repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
ContainerSSH/ContainerSSH,2454,35,8,4,0,14.262,4,29,1255,7,Go,false,5,Sandbox,2020-06-03 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
hwameistor/hwameistor,448,8,2,0,0,17.857,7,0,613,36,Go,false,44,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
jaegertracing/jaeger,18604,155,73,36,8,8.332,0,1,2765,305,Go,false,88,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
dexidp/dex,8553,87,47,28,6,10.172,0,16,3007,250,Go,false,36,Sandbox,2015-09-13 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
pixie-io/pixie,4964,57,20,11,3,11.483,0,0,1353,74,C++,false,97,Sandbox,2020-04-07 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
wasmCloud/wasmCloud,1082,39,19,15,2,36.044,0,0,1121,64,Rust,false,8,Sandbox,2019-06-20 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
eraser-dev/eraser,284,26,14,8,1,91.549,0,21,896,26,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
kanisterio/kanister,693,9,4,2,0,12.987,3,2,2180,74,Go,false,47,Sandbox,2017-11-22 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
kubevirt/kubevirt,4675,86,45,27,1,18.396,0,0,2520,304,Go,false,85,Incubating,2016-04-27 00:00:00 +0000 UTC,2019-09-06 00:00:00 +0000 UTC
k8gb-io/k8gb,667,19,10,4,0,28.486,2,1,1444,21,Go,false,20,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
armadaproject/armada,368,11,4,2,0,29.891,3,0,1605,80,Go,false,80,Sandbox,2019-10-22 00:00:00 +0000 UTC,2022-07-25 00:00:00 +0000 UTC
merbridge/merbridge,686,13,4,2,0,18.950,2,30,667,24,Go,false,18,Sandbox,2022-01-12 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
foniod/foniod,410,3,0,0,0,7.317,20,914,2032,4,Rust,true,34,Sandbox,2018-09-25 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
project-zot/zot,530,25,13,4,0,47.170,1,1,1603,30,Go,false,65,Sandbox,2019-06-21 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
clusternet/clusternet,1245,13,4,3,1,10.442,0,4,886,43,Go,false,38,Sandbox,2021-06-16 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
xline-kv/Xline,388,36,26,3,0,92.784,2,3,554,15,Rust,false,0,Sandbox,2022-05-05 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
kcp-dev/kcp,2109,22,8,5,1,10.431,0,18,954,105,Go,false,42,Sandbox,2021-04-01 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
kedacore/keda,7049,144,61,33,5,20.428,0,9,1732,318,Go,false,104,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC
parallaxsecond/parsec,430,5,1,0,0,11.628,7,2,1660,33,Rust,false,28,Sandbox,2019-04-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kubeovn/kube-ovn,1707,25,9,5,0,14.646,2,1,1694,89,Go,false,50,Sandbox,2019-03-22 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
FabEdge/fabedge,503,5,3,1,0,9.940,6,11,847,16,Go,false,31,Sandbox,2021-07-16 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
notaryproject/notation,228,9,3,3,0,39.474,1,7,1299,37,Go,false,10,Incubating,2015-06-22 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
tikv/tikv,13792,136,61,36,4,9.861,0,0,2871,413,Rust,false,116,Graduated,2016-04-01 00:00:00 +0000 UTC,2018-08-28 00:00:00 +0000 UTC
kubeedge/kubeedge,6127,56,30,16,1,9.140,0,0,1869,289,Go,false,56,Incubating,2018-11-12 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
cri-o/cri-o,4810,36,16,6,0,7.484,1,0,2618,285,Go,false,80,Graduated,2016-09-09 00:00:00 +0000 UTC,2019-04-08 00:00:00 +0000 UTC
fluxcd/flux2,5419,76,36,17,1,14.025,0,4,1295,137,Go,false,54,Graduated,2016-11-02 00:00:00 +0000 UTC,2019-07-15 00:00:00 +0000 UTC
kumahq/kuma,3331,38,14,5,1,11.408,0,0,1703,86,Go,false,82,Sandbox,2019-09-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
serverlessworkflow/specification,639,15,8,3,1,23.474,0,22,1274,40,Makefile,false,0,Sandbox,2020-05-15 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
pravega/pravega,1921,10,5,2,0,5.206,3,14,2678,102,Java,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
helm/helm,25199,187,95,43,4,7.421,0,0,2958,655,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC
project-akri/akri,1017,12,8,6,2,11.799,0,14,1127,38,Rust,false,0,Sandbox,2020-10-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
metallb/metallb,6219,75,31,12,0,12.060,1,7,2193,171,Go,false,22,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
open-cluster-management-io/api,232,3,1,0,0,12.931,11,1,1339,49,Go,false,20,Sandbox,2020-04-20 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
sustainable-computing-io/kepler,767,93,34,21,0,121.252,1,0,647,45,Go,false,21,Sandbox,2021-10-18 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
cncf/tag-app-delivery,670,15,7,4,1,22.388,0,4,1617,104,HTML,false,0,Sandbox,2019-06-07 00:00:00 +0000 UTC,2020-12-17 00:00:00 +0000 UTC
open-telemetry/opentelemetry-java,1692,25,14,10,2,14.775,0,0,1718,195,Java,false,0,Incubating,2019-04-29 00:00:00 +0000 UTC,2019-05-07 00:00:00 +0000 UTC
AthenZ/athenz,811,8,2,0,0,9.864,10,1,2550,70,Java,false,26,Sandbox,2017-01-13 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
WasmEdge/WasmEdge,6916,164,86,49,8,23.713,0,0,1442,151,C++,false,0,Sandbox,2019-11-29 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
projectcapsule/capsule,1303,23,10,6,0,17.652,1,1,1229,47,Go,false,17,Sandbox,2020-06-29 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
etcd-io/etcd,44863,266,123,62,12,5.929,0,0,3779,814,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC
in-toto/in-toto,780,16,7,5,0,20.513,1,16,2727,38,Python,false,0,Incubating,2016-10-18 00:00:00 +0000 UTC,2019-08-14 00:00:00 +0000 UTC
projectcontour/contour,3534,26,11,6,1,7.357,0,3,2206,210,Go,false,43,Incubating,2017-10-31 00:00:00 +0000 UTC,2020-07-07 00:00:00 +0000 UTC
karmada-io/karmada,3613,61,26,16,0,16.883,1,0,1095,210,Go,false,53,Sandbox,2021-04-23 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
OpenFunction/OpenFunction,1294,25,11,1,0,19.320,4,49,1058,30,Go,false,18,Sandbox,2020-12-06 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
lima-vm/lima,12916,229,106,61,6,17.730,0,1,910,93,Go,false,47,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
headlamp-k8s/headlamp,1220,48,28,9,2,39.344,0,0,1463,32,TypeScript,false,0,Sandbox,2020-04-01 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
virtual-kubelet/virtual-kubelet,3939,23,11,5,1,5.839,0,46,2167,130,Go,false,30,Sandbox,2017-12-04 00:00:00 +0000 UTC,2018-12-04 00:00:00 +0000 UTC
bfenetworks/bfe,5980,27,14,3,2,4.515,0,42,1563,100,Go,false,28,Sandbox,2019-07-31 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
tremor-rs/tremor-runtime,785,9,7,2,0,11.465,4,0,1502,44,Rust,false,84,Sandbox,2020-01-28 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
tinkerbell/tink,830,9,4,3,0,10.843,2,7,1488,52,Go,false,31,Sandbox,2020-03-17 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
containernetworking/cni,5082,40,17,9,1,7.871,0,4,3141,143,Go,false,3,Incubating,2015-04-05 00:00:00 +0000 UTC,2017-05-23 00:00:00 +0000 UTC
spiffe/spire,1544,25,12,8,3,16.192,0,0,2282,163,Go,false,85,Graduated,2017-09-28 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
goharbor/harbor,21176,205,86,50,9,9.681,0,0,2843,296,Go,false,0,Graduated,2016-03-02 00:00:00 +0000 UTC,2018-07-31 00:00:00 +0000 UTC
devstream-io/devstream,829,12,5,2,0,14.475,3,185,762,56,Go,false,7,Sandbox,2021-10-09 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
spiffe/spiffe,1320,19,8,6,3,14.394,0,2,2286,47,Shell,false,0,Graduated,2017-08-23 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
operator-framework/operator-sdk,6775,54,26,11,0,7.970,1,17,2102,349,Go,false,42,Incubating,2018-04-27 00:00:00 +0000 UTC,2020-07-09 00:00:00 +0000 UTC
piraeusdatastore/piraeus-operator,305,6,4,2,0,19.672,1,0,1569,17,Go,false,18,Sandbox,2019-07-09 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
kubewarden/kubewarden-controller,155,8,0,0,0,51.613,16,3,1071,16,Go,false,13,Sandbox,2020-11-24 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
prometheus/prometheus,50571,438,215,110,18,8.661,0,0,4003,842,Go,false,83,Graduated,2014-01-06 00:00:00 +0000 UTC,2016-05-09 00:00:00 +0000 UTC
nats-io/nats-server,13802,152,68,38,4,11.013,0,1,4029,134,Go,false,10,Incubating,2014-01-02 00:00:00 +0000 UTC,2018-03-15 00:00:00 +0000 UTC
open-policy-agent/opa,8630,93,41,22,1,10.776,0,0,2874,403,Go,false,42,Graduated,2015-12-27 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
chaos-mesh/chaos-mesh,6046,71,33,14,3,11.743,0,4,1528,182,Go,false,81,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
service-mesh-performance/service-mesh-performance,261,4,1,0,0,15.326,8,47,1742,87,Makefile,false,2,Sandbox,2019-02-02 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
vscode-kubernetes-tools/vscode-kubernetes-tools,632,5,1,0,0,7.911,12,42,2299,119,TypeScript,false,1,Sandbox,2017-08-03 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
inspektor-gadget/inspektor-gadget,1636,43,22,15,3,26.284,0,0,1669,35,C,false,59,Sandbox,2019-05-18 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
GoogleContainerTools/kpt,1568,14,5,1,0,8.929,1,3,1516,95,Go,false,35,Sandbox,2020-02-03 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
rook/rook,11539,81,38,18,3,7.020,0,1,2681,480,Go,false,37,Graduated,2016-11-08 00:00:00 +0000 UTC,2018-01-29 00:00:00 +0000 UTC
brigadecore/brigade,2396,6,2,2,0,2.504,3,409,2209,92,Go,false,0,Archived,2017-10-24 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
keptn/keptn,1812,17,8,5,1,9.382,0,22,1754,121,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
carvel-dev/ytt,1499,12,6,3,1,8.005,0,11,1716,60,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
istio/istio,33923,196,105,51,3,5.778,0,0,2548,1016,Go,false,114,Graduated,2016-12-01 00:00:00 +0000 UTC,2022-09-30 00:00:00 +0000 UTC
cloudevents/spec,4432,50,19,12,2,11.282,0,15,2162,115,Python,false,0,Incubating,2017-12-09 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
keycloak/keycloak,17970,358,171,80,15,19.922,0,0,3783,988,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC
opcr-io/policy,176,5,2,2,0,28.409,2,45,773,11,Go,false,26,Sandbox,2021-10-05 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
openfga/openfga,1624,95,50,32,3,58.498,0,1,520,36,Go,false,42,Sandbox,2022-06-09 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
kubescape/kubescape,9112,161,115,94,9,17.669,0,2,820,114,Go,false,54,Sandbox,2021-08-12 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
strimzi/strimzi-kafka-operator,4106,51,25,13,2,12.421,0,0,2744,241,Java,false,0,Sandbox,2016-05-06 00:00:00 +0000 UTC,2019-08-28 00:00:00 +0000 UTC
backstage/backstage,24016,613,395,238,14,25.525,0,0,1386,1289,TypeScript,false,0,Incubating,2020-03-16 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
kyverno/kyverno,4558,106,51,31,4,23.256,0,0,1740,254,Go,false,88,Incubating,2019-05-23 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
distribution/distribution,7965,81,32,18,5,10.169,0,7,3245,408,Go,false,29,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
kuberhealthy/kuberhealthy,1825,29,13,8,1,15.890,0,6,1970,86,Go,false,19,Sandbox,2018-07-18 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
superedge/superedge,975,12,7,5,4,12.308,0,24,1056,60,Go,false,37,Sandbox,2020-12-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
knative/serving,5164,39,19,9,1,7.552,0,0,2116,283,Go,false,34,Incubating,2018-07-23 00:00:00 +0000 UTC,2022-03-02 00:00:00 +0000 UTC
aeraki-mesh/aeraki,704,9,3,2,0,12.784,3,30,1100,29,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
cloud-custodian/cloud-custodian,5010,43,13,8,1,8.583,0,0,2811,419,Python,false,0,Incubating,2016-04-18 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
vitessio/vitess,17016,167,91,60,5,9.814,0,0,3788,358,Go,false,89,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-02-05 00:00:00 +0000 UTC
dragonflyoss/Dragonfly2,1701,62,32,20,1,36.449,0,1,1101,69,Go,false,92,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC
submariner-io/submariner,2230,15,4,2,0,6.726,1,1,1705,36,Go,false,26,Sandbox,2019-03-11 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
Serverless-Devs/Serverless-Devs,1580,11,8,4,1,6.962,0,0,1115,32,TypeScript,false,0,Sandbox,2020-09-16 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
ko-build/ko,6676,333,304,293,107,49.880,0,2,1695,79,Go,false,17,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
linkerd/linkerd2,9975,69,34,19,6,6.917,0,1,2167,334,Go,false,50,Graduated,2016-01-13 00:00:00 +0000 UTC,2017-01-23 00:00:00 +0000 UTC
falcosecurity/falco,6447,103,45,27,5,15.976,0,1,2852,184,C++,false,0,Incubating,2016-05-17 00:00:00 +0000 UTC,2018-10-10 00:00:00 +0000 UTC
argoproj/argo-cd,14613,340,150,83,11,23.267,0,0,2100,1196,Go,false,102,Graduated,2017-07-27 00:00:00 +0000 UTC,2020-03-26 00:00:00 +0000 UTC
carina-io/carina,641,9,3,2,0,14.041,1,49,814,15,Go,false,28,Sandbox,2021-08-18 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
microcks/microcks,1023,44,13,6,1,43.011,0,16,3182,32,Java,false,0,Sandbox,2015-02-23 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
OpenObservability/OpenMetrics,2167,15,9,5,0,6.922,1,305,2332,37,Go,false,0,Incubating,2017-06-22 00:00:00 +0000 UTC,2018-08-10 00:00:00 +0000 UTC
kubevela/kubevela,5732,90,37,14,1,15.701,0,4,1225,225,Go,false,92,Incubating,2020-09-03 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
krator-rs/krator,140,7,3,1,0,50.000,6,575,907,22,Rust,false,0,Sandbox,2021-05-17 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
openelb/openelb,1444,18,7,3,0,12.465,1,58,1743,24,Go,false,27,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
opencost/opencost,4269,118,67,33,3,27.641,0,0,1689,94,Go,false,60,Sandbox,2018-11-21 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
thanos-io/thanos,12227,95,37,17,5,7.770,0,5,2200,574,Go,false,91,Incubating,2017-11-01 00:00:00 +0000 UTC,2019-07-14 00:00:00 +0000 UTC
cortexproject/cortex,5242,23,11,8,2,4.388,0,0,2618,268,Go,false,74,Incubating,2016-09-09 00:00:00 +0000 UTC,2018-09-20 00:00:00 +0000 UTC
openebs/openebs,8381,48,27,12,2,5.727,0,6,2657,206,,false,0,Sandbox,2016-08-01 00:00:00 +0000 UTC,2019-05-14 00:00:00 +0000 UTC
longhorn/longhorn,5119,71,31,14,0,13.870,2,3,2401,93,Shell,false,0,Incubating,2017-04-14 00:00:00 +0000 UTC,2019-10-11 00:00:00 +0000 UTC
litmuschaos/litmus,3913,70,24,12,4,17.889,0,0,2431,175,Go,false,0,Incubating,2017-03-15 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
k3s-io/k3s,24927,286,145,74,14,11.474,0,2,1990,1832,Go,false,77,Sandbox,2018-05-31 00:00:00 +0000 UTC,2020-08-19 00:00:00 +0000 UTC
emissary-ingress/emissary,4182,25,11,4,0,5.978,2,2,2416,226,Python,false,43,Incubating,2017-04-10 00:00:00 +0000 UTC,2021-04-13 00:00:00 +0000 UTC
kubedl-io/kubedl,449,7,3,1,0,15.590,1,14,1431,23,Go,false,37,Sandbox,2020-02-01 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
containerd/containerd,15095,181,80,40,6,11.991,0,0,2920,558,Go,false,74,Graduated,2015-12-17 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
nocalhost/nocalhost,1688,7,2,2,1,4.147,0,162,1096,35,Go,false,82,Sandbox,2020-11-05 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
k8up-io/k8up,471,13,6,2,0,27.601,1,0,1758,37,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
clusterpedia-io/clusterpedia,670,8,2,1,1,11.940,0,2,763,37,Go,false,36,Sandbox,2021-10-08 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
paralus/paralus,851,13,7,2,0,15.276,2,1,518,23,Go,false,47,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
slimtoolkit/slim,17455,159,81,49,8,9.109,0,8,2984,61,Go,false,34,Sandbox,2015-09-09 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
oras-project/oras,1104,22,9,4,1,19.928,0,0,1782,58,Go,false,12,Sandbox,2018-12-24 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
fluid-cloudnative/fluid,1441,32,9,3,2,22.207,0,0,1217,546,Go,false,32,Sandbox,2020-07-22 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
kube-rs/kube-rs,2403,43,21,10,2,17.894,0,9,1825,107,Rust,false,0,Sandbox,2018-11-12 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
tellerops/teller,1887,31,15,10,0,16.428,1,52,961,26,Go,false,42,Sandbox,2021-03-24 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
hexa-org/policy-orchestrator,77,2,1,0,0,25.974,10,99,674,15,Go,false,29,Sandbox,2022-01-13 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
kubereboot/kured,1968,27,10,8,2,13.720,0,2,2397,58,Go,false,14,Sandbox,2017-06-13 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
fluent/fluentd,12273,54,21,13,0,4.400,1,0,4527,245,Ruby,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2016-11-08 00:00:00 +0000 UTC
theupdateframework/python-tuf,1550,6,2,1,0,3.871,3,7,3935,82,Python,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
