repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
metal3-io/baremetal-operator,711,9,4,1,1,12.658,0,0,2514,141,Go,false,20,Incubating,2020-09-08,2020-09-08,82.000,11,83,1.24.0,Provisioning,Automation & Configuration
runmedev/runme,1754,157,25,12,1,89.510,0,8,1241,27,Go,false,86,Sandbox,2025-01-21,2025-01-21,66.000,2,19,1.25.2,Provisioning,Automation & Configuration
openyurtio/openyurt,1915,7,2,0,0,3.655,10,8,2029,135,Go,false,51,Incubating,2020-09-08,2020-09-08,29.000,1,3,1.24.1,Provisioning,Automation & Configuration
superedge/superedge,1066,4,2,1,1,3.752,0,659,1817,60,Go,false,37,Archived,2021-09-14,2021-09-14,22.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,170,29,9,6,0,170.588,1,0,316,24,Go,false,58,Sandbox,2020-11-10,2020-11-10,85.000,3,46,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,10100,104,47,23,2,10.297,0,19,4006,460,Go,false,38,Sandbox,2021-01-26,2021-01-26,62.000,6,8,1.23.7,Provisioning,Container Registry
project-zot/zot,1592,68,34,16,1,42.714,0,1,2364,57,Go,false,81,Sandbox,2022-12-13,2022-12-13,100.000,4,37,1.25.0,Provisioning,Container Registry
dragonflyoss/dragonfly,2932,70,21,10,6,23.874,0,0,1862,99,Go,false,77,Graduated,2018-11-13,2018-11-13,100.000,5,23,1.23.8,Provisioning,Container Registry
goharbor/harbor,27074,266,120,64,10,9.825,0,0,3604,347,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,6,11,,Provisioning,Container Registry
cartography-cncf/cartography,3650,34,20,11,2,9.315,0,0,2479,117,Python,false,0,Sandbox,2024-08-23,2024-08-23,95.000,10,54,,Provisioning,Security & Compliance
bank-vaults/bank-vaults,2205,10,6,4,0,4.535,2,0,2835,212,Go,false,33,Sandbox,2024-06-18,2024-06-18,77.000,3,54,1.25.4,Provisioning,Security & Compliance
bpfman/bpfman,699,7,5,3,0,10.014,5,16,1469,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,24.000,2,2,,Provisioning,Security & Compliance
confidential-containers/confidential-containers,311,9,3,1,1,28.939,0,1,1488,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,64.000,4,6,,Provisioning,Security & Compliance
cert-manager/cert-manager,13382,95,39,19,4,7.099,0,0,3122,488,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,12,124,1.25.0,Provisioning,Security & Compliance
containerssh/containerssh,2942,10,4,3,0,3.399,1,5,2016,16,Go,false,30,Sandbox,2022-09-14,2022-09-14,42.000,1,1,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1497,22,15,3,1,14.696,0,0,1064,38,Go,false,33,Sandbox,2023-09-19,2023-09-19,95.000,4,23,1.25,Provisioning,Security & Compliance
dexidp/dex,10424,83,33,14,3,7.962,0,1,3768,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,2,32,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6196,131,39,16,6,21.143,0,0,1849,586,Go,false,76,Sandbox,2022-07-26,2022-07-26,100.000,29,86,1.25.5,Provisioning,Security & Compliance
falcosecurity/falco,8462,91,46,28,10,10.754,0,5,3613,202,C++,false,0,Graduated,2018-10-10,2018-10-10,84.000,4,6,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,103,0,0,0,0,0.000,98,200,1435,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,963,9,5,5,1,9.346,0,1,3488,44,Python,false,1,Graduated,2019-08-14,2019-08-14,64.000,2,9,,Provisioning,Security & Compliance
keycloak/keycloak,31561,705,308,155,28,22.338,0,0,4544,1420,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,50,199,,Provisioning,Security & Compliance
opcr-io/policy,248,1,0,0,0,4.032,22,42,1534,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,8.000,0,0,1.24.9,Provisioning,Security & Compliance
keylime/keylime,499,5,3,2,0,10.020,1,5,3339,72,Python,false,15,Sandbox,2020-09-22,2020-09-22,48.000,4,16,,Provisioning,Security & Compliance
kubearmor/kubearmor,2027,28,14,6,1,13.814,0,5,1841,115,Go,false,0,Sandbox,2021-11-16,2021-11-16,75.000,8,22,,Provisioning,Security & Compliance
kubescape/kubescape,11084,39,16,12,1,3.519,0,0,1581,144,Go,false,64,Incubating,2022-12-13,2022-12-13,95.000,5,65,1.25.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,220,3,0,0,0,13.636,17,2,1832,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,46.000,3,10,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,7175,105,55,36,7,14.634,0,0,2501,422,Go,false,103,Incubating,2020-11-10,2020-11-10,100.000,15,82,1.25.3,Provisioning,Security & Compliance
notaryproject/notation,447,8,1,0,0,17.897,8,104,2060,40,Go,false,11,Incubating,2017-10-24,2017-10-24,7.000,0,0,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,13409,285,129,59,13,21.254,0,12,2994,415,Go,false,35,Sandbox,2025-10-02,2025-10-02,92.000,3,24,1.25.3,Provisioning,Security & Compliance
open-policy-agent/opa,10954,127,70,34,2,11.594,0,2,3635,505,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,9,55,1.24.6,Provisioning,Security & Compliance
getsops/sops,20174,285,148,80,10,14.127,0,2,3772,176,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,3,21,1.24.0,Provisioning,Security & Compliance
openfga/openfga,4514,162,67,28,3,35.888,0,1,1281,99,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,10,26,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,219,5,2,1,0,22.831,1,8,1928,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,42.000,5,27,,Provisioning,Security & Compliance
paralus/paralus,1165,9,3,1,0,7.725,2,104,1279,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,500,1,1,0,0,2.000,12,464,2421,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,5.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,279,0,0,0,0,0.000,63,1,1580,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,42.000,1,8,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22566,121,52,25,5,5.362,0,28,3745,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,70.000,1,1,1.22.5,Provisioning,Security & Compliance
spiffe/spire,2148,41,18,11,1,19.088,0,6,3043,213,Go,false,94,Graduated,2018-03-29,2018-03-29,75.000,8,38,1.25.5,Provisioning,Key Management
theupdateframework/python-tuf,1690,9,3,2,1,5.325,0,1,4696,87,Python,false,0,Graduated,2017-10-24,2017-10-24,68.000,3,11,,Provisioning,Security & Compliance
tokenetes/tokenetes,50,1,0,0,0,20.000,24,142,629,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,2.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,971,7,3,2,0,7.209,1,1,3311,85,Java,false,45,Sandbox,2021-01-26,2021-01-26,62.000,5,25,1.24.0,Provisioning,Key Management
spiffe/spiffe,1670,18,4,2,1,10.778,0,13,3047,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,48.000,3,3,,Provisioning,Key Management
cubeFS/cubefs,5369,69,44,36,3,12.852,0,22,2486,131,Go,false,46,Graduated,2019-12-16,2019-12-16,62.000,2,3,1.18,Runtime,Cloud Native Storage
tellerops/teller,3155,13,5,2,0,4.120,1,570,1722,30,Rust,false,17,Archived,2022-04-26,2022-04-26,16.000,0,0,,Provisioning,Key Management
carina-io/carina,717,5,2,0,0,6.974,12,239,1575,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Runtime,Cloud Native Storage
hwameistor/hwameistor,629,8,3,2,0,12.719,1,1,1374,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,54.000,3,5,1.21,Runtime,Cloud Native Storage
opencurve/curve,2378,5,2,1,0,2.103,2,629,1988,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
kanisterio/kanister,848,2,2,1,0,2.358,2,0,2941,97,Go,false,46,Sandbox,2023-09-20,2023-09-20,72.000,5,29,1.25,Runtime,Cloud Native Storage
k8up-io/k8up,880,16,12,8,1,18.182,0,68,2519,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,31.000,0,0,1.23,Runtime,Cloud Native Storage
openebs/openebs,9560,41,14,4,1,4.289,0,2,3418,203,unknown,false,0,Sandbox,2024-10-10,2024-10-10,85.000,7,24,,Runtime,Cloud Native Storage
longhorn/longhorn,7307,119,65,37,6,16.286,0,0,3162,133,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,11,38,,Runtime,Cloud Native Storage
oras-project/oras,2033,39,19,7,2,19.183,0,0,2543,79,Go,false,12,Sandbox,2021-07-13,2021-07-13,91.000,8,19,1.25.4,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,502,12,4,3,0,23.904,1,1,2330,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,66.000,2,22,1.24.0,Runtime,Cloud Native Storage
containers/composefs,602,16,8,3,0,26.578,3,44,1525,31,C,false,0,Sandbox,2025-01-21,2025-01-21,27.000,0,0,,Runtime,Container Runtime
rook/rook,13262,85,51,23,1,6.409,0,0,3442,566,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,16,122,1.24.10,Runtime,Cloud Native Storage
v6d-io/v6d,937,7,3,3,0,7.471,5,22,1874,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,24.000,2,3,,Runtime,Cloud Native Storage
containerd/containerd,19980,443,172,53,3,22.172,0,0,3681,650,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,23,109,1.24.3,Runtime,Container Runtime
hyperlight-dev/hyperlight,4042,45,24,9,0,11.133,1,0,400,24,Rust,false,9,Sandbox,2025-03-04,2025-03-04,90.000,9,68,,Runtime,Container Runtime
containers/bootc,1720,78,34,16,0,45.349,1,0,1106,69,Rust,false,37,Sandbox,2025-01-21,2025-01-21,100.000,14,92,,Runtime,Container Runtime
cri-o/cri-o,5560,31,12,7,1,5.576,0,0,3379,317,Go,false,85,Graduated,2019-04-08,2019-04-08,95.000,8,63,1.25.0,Runtime,Container Runtime
krustlet/krustlet,3601,8,6,1,0,2.222,3,800,2193,43,Rust,false,14,Archived,2021-07-13,2021-07-13,17.000,0,0,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,625,1,0,0,0,1.600,23,967,2038,24,C,false,0,Sandbox,2021-09-14,2021-09-14,2.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1365,9,3,2,0,6.593,3,9,1227,30,Rust,false,0,Sandbox,2023-12-19,2023-12-19,34.000,1,2,,Runtime,Container Runtime
lima-vm/lima,19718,851,337,159,9,43.159,0,0,1671,164,Go,false,52,Incubating,2022-09-14,2022-09-14,100.000,12,133,1.24.0,Runtime,Container Runtime
containers/podman,29972,408,174,88,17,13.613,0,0,2961,802,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,27,175,1.24.6,Runtime,Container Runtime
rkt/rkt,8804,4,1,0,0,0.454,10,2116,4047,207,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,138,6,2,1,0,43.478,6,1,818,13,Go,false,21,Sandbox,2025-05-22,2025-05-22,62.000,7,27,1.24.2,Runtime,Container Runtime
clusternet/clusternet,1417,20,5,4,1,14.114,0,16,1647,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,38.000,2,6,1.23.0,Orchestration & Management,Scheduling & Orchestration
virtual-kubelet/virtual-kubelet,4455,16,9,7,3,3.591,0,17,2928,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,43.000,1,6,1.24.0,Runtime,Container Runtime
interlink-hq/interLink,96,2,2,1,1,20.833,0,0,889,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,74.000,2,5,1.24.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10269,64,30,14,2,6.232,0,0,2203,200,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,5,21,,Runtime,Container Runtime
youki-dev/youki,7123,84,44,20,5,11.793,0,1,1719,133,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,9,25,,Runtime,Container Runtime
antrea-io/antrea,1756,12,4,4,0,6.834,1,0,2239,136,Go,false,83,Sandbox,2021-04-28,2021-04-28,76.000,10,43,1.25.0,Runtime,Cloud Native Network
cilium/cilium,23025,242,112,59,18,10.510,0,0,3647,1014,Go,false,138,Graduated,2021-10-13,2021-10-13,100.000,66,473,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,1,1,1,0,1.862,5,288,3183,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5922,24,7,3,0,4.053,1,30,3902,153,Go,false,3,Incubating,2017-05-23,2017-05-23,31.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,527,0,0,0,0,0.000,180,630,1608,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2242,15,5,3,1,6.690,0,0,2455,131,Go,false,74,Sandbox,2021-01-26,2021-01-26,86.000,13,110,1.25.5,Runtime,Cloud Native Network
kube-vip/kube-vip,2648,48,26,10,4,18.127,0,9,2138,103,Go,false,37,Sandbox,2021-06-26,2021-06-26,70.000,6,40,1.24.4,Runtime,Cloud Native Network
networkservicemesh/api,15,1,1,0,0,66.667,10,16,2147,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,15.000,1,1,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,989,12,7,5,0,12.133,5,0,3408,175,Go,false,0,Sandbox,2024-10-17,2024-10-17,81.000,20,103,,Runtime,Cloud Native Network
spidernet-io/spiderpool,626,12,4,2,0,19.169,3,1,1374,40,Go,false,62,Sandbox,2023-12-19,2023-12-19,58.000,5,10,1.25,Runtime,Cloud Native Network
submariner-io/submariner,2597,9,4,2,0,3.466,1,1,2466,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,58.000,4,19,1.24.0,Runtime,Cloud Native Network
armadaproject/armada,561,2,1,1,0,3.565,3,0,2366,99,Go,false,74,Sandbox,2022-07-25,2022-07-25,72.000,5,29,1.25,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1973,11,6,3,0,5.575,1,0,1990,68,Go,false,21,Sandbox,2022-12-13,2022-12-13,81.000,4,41,1.25.4,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15330,71,32,19,2,4.631,0,37,2932,396,unknown,false,0,Incubating,2023-07-25,2023-07-25,56.000,0,0,,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,851,5,0,0,0,5.875,21,8,1524,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,26.000,2,7,1.23.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11198,178,79,33,3,15.896,0,1,2651,269,Go,false,42,Graduated,2020-06-25,2020-06-25,100.000,12,52,1.24.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,574,3,3,2,1,5.226,0,8,1657,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,52.000,4,24,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1858,16,14,9,1,8.611,0,0,1978,971,Go,false,32,Sandbox,2021-04-28,2021-04-28,91.000,11,34,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2742,150,66,28,4,54.705,0,0,1548,94,Go,false,33,Sandbox,2024-08-21,2024-08-21,100.000,10,39,1.25.5,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5183,55,27,12,0,10.612,1,2,1856,296,Go,false,59,Incubating,2021-09-14,2021-09-14,80.000,19,100,1.24.10,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2688,13,6,2,0,4.836,5,0,1715,138,Go,false,39,Sandbox,2023-09-19,2023-09-19,81.000,9,63,1.24.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5611,75,35,21,5,13.367,0,0,2009,125,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,15,223,1.25.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9728,121,58,22,10,12.438,0,2,2493,452,Go,false,127,Graduated,2020-03-12,2020-03-12,100.000,12,20,1.25.5,Orchestration & Management,Scheduling & Orchestration
knative/serving,5936,42,19,12,1,7.075,0,2,2877,311,Go,false,40,Graduated,2022-03-02,2022-03-02,85.000,5,53,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1628,17,11,5,1,10.442,0,2,1365,114,Go,false,68,Sandbox,2024-04-16,2024-04-16,81.000,9,27,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3536,40,20,9,2,11.312,0,1,2586,152,Rust,false,58,Sandbox,2021-11-16,2021-11-16,85.000,7,72,,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2152,33,14,10,2,15.335,0,2,1882,112,Rust,false,189,Incubating,2021-07-13,2021-07-13,85.000,9,63,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,117,15,4,2,1,128.205,0,0,286,24,Go,false,35,Sandbox,2025-01-21,2025-01-21,86.000,7,38,1.24.9,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,119173,766,388,247,23,6.428,0,1,4205,4072,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,31,103,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,178,0,0,0,0,0.000,84,288,1238,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,601,21,9,4,1,34.942,0,2,1133,83,Go,false,24,Sandbox,2023-12-19,2023-12-19,85.000,12,102,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2418,23,10,9,2,9.512,0,26,3158,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,45.000,1,1,1.24.9,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,992,13,7,4,1,13.105,0,0,1532,92,Go,false,44,Sandbox,2021-11-09,2021-11-09,91.000,8,27,1.24.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1628,10,3,1,1,6.143,0,810,1819,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,22.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1797,9,4,1,0,5.008,5,12,1876,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,34.000,1,6,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5145,96,47,25,3,18.659,0,0,2463,301,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,10,59,1.24.0,Orchestration & Management,Scheduling & Orchestration
connectrpc/connect-go,3666,41,23,6,0,11.184,1,1,1591,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,72.000,1,4,1.24.0,Orchestration & Management,Remote Procedure Call
coredns/coredns,13639,135,61,31,0,9.898,1,1,3554,426,Go,false,43,Graduated,2017-02-27,2017-02-27,100.000,15,62,1.24.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,50960,259,124,63,10,5.082,0,1,4540,940,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,7,72,1.25.0,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1124,17,5,2,1,15.125,0,0,2205,39,Go,false,23,Sandbox,2021-03-30,2021-03-30,82.000,5,13,1.25.4,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,290,7,3,3,0,24.138,2,7,1407,23,Go,false,0,Sandbox,2025-10-06,2025-10-06,42.000,2,24,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,689,4,3,1,0,5.806,4,372,1315,25,Rust,false,0,Archived,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44063,170,71,31,1,3.858,0,0,4020,959,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,20,111,,Orchestration & Management,Remote Procedure Call
metallb/metallb,7940,72,35,24,4,9.068,0,1,2954,208,Go,false,25,Sandbox,2021-09-14,2021-09-14,92.000,3,8,1.25,Orchestration & Management,Service Proxy
bfenetworks/bfe,6227,9,1,0,0,1.445,8,97,2324,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,7.000,0,0,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3879,31,14,7,0,7.992,2,2,2967,233,HTML,false,45,Incubating,2020-07-07,2020-07-07,75.000,4,23,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,27155,181,88,42,6,6.665,0,0,3411,1360,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,64,339,1.24.6,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1809,19,7,3,0,10.503,2,1,1262,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,63.000,2,5,1.23.0,Orchestration & Management,Service Proxy
kgateway-dev/kgateway,5101,130,37,14,2,25.485,0,0,2879,229,Go,false,61,Sandbox,2025-03-04,2025-03-04,100.000,26,126,1.25.3,Orchestration & Management,API Gateway
openelb/openelb,1776,4,2,0,0,2.252,8,198,2504,29,Go,false,32,Archived,2021-11-09,2021-11-09,7.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5866,13,6,6,0,2.216,2,83,1657,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,21.000,0,0,1.24,Orchestration & Management,API Gateway
emissary-ingress/emissary,4484,14,4,2,0,3.122,3,54,3177,213,Python,false,0,Incubating,2021-04-13,2021-04-13,22.000,0,0,,Orchestration & Management,API Gateway
istio/istio,37698,120,56,40,1,3.183,0,1,3309,1207,Go,false,107,Graduated,2022-09-30,2022-09-30,100.000,32,90,1.24.0,Orchestration & Management,Service Mesh
kuadrant/kuadrant-operator,71,0,0,0,0,0.000,31,2,1465,35,Go,false,50,Sandbox,2024-06-19,2024-06-19,50.000,6,58,1.24.6,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,760,0,0,0,0,0.000,49,212,1861,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,0.000,0,0,1.24,Orchestration & Management,Service Mesh
kumahq/kuma,3916,15,6,2,0,3.830,2,0,2464,111,Go,false,91,Sandbox,2020-06-25,2020-06-25,81.000,7,192,1.25.5,Orchestration & Management,Service Mesh
kmesh-net/kmesh,694,8,4,3,0,11.527,1,0,882,52,Go,false,35,Sandbox,2024-10-17,2024-10-17,72.000,7,44,1.24.2,Orchestration & Management,Service Mesh
merbridge/merbridge,795,1,1,0,0,1.258,8,294,1428,23,Go,false,18,Archived,2022-12-14,2022-12-14,5.000,0,0,1.23,Orchestration & Management,Service Mesh
linkerd/linkerd2,11204,43,23,10,3,3.838,0,0,2928,379,Go,false,49,Graduated,2017-01-23,2017-01-23,100.000,7,70,1.25.0,Orchestration & Management,Service Mesh
openservicemesh/osm,2565,0,0,0,0,0.000,94,884,2189,87,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1356,2,2,2,1,1.475,0,45,1556,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,28.000,0,0,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1061,1,0,0,0,0.943,26,782,2454,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,309,0,0,0,0,0.000,46,48,2503,102,Makefile,false,2,Archived,2021-06-22,2021-06-22,6.000,0,0,1.14,Orchestration & Management,Service Mesh
krator-rs/krator,168,0,0,0,0,0.000,39,1336,1668,20,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
