repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
falcosecurity/falco,7007,96,51,30,3,13.701,0,1,3056,189,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,8,86,,Provisioning,Security & Compliance
keycloak/keycloak,20345,422,210,105,14,20.742,0,1,3987,1104,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,68,262,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,92,0,0,0,0,0.000,30,4,878,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,40.000,2,51,,Provisioning,Security & Compliance
in-toto/in-toto,845,15,4,2,0,17.751,2,1,2930,42,Python,false,1,Incubating,2019-08-14,2019-08-14,66.000,3,35,,Provisioning,Security & Compliance
open-policy-agent/opa,9221,81,41,19,1,8.784,0,1,3078,432,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,10,27,1.21,Provisioning,Security & Compliance
keylime/keylime,392,15,4,0,0,38.265,7,15,2782,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,21.000,1,1,,Provisioning,Security & Compliance
kubearmor/kubearmor,1292,16,8,4,0,12.384,2,3,1283,87,Go,false,0,Sandbox,2021-11-16,2021-11-16,57.000,4,14,,Provisioning,Security & Compliance
kubescape/kubescape,9831,136,65,28,1,13.834,0,6,1024,125,Go,false,54,Sandbox,2022-12-13,2022-12-13,96.000,4,12,1.21.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,177,0,0,0,0,0.000,55,1,1275,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,50.000,6,48,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5215,94,39,24,1,18.025,0,1,1944,299,Go,false,92,Incubating,2020-11-10,2020-11-10,100.000,14,71,1.22.2,Provisioning,Security & Compliance
notaryproject/notation,297,7,5,2,0,23.569,3,1,1503,38,Go,false,9,Incubating,2017-10-24,2017-10-24,58.000,3,13,1.22,Provisioning,Security & Compliance
carina-io/carina,677,5,3,2,0,7.386,2,47,1018,16,Go,false,28,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.19,Runtime,Cloud Native Storage
opcr-io/policy,205,3,1,1,0,14.634,2,5,977,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,44.000,1,5,1.21,Provisioning,Security & Compliance
openfga/openfga,2370,91,38,21,3,38.397,0,2,724,51,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,8,27,1.22.3,Provisioning,Security & Compliance
paralus/paralus,945,15,8,4,0,15.873,1,1,722,25,Go,false,47,Sandbox,2022-12-14,2022-12-14,63.000,1,2,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,461,4,4,2,0,8.677,2,17,1864,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,28.000,2,17,,Provisioning,Security & Compliance
slimtoolkit/slim,18356,149,48,24,5,8.117,0,3,3188,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,82.000,1,5,1.21,Provisioning,Security & Compliance
getsops/sops,15358,214,109,62,6,13.934,0,0,3215,137,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,2,10,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1597,13,9,7,1,8.140,0,2,4139,86,Python,false,0,Graduated,2017-10-24,2017-10-24,81.000,5,49,,Provisioning,Security & Compliance
AthenZ/athenz,869,12,0,0,0,13.809,18,1,2754,77,Java,false,26,Sandbox,2021-01-26,2021-01-26,58.000,3,37,1.22.0,Provisioning,Key Management
spiffe/spiffe,1420,20,9,4,0,14.085,1,4,2490,50,Shell,false,0,Graduated,2018-03-29,2018-03-29,53.000,1,2,,Provisioning,Key Management
spiffe/spire,1694,22,11,6,1,12.987,0,0,2486,172,Go,false,89,Graduated,2018-03-29,2018-03-29,95.000,9,53,1.22.3,Provisioning,Key Management
tellerops/teller,2572,27,18,10,1,10.498,0,13,1165,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,65.000,4,35,,Provisioning,Key Management
rkt/rkt,8822,6,1,0,0,0.680,11,1559,3490,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
cubeFS/cubefs,4416,101,39,13,0,22.871,1,1,1929,110,Go,false,41,Incubating,2019-12-16,2019-12-16,90.000,10,37,1.17,Runtime,Cloud Native Storage
opencurve/curve,2248,24,11,7,0,10.676,1,72,1431,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,25.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,518,9,5,3,0,17.375,2,2,817,40,Go,false,45,Sandbox,2023-06-22,2023-06-22,62.000,7,22,1.20,Runtime,Cloud Native Storage
k8up-io/k8up,574,13,5,3,0,22.648,1,4,1962,44,Go,false,18,Sandbox,2021-11-16,2021-11-16,52.000,3,15,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,723,1,0,0,0,1.383,14,1,2384,86,Go,false,47,Sandbox,2023-09-20,2023-09-20,52.000,12,46,1.22,Runtime,Cloud Native Storage
longhorn/longhorn,5684,100,41,17,1,17.593,0,1,2605,103,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,7,29,,Runtime,Cloud Native Storage
openebs/openebs,8705,54,29,15,1,6.203,0,4,2861,204,unknown,false,0,Archived,2019-05-14,2019-05-14,72.000,4,6,,Runtime,Cloud Native Storage
oras-project/oras,1291,25,8,3,0,19.365,2,2,1986,61,Go,false,12,Sandbox,2021-07-13,2021-07-13,75.000,4,27,1.22.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,359,13,7,3,1,36.212,0,4,1773,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,67.000,2,12,1.22.0,Runtime,Cloud Native Storage
rook/rook,12005,83,35,19,5,6.914,0,1,2885,504,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,13,63,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,809,7,5,5,0,8.653,1,9,1317,51,C++,false,0,Sandbox,2021-04-28,2021-04-28,34.000,2,8,,Runtime,Cloud Native Storage
containerd/containerd,16515,171,86,39,4,10.354,0,2,3124,592,Go,false,80,Graduated,2017-03-29,2017-03-29,100.000,21,105,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5051,29,12,7,0,5.741,1,1,2822,297,Go,false,78,Graduated,2019-04-08,2019-04-08,75.000,13,114,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,577,3,3,1,0,5.199,2,410,1481,26,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3540,12,7,4,1,3.390,0,243,1636,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,31.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1199,22,14,7,0,18.349,1,24,669,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,35.000,1,1,,Runtime,Container Runtime
lima-vm/lima,14324,327,218,185,7,22.829,0,0,1114,107,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,8,74,1.21,Runtime,Container Runtime
kcp-dev/kcp,2262,18,8,3,0,7.958,2,2,1158,111,Go,false,39,Sandbox,2023-09-19,2023-09-19,71.000,4,22,1.21,Orchestration & Management,Scheduling & Orchestration
virtual-kubelet/virtual-kubelet,4113,29,15,6,0,7.051,2,17,2371,134,Go,false,30,Sandbox,2018-12-04,2018-12-04,41.000,3,13,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8056,110,51,26,5,13.654,0,1,1646,166,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,7,49,,Runtime,Container Runtime
antrea-io/antrea,1614,12,2,1,0,7.435,2,1,1682,123,Go,false,79,Sandbox,2021-04-28,2021-04-28,66.000,20,67,1.21.0,Runtime,Cloud Native Network
cilium/cilium,18936,350,227,165,6,18.483,0,1,3090,751,Go,false,127,Graduated,2021-10-13,2021-10-13,100.000,66,492,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,530,3,1,1,0,5.660,2,191,2626,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5353,39,10,2,0,7.286,3,4,3345,146,Go,false,4,Incubating,2017-05-23,2017-05-23,57.000,4,9,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,521,3,2,2,0,5.758,2,73,1051,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,12.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1847,30,7,3,1,16.243,0,0,1898,99,Go,false,51,Sandbox,2021-01-26,2021-01-26,95.000,11,89,1.22.3,Runtime,Cloud Native Network
kube-vip/kube-vip,1888,45,18,7,0,23.835,1,15,1581,87,Go,false,33,Sandbox,2021-06-26,2021-06-26,41.000,5,15,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,158,13,1590,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,20.000,1,1,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,498,26,9,5,0,52.209,1,2,817,33,Go,false,65,Sandbox,2023-12-19,2023-12-19,75.000,6,37,1.22.0,Runtime,Cloud Native Network
submariner-io/submariner,2352,22,10,7,0,9.354,1,1,1909,36,Go,false,28,Sandbox,2021-04-28,2021-04-28,75.000,5,26,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,426,10,3,3,0,23.474,2,1,1809,89,Go,false,76,Sandbox,2022-07-25,2022-07-25,62.000,8,48,1.21,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1485,29,14,7,4,19.529,0,5,1433,53,Go,false,17,Sandbox,2022-12-13,2022-12-13,75.000,4,31,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1316,17,8,5,0,12.918,2,4,1090,44,Go,false,39,Sandbox,2023-03-07,2023-03-07,53.000,3,3,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,769,46,5,4,0,59.818,1,25,967,45,Go,false,36,Sandbox,2022-06-17,2022-06-17,32.000,2,2,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8946,174,75,39,5,19.450,0,0,2094,227,Go,false,44,Incubating,2020-06-25,2020-06-25,100.000,14,208,1.22.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,454,18,18,10,1,39.648,0,4,1100,31,Go,false,26,Sandbox,2023-06-30,2023-06-30,63.000,2,7,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1554,24,14,12,2,15.444,0,0,1421,776,Go,false,32,Sandbox,2021-04-28,2021-04-28,95.000,150,180,1.21,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4187,72,46,13,2,17.196,0,1,1299,234,Go,false,57,Incubating,2021-09-14,2021-09-14,100.000,16,140,1.21.10,Orchestration & Management,Scheduling & Orchestration
easegress-io/easegress,5717,24,10,5,1,4.198,0,26,1100,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,47.000,1,3,1.21,Orchestration & Management,API Gateway
kedacore/keda,7900,125,42,27,1,15.823,0,3,1936,365,Go,false,116,Graduated,2020-03-12,2020-03-12,90.000,12,21,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5417,24,10,7,0,4.430,1,1,2320,298,Go,false,36,Incubating,2022-03-02,2022-03-02,75.000,7,62,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2746,56,22,6,0,20.393,2,3,2029,119,Rust,false,58,Sandbox,2021-11-16,2021-11-16,66.000,4,13,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13800,114,48,25,2,8.261,0,4,2375,375,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,86.000,8,16,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,107585,798,390,206,26,7.417,0,0,3648,3822,Go,false,112,Graduated,2016-03-10,2016-03-10,100.000,78,449,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,147,7,0,0,0,47.619,21,4,681,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,36.000,3,7,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,228,5,1,0,0,21.930,11,0,576,36,Go,false,20,Sandbox,2023-12-19,2023-12-19,67.000,9,128,1.20,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2087,17,12,8,0,8.146,1,8,2601,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,43.000,2,6,1.21,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,245,3,2,1,0,12.245,5,1,1543,53,Go,false,14,Sandbox,2021-11-09,2021-11-09,54.000,3,5,1.21,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1464,18,6,4,0,12.295,1,253,1262,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1675,13,7,2,0,7.761,1,4,1319,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,57.000,1,20,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3838,62,38,19,1,16.154,0,1,1906,210,Go,false,39,Incubating,2020-04-09,2020-04-09,100.000,14,65,1.21,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1291,28,16,9,1,21.689,0,1,1325,73,Rust,false,166,Sandbox,2021-07-13,2021-07-13,85.000,9,131,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11901,103,49,27,0,8.655,1,3,2997,363,Go,false,35,Graduated,2017-02-27,2017-02-27,80.000,2,21,1.21,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,46597,242,105,52,2,5.193,0,0,3983,859,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,23,138,1.22,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,806,20,12,2,0,24.814,4,1,1648,23,Go,false,20,Sandbox,2021-03-30,2021-03-30,71.000,6,34,1.19,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,542,22,11,7,0,40.590,3,2,758,21,Rust,false,0,Sandbox,2023-06-30,2023-06-30,75.000,5,52,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,40959,240,103,46,8,5.860,0,0,3463,899,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,25,168,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,2655,47,24,15,4,17.702,0,1,1034,39,Go,false,3,Sandbox,2024-04-13,2024-04-13,82.000,4,5,1.20,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6079,17,6,4,1,2.797,0,16,1767,101,Go,false,28,Sandbox,2020-06-25,2020-06-25,41.000,1,1,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3654,20,9,5,0,5.473,1,4,2410,222,Go,false,42,Incubating,2020-07-07,2020-07-07,61.000,5,45,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,24111,183,80,41,4,7.590,0,1,2854,1190,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,56,293,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6714,84,38,15,1,12.511,0,2,2397,188,Go,false,26,Sandbox,2021-09-14,2021-09-14,92.000,2,5,1.21,Orchestration & Management,Service Proxy
openelb/openelb,1561,25,13,5,0,16.015,2,3,1947,28,Go,false,32,Sandbox,2021-11-09,2021-11-09,57.000,3,7,1.21,Orchestration & Management,Service Proxy
krator-rs/krator,158,1,1,0,0,6.329,13,779,1111,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
emissary-ingress/emissary,4294,18,6,1,0,4.192,3,4,2620,225,Python,false,0,Incubating,2021-04-13,2021-04-13,53.000,3,6,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,731,7,4,2,0,9.576,2,52,1304,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,18.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,35151,177,84,42,4,5.035,0,0,2752,1063,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,33,207,1.22.0,Orchestration & Management,Service Mesh
kumahq/kuma,3536,20,7,0,0,5.656,7,2,1907,97,Go,false,83,Sandbox,2020-06-25,2020-06-25,66.000,15,124,1.21.10,Orchestration & Management,Service Mesh
linkerd/linkerd2,10421,62,30,16,4,5.950,0,1,2371,355,Go,false,50,Graduated,2017-01-23,2017-01-23,90.000,8,103,1.22.0,Orchestration & Management,Service Mesh
merbridge/merbridge,734,10,7,3,0,13.624,2,101,871,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,17.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2583,2,0,0,0,0.774,15,327,1632,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1051,2,0,0,0,1.903,21,225,1897,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,279,3,3,1,0,10.753,2,15,1946,90,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,24.000,2,4,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,961,9,5,4,0,9.365,1,17,1862,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,22.000,1,1,1.21,App Definition and Development,Database
tikv/tikv,14622,114,55,31,4,7.796,0,0,3075,421,Rust,false,156,Graduated,2018-08-28,2018-08-28,100.000,19,38,,App Definition and Development,Database
vitessio/vitess,18010,160,95,62,17,8.884,0,1,3992,382,Go,false,87,Graduated,2018-02-05,2018-02-05,100.000,18,78,1.22.3,App Definition and Development,Database
cloudevents/spec,4841,51,20,11,2,10.535,0,2,2366,125,Python,false,0,Graduated,2018-05-15,2018-05-15,77.000,3,9,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,14929,151,64,40,6,10.115,0,3,4233,148,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,8,71,1.20,App Definition and Development,Streaming & Messaging
pravega/pravega,1976,10,7,6,0,5.061,2,85,2882,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,17.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4559,96,25,12,0,21.057,1,1,2948,264,Java,false,0,Incubating,2019-08-28,2019-08-28,80.000,13,54,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,828,8,2,1,0,9.662,3,1,1706,45,Rust,false,28,Sandbox,2020-09-08,2020-09-08,62.000,4,74,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1543,16,11,6,2,10.369,0,1,1600,41,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,77.000,3,11,1.22.0,App Definition and Development,Application Definition & Image Build
backstage/backstage,26733,374,145,79,11,13.990,0,0,1590,1497,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,76,652,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2436,25,14,4,0,10.263,2,2,2168,131,Go,false,36,Incubating,2018-10-03,2018-10-03,75.000,5,55,1.22,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1607,17,13,5,1,10.579,0,15,1920,66,Go,false,11,Sandbox,2022-09-14,2022-09-14,43.000,2,3,1.22.3,App Definition and Development,Application Definition & Image Build
dapr/dapr,23403,113,59,31,4,4.828,0,0,1810,268,Go,false,77,Incubating,2021-11-09,2021-11-09,100.000,5,11,1.22.3,App Definition and Development,Application Definition & Image Build
devfile/api,237,5,2,2,0,21.097,4,5,1640,32,Go,false,13,Sandbox,2022-01-11,2022-01-11,44.000,3,3,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4136,52,23,14,1,12.573,0,17,2115,88,Go,false,63,Sandbox,2022-12-13,2022-12-13,52.000,2,9,1.20,App Definition and Development,Application Definition & Image Build
helm/helm,26164,145,72,37,9,5.542,0,1,3162,677,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,9,30,1.22.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7312,65,39,17,2,8.889,0,2,1899,91,Go,false,19,Sandbox,2022-12-14,2022-12-14,100.000,6,43,1.22.3,App Definition and Development,Application Definition & Image Build
konveyor/operator,25,1,0,0,0,40.000,27,52,835,33,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,8.000,0,0,,App Definition and Development,Application Definition & Image Build
open-feature/spec,567,28,15,6,2,49.383,0,7,841,55,Python,false,0,Incubating,2022-06-17,2022-06-17,57.000,3,3,,Observability and Analysis,Feature Flagging
kubevela/kubevela,6160,54,23,15,3,8.766,0,11,1429,230,Go,false,92,Incubating,2021-06-22,2021-06-22,62.000,1,3,1.19,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5187,95,40,16,3,18.315,0,1,2724,317,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,31,334,1.22,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1163,1,1,0,0,0.860,8,1065,2019,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,5.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1234,36,22,8,0,29.173,1,2,3386,45,Java,false,0,Sandbox,2023-06-22,2023-06-22,80.000,2,21,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1788,12,5,2,0,6.711,1,366,1300,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,16.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7051,46,26,8,1,6.524,0,3,2306,358,Go,false,42,Incubating,2020-07-09,2020-07-09,72.000,6,6,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1165,14,7,0,0,12.017,8,2,2038,108,Go,false,64,Sandbox,2020-09-08,2020-09-08,66.000,8,94,1.21,App Definition and Development,Application Definition & Image Build
radius-project/radius,1413,25,11,7,0,17.693,1,1,1198,50,Go,false,91,Sandbox,2024-04-16,2024-04-16,75.000,11,33,1.22.0,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2024,15,9,6,2,7.411,0,25,1129,77,Go,false,63,Sandbox,2022-04-26,2022-04-26,41.000,1,1,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,702,15,5,3,0,21.368,4,1,1478,42,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,66.000,3,64,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6400,46,18,9,1,7.188,0,7,2655,89,Go,false,60,Sandbox,2018-05-15,2018-05-15,65.000,2,30,1.22.0,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,667,5,2,1,0,7.496,1,35,2503,121,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,18.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,16447,261,126,62,7,15.869,0,1,2304,1383,Go,false,105,Graduated,2020-03-26,2020-03-26,100.000,59,144,1.21,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2397,0,0,0,0,0.000,42,613,2413,92,Go,false,0,Archived,2019-03-18,2019-03-18,0.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,6047,99,46,32,2,16.372,0,19,1499,152,Go,false,56,Graduated,2019-07-15,2019-07-15,70.000,8,54,1.22.0,App Definition and Development,Continuous Integration & Delivery
