repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
rkt/rkt,8818,3,1,0,0,0.340,10,1873,3804,210,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4300,16,10,7,1,3.721,0,84,2685,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,31.000,0,0,1.23,Runtime,Container Runtime
interTwin-eu/interLink,60,15,11,8,5,250.000,0,0,646,16,Go,false,18,Sandbox,2025-03-04,2025-03-04,87.000,2,13,1.22,Runtime,Container Runtime
WasmEdge/WasmEdge,9124,105,45,15,3,11.508,0,2,1960,188,C++,false,0,Sandbox,2021-04-28,2021-04-28,96.000,5,20,,Runtime,Container Runtime
youki-dev/youki,6618,72,31,11,0,10.879,1,1,1476,117,Rust,false,0,Sandbox,2024-10-17,2024-10-17,90.000,8,37,,Runtime,Container Runtime
antrea-io/antrea,1692,5,2,2,0,2.955,1,0,1996,130,Go,false,82,Sandbox,2021-04-28,2021-04-28,72.000,12,27,1.24.0,Runtime,Cloud Native Network
cilium/cilium,21358,288,125,66,10,13.484,0,0,3404,914,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,70,563,1.24.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,2,1,0,0,3.724,10,45,2940,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5690,34,18,14,1,5.975,0,4,3659,148,Go,false,3,Incubating,2017-05-23,2017-05-23,67.000,3,4,1.21,Runtime,Cloud Native Network
slimtoolkit/slim,21411,189,88,48,5,8.827,0,1,3502,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,1,4,1.21,Provisioning,Security & Compliance
ratify-project/ratify,259,6,5,1,0,23.166,1,0,1337,48,Go,false,66,Sandbox,2024-08-30,2024-08-30,72.000,4,30,1.23.3,Provisioning,Security & Compliance
getsops/sops,18200,258,106,45,4,14.176,0,4,3529,162,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,7,77,1.23.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1654,9,5,3,0,5.441,3,3,4453,88,Python,false,0,Graduated,2017-10-24,2017-10-24,48.000,3,19,,Provisioning,Security & Compliance
aeraki-mesh/aeraki,749,2,2,0,0,2.670,12,13,1618,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,29.000,3,8,1.24,Orchestration & Management,Service Mesh
kubeovn/kube-ovn,2095,23,11,9,1,10.979,0,0,2212,114,Go,false,64,Sandbox,2021-01-26,2021-01-26,95.000,7,43,1.24.2,Runtime,Cloud Native Network
kube-vip/kube-vip,2361,51,28,8,2,21.601,0,1,1895,92,Go,false,36,Sandbox,2021-06-26,2021-06-26,90.000,5,27,1.24.2,Runtime,Cloud Native Network
networkservicemesh/api,13,1,1,1,0,76.923,1,11,1904,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,32.000,2,2,1.23,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,886,18,9,4,0,20.316,1,0,3165,157,Go,false,0,Sandbox,2024-10-17,2024-10-17,81.000,17,99,,Runtime,Cloud Native Network
spidernet-io/spiderpool,573,12,10,1,0,20.942,1,3,1131,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,57.000,4,11,1.24,Runtime,Cloud Native Network
submariner-io/submariner,2492,16,7,4,1,6.421,0,1,2223,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,81.000,5,46,1.23.0,Runtime,Cloud Native Network
armadaproject/armada,515,13,8,5,0,25.243,1,2,2123,97,Go,false,73,Sandbox,2022-07-25,2022-07-25,71.000,11,38,1.24,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1799,31,13,5,0,17.232,1,0,1747,60,Go,false,18,Sandbox,2022-12-13,2022-12-13,81.000,5,15,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1356,6,3,2,0,4.425,1,18,1404,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,24.000,1,3,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,828,6,3,1,0,7.246,1,11,1281,44,Go,false,37,Sandbox,2022-06-17,2022-06-17,42.000,2,21,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10133,171,60,29,8,16.876,0,9,2408,239,Go,false,46,Incubating,2020-06-25,2020-06-25,88.000,5,16,1.23.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,528,5,4,4,0,9.470,1,11,1414,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,34.000,1,2,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1749,21,11,8,1,12.007,0,0,1735,890,Go,false,33,Sandbox,2021-04-28,2021-04-28,95.000,72,83,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1480,124,63,29,3,83.784,0,2,1305,68,Go,false,33,Sandbox,2024-08-21,2024-08-21,100.000,11,17,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4743,75,31,11,2,15.813,0,0,1613,264,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,15,70,1.23.8,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2511,59,34,14,3,23.497,0,2,1472,127,Go,false,35,Sandbox,2023-09-19,2023-09-19,100.000,9,93,1.23.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8944,120,49,27,4,13.417,0,1,2250,413,Go,false,124,Graduated,2020-03-12,2020-03-12,100.000,11,25,1.23.8,Orchestration & Management,Scheduling & Orchestration
knative/serving,5711,23,12,7,0,4.027,1,0,2634,307,Go,false,35,Incubating,2022-03-02,2022-03-02,81.000,5,13,1.23.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1471,22,10,7,0,14.956,1,0,1122,97,Go,false,66,Sandbox,2024-04-16,2024-04-16,81.000,5,13,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3250,43,21,8,1,13.231,0,4,2343,143,Rust,false,58,Sandbox,2021-11-16,2021-11-16,76.000,5,17,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14850,115,50,18,5,7.744,0,16,2689,390,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,62.000,3,3,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,114344,842,368,196,33,7.364,0,0,3962,3990,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,85,558,1.24.0,Orchestration & Management,Scheduling & Orchestration
pipe-cd/pipecd,1141,9,7,3,1,7.888,0,0,1764,98,Go,false,65,Sandbox,2023-05-17,2023-05-17,87.000,11,61,1.24.1,App Definition and Development,Continuous Integration & Delivery
kubeslice/kubeslice,176,3,0,0,0,17.045,20,45,995,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,10.000,0,0,,Orchestration & Management,Scheduling & Orchestration
istio/istio,36722,186,96,50,9,5.065,0,0,3066,1140,Go,false,106,Graduated,2022-09-30,2022-09-30,100.000,20,125,1.24.0,Orchestration & Management,Service Mesh
kubestellar/kubestellar,368,24,10,3,1,65.217,0,0,890,54,Go,false,25,Sandbox,2023-12-19,2023-12-19,95.000,7,66,1.23.7,Orchestration & Management,Scheduling & Orchestration
kmesh-net/kmesh,585,21,7,5,1,35.897,0,0,639,39,Go,false,33,Sandbox,2024-10-17,2024-10-17,95.000,10,42,1.23.2,Orchestration & Management,Service Mesh
kubereboot/kured,2274,20,11,5,3,8.795,0,9,2915,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,53.000,1,10,1.22.12,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,877,33,10,3,0,37.628,1,0,1289,87,Go,false,39,Sandbox,2021-11-09,2021-11-09,85.000,12,34,1.23.6,Orchestration & Management,Scheduling & Orchestration
kumahq/kuma,3775,22,9,3,0,5.828,1,0,2221,108,Go,false,90,Sandbox,2020-06-25,2020-06-25,85.000,10,165,1.24.2,Orchestration & Management,Service Mesh
OpenFunction/OpenFunction,1567,13,8,6,1,8.296,0,567,1576,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1728,9,7,4,1,5.208,0,2,1633,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,77.000,1,26,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4573,90,35,17,4,19.681,0,0,2220,263,Go,false,45,Incubating,2020-04-09,2020-04-09,100.000,19,79,1.23.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1870,45,25,17,5,24.064,0,1,1639,103,Rust,false,187,Incubating,2021-07-13,2021-07-13,90.000,13,175,,Orchestration & Management,Scheduling & Orchestration
linkerd/linkerd2,10898,61,26,9,2,5.597,0,0,2685,374,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,10,127,1.23.0,Orchestration & Management,Service Mesh
merbridge/merbridge,775,6,3,3,0,7.742,1,51,1185,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2577,3,1,0,0,1.164,10,641,1946,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1345,13,7,6,1,9.665,0,9,1313,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,57.000,6,16,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1055,2,1,0,0,1.896,10,539,2211,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,299,1,1,1,0,3.344,4,110,2260,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,10.000,0,0,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,5767,242,98,57,12,41.963,0,1,1128,148,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,16,64,1.24.1,App Definition and Development,Database
openGemini/openGemini,1072,10,5,4,1,9.328,0,11,1019,65,Go,false,61,Sandbox,2024-07-09,2024-07-09,42.000,1,1,1.22,App Definition and Development,Database
schemahero/schemahero,1038,13,6,5,1,12.524,0,28,2176,43,Go,false,24,Sandbox,2020-11-10,2020-11-10,43.000,2,2,1.23.0,App Definition and Development,Database
tikv/tikv,15717,128,56,37,5,8.144,0,1,3389,430,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,11,24,,App Definition and Development,Database
vitessio/vitess,19447,217,124,98,12,11.159,0,0,4306,407,Go,false,90,Graduated,2018-02-05,2018-02-05,100.000,21,86,1.24.2,App Definition and Development,Database
cloudevents/spec,5308,49,25,13,3,9.231,0,15,2680,132,Python,false,0,Graduated,2018-05-15,2018-05-15,52.000,1,4,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,16841,220,79,40,5,13.063,0,0,4547,162,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,13,221,1.23.0,App Definition and Development,Streaming & Messaging
pravega/pravega,1996,3,2,2,0,1.503,1,40,3196,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,18.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,5179,45,20,9,1,8.689,0,0,3262,292,Java,false,0,Incubating,2019-08-28,2019-08-28,95.000,13,25,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,892,8,2,2,0,8.969,1,74,2020,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,12.000,0,0,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1813,23,14,10,0,12.686,1,3,1914,49,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,57.000,4,4,1.24.0,App Definition and Development,Application Definition & Image Build
backstage/backstage,30057,591,414,172,17,19.663,0,0,1904,1682,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,57,620,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2685,38,22,14,2,14.153,0,16,2482,137,Go,false,37,Incubating,2018-10-03,2018-10-03,56.000,4,13,1.23.0,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1734,8,3,3,1,4.614,0,16,2234,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,34.000,1,3,1.23.7,App Definition and Development,Application Definition & Image Build
dapr/dapr,24632,142,64,25,7,5.765,0,0,2124,295,Go,false,81,Graduated,2021-11-09,2021-11-09,100.000,14,94,1.24.2,App Definition and Development,Application Definition & Image Build
devfile/api,292,10,7,5,0,34.247,1,37,1954,35,Go,false,13,Sandbox,2022-01-11,2022-01-11,23.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4557,38,17,6,1,8.339,0,15,2429,95,Go,false,63,Sandbox,2022-12-13,2022-12-13,47.000,2,5,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,27722,174,73,43,8,6.277,0,0,3476,731,Go,false,45,Graduated,2018-06-01,2018-06-01,100.000,13,96,1.23.7,App Definition and Development,Application Definition & Image Build
ko-build/ko,7944,105,77,42,2,13.218,0,38,2213,99,Go,false,19,Sandbox,2022-12-14,2022-12-14,66.000,0,0,1.22.7,App Definition and Development,Application Definition & Image Build
konveyor/operator,32,3,3,2,1,93.750,0,18,1149,36,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,38.000,5,11,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,164,0,0,0,0,0.000,34,1093,1425,20,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6641,42,21,9,0,6.324,1,0,1743,252,Go,false,93,Incubating,2021-06-22,2021-06-22,86.000,9,13,1.22.0,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5974,85,32,19,0,14.228,1,0,3038,353,Go,false,80,Incubating,2019-09-06,2019-09-06,100.000,40,278,1.23.0,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1198,6,3,2,0,5.008,1,1379,2333,64,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1587,24,14,5,0,15.123,1,12,3700,60,Java,false,0,Sandbox,2023-06-22,2023-06-22,51.000,6,15,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1868,12,4,2,0,6.424,4,43,1614,37,Go,false,86,Archived,2021-11-16,2021-11-16,22.000,0,0,1.23.0,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7372,23,11,7,1,3.120,0,22,2620,368,Go,false,40,Incubating,2020-07-09,2020-07-09,47.000,2,5,1.23.4,App Definition and Development,Application Definition & Image Build
getporter/porter,1292,17,12,6,1,13.158,0,10,2352,114,Go,false,66,Sandbox,2020-09-08,2020-09-08,53.000,4,6,1.23,App Definition and Development,Application Definition & Image Build
radius-project/radius,1551,19,8,3,0,12.250,1,1,1512,54,Go,false,102,Sandbox,2024-04-16,2024-04-16,71.000,9,43,1.24.1,App Definition and Development,Application Definition & Image Build
score-spec/spec,7872,20,10,2,1,2.541,0,4,893,13,Makefile,false,0,Sandbox,2024-07-08,2024-07-08,63.000,2,8,,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2066,6,3,3,0,2.904,1,339,1443,75,Go,false,63,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,791,8,6,5,2,10.114,0,23,1792,50,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,37.000,1,1,,App Definition and Development,Application Definition & Image Build
shipwright-io/build,702,7,4,3,0,9.972,1,4,1891,48,Go,false,25,Sandbox,2024-08-19,2024-08-19,52.000,5,37,1.23.0,App Definition and Development,Application Definition & Image Build
project-stacker/stacker,247,9,6,3,0,36.437,1,12,2689,19,Go,false,32,Sandbox,2024-06-19,2024-06-19,39.000,1,5,1.23.0,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6769,43,25,19,4,6.352,0,3,2969,99,Go,false,52,Sandbox,2018-05-15,2018-05-15,80.000,1,47,1.24,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,710,3,2,1,0,4.225,1,3,2817,128,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,52.000,3,24,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,19175,297,136,65,6,15.489,0,0,2618,1606,Go,false,111,Graduated,2020-03-26,2020-03-26,100.000,38,113,1.24.1,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2409,1,1,0,0,0.415,9,927,2727,92,Go,false,0,Archived,2019-03-18,2019-03-18,5.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,6985,94,54,24,5,13.457,0,0,1813,163,Go,false,57,Graduated,2019-07-15,2019-07-15,100.000,7,15,1.23.0,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,358,10,5,3,0,27.933,1,18,952,93,Go,false,0,Incubating,2020-06-25,2020-06-25,24.000,6,10,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,1005,13,6,5,0,12.935,1,23,1373,20,unknown,false,0,Sandbox,2021-01-26,2021-01-26,31.000,1,1,,App Definition and Development,Continuous Integration & Delivery
