repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
oscal-compass/compliance-trestle,163,5,4,2,1,30.675,0,0,1513,33,Python,false,0,Sandbox,2024-06-21,2024-06-21,74.000,4,9,,Provisioning,Security & Compliance
kanisterio/kanister,755,6,0,0,0,7.947,18,3,2526,88,Go,false,50,Sandbox,2023-09-20,2023-09-20,44.000,12,49,1.22,Runtime,Cloud Native Storage
paralus/paralus,1031,13,5,1,1,12.609,0,46,864,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,32.000,0,0,1.21,Provisioning,Security & Compliance
longhorn/longhorn,6052,87,42,24,6,14.375,0,3,2747,107,Shell,false,0,Incubating,2019-10-11,2019-10-11,92.000,7,34,,Runtime,Cloud Native Storage
parallaxsecond/parsec,469,3,1,0,0,6.397,13,49,2006,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,13.000,0,0,,Provisioning,Security & Compliance
openebs/openebs,8946,36,14,7,1,4.024,0,18,3003,207,unknown,false,0,Sandbox,2024-10-10,2024-10-10,47.000,3,3,,Runtime,Cloud Native Storage
ratify-project/ratify,222,14,2,1,0,63.063,1,0,1165,45,Go,false,59,Sandbox,2024-08-30,2024-08-30,76.000,9,47,1.22.8,Provisioning,Security & Compliance
oras-project/oras,1453,29,11,4,0,19.959,3,4,2128,65,Go,false,12,Sandbox,2021-07-13,2021-07-13,57.000,3,8,1.23.0,Runtime,Cloud Native Storage
slimtoolkit/slim,19412,156,75,39,7,8.036,0,17,3330,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,74.000,1,2,1.21,Provisioning,Security & Compliance
AthenZ/athenz,906,6,4,3,0,6.623,2,1,2896,78,Java,false,30,Sandbox,2021-01-26,2021-01-26,62.000,3,24,1.22.0,Provisioning,Key Management
spiffe/spiffe,1475,11,5,4,3,7.458,0,41,2632,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,32.000,0,0,,Provisioning,Key Management
getsops/sops,16770,391,179,74,14,23.315,0,0,3357,147,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,4,55,1.22,Provisioning,Security & Compliance
tellerops/teller,2876,43,17,7,2,14.951,0,155,1307,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,35.000,0,0,,Provisioning,Key Management
spiffe/spire,1790,16,8,5,2,8.939,0,4,2628,179,Go,false,91,Graduated,2018-03-29,2018-03-29,71.000,9,53,1.23.2,Provisioning,Key Management
theupdateframework/python-tuf,1628,5,2,0,0,3.071,11,4,4281,87,Python,false,0,Graduated,2017-10-24,2017-10-24,47.000,4,21,,Provisioning,Security & Compliance
cri-o/cri-o,5198,39,18,3,0,7.503,1,0,2964,306,Go,false,79,Graduated,2019-04-08,2019-04-08,85.000,11,44,1.22.0,Runtime,Container Runtime
v6d-io/v6d,833,6,4,2,1,7.203,0,7,1459,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,42.000,1,1,,Runtime,Cloud Native Storage
rook/rook,12343,75,42,12,0,6.076,2,0,3027,522,Go,false,41,Graduated,2018-01-29,2018-01-29,100.000,12,94,1.22.5,Runtime,Cloud Native Storage
krustlet/krustlet,3551,8,4,4,1,2.253,0,385,1778,45,Rust,false,14,Archived,2021-07-13,2021-07-13,22.000,0,0,,Runtime,Container Runtime
containerd/containerd,17324,206,92,50,3,11.891,0,0,3266,607,Go,false,82,Graduated,2017-03-29,2017-03-29,100.000,25,104,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,594,3,2,2,0,5.051,2,552,1623,26,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1256,12,5,2,0,9.554,5,32,812,24,Rust,false,0,Sandbox,2023-12-19,2023-12-19,22.000,0,0,,Runtime,Container Runtime
lima-vm/lima,15174,158,84,40,5,10.413,0,1,1256,116,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,13,206,1.22.0,Runtime,Container Runtime
rkt/rkt,8820,5,3,3,0,0.567,2,1701,3632,213,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
FabEdge/fabedge,522,1,1,1,0,1.916,5,215,1193,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,10.000,0,0,1.17,Runtime,Cloud Native Network
virtual-kubelet/virtual-kubelet,4196,18,13,10,2,4.290,0,56,2513,135,Go,false,30,Sandbox,2018-12-04,2018-12-04,37.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8493,106,45,18,3,12.481,0,0,1788,176,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,15,100,,Runtime,Container Runtime
antrea-io/antrea,1657,8,5,2,0,4.828,4,0,1824,126,Go,false,80,Sandbox,2021-04-28,2021-04-28,72.000,11,43,1.23.0,Runtime,Cloud Native Network
cilium/cilium,20049,225,114,53,7,11.223,0,0,3232,832,Go,false,132,Graduated,2021-10-13,2021-10-13,100.000,81,403,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,534,2,1,1,0,3.745,3,333,2768,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5535,49,22,8,0,8.853,2,34,3487,148,Go,false,3,Incubating,2017-05-23,2017-05-23,36.000,0,0,1.21,Runtime,Cloud Native Network
spidernet-io/spiderpool,527,4,4,0,0,7.590,7,3,959,37,Go,false,66,Sandbox,2023-12-19,2023-12-19,47.000,4,27,1.23,Runtime,Cloud Native Network
kubeovn/kube-ovn,1954,27,17,9,1,13.818,0,0,2040,107,Go,false,57,Sandbox,2021-01-26,2021-01-26,95.000,13,69,1.23.2,Runtime,Cloud Native Network
kube-vip/kube-vip,2129,54,29,17,4,25.364,0,3,1723,91,Go,false,33,Sandbox,2021-06-26,2021-06-26,80.000,5,23,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,140,67,1732,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.20,Runtime,Cloud Native Network
armadaproject/armada,477,9,1,0,0,18.868,8,0,1951,91,Go,false,72,Sandbox,2022-07-25,2022-07-25,67.000,10,45,1.23,Orchestration & Management,Scheduling & Orchestration
submariner-io/submariner,2416,12,5,4,0,4.967,4,3,2051,35,Go,false,27,Sandbox,2021-04-28,2021-04-28,48.000,3,6,1.22.0,Runtime,Cloud Native Network
projectcapsule/capsule,1586,28,9,6,1,17.654,0,2,1575,55,Go,false,18,Sandbox,2022-12-13,2022-12-13,85.000,2,22,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1359,3,3,3,1,2.208,0,6,1232,45,Go,false,39,Sandbox,2023-03-07,2023-03-07,54.000,2,4,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,791,4,0,0,0,5.057,18,12,1109,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,26.000,2,2,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14292,95,46,23,3,6.647,0,19,2517,382,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,62.000,2,3,,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9443,122,64,27,3,12.920,0,0,2236,233,Go,false,43,Incubating,2020-06-25,2020-06-25,100.000,11,51,1.22.3,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,492,11,7,3,1,22.358,0,7,1242,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,53.000,1,6,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1645,12,9,2,1,7.295,0,0,1563,805,Go,false,33,Sandbox,2021-04-28,2021-04-28,91.000,8,36,1.21.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,810,148,132,56,8,182.716,0,3,1133,33,Go,false,29,Sandbox,2024-08-21,2024-08-21,100.000,8,28,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4443,47,21,15,2,10.578,0,0,1441,255,Go,false,58,Incubating,2021-09-14,2021-09-14,100.000,20,176,1.22.7,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2345,20,9,2,0,8.529,5,0,1300,116,Go,false,39,Sandbox,2023-09-19,2023-09-19,77.000,6,15,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8434,120,54,27,4,14.228,0,0,2078,386,Go,false,120,Graduated,2020-03-12,2020-03-12,100.000,13,32,1.22.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,5553,24,14,10,2,4.322,0,0,2462,300,Go,false,36,Incubating,2022-03-02,2022-03-02,95.000,3,36,1.22.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1334,30,19,8,3,22.489,0,0,950,92,Go,false,64,Sandbox,2024-04-16,2024-04-16,91.000,7,17,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2965,67,25,7,1,22.597,0,3,2171,132,Rust,false,59,Sandbox,2021-11-16,2021-11-16,80.000,8,21,,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1474,43,22,9,0,29.172,1,0,1467,85,Rust,false,186,Sandbox,2021-07-13,2021-07-13,90.000,19,381,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,110584,753,357,172,18,6.809,0,0,3790,3923,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,108,664,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,159,4,2,0,0,25.157,12,146,823,18,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,7.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,268,6,2,0,0,22.388,11,0,718,42,Go,false,23,Sandbox,2023-12-19,2023-12-19,67.000,8,108,1.21,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2188,28,11,4,0,12.797,2,3,2743,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,65.000,3,28,1.22,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,251,0,0,0,0,0.000,46,13,1685,54,Go,false,14,Sandbox,2021-11-09,2021-11-09,22.000,3,4,1.22.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1522,11,4,0,0,7.227,9,395,1404,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,11.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1734,15,9,4,0,8.651,6,5,1461,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,53.000,1,6,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4161,77,35,23,5,18.505,0,3,2048,235,Go,false,39,Incubating,2020-04-09,2020-04-09,90.000,17,46,1.22.0,Orchestration & Management,Scheduling & Orchestration
xline-kv/Xline,605,12,8,4,0,19.835,2,4,900,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,57.000,3,13,,Orchestration & Management,Coordination & Service Discovery
coredns/coredns,12341,107,58,36,4,8.670,0,9,3139,381,Go,false,35,Graduated,2017-02-27,2017-02-27,90.000,11,24,1.22.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,47642,252,129,52,9,5.289,0,1,4125,883,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,15,131,1.23,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,873,14,7,5,0,16.037,1,2,1790,26,Go,false,21,Sandbox,2021-03-30,2021-03-30,71.000,5,22,1.22.3,Orchestration & Management,Coordination & Service Discovery
connectrpc/connect-go,2974,59,27,10,2,19.839,0,6,1176,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,72.000,2,2,1.21,Orchestration & Management,Remote Procedure Call
grpc/grpc,41800,223,107,54,3,5.335,0,0,3605,920,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,31,142,,Orchestration & Management,Remote Procedure Call
projectcontour/contour,3722,19,7,2,0,5.105,2,0,2552,225,Go,false,44,Incubating,2020-07-07,2020-07-07,81.000,2,28,1.22.0,Orchestration & Management,Service Proxy
bfenetworks/bfe,6127,12,6,4,0,1.959,1,13,1909,102,Go,false,29,Sandbox,2020-06-25,2020-06-25,43.000,3,5,1.17,Orchestration & Management,Service Proxy
envoyproxy/envoy,24905,182,92,56,10,7.308,0,0,2996,1245,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,50,227,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1387,22,10,4,0,15.862,2,0,847,23,Go,false,25,Sandbox,2024-08-30,2024-08-30,85.000,7,82,1.23.0,Orchestration & Management,Service Proxy
easegress-io/easegress,5770,8,7,3,0,1.386,2,54,1242,65,Go,false,88,Sandbox,2023-12-19,2023-12-19,23.000,0,0,1.21,Orchestration & Management,API Gateway
metallb/metallb,7039,76,37,13,1,10.797,0,5,2539,200,Go,false,25,Sandbox,2021-09-14,2021-09-14,86.000,7,16,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1659,11,4,2,2,6.631,0,41,2089,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,32.000,0,0,1.21,Orchestration & Management,Service Proxy
emissary-ingress/emissary,4361,16,4,2,0,3.669,2,19,2762,226,Python,false,0,Incubating,2021-04-13,2021-04-13,28.000,2,2,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,37,3,2,1,0,81.081,5,0,1050,31,Go,false,35,Sandbox,2024-06-19,2024-06-19,72.000,13,63,1.22.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,741,2,2,2,1,2.699,0,194,1446,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,22.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,35880,169,75,41,4,4.710,0,0,2894,1101,Go,false,102,Graduated,2022-09-30,2022-09-30,100.000,34,147,1.22.0,Orchestration & Management,Service Mesh
linkerd/linkerd2,10627,50,24,8,1,4.705,0,0,2513,363,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,9,86,1.22.0,Orchestration & Management,Service Mesh
kumahq/kuma,3644,35,18,10,0,9.605,3,0,2049,105,Go,false,84,Sandbox,2020-06-25,2020-06-25,85.000,14,173,1.23.2,Orchestration & Management,Service Mesh
merbridge/merbridge,751,1,0,0,0,1.332,20,243,1013,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,2.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2583,1,1,0,0,0.387,8,469,1774,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1052,0,0,0,0,0.000,85,367,2039,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
openGemini/openGemini,1100,15,10,3,0,13.636,3,11,847,61,Go,false,60,Sandbox,2024-07-09,2024-07-09,43.000,6,6,1.20,App Definition and Development,Database
service-mesh-performance/service-mesh-performance,294,2,1,1,0,6.803,1,49,2088,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,18.000,0,0,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,990,5,2,2,0,5.051,2,75,2004,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,12.000,0,0,1.22.4,App Definition and Development,Database
tikv/tikv,15178,158,85,62,13,10.410,0,0,3217,428,Rust,false,159,Graduated,2018-08-28,2018-08-28,100.000,16,51,,App Definition and Development,Database
vitessio/vitess,18539,118,62,31,6,6.365,0,0,4134,394,Go,false,90,Graduated,2018-02-05,2018-02-05,100.000,21,84,1.23.2,App Definition and Development,Database
cloudevents/spec,5047,30,20,9,3,5.944,0,4,2508,129,Python,false,0,Graduated,2018-05-15,2018-05-15,67.000,4,6,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,15793,238,102,47,5,15.070,0,2,4375,155,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,12,100,1.22,App Definition and Development,Streaming & Messaging
pravega/pravega,1986,4,1,0,0,2.014,11,81,3024,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,7.000,0,0,,App Definition and Development,Streaming & Messaging
backstage/backstage,28041,500,140,76,16,17.831,0,0,1732,1587,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,66,937,,App Definition and Development,Application Definition & Image Build
strimzi/strimzi-kafka-operator,4813,46,19,10,1,9.557,0,0,3090,282,Java,false,0,Incubating,2019-08-28,2019-08-28,95.000,15,59,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,857,3,0,0,0,3.501,17,0,1848,46,Rust,false,30,Sandbox,2020-09-08,2020-09-08,64.000,4,25,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1673,43,20,9,3,25.702,0,4,1742,46,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,71.000,5,19,1.23.1,App Definition and Development,Application Definition & Image Build
dapr/dapr,23965,150,72,32,4,6.259,0,3,1952,281,Go,false,82,Incubating,2021-11-09,2021-11-09,100.000,14,204,1.23.1,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2571,23,13,4,0,8.946,1,32,2310,133,Go,false,37,Incubating,2018-10-03,2018-10-03,31.000,0,0,1.22,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1670,15,7,3,0,8.982,1,31,2062,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,27.000,0,0,1.22.5,App Definition and Development,Application Definition & Image Build
devfile/api,259,2,2,1,0,7.722,4,48,1782,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,18.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4330,44,25,9,1,10.162,0,12,2257,92,Go,false,63,Sandbox,2022-12-13,2022-12-13,62.000,3,4,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,26931,165,92,46,4,6.127,0,2,3304,703,Go,false,44,Graduated,2018-06-01,2018-06-01,100.000,16,52,1.22.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7615,62,31,17,1,8.142,0,5,2041,97,Go,false,19,Sandbox,2022-12-14,2022-12-14,90.000,7,40,1.22.7,App Definition and Development,Application Definition & Image Build
konveyor/operator,28,0,0,0,0,0.000,42,11,977,35,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,20.000,1,1,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,159,1,0,0,0,6.289,26,921,1253,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6419,51,22,15,1,7.945,0,20,1571,238,Go,false,92,Incubating,2021-06-22,2021-06-22,52.000,2,2,1.22,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5557,93,55,17,2,16.736,0,0,2866,332,Go,false,80,Incubating,2019-09-06,2019-09-06,100.000,37,394,1.22.0,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1178,3,1,0,0,2.547,8,1207,2161,65,Go,false,29,Sandbox,2020-06-25,2020-06-25,7.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1388,40,23,9,0,28.818,2,3,3528,48,Java,false,0,Sandbox,2023-06-22,2023-06-22,70.000,2,32,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1826,16,4,0,0,8.762,10,508,1442,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,11.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
getporter/porter,1231,9,4,3,0,7.311,3,5,2180,111,Go,false,64,Sandbox,2020-09-08,2020-09-08,44.000,5,8,1.21,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7230,41,22,9,2,5.671,0,4,2448,366,Go,false,40,Incubating,2020-07-09,2020-07-09,72.000,6,6,1.21,App Definition and Development,Application Definition & Image Build
