repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kitops-ml/kitops,1027,227,125,25,9,221.032,0,8,519,23,Go,false,14,Sandbox,2025-03-04,2025-03-04,88.000,6,14,1.23.0,Provisioning,Automation & Configuration
opentofu/opentofu,25878,340,137,62,5,13.139,0,2,689,168,Go,false,112,Sandbox,2025-04-23,2025-04-23,100.000,10,42,1.24.4,Provisioning,Automation & Configuration
kptdev/kpt,1793,14,8,3,2,7.808,0,10,2119,105,Go,false,34,Sandbox,2023-06-30,2023-06-30,57.000,4,11,1.24.3,Provisioning,Automation & Configuration
kubean-io/kubean,491,4,2,0,0,8.147,12,17,1096,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,27.000,5,22,1.24,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,46,10,6,3,1,217.391,0,3,158,18,Go,false,58,Sandbox,2020-11-10,2020-11-10,67.000,4,115,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1464,32,14,7,0,21.858,1,2,1083,24,Go,false,86,Sandbox,2025-01-21,2025-01-21,67.000,1,8,1.24,Provisioning,Automation & Configuration
superedge/superedge,1057,4,1,1,0,3.784,1,501,1659,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
goharbor/harbor,25884,209,96,42,5,8.074,0,2,3446,336,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,19,,Provisioning,Container Registry
distribution/distribution,9673,101,58,36,1,10.441,0,33,3848,448,Go,false,38,Sandbox,2021-01-26,2021-01-26,66.000,0,0,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2653,47,27,13,1,17.716,0,2,1704,92,Go,false,102,Incubating,2018-11-13,2018-11-13,90.000,5,44,1.23.8,Provisioning,Container Registry
bank-vaults/bank-vaults,2159,12,7,4,0,5.558,2,2,2677,214,Go,false,30,Sandbox,2024-06-18,2024-06-18,71.000,5,38,1.24.1,Provisioning,Security & Compliance
project-zot/zot,1313,54,23,7,0,41.127,2,1,2206,50,Go,false,79,Sandbox,2022-12-13,2022-12-13,76.000,3,11,1.24.4,Provisioning,Container Registry
openyurtio/openyurt,1825,27,19,17,8,14.795,0,67,1871,132,Go,false,51,Incubating,2020-09-08,2020-09-08,37.000,0,0,1.24.1,Provisioning,Automation & Configuration
bpfman/bpfman,656,24,20,3,0,36.585,1,12,1311,28,Rust,false,69,Sandbox,2024-06-19,2024-06-19,47.000,3,8,,Provisioning,Security & Compliance
cert-manager/cert-manager,12934,81,36,21,3,6.263,0,0,2964,481,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,10,65,1.24.0,Provisioning,Security & Compliance
cartography-cncf/cartography,3458,56,26,14,0,16.194,2,0,2321,104,Python,false,0,Sandbox,2024-08-23,2024-08-23,90.000,11,35,,Provisioning,Security & Compliance
confidential-containers/confidential-containers,277,7,5,2,1,25.271,0,43,1330,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,28.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2857,23,10,4,1,8.050,0,158,1858,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,488,1,1,1,0,2.049,6,306,2263,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,10.000,0,0,,Provisioning,Security & Compliance
project-copacetic/copacetic,1359,42,20,12,0,30.905,1,2,906,31,Go,false,28,Sandbox,2023-09-19,2023-09-19,75.000,11,44,1.24.4,Provisioning,Security & Compliance
dexidp/dex,9978,51,25,12,0,5.111,1,14,3610,286,Go,false,36,Sandbox,2020-06-25,2020-06-25,50.000,5,27,1.24.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5168,105,55,26,3,20.317,0,2,1691,508,Go,false,109,Sandbox,2022-07-26,2022-07-26,100.000,15,57,1.24.4,Provisioning,Security & Compliance
falcosecurity/falco,8042,76,37,20,2,9.450,0,3,3455,201,C++,false,0,Graduated,2018-10-10,2018-10-10,86.000,7,19,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,102,0,0,0,0,0.000,66,42,1277,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,6.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,935,6,2,1,0,6.417,2,53,3330,45,Python,false,1,Graduated,2019-08-14,2019-08-14,18.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,28061,525,250,124,12,18.709,0,1,4386,1348,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,42,205,,Provisioning,Security & Compliance
keylime/keylime,475,6,4,3,0,12.632,1,4,3181,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,48.000,4,19,,Provisioning,Security & Compliance
kubearmor/kubearmor,1754,16,6,1,0,9.122,2,1,1683,105,Go,false,0,Sandbox,2021-11-16,2021-11-16,71.000,8,46,,Provisioning,Security & Compliance
kubescape/kubescape,10862,66,28,9,1,6.076,0,5,1423,136,Go,false,60,Incubating,2022-12-13,2022-12-13,72.000,2,8,1.23.6,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,209,2,1,1,0,9.569,3,9,1674,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,38.000,4,15,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,6488,103,45,24,1,15.875,0,1,2343,401,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,25,129,1.24.4,Provisioning,Security & Compliance
notaryproject/notation,414,4,1,1,0,9.662,5,6,1902,41,Go,false,11,Incubating,2017-10-24,2017-10-24,44.000,2,3,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10399,89,46,19,2,8.559,0,2,3477,489,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,10,69,1.23.8,Provisioning,Security & Compliance
opcr-io/policy,236,1,0,0,0,4.237,26,110,1376,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,2.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3789,122,67,33,4,32.198,0,2,1123,90,Go,false,51,Sandbox,2022-09-14,2022-09-14,100.000,12,40,1.24.2,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,194,7,3,1,0,36.082,1,15,1770,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,24.000,1,3,,Provisioning,Security & Compliance
paralus/paralus,1129,8,5,2,0,7.086,2,40,1121,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.23.1,Provisioning,Security & Compliance
submariner-io/submariner,2534,18,11,9,0,7.103,1,2,2308,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,71.000,8,22,1.24.0,Runtime,Cloud Native Network
ratify-project/ratify,268,4,2,1,0,14.925,6,2,1422,45,Go,false,58,Sandbox,2024-08-30,2024-08-30,62.000,3,39,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,21891,154,64,33,0,7.035,1,16,3587,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,62.000,1,3,1.21,Provisioning,Security & Compliance
getsops/sops,18851,248,115,60,11,13.156,0,0,3614,165,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,4,25,1.23.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1667,3,2,1,0,1.800,5,11,4538,87,Python,false,0,Graduated,2017-10-24,2017-10-24,34.000,3,10,,Provisioning,Security & Compliance
tokenetes/tokenetes,43,1,0,0,0,23.256,18,54,471,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,8.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,945,9,0,0,0,9.524,16,1,3153,80,Java,false,33,Sandbox,2021-01-26,2021-01-26,50.000,5,18,1.24.0,Provisioning,Key Management
spiffe/spiffe,1594,19,14,7,1,11.920,0,6,2889,56,Shell,false,0,Graduated,2018-03-29,2018-03-29,63.000,2,2,,Provisioning,Key Management
spiffe/spire,1983,25,10,6,2,12.607,0,1,2885,196,Go,false,90,Graduated,2018-03-29,2018-03-29,85.000,7,37,1.24.4,Provisioning,Key Management
tellerops/teller,3061,9,5,4,0,2.940,4,412,1564,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,12.000,0,0,,Provisioning,Key Management
carina-io/carina,709,2,1,1,0,2.821,1,81,1417,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5131,45,24,8,0,8.770,1,8,2328,127,Go,false,41,Graduated,2019-12-16,2019-12-16,52.000,4,5,1.17,Runtime,Cloud Native Storage
opencurve/curve,2355,1,0,0,0,0.425,28,471,1830,76,C++,false,0,Archived,2022-06-17,2022-06-17,2.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,585,9,7,2,0,15.385,1,5,1216,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,49.000,4,7,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,812,8,6,0,0,9.852,8,44,2361,55,Go,false,18,Sandbox,2021-11-16,2021-11-16,18.000,0,0,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,829,8,6,4,0,9.650,1,2,2783,93,Go,false,49,Sandbox,2023-09-20,2023-09-20,67.000,6,24,1.23.0,Runtime,Cloud Native Storage
longhorn/longhorn,6819,97,51,26,3,14.225,0,1,3004,123,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,5,20,,Runtime,Cloud Native Storage
openebs/openebs,9365,36,19,12,2,3.844,0,3,3260,201,unknown,false,0,Sandbox,2024-10-10,2024-10-10,75.000,8,26,,Runtime,Cloud Native Storage
oras-project/oras,1806,50,32,9,1,27.685,0,1,2385,72,Go,false,12,Sandbox,2021-07-13,2021-07-13,96.000,6,11,1.24.2,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,469,10,7,3,0,21.322,1,4,2172,25,Go,false,21,Sandbox,2021-01-26,2021-01-26,53.000,2,17,1.24.0,Runtime,Cloud Native Storage
rook/rook,12935,85,38,25,3,6.571,0,3,3284,547,Go,false,44,Graduated,2018-01-29,2018-01-29,90.000,18,89,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,909,9,2,2,0,9.901,2,51,1716,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,18.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,18907,248,100,46,3,13.117,0,3,3523,634,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,18,87,1.24.3,Runtime,Container Runtime
containers/composefs,543,9,4,2,0,16.575,2,48,1367,31,C,false,0,Sandbox,2025-01-21,2025-01-21,18.000,0,0,,Runtime,Container Runtime
containers/bootc,1333,72,35,15,4,54.014,0,4,948,56,Rust,false,25,Sandbox,2025-01-21,2025-01-21,90.000,13,56,,Runtime,Container Runtime
cri-o/cri-o,5436,22,11,4,0,4.047,4,2,3221,312,Go,false,85,Graduated,2019-04-08,2019-04-08,75.000,10,58,1.24.3,Runtime,Container Runtime
hyperlight-dev/hyperlight,3707,81,39,15,3,21.851,0,1,242,22,Rust,false,7,Sandbox,2025-03-04,2025-03-04,100.000,12,80,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,619,5,1,1,1,8.078,0,809,1880,24,C,false,0,Sandbox,2021-09-14,2021-09-14,22.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3592,7,2,2,0,1.949,3,642,2035,44,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1335,5,3,1,1,3.745,0,26,1069,27,Rust,false,0,Sandbox,2023-12-19,2023-12-19,34.000,2,2,,Runtime,Container Runtime
cilium/cilium,21949,211,100,44,6,9.613,0,1,3489,954,Go,false,135,Graduated,2021-10-13,2021-10-13,100.000,69,541,1.24.0,Runtime,Cloud Native Network
containers/podman,27492,477,205,106,18,17.351,0,1,2803,754,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,38,207,1.23.3,Runtime,Container Runtime
rkt/rkt,8808,3,1,0,0,0.341,12,1958,3889,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,92,9,2,1,0,97.826,6,1,660,4,Go,false,19,Sandbox,2025-05-22,2025-05-22,62.000,3,21,1.23.0,Runtime,Container Runtime
lima-vm/lima,17651,344,234,73,7,19.489,0,1,1513,145,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,16,102,1.23.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4369,21,10,5,0,4.807,1,24,2770,139,Go,false,29,Sandbox,2018-12-04,2018-12-04,37.000,2,3,1.23.0,Runtime,Container Runtime
cni-genie/CNI-Genie,536,1,1,0,0,1.866,7,130,3025,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,72,72,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,0.000,0,0,,Runtime,Container Runtime
containernetworking/cni,5803,39,18,7,1,6.721,0,33,3744,150,Go,false,3,Incubating,2017-05-23,2017-05-23,41.000,0,0,1.21,Runtime,Cloud Native Network
WasmEdge/WasmEdge,9564,153,39,18,3,15.997,0,1,2045,193,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,12,50,,Runtime,Container Runtime
FabEdge/fabedge,528,3,0,0,0,5.682,22,472,1450,17,Go,false,31,Archived,2022-03-08,2022-03-08,4.000,0,0,1.17,Runtime,Cloud Native Network
youki-dev/youki,6779,81,28,13,0,11.949,1,4,1561,125,Rust,false,0,Sandbox,2024-10-17,2024-10-17,70.000,9,23,,Runtime,Container Runtime
kubeovn/kube-ovn,2144,18,8,5,1,8.396,0,1,2297,120,Go,false,70,Sandbox,2021-01-26,2021-01-26,81.000,10,85,1.24.4,Runtime,Cloud Native Network
antrea-io/antrea,1713,9,4,1,0,5.254,4,1,2081,132,Go,false,82,Sandbox,2021-04-28,2021-04-28,62.000,9,29,1.24.0,Runtime,Cloud Native Network
kube-vip/kube-vip,2448,33,15,4,0,13.480,1,2,1980,94,Go,false,35,Sandbox,2021-06-26,2021-06-26,75.000,5,21,1.24.4,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,86,10,1989,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,22.000,2,2,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,929,20,13,12,0,21.529,1,1,3250,162,Go,false,0,Sandbox,2024-10-17,2024-10-17,71.000,15,57,,Runtime,Cloud Native Network
spidernet-io/spiderpool,588,5,1,1,0,8.503,3,6,1216,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,48.000,5,12,1.24,Runtime,Cloud Native Network
open-cluster-management-io/ocm,921,22,5,2,0,23.887,2,4,1374,89,Go,false,42,Sandbox,2021-11-09,2021-11-09,56.000,7,13,1.23.6,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,533,5,2,2,1,9.381,0,2,2208,98,Go,false,74,Sandbox,2022-07-25,2022-07-25,72.000,4,25,1.24,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1898,41,16,8,0,21.602,2,1,1832,62,Go,false,19,Sandbox,2022-12-13,2022-12-13,75.000,2,30,1.24.0,Orchestration & Management,Scheduling & Orchestration
kmesh-net/kmesh,627,16,11,6,0,25.518,1,12,724,39,Go,false,34,Sandbox,2024-10-17,2024-10-17,41.000,1,1,1.23.2,Orchestration & Management,Service Mesh
OpenFunction/OpenFunction,1586,9,7,3,1,5.675,0,652,1661,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,27.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1757,13,8,6,0,7.399,2,17,1718,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,33.000,1,7,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4800,89,37,21,0,18.542,1,3,2305,278,Go,false,48,Incubating,2020-04-09,2020-04-09,76.000,7,17,1.23.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1973,42,24,17,3,21.287,0,2,1724,108,Rust,false,188,Incubating,2021-07-13,2021-07-13,90.000,10,67,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13140,116,52,28,3,8.828,0,1,3396,403,Go,false,41,Graduated,2017-02-27,2017-02-27,100.000,9,30,1.23.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,49760,258,116,57,7,5.185,0,1,4382,921,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,16,117,1.24,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1052,23,8,4,0,21.863,2,1,2047,31,Go,false,22,Sandbox,2021-03-30,2021-03-30,75.000,7,25,1.24.2,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,671,3,1,0,0,4.471,10,214,1157,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,7.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,43245,180,75,39,4,4.162,0,1,3862,958,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,26,248,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3356,44,21,6,0,13.111,1,26,1433,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,40.000,1,1,1.23.0,Orchestration & Management,Remote Procedure Call
clusternet/clusternet,1379,8,3,2,0,5.801,2,9,1489,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,38.000,2,11,1.23.0,Orchestration & Management,Scheduling & Orchestration
bfenetworks/bfe,6195,5,2,2,0,0.807,2,128,2166,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.21,Orchestration & Management,Service Proxy
clusterpedia-io/clusterpedia,838,7,4,3,0,8.353,3,3,1366,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,52.000,2,34,1.23.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10477,133,79,41,12,12.694,0,2,2493,250,Go,false,44,Incubating,2020-06-25,2020-06-25,100.000,13,118,1.24,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,540,6,1,1,0,11.111,6,59,1499,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,18.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
projectcontour/contour,3815,11,5,3,1,2.883,0,5,2809,228,HTML,false,45,Incubating,2020-07-07,2020-07-07,62.000,1,14,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,26226,180,81,35,5,6.863,0,0,3253,1314,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,51,185,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1687,15,5,5,0,8.892,1,10,1104,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,42.000,4,14,1.23.0,Orchestration & Management,Service Proxy
fluid-cloudnative/fluid,1786,16,11,5,0,8.959,3,2,1820,958,Go,false,33,Sandbox,2021-04-28,2021-04-28,71.000,37,52,1.23.7,Orchestration & Management,Scheduling & Orchestration
metallb/metallb,7615,64,26,13,3,8.404,0,4,2796,207,Go,false,25,Sandbox,2021-09-14,2021-09-14,72.000,2,9,1.24.0,Orchestration & Management,Service Proxy
Project-HAMi/HAMi,1855,141,46,25,0,76.011,1,2,1390,76,Go,false,33,Sandbox,2024-08-21,2024-08-21,90.000,13,23,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4902,54,28,15,0,11.016,1,1,1698,275,Go,false,59,Incubating,2021-09-14,2021-09-14,80.000,17,67,1.24.4,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2584,28,16,7,0,10.836,1,1,1557,132,Go,false,37,Sandbox,2023-09-19,2023-09-19,75.000,8,50,1.23.0,Orchestration & Management,Scheduling & Orchestration
openelb/openelb,1753,11,7,5,3,6.275,0,40,2347,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,37.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5835,11,6,2,0,1.885,5,9,1499,64,Go,false,88,Sandbox,2023-12-19,2023-12-19,43.000,2,4,1.23,Orchestration & Management,API Gateway
emissary-ingress/emissary,4434,5,3,1,1,1.128,0,59,3019,218,Python,false,0,Incubating,2021-04-13,2021-04-13,28.000,0,0,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,4605,66,29,11,3,14.332,0,1,2721,196,Go,false,52,Sandbox,2025-03-04,2025-03-04,90.000,24,99,1.24.4,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,62,3,1,0,0,48.387,7,1,1307,34,Go,false,37,Sandbox,2024-06-19,2024-06-19,57.000,8,34,1.23.6,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,755,2,1,1,0,2.649,1,54,1703,34,Go,false,27,Sandbox,2022-06-17,2022-06-17,18.000,0,0,1.24,Orchestration & Management,Service Mesh
telepresenceio/telepresence,6882,45,23,10,2,6.539,0,8,3054,101,Go,false,54,Sandbox,2018-05-15,2018-05-15,70.000,3,57,1.24.4,App Definition and Development,Application Definition & Image Build
kumahq/kuma,3830,22,15,4,0,5.744,1,1,2306,110,Go,false,90,Sandbox,2020-06-25,2020-06-25,75.000,12,99,1.24.4,Orchestration & Management,Service Mesh
linkerd/linkerd2,11007,41,25,9,1,3.725,0,2,2770,374,Go,false,50,Graduated,2017-01-23,2017-01-23,90.000,11,80,1.23.0,Orchestration & Management,Service Mesh
merbridge/merbridge,785,3,2,1,0,3.822,1,136,1270,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2573,0,0,0,0,0.000,62,726,2031,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1360,6,4,3,0,4.412,2,7,1398,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,38.000,4,15,,Orchestration & Management,Service Mesh
istio/istio,37023,123,59,29,5,3.322,0,0,3151,1164,Go,false,106,Graduated,2022-09-30,2022-09-30,100.000,33,123,1.24.0,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1061,4,2,2,0,3.770,3,624,2296,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,303,3,1,1,0,9.901,1,195,2345,93,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.14,Orchestration & Management,Service Mesh
kubeflow/kubeflow,15069,64,24,15,2,4.247,0,31,2774,390,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,46.000,0,0,,Orchestration & Management,Scheduling & Orchestration
cloudnative-pg/cloudnative-pg,6247,162,75,41,6,25.932,0,1,1213,158,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,8,54,1.24.1,App Definition and Development,Database
kedacore/keda,9221,93,40,18,2,10.086,0,7,2335,419,Go,false,125,Graduated,2020-03-12,2020-03-12,76.000,6,11,1.23.8,Orchestration & Management,Scheduling & Orchestration
knative/serving,5780,37,16,10,3,6.401,0,4,2719,314,Go,false,35,Incubating,2022-03-02,2022-03-02,75.000,4,25,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1541,16,8,5,0,10.383,1,1,1207,104,Go,false,66,Sandbox,2024-04-16,2024-04-16,71.000,11,33,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3359,43,28,12,3,12.801,0,3,2428,145,Rust,false,59,Sandbox,2021-11-16,2021-11-16,76.000,5,15,,Orchestration & Management,Scheduling & Orchestration
kaito-project/kaito,658,36,19,14,1,54.711,0,1,666,34,Go,false,22,Sandbox,2024-10-17,2024-10-17,85.000,9,32,1.24.0,CNAI,ML Serving
cortexproject/cortex,5625,22,12,5,0,3.911,1,2,3221,302,Go,false,82,Incubating,2018-09-20,2018-09-20,75.000,13,39,1.24.0,Observability and Analysis,Observability
fluent/fluentd,13212,40,19,11,3,3.028,0,4,5130,250,Ruby,false,0,Graduated,2016-11-08,2016-11-08,71.000,5,14,,Observability and Analysis,Observability
foniod/foniod,407,0,0,0,0,0.000,194,1517,2635,4,Rust,true,34,Archived,2021-03-30,2021-03-30,0.000,0,0,,Observability and Analysis,Observability
openGemini/openGemini,1100,7,2,2,0,6.364,1,28,1104,65,Go,false,55,Sandbox,2024-07-09,2024-07-09,24.000,2,3,1.22,App Definition and Development,Database
schemahero/schemahero,1050,5,4,3,0,4.762,2,11,2261,42,Go,false,24,Sandbox,2020-11-10,2020-11-10,34.000,3,6,1.24.0,App Definition and Development,Database
tikv/tikv,15968,104,55,22,3,6.513,0,2,3474,432,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,9,14,,App Definition and Development,Database
vitessio/vitess,19805,199,100,77,10,10.048,0,0,4391,408,Go,false,93,Graduated,2018-02-05,2018-02-05,100.000,16,29,1.24.4,App Definition and Development,Database
cloudevents/spec,5438,36,17,8,0,6.620,1,16,2765,134,Python,false,0,Graduated,2018-05-15,2018-05-15,37.000,3,4,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,17440,181,83,38,4,10.378,0,1,4632,165,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,6,91,1.23.0,App Definition and Development,Streaming & Messaging
pravega/pravega,2002,5,1,0,0,2.498,12,125,3281,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,7.000,0,0,,App Definition and Development,Streaming & Messaging
