repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
confidential-containers/confidential-containers,250,11,3,1,0,44.000,3,10,1240,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,38.000,3,3,,Provisioning,Security & Compliance
containerssh/containerssh,2798,22,12,11,0,7.863,2,68,1768,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,25.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1242,91,26,20,2,73.269,0,3,816,26,Go,false,26,Sandbox,2023-09-19,2023-09-19,80.000,3,37,1.24,Provisioning,Security & Compliance
dexidp/dex,9796,74,43,24,0,7.554,1,3,3520,285,Go,false,36,Sandbox,2020-06-25,2020-06-25,76.000,2,13,1.24,Provisioning,Security & Compliance
external-secrets/external-secrets,4876,107,52,29,7,21.944,0,0,1601,480,Go,false,97,Sandbox,2022-07-26,2022-07-26,100.000,23,62,1.24.1,Provisioning,Security & Compliance
falcosecurity/falco,7772,113,60,35,4,14.539,0,5,3365,197,C++,false,0,Graduated,2018-10-10,2018-10-10,96.000,4,12,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,102,3,1,1,0,29.412,3,201,1187,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,12.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,910,8,5,5,0,8.791,2,12,3240,45,Python,false,1,Graduated,2019-08-14,2019-08-14,42.000,4,98,,Provisioning,Security & Compliance
opencurve/curve,2351,4,3,3,0,1.701,1,381,1740,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
keylime/keylime,459,7,4,3,1,15.251,0,2,3091,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,64.000,3,6,,Provisioning,Security & Compliance
kubearmor/kubearmor,1700,23,8,4,1,13.529,0,9,1593,101,Go,false,0,Sandbox,2021-11-16,2021-11-16,61.000,5,19,,Provisioning,Security & Compliance
kubescape/kubescape,10682,143,75,52,3,13.387,0,6,1333,135,Go,false,58,Incubating,2022-12-13,2022-12-13,96.000,4,18,1.23.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,207,3,0,0,0,14.493,14,2,1584,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,54.000,6,45,1.23.0,Provisioning,Security & Compliance
kyverno/kyverno,6194,104,44,20,0,16.790,1,5,2253,366,Go,false,99,Incubating,2020-11-10,2020-11-10,80.000,11,129,1.23.4,Provisioning,Security & Compliance
notaryproject/notation,394,12,5,3,0,30.457,5,4,1812,40,Go,false,11,Incubating,2017-10-24,2017-10-24,56.000,5,36,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10107,115,61,32,4,11.378,0,2,3387,476,Go,false,47,Graduated,2018-03-29,2018-03-29,100.000,11,31,1.23.6,Provisioning,Security & Compliance
opcr-io/policy,228,2,0,0,0,8.772,24,20,1286,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,16.000,1,2,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3434,110,53,23,2,32.033,0,3,1033,82,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,6,42,1.23.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,178,4,0,0,0,22.472,18,2,1680,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,50.000,7,13,,Provisioning,Security & Compliance
paralus/paralus,1104,27,12,3,2,24.457,0,17,1031,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,45.000,1,1,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,482,4,2,0,0,8.299,8,216,2173,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,258,7,4,4,0,27.132,5,3,1332,48,Go,false,66,Sandbox,2024-08-30,2024-08-30,52.000,4,28,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,21375,203,76,37,3,9.497,0,18,3497,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,72.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,18163,259,121,51,5,14.260,0,6,3524,162,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,8,82,1.23.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1652,8,4,2,0,4.843,1,5,4448,88,Python,false,0,Graduated,2017-10-24,2017-10-24,52.000,5,24,,Provisioning,Security & Compliance
tokenetes/tokenetes,25,8,7,0,0,320.000,7,66,381,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,927,10,4,2,0,10.787,1,1,3063,78,Java,false,32,Sandbox,2021-01-26,2021-01-26,62.000,8,22,1.23.0,Provisioning,Key Management
spiffe/spiffe,1557,21,12,6,0,13.487,1,22,2799,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,37.000,2,2,,Provisioning,Key Management
spiffe/spire,1918,34,20,11,1,17.727,0,2,2795,195,Go,false,90,Graduated,2018-03-29,2018-03-29,85.000,10,45,1.24.1,Provisioning,Key Management
tellerops/teller,2987,28,7,2,1,9.374,0,322,1474,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,35.000,0,0,,Provisioning,Key Management
carina-io/carina,702,3,1,0,0,4.274,12,12,1327,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,27.000,1,1,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5002,58,21,11,1,11.595,0,2,2238,126,Go,false,41,Graduated,2019-12-16,2019-12-16,90.000,10,26,1.17,Runtime,Cloud Native Storage
inclavare-containers/inclavare-containers,608,2,1,1,0,3.289,2,719,1790,25,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
hwameistor/hwameistor,569,7,3,2,0,12.302,1,6,1126,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,52.000,4,21,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,779,11,8,3,0,14.121,1,33,2271,53,Go,false,18,Sandbox,2021-11-16,2021-11-16,27.000,0,0,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,812,11,6,6,0,13.547,3,9,2693,89,Go,false,49,Sandbox,2023-09-20,2023-09-20,51.000,5,23,1.23.0,Runtime,Cloud Native Storage
longhorn/longhorn,6571,107,57,24,2,16.284,0,5,2914,113,Shell,false,0,Incubating,2019-10-11,2019-10-11,96.000,4,13,,Runtime,Cloud Native Storage
openebs/openebs,9242,50,23,9,1,5.410,0,1,3170,198,unknown,false,0,Sandbox,2024-10-10,2024-10-10,82.000,4,8,,Runtime,Cloud Native Storage
oras-project/oras,1674,55,31,20,0,32.855,1,2,2295,70,Go,false,12,Sandbox,2021-07-13,2021-07-13,86.000,6,20,1.24.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,448,12,9,5,1,26.786,0,5,2082,24,Go,false,20,Sandbox,2021-01-26,2021-01-26,63.000,2,10,1.23.0,Runtime,Cloud Native Storage
rook/rook,12722,93,49,22,1,7.310,0,2,3194,539,Go,false,40,Graduated,2018-01-29,2018-01-29,100.000,16,119,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,876,18,9,4,0,20.548,1,125,1626,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,21.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,18216,163,82,44,7,8.948,0,5,3433,633,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,20,109,1.23.0,Runtime,Container Runtime
containers/composefs,503,12,6,1,0,23.857,3,1,1277,31,C,false,0,Sandbox,2025-01-21,2025-01-21,63.000,3,7,,Runtime,Container Runtime
cri-o/cri-o,5356,24,13,7,1,4.481,0,5,3131,311,Go,false,82,Graduated,2019-04-08,2019-04-08,75.000,7,48,1.24.1,Runtime,Container Runtime
hyperlight-dev/hyperlight,3356,614,534,183,16,182.956,0,9,152,17,Rust,false,4,Sandbox,2025-03-04,2025-03-04,92.000,7,38,,Runtime,Container Runtime
cilium/cilium,21311,278,143,60,10,13.045,0,2,3399,913,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,71,544,1.24.0,Runtime,Cloud Native Network
krustlet/krustlet,3584,6,1,0,0,1.674,9,552,1945,44,Rust,false,14,Archived,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1307,9,3,1,0,6.886,5,17,979,27,Rust,false,0,Sandbox,2023-12-19,2023-12-19,24.000,5,6,,Runtime,Container Runtime
lima-vm/lima,16567,220,88,40,7,13.279,0,3,1423,132,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,12,98,1.23.0,Runtime,Container Runtime
rkt/rkt,8822,4,1,1,0,0.453,5,1868,3799,210,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4293,17,4,3,0,3.960,4,79,2680,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,16.000,0,0,1.23,Runtime,Container Runtime
interTwin-eu/interLink,54,13,5,4,0,240.741,1,2,641,16,Go,false,18,Sandbox,2025-03-04,2025-03-04,62.000,2,12,1.22,Runtime,Container Runtime
WasmEdge/WasmEdge,9115,112,49,27,3,12.287,0,4,1955,188,C++,false,0,Sandbox,2021-04-28,2021-04-28,86.000,5,18,,Runtime,Container Runtime
youki-dev/youki,6612,75,37,19,1,11.343,0,0,1471,116,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,5,31,,Runtime,Container Runtime
antrea-io/antrea,1692,3,1,0,0,1.773,10,3,1991,130,Go,false,82,Sandbox,2021-04-28,2021-04-28,43.000,12,20,1.24.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,882,14,9,4,0,15.873,2,3,3160,157,Go,false,0,Sandbox,2024-10-17,2024-10-17,61.000,12,74,,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,2,1,1,0,3.724,5,40,2935,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5679,24,9,6,1,4.226,0,6,3654,148,Go,false,3,Incubating,2017-05-23,2017-05-23,67.000,2,2,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,524,0,0,0,0,0.000,34,382,1360,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2088,20,6,2,1,9.579,0,2,2207,115,Go,false,64,Sandbox,2021-01-26,2021-01-26,81.000,8,39,1.24.2,Runtime,Cloud Native Network
kube-vip/kube-vip,2354,48,30,12,1,20.391,0,2,1890,91,Go,false,36,Sandbox,2021-06-26,2021-06-26,86.000,3,20,1.24.2,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,307,6,1899,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,32.000,2,2,1.23,Runtime,Cloud Native Network
clusternet/clusternet,1355,7,3,2,0,5.166,1,13,1399,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,34.000,1,4,1.22.0,Orchestration & Management,Scheduling & Orchestration
spidernet-io/spiderpool,572,14,9,8,0,24.476,2,4,1126,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,57.000,4,18,1.24,Runtime,Cloud Native Network
submariner-io/submariner,2488,13,6,3,0,5.225,3,0,2218,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,81.000,4,49,1.23.0,Runtime,Cloud Native Network
armadaproject/armada,511,9,5,4,0,17.613,1,3,2118,97,Go,false,73,Sandbox,2022-07-25,2022-07-25,52.000,11,44,1.24,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1794,31,15,5,0,17.280,3,4,1742,57,Go,false,18,Sandbox,2022-12-13,2022-12-13,57.000,3,7,1.22.5,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,526,6,2,1,0,11.407,1,6,1409,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,44.000,1,2,1.18,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,827,8,3,2,0,9.674,3,6,1276,44,Go,false,37,Sandbox,2022-06-17,2022-06-17,52.000,2,28,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10109,155,90,34,4,15.333,0,4,2403,239,Go,false,46,Incubating,2020-06-25,2020-06-25,96.000,5,17,1.23.0,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1456,110,61,33,1,75.549,0,9,1300,65,Go,false,33,Sandbox,2024-08-21,2024-08-21,86.000,10,14,1.22.2,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1741,20,6,2,0,11.488,3,0,1730,887,Go,false,33,Sandbox,2021-04-28,2021-04-28,81.000,80,93,1.23.7,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2499,51,33,21,1,20.408,0,10,1467,127,Go,false,35,Sandbox,2023-09-19,2023-09-19,80.000,10,81,1.23.0,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4734,75,38,19,1,15.843,0,3,1608,264,Go,false,59,Incubating,2021-09-14,2021-09-14,90.000,15,65,1.23.7,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8923,108,47,25,1,12.104,0,0,2245,413,Go,false,124,Graduated,2020-03-12,2020-03-12,100.000,12,22,1.23.7,Orchestration & Management,Scheduling & Orchestration
knative/serving,5707,21,8,7,0,3.680,1,4,2629,307,Go,false,35,Incubating,2022-03-02,2022-03-02,57.000,4,5,1.23.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1464,21,7,3,0,14.344,3,3,1117,97,Go,false,66,Sandbox,2024-04-16,2024-04-16,57.000,5,9,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3244,42,21,12,1,12.947,0,5,2338,143,Rust,false,58,Sandbox,2021-11-16,2021-11-16,80.000,8,35,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,114218,827,359,175,29,7.241,0,3,3957,3993,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,93,715,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14834,117,56,28,1,7.887,0,11,2684,390,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,82.000,3,3,,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,176,4,0,0,0,22.727,15,40,990,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,10.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,365,23,10,5,0,63.014,3,9,885,54,Go,false,25,Sandbox,2023-12-19,2023-12-19,55.000,6,54,1.23.7,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2270,20,10,6,0,8.811,1,4,2910,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,53.000,1,10,1.22.12,Orchestration & Management,Scheduling & Orchestration
k8gb-io/k8gb,984,35,26,23,1,35.569,0,4,1957,29,Go,false,21,Sandbox,2021-03-30,2021-03-30,76.000,4,13,1.24.1,Orchestration & Management,Coordination & Service Discovery
open-cluster-management-io/ocm,875,35,11,8,0,40.000,1,4,1284,86,Go,false,39,Sandbox,2021-11-09,2021-11-09,65.000,12,28,1.22.5,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1561,9,3,2,0,5.766,3,562,1571,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1724,7,3,3,0,4.060,2,9,1628,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,38.000,1,19,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4561,86,45,18,1,18.856,0,8,2215,260,Go,false,45,Incubating,2020-04-09,2020-04-09,80.000,14,68,1.23.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1855,40,20,10,2,21.563,0,0,1634,102,Rust,false,187,Incubating,2021-07-13,2021-07-13,95.000,12,158,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12843,117,52,25,4,9.110,0,2,3306,387,Go,false,37,Graduated,2017-02-27,2017-02-27,100.000,10,38,1.23.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,49044,518,353,82,9,10.562,0,0,4292,910,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,12,119,1.24,Orchestration & Management,Coordination & Service Discovery
envoyproxy/envoy,25771,180,78,48,5,6.985,0,1,3163,1291,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,57,157,1.22,Orchestration & Management,Service Proxy
xline-kv/Xline,658,7,6,5,0,10.638,2,124,1067,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,17.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42820,288,128,60,8,6.726,0,2,3772,940,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,22,106,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3223,36,19,8,1,11.170,0,10,1343,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,57.000,5,8,1.23.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6176,12,4,3,0,1.943,3,38,2076,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,22.000,0,0,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3772,16,11,5,2,4.242,0,3,2719,228,Go,false,45,Incubating,2020-07-07,2020-07-07,71.000,3,31,1.24.0,Orchestration & Management,Service Proxy
easegress-io/easegress,5815,13,6,3,0,2.236,2,3,1409,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,53.000,3,6,1.21,Orchestration & Management,API Gateway
loxilb-io/loxilb,1631,39,19,5,1,23.912,0,23,1014,26,Go,false,31,Sandbox,2024-08-30,2024-08-30,51.000,4,12,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7425,75,47,21,2,10.101,0,5,2706,207,Go,false,25,Sandbox,2021-09-14,2021-09-14,90.000,10,25,1.23.6,Orchestration & Management,Service Proxy
openelb/openelb,1718,14,7,4,0,8.149,2,208,2256,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,21.000,0,0,1.21,Orchestration & Management,Service Proxy
istio/istio,36696,180,87,53,5,4.905,0,0,3061,1139,Go,false,106,Graduated,2022-09-30,2022-09-30,100.000,17,122,1.24.0,Orchestration & Management,Service Mesh
emissary-ingress/emissary,4420,15,4,3,0,3.394,2,11,2929,222,Python,false,0,Incubating,2021-04-13,2021-04-13,38.000,2,7,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,53,2,2,1,0,37.736,6,2,1217,31,Go,false,33,Sandbox,2024-06-19,2024-06-19,62.000,4,65,1.22.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,749,2,2,0,0,2.670,7,8,1613,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,29.000,3,8,1.24,Orchestration & Management,Service Mesh
linkerd/linkerd2,10894,62,30,17,2,5.691,0,2,2680,374,Go,false,50,Graduated,2017-01-23,2017-01-23,90.000,10,121,1.23.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,583,18,8,4,2,30.875,0,9,634,38,Go,false,33,Sandbox,2024-10-17,2024-10-17,61.000,7,33,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3773,21,11,6,0,5.566,3,2,2216,108,Go,false,90,Sandbox,2020-06-25,2020-06-25,75.000,11,181,1.24.1,Orchestration & Management,Service Mesh
openservicemesh/osm,2578,3,2,1,0,1.164,5,636,1941,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
merbridge/merbridge,773,6,2,1,1,7.762,0,46,1180,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,28.000,0,0,1.23,Orchestration & Management,Service Mesh
sermant-io/Sermant,1340,10,3,2,1,7.463,0,5,1308,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,58.000,7,19,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1055,2,1,1,0,1.896,5,534,2206,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
cloudevents/spec,5296,41,25,11,0,7.742,2,10,2675,132,Python,false,0,Graduated,2018-05-15,2018-05-15,52.000,1,4,,App Definition and Development,Streaming & Messaging
service-mesh-performance/service-mesh-performance,298,0,0,0,0,0.000,38,105,2255,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,0.000,0,0,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,5724,243,100,45,6,42.453,0,4,1123,148,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,17,56,1.24.1,App Definition and Development,Database
openGemini/openGemini,1068,8,3,1,0,7.491,2,6,1014,65,Go,false,61,Sandbox,2024-07-09,2024-07-09,42.000,1,1,1.22,App Definition and Development,Database
schemahero/schemahero,1033,8,6,1,0,7.744,3,23,2171,43,Go,false,24,Sandbox,2020-11-10,2020-11-10,29.000,2,2,1.23.0,App Definition and Development,Database
tikv/tikv,15688,114,48,19,1,7.267,0,4,3384,431,Rust,false,160,Graduated,2018-08-28,2018-08-28,86.000,12,19,,App Definition and Development,Database
vitessio/vitess,19382,177,85,48,17,9.132,0,0,4301,408,Go,false,90,Graduated,2018-02-05,2018-02-05,100.000,22,82,1.24.2,App Definition and Development,Database
kubevela/kubevela,6634,38,27,11,0,5.728,1,3,1738,251,Go,false,93,Incubating,2021-06-22,2021-06-22,66.000,7,11,1.22.0,App Definition and Development,Application Definition & Image Build
nats-io/nats-server,16815,220,96,41,6,13.084,0,2,4542,163,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,11,231,1.23.0,App Definition and Development,Streaming & Messaging
pravega/pravega,1994,2,1,0,0,1.003,13,35,3191,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,13.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,5173,43,21,10,1,8.312,0,2,3257,291,Java,false,0,Incubating,2019-08-28,2019-08-28,90.000,11,24,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,890,7,2,0,0,7.865,11,69,2015,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,7.000,0,0,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1807,20,10,6,3,11.068,0,19,1909,48,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,43.000,3,3,1.24.0,App Definition and Development,Application Definition & Image Build
backstage/backstage,29987,551,393,317,8,18.375,0,2,1899,1679,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,60,612,,App Definition and Development,Application Definition & Image Build
