repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
spiffe/spiffe,1702,15,5,1,0,8.813,5,38,3115,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,22.000,0,0,,Provisioning,Key Management
tellerops/teller,3168,9,5,2,0,2.841,3,20,1790,32,Rust,false,17,Archived,2022-04-26,2022-04-26,28.000,3,12,,Provisioning,Key Management
tokenetes/tokenetes,53,1,0,0,0,18.868,20,210,697,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,2.000,0,0,,Provisioning,Security & Compliance
spiffe/spire,2206,25,9,3,1,11.333,0,2,3111,218,Go,false,94,Graduated,2018-03-29,2018-03-29,85.000,8,69,1.25.6,Provisioning,Key Management
AthenZ/athenz,980,4,2,2,0,4.082,2,0,3379,87,Java,false,45,Sandbox,2021-01-26,2021-01-26,72.000,7,28,1.25.0,Provisioning,Key Management
carina-io/carina,717,1,1,0,0,1.395,13,307,1643,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,5.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5474,48,23,11,1,8.769,0,52,2554,132,Go,false,46,Graduated,2019-12-16,2019-12-16,46.000,0,0,1.18,Runtime,Cloud Native Storage
opencurve/curve,2380,3,1,0,0,1.261,12,697,2056,75,C++,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,640,2,0,0,0,3.125,17,6,1442,44,Go,false,45,Sandbox,2023-06-22,2023-06-22,36.000,2,3,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,906,18,8,2,0,19.868,1,34,2587,59,Go,false,18,Sandbox,2021-11-16,2021-11-16,27.000,0,0,1.23,Runtime,Cloud Native Storage
v6d-io/v6d,946,3,0,0,0,3.171,16,90,1942,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,4.000,0,0,,Runtime,Cloud Native Storage
kanisterio/kanister,859,3,2,1,0,3.492,4,13,3009,99,Go,false,46,Sandbox,2023-09-20,2023-09-20,38.000,5,20,1.25,Runtime,Cloud Native Storage
longhorn/longhorn,7490,101,49,19,2,13.485,0,9,3230,137,Shell,false,0,Incubating,2019-10-11,2019-10-11,76.000,6,12,,Runtime,Cloud Native Storage
openebs/openebs,9623,39,19,9,2,4.053,0,11,3486,204,unknown,false,0,Sandbox,2024-10-10,2024-10-10,61.000,5,13,,Runtime,Cloud Native Storage
oras-project/oras,2130,50,29,15,1,23.474,0,2,2611,77,Go,false,12,Sandbox,2021-07-13,2021-07-13,86.000,2,11,1.25.5,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,520,9,3,0,0,17.308,10,6,2398,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,39.000,2,8,1.25.0,Runtime,Cloud Native Storage
rook/rook,13375,62,26,12,1,4.636,0,0,3510,571,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,16,102,1.25.0,Runtime,Cloud Native Storage
hyperlight-dev/hyperlight,4136,46,20,7,1,11.122,0,0,468,25,Rust,false,9,Sandbox,2025-03-04,2025-03-04,95.000,5,65,,Runtime,Container Runtime
containerd/containerd,20260,173,89,59,4,8.539,0,0,3749,662,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,18,76,1.24.6,Runtime,Container Runtime
containers/composefs,614,5,1,0,0,8.143,11,32,1593,32,C,false,0,Sandbox,2025-01-21,2025-01-21,13.000,0,0,,Runtime,Container Runtime
containers/bootc,1886,80,38,14,3,42.418,0,4,1174,80,Rust,false,37,Sandbox,2025-01-21,2025-01-21,90.000,15,83,,Runtime,Container Runtime
cri-o/cri-o,5578,21,10,5,0,3.765,2,0,3447,321,Go,false,86,Graduated,2019-04-08,2019-04-08,85.000,5,29,1.25.0,Runtime,Container Runtime
kuasar-io/kuasar,1388,11,2,0,0,7.925,8,53,1295,31,Rust,false,0,Sandbox,2023-12-19,2023-12-19,17.000,0,0,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,630,4,1,1,1,6.349,0,1035,2107,24,C,false,0,Sandbox,2021-09-14,2021-09-14,22.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3599,3,1,1,0,0.834,1,868,2261,43,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
containers/podman,30713,392,169,93,11,12.763,0,0,3029,829,Go,false,71,Sandbox,2025-01-21,2025-01-21,100.000,31,158,1.24.6,Runtime,Container Runtime
lima-vm/lima,20231,274,122,58,7,13.544,0,0,1739,174,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,12,91,1.24.0,Runtime,Container Runtime
urunc-dev/urunc,172,26,21,2,1,151.163,0,0,886,22,Go,false,21,Sandbox,2025-05-22,2025-05-22,100.000,9,24,1.25.0,Runtime,Container Runtime
rkt/rkt,8795,3,1,0,0,0.341,13,2184,4115,206,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4480,13,5,0,0,2.902,10,0,2996,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,71.000,4,24,1.25.0,Runtime,Container Runtime
interlink-hq/interLink,103,6,1,1,0,58.252,2,62,957,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,12.000,0,0,1.24.0,Runtime,Container Runtime
containernetworking/cni,5961,23,13,5,0,3.858,1,63,3970,154,Go,false,3,Incubating,2017-05-23,2017-05-23,25.000,0,0,1.21,Runtime,Cloud Native Network
WasmEdge/WasmEdge,10458,120,60,28,6,11.474,0,5,2271,212,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,16,37,,Runtime,Container Runtime
youki-dev/youki,7233,57,18,5,2,7.881,0,0,1787,139,Rust,false,0,Sandbox,2024-10-17,2024-10-17,95.000,10,30,,Runtime,Container Runtime
antrea-io/antrea,1775,13,4,2,0,7.324,4,4,2307,140,Go,false,82,Sandbox,2021-04-28,2021-04-28,52.000,9,16,1.25.0,Runtime,Cloud Native Network
cilium/cilium,23700,279,118,58,10,11.772,0,0,3715,1035,Go,false,138,Graduated,2021-10-13,2021-10-13,100.000,82,475,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,1,0,0,0,1.862,18,356,3251,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
networkservicemesh/api,15,0,0,0,0,0.000,78,84,2215,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.23.0,Runtime,Cloud Native Network
FabEdge/fabedge,525,0,0,0,0,0.000,248,698,1676,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2286,22,12,6,2,9.624,0,4,2523,140,Go,false,69,Sandbox,2021-01-26,2021-01-26,75.000,14,71,1.25.7,Runtime,Cloud Native Network
kube-vip/kube-vip,2738,41,20,5,2,14.974,0,0,2206,105,Go,false,37,Sandbox,2021-06-26,2021-06-26,95.000,5,53,1.25.5,Runtime,Cloud Native Network
submariner-io/submariner,2614,15,9,6,2,5.738,0,0,2534,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,87.000,5,19,1.25.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1011,7,5,2,0,6.924,4,0,3476,182,Go,false,0,Sandbox,2024-10-17,2024-10-17,72.000,19,168,,Runtime,Cloud Native Network
spidernet-io/spiderpool,634,3,2,1,1,4.732,0,7,1442,42,Go,false,62,Sandbox,2023-12-19,2023-12-19,48.000,6,18,1.25,Runtime,Cloud Native Network
projectcapsule/capsule,2026,35,14,5,0,17.275,1,4,2058,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,65.000,3,22,1.25.4,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,569,5,3,2,1,8.787,0,0,2434,108,Go,false,75,Sandbox,2022-07-25,2022-07-25,82.000,16,59,1.25.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1429,10,9,8,0,6.998,1,2,1715,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,59.000,2,2,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,857,1,0,0,0,1.167,24,60,1592,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,2.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11417,131,65,28,5,11.474,0,5,2719,275,Go,false,46,Graduated,2020-06-25,2020-06-25,100.000,13,233,1.25.5,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,581,5,2,0,0,8.606,8,76,1725,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,7.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1889,22,10,2,0,11.646,5,0,2046,975,Go,false,32,Incubating,2021-04-28,2021-04-28,85.000,10,128,1.24.12,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15450,66,31,9,0,4.272,2,42,3000,398,unknown,false,0,Incubating,2023-07-25,2023-07-25,46.000,0,0,,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3018,123,48,17,3,40.755,0,3,1616,108,Go,false,34,Sandbox,2024-08-21,2024-08-21,90.000,14,34,1.25.5,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5292,43,14,7,1,8.125,0,2,1924,304,Go,false,58,Incubating,2021-09-14,2021-09-14,85.000,16,83,1.25.6,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2720,17,6,3,0,6.250,1,3,1783,138,Go,false,39,Sandbox,2023-09-19,2023-09-19,61.000,11,49,1.24.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5758,92,47,28,5,15.978,0,0,2077,131,Go,false,77,Sandbox,2025-01-19,2025-01-19,100.000,15,208,1.25.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9904,81,44,21,1,8.179,0,1,2561,459,Go,false,128,Graduated,2020-03-12,2020-03-12,100.000,15,39,1.25.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,5992,32,15,10,2,5.340,0,0,2945,312,Go,false,39,Graduated,2022-03-02,2022-03-02,95.000,8,40,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1656,15,6,3,0,9.058,4,6,1433,116,Go,false,69,Sandbox,2024-04-16,2024-04-16,57.000,7,15,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3604,32,16,10,1,8.879,0,0,2654,158,Rust,false,58,Sandbox,2021-11-16,2021-11-16,91.000,5,18,,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1019,15,7,3,0,14.720,2,4,1600,97,Go,false,44,Sandbox,2021-11-09,2021-11-09,61.000,10,39,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,133,7,4,2,0,52.632,3,2,354,26,Go,false,35,Sandbox,2025-01-21,2025-01-21,62.000,7,23,1.24.13,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,120531,769,348,174,24,6.380,0,0,4273,4157,Go,false,108,Graduated,2016-03-10,2016-03-10,100.000,107,646,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,183,3,0,0,0,16.393,17,356,1306,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,4.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,624,11,6,4,1,17.628,0,2,1201,90,Go,false,24,Sandbox,2023-12-19,2023-12-19,81.000,9,61,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2450,24,11,3,1,9.796,0,17,3226,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,51.000,2,11,1.24.11,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2228,37,17,11,1,16.607,0,3,1950,113,Rust,false,189,Incubating,2021-07-13,2021-07-13,75.000,6,37,,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1647,15,5,4,0,9.107,1,878,1887,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,16.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1812,4,1,0,0,2.208,7,15,1944,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,19.000,1,7,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5332,91,49,19,0,17.067,2,3,2531,323,Go,false,53,Incubating,2020-04-09,2020-04-09,80.000,18,58,1.24.0,Orchestration & Management,Scheduling & Orchestration
etcd-io/etcd,51516,210,92,44,3,4.076,0,0,4608,950,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,15,140,1.26,Orchestration & Management,Coordination & Service Discovery
coredns/coredns,13816,96,41,20,5,6.948,0,0,3622,434,Go,false,45,Graduated,2017-02-27,2017-02-27,100.000,7,29,1.25.0,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,303,9,6,5,0,29.703,1,7,1475,24,Go,false,0,Sandbox,2025-10-06,2025-10-06,43.000,4,15,,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1145,4,2,1,0,3.493,2,0,2273,42,Go,false,23,Sandbox,2021-03-30,2021-03-30,72.000,7,49,1.25.7,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,695,5,3,1,0,7.194,5,440,1383,25,Rust,false,0,Archived,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44361,171,83,43,8,3.855,0,0,4088,971,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,34,133,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3770,50,25,12,2,13.263,0,19,1659,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,52.000,2,2,1.24.0,Orchestration & Management,Remote Procedure Call
service-mesh-performance/service-mesh-performance,311,2,0,0,0,6.431,20,26,2571,104,Makefile,false,2,Archived,2021-06-22,2021-06-22,16.000,2,2,1.14,Orchestration & Management,Service Mesh
bfenetworks/bfe,6232,7,3,0,0,1.123,11,5,2393,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,43.000,4,18,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3913,16,9,5,1,4.089,0,0,3035,233,HTML,false,45,Incubating,2020-07-07,2020-07-07,87.000,3,20,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,27520,200,83,43,4,7.267,0,0,3479,1382,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,60,277,1.24.6,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1825,9,4,1,0,4.932,3,11,1330,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,34.000,2,2,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,8060,64,32,11,0,7.940,2,8,3022,208,Go,false,25,Sandbox,2021-09-14,2021-09-14,66.000,4,17,1.25,Orchestration & Management,Service Proxy
openelb/openelb,1780,4,3,0,0,2.247,11,266,2573,29,Go,false,32,Archived,2021-11-09,2021-11-09,7.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5866,7,4,0,0,1.193,8,152,1725,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,7.000,0,0,1.24,Orchestration & Management,API Gateway
emissary-ingress/emissary,4491,6,4,1,0,1.336,4,122,3245,213,Python,false,0,Incubating,2021-04-13,2021-04-13,12.000,0,0,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5325,88,33,17,3,16.526,0,0,2947,237,Go,false,53,Sandbox,2025-03-04,2025-03-04,100.000,20,61,1.26.0,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,76,3,2,1,0,39.474,6,3,1533,36,Go,false,55,Sandbox,2024-06-19,2024-06-19,52.000,7,64,1.25.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,761,0,0,0,0,0.000,61,280,1929,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,0.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37931,119,48,24,3,3.137,0,0,3377,1217,Go,false,109,Graduated,2022-09-30,2022-09-30,100.000,29,73,1.25.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,703,5,3,2,0,7.112,1,6,950,55,Go,false,35,Sandbox,2024-10-17,2024-10-17,48.000,4,14,1.24.2,Orchestration & Management,Service Mesh
kumahq/kuma,3933,12,3,1,1,3.051,0,0,2532,111,Go,false,91,Sandbox,2020-06-25,2020-06-25,86.000,8,129,1.25.7,Orchestration & Management,Service Mesh
linkerd/linkerd2,11292,54,23,12,2,4.782,0,3,2996,378,Go,false,49,Graduated,2017-01-23,2017-01-23,80.000,4,47,1.25.7,Orchestration & Management,Service Mesh
merbridge/merbridge,804,4,2,2,1,4.975,0,362,1497,23,Go,false,18,Archived,2022-12-14,2022-12-14,22.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2560,0,0,0,0,0.000,58,952,2257,87,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1354,1,0,0,0,0.739,28,10,1624,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,24.000,2,2,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1058,0,0,0,0,0.000,94,850,2522,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
backstage/backstage,32612,316,173,85,8,9.690,0,0,2215,1849,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,71,979,,App Definition and Development,Application Definition & Image Build
