repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
urunc-dev/urunc,149,6,3,3,1,40.268,0,1,863,14,Go,false,21,Sandbox,2025-05-22,2025-05-22,68.000,4,12,1.24.2,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4470,11,5,2,0,2.461,1,4,2973,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,48.000,1,2,1.24.0,Runtime,Container Runtime
interlink-hq/interLink,100,3,3,3,0,30.000,3,39,934,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,18.000,0,0,1.24.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10367,82,39,18,1,7.910,0,0,2248,206,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,12,32,,Runtime,Container Runtime
youki-dev/youki,7202,67,27,16,4,9.303,0,0,1764,138,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,12,37,,Runtime,Container Runtime
antrea-io/antrea,1763,5,3,1,0,2.836,5,2,2284,139,Go,false,82,Sandbox,2021-04-28,2021-04-28,62.000,12,38,1.25.0,Runtime,Cloud Native Network
cilium/cilium,23527,414,292,79,10,17.597,0,0,3692,1021,Go,false,137,Graduated,2021-10-13,2021-10-13,100.000,63,399,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,536,1,0,0,0,1.866,18,333,3228,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5950,23,10,6,0,3.866,1,40,3947,154,Go,false,3,Incubating,2017-05-23,2017-05-23,31.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,525,0,0,0,0,0.000,225,675,1653,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2272,23,11,6,1,10.123,0,0,2500,137,Go,false,69,Sandbox,2021-01-26,2021-01-26,95.000,13,60,1.25.6,Runtime,Cloud Native Network
kube-vip/kube-vip,2707,41,19,9,1,15.146,0,3,2183,104,Go,false,37,Sandbox,2021-06-26,2021-06-26,67.000,4,9,1.25.5,Runtime,Cloud Native Network
networkservicemesh/api,15,0,0,0,0,0.000,55,61,2192,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1006,11,5,1,0,10.934,3,1,3453,181,Go,false,0,Sandbox,2024-10-17,2024-10-17,66.000,17,121,,Runtime,Cloud Native Network
spidernet-io/spiderpool,631,2,2,0,0,3.170,10,2,1419,41,Go,false,62,Sandbox,2023-12-19,2023-12-19,49.000,3,3,1.25,Runtime,Cloud Native Network
submariner-io/submariner,2602,7,3,2,0,2.690,3,2,2511,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,54.000,3,9,1.25.0,Runtime,Cloud Native Network
kcp-dev/kcp,2706,11,3,2,0,4.065,1,1,1760,137,Go,false,39,Sandbox,2023-09-19,2023-09-19,66.000,7,24,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1872,13,9,3,0,6.944,3,1,2023,974,Go,false,32,Incubating,2021-04-28,2021-04-28,71.000,8,24,1.24.12,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2940,152,76,39,4,51.701,0,1,1593,105,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,12,53,1.25.5,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5267,62,30,16,1,11.771,0,0,1901,299,Go,false,58,Incubating,2021-09-14,2021-09-14,100.000,13,91,1.24.10,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,858,4,1,1,0,4.662,1,37,1569,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,18.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11331,108,55,34,7,9.531,0,2,2696,273,Go,false,42,Graduated,2020-06-25,2020-06-25,100.000,9,56,1.24.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1420,1,0,0,0,0.704,17,36,1692,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,8.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,5974,32,14,8,0,5.357,1,1,2922,312,Go,false,39,Graduated,2022-03-02,2022-03-02,75.000,8,32,1.24.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5693,67,35,18,0,11.769,1,1,2054,126,Go,false,75,Sandbox,2025-01-19,2025-01-19,90.000,11,175,1.25.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,580,3,2,1,1,5.172,0,53,1702,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,28.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3583,41,19,9,0,11.443,1,3,2631,157,Rust,false,58,Sandbox,2021-11-16,2021-11-16,65.000,11,32,,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9840,78,34,15,2,7.927,0,2,2538,457,Go,false,128,Graduated,2020-03-12,2020-03-12,100.000,12,24,1.25.5,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,120042,701,352,189,22,5.840,0,0,4250,4132,Go,false,108,Graduated,2016-03-10,2016-03-10,100.000,84,498,1.25.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1645,13,9,4,1,7.903,0,2,1410,116,Go,false,69,Sandbox,2024-04-16,2024-04-16,77.000,7,15,1.21,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15414,62,29,19,0,4.022,1,19,2977,399,unknown,false,0,Incubating,2023-07-25,2023-07-25,40.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,126,5,0,0,0,39.683,17,3,331,25,Go,false,35,Sandbox,2025-01-21,2025-01-21,40.000,8,20,1.24.9,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,180,1,0,0,0,5.556,17,333,1283,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,2.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,616,7,4,2,0,11.364,1,2,1178,89,Go,false,24,Sandbox,2023-12-19,2023-12-19,62.000,11,80,1.24.1,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1009,15,6,4,0,14.866,1,1,1577,97,Go,false,44,Sandbox,2021-11-09,2021-11-09,71.000,12,25,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2431,10,5,2,1,4.114,0,2,3203,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,64.000,1,4,1.24.11,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1636,11,4,3,0,6.724,2,855,1864,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,16.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1814,11,5,2,0,6.064,1,1,1921,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,62.000,1,15,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5266,77,37,17,2,14.622,0,1,2508,318,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,23,102,1.24.0,Orchestration & Management,Scheduling & Orchestration
kserve/kserve,5040,108,61,30,6,21.429,0,0,2495,327,Go,false,49,Incubating,2025-09-29,2025-09-29,100.000,12,32,1.25.4,CNAI,ML Serving
wasmCloud/wasmCloud,2204,38,19,13,1,17.241,0,1,1927,112,Rust,false,189,Incubating,2021-07-13,2021-07-13,77.000,3,3,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13758,83,42,27,5,6.033,0,2,3599,432,Go,false,44,Graduated,2017-02-27,2017-02-27,90.000,8,30,1.24.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51391,271,129,53,2,5.273,0,1,4585,950,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,18,123,1.25.0,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1142,11,4,1,0,9.632,4,0,2250,41,Go,false,23,Sandbox,2021-03-30,2021-03-30,76.000,6,34,1.25.6,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,295,3,1,1,0,10.169,4,4,1452,23,Go,false,0,Sandbox,2025-10-06,2025-10-06,48.000,2,11,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,692,3,2,1,0,4.335,4,417,1360,25,Rust,false,0,Archived,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44253,159,77,35,2,3.593,0,1,4065,966,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,24,96,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3730,44,17,7,0,11.796,2,1,1636,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,67.000,1,2,1.24.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6231,5,2,1,1,0.802,0,142,2370,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,22.000,0,0,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3899,16,5,2,0,4.104,3,3,3012,232,HTML,false,45,Incubating,2020-07-07,2020-07-07,48.000,1,9,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,27396,184,94,57,8,6.716,0,0,3456,1372,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,58,248,1.24.6,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1817,5,1,0,0,2.752,8,18,1307,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,19.000,2,6,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,8019,56,31,19,2,6.983,0,4,2999,208,Go,false,25,Sandbox,2021-09-14,2021-09-14,82.000,3,5,1.25,Orchestration & Management,Service Proxy
openelb/openelb,1778,2,1,0,0,1.125,9,243,2550,29,Go,false,32,Archived,2021-11-09,2021-11-09,7.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5866,7,3,1,0,1.193,4,129,1702,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,12.000,0,0,1.24,Orchestration & Management,API Gateway
emissary-ingress/emissary,4487,7,3,2,0,1.560,5,99,3222,213,Python,false,0,Incubating,2021-04-13,2021-04-13,12.000,0,0,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5264,108,56,22,0,20.517,1,0,2924,237,Go,false,61,Sandbox,2025-03-04,2025-03-04,100.000,27,83,1.25.6,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,73,2,1,0,0,27.397,11,2,1510,36,Go,false,51,Sandbox,2024-06-19,2024-06-19,57.000,5,30,1.25.3,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,761,0,0,0,0,0.000,38,257,1906,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,0.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37852,149,64,25,0,3.936,1,1,3354,1215,Go,false,109,Graduated,2022-09-30,2022-09-30,100.000,26,77,1.25.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,699,3,1,0,0,4.292,12,16,927,53,Go,false,35,Sandbox,2024-10-17,2024-10-17,19.000,2,3,1.24.2,Orchestration & Management,Service Mesh
kumahq/kuma,3928,15,5,2,0,3.819,1,1,2509,111,Go,false,91,Sandbox,2020-06-25,2020-06-25,66.000,7,63,1.25.5,Orchestration & Management,Service Mesh
linkerd/linkerd2,11257,38,19,8,0,3.376,1,2,2973,378,Go,false,49,Graduated,2017-01-23,2017-01-23,75.000,5,40,1.25.5,Orchestration & Management,Service Mesh
merbridge/merbridge,802,7,2,2,0,8.728,4,339,1474,23,Go,false,18,Archived,2022-12-14,2022-12-14,12.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2562,0,0,0,0,0.000,35,929,2234,87,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1358,3,1,1,0,2.209,5,90,1601,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,12.000,0,0,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1059,0,0,0,0,0.000,71,827,2499,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,310,1,1,1,0,3.226,5,3,2548,104,Makefile,false,2,Archived,2021-06-22,2021-06-22,42.000,4,4,1.14,Orchestration & Management,Service Mesh
