repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
tinkerbell/tink,849,7,2,0,0,8.245,9,8,1582,52,Go,false,31,Sandbox,2020-11-10,2020-11-10,37.000,4,38,1.21,Provisioning,Automation & Configuration
cilium/cilium,17866,327,142,60,8,18.303,0,0,2980,702,Go,false,119,Graduated,2021-10-13,2021-10-13,100.000,76,375,1.21.0,Runtime,Cloud Native Network
distribution/distribution,8198,106,45,20,2,12.930,0,15,3339,415,Go,false,34,Sandbox,2021-01-26,2021-01-26,70.000,6,26,1.20,Provisioning,Container Registry
cni-genie/CNI-Genie,525,4,1,0,0,7.619,13,81,2516,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Runtime,Cloud Native Network
dragonflyoss/Dragonfly2,1859,44,20,10,0,23.669,1,5,1196,73,Go,false,94,Incubating,2018-11-13,2018-11-13,65.000,7,31,1.21,Provisioning,Container Registry
goharbor/harbor,21737,213,102,48,6,9.799,0,1,2937,305,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,11,28,,Provisioning,Container Registry
project-zot/zot,650,46,29,14,0,70.769,1,3,1697,33,Go,false,65,Sandbox,2022-12-13,2022-12-13,70.000,7,30,1.21,Provisioning,Container Registry
cert-manager/cert-manager,11193,158,98,68,8,14.116,0,0,2455,424,Go,false,45,Incubating,2020-11-10,2020-11-10,100.000,8,113,1.21,Provisioning,Security & Compliance
openservicemesh/osm,2587,1,0,0,0,0.387,25,217,1522,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
confidential-containers/confidential-containers,94,9,5,3,0,95.745,3,10,821,54,unknown,false,0,Sandbox,2022-03-08,2022-03-08,34.000,5,5,,Provisioning,Security & Compliance
containerssh/containerssh,2514,26,8,5,0,10.342,2,36,1349,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,31.000,0,0,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,689,17,7,5,1,24.673,0,0,397,15,Go,false,24,Sandbox,2023-09-19,2023-09-19,87.000,6,19,1.21,Provisioning,Security & Compliance
FabEdge/fabedge,511,1,0,0,0,1.957,24,34,942,16,Go,false,31,Sandbox,2022-03-08,2022-03-08,8.000,0,0,1.17,Runtime,Cloud Native Network
dexidp/dex,8808,85,45,14,4,9.650,0,4,3101,258,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,7,60,1.21,Provisioning,Security & Compliance
antrea-io/antrea,1585,22,9,4,1,13.880,0,0,1572,117,Go,false,80,Sandbox,2021-04-28,2021-04-28,95.000,19,59,1.21.0,Runtime,Cloud Native Network
external-secrets/external-secrets,3609,176,124,96,17,48.767,0,0,1182,326,Go,false,77,Sandbox,2022-07-26,2022-07-26,100.000,14,58,1.21,Provisioning,Security & Compliance
falcosecurity/falco,6661,70,29,13,3,10.509,0,0,2946,187,C++,false,0,Incubating,2018-10-10,2018-10-10,100.000,13,67,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,86,2,1,1,0,23.256,4,84,769,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,12.000,0,0,1.20,Provisioning,Security & Compliance
kubevirt/kubevirt,4902,77,28,8,0,15.708,2,0,2614,315,Go,false,84,Incubating,2019-09-06,2019-09-06,90.000,30,268,1.21,App Definition and Development,Application Definition & Image Build
kubeovn/kube-ovn,1760,21,9,3,1,11.932,0,0,1789,94,Go,false,50,Sandbox,2021-01-26,2021-01-26,95.000,8,50,1.21,Runtime,Cloud Native Network
in-toto/in-toto,801,11,2,1,0,13.733,4,0,2821,40,Python,false,1,Incubating,2019-08-14,2019-08-14,68.000,4,6,,Provisioning,Security & Compliance
kube-vip/kube-vip,1646,53,26,13,5,32.199,0,6,1471,79,Go,false,33,Sandbox,2021-06-26,2021-06-26,80.000,6,42,1.21,Runtime,Cloud Native Network
keycloak/keycloak,19029,391,176,74,8,20.548,0,0,3877,1034,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,60,292,,Provisioning,Security & Compliance
servicemeshinterface/smi-spec,1049,1,1,1,0,0.953,6,115,1787,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
keylime/keylime,369,3,0,0,0,8.130,23,0,2672,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,60.000,5,18,,Provisioning,Security & Compliance
kubearmor/kubearmor,1176,94,65,6,1,79.932,0,0,1174,83,Go,false,0,Sandbox,2021-11-16,2021-11-16,100.000,12,51,,Provisioning,Security & Compliance
service-mesh-performance/service-mesh-performance,268,3,3,1,0,11.194,6,7,1836,89,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,34.000,3,4,1.14,Orchestration & Management,Service Mesh
kubescape/kubescape,9497,83,38,18,2,8.740,0,5,915,120,Go,false,55,Sandbox,2022-12-13,2022-12-13,86.000,3,11,1.21,Provisioning,Security & Compliance
pravega/pravega,1950,9,5,4,0,4.615,2,3,2772,103,Java,false,0,Sandbox,2020-11-10,2020-11-10,44.000,5,9,,App Definition and Development,Streaming & Messaging
kubewarden/kubewarden-controller,166,4,2,2,1,24.096,0,0,1165,16,Go,false,14,Sandbox,2022-06-17,2022-06-17,82.000,4,33,1.21,Provisioning,Security & Compliance
notaryproject/notation,266,28,13,7,0,105.263,2,6,1393,38,Go,false,9,Incubating,2017-10-24,2017-10-24,61.000,4,19,1.21,Provisioning,Security & Compliance
strimzi/strimzi-kafka-operator,4260,61,32,17,2,14.319,0,0,2839,248,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,16,52,,App Definition and Development,Streaming & Messaging
open-policy-agent/opa,8893,108,49,21,3,12.144,0,3,2968,416,Go,false,44,Graduated,2018-03-29,2018-03-29,90.000,14,35,1.19,Provisioning,Security & Compliance
networkservicemesh/api,12,0,0,0,0,0.000,48,104,1480,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.20,Runtime,Cloud Native Network
opcr-io/policy,194,4,3,1,0,20.619,4,6,867,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,42.000,1,1,1.19,Provisioning,Security & Compliance
openfga/openfga,1945,107,42,23,2,55.013,0,0,614,42,Go,false,47,Sandbox,2022-09-14,2022-09-14,100.000,10,32,1.21.7,Provisioning,Security & Compliance
spidernet-io/spiderpool,427,5,2,0,0,11.710,11,6,708,31,Go,false,60,Sandbox,2023-12-19,2023-12-19,47.000,6,75,1.21,Runtime,Cloud Native Network
paralus/paralus,889,16,6,3,0,17.998,1,0,613,24,Go,false,47,Sandbox,2022-12-14,2022-12-14,73.000,2,5,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,447,5,3,2,0,11.186,1,7,1754,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,34.000,1,2,,Provisioning,Security & Compliance
tremor-rs/tremor-runtime,806,4,3,0,0,4.963,8,24,1597,44,Rust,false,84,Sandbox,2020-09-08,2020-09-08,17.000,1,1,,App Definition and Development,Streaming & Messaging
slimtoolkit/slim,17876,204,70,24,3,11.412,0,0,3078,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,3,26,1.21,Provisioning,Security & Compliance
getsops/sops,14663,147,65,33,6,10.025,0,3,3105,134,Go,false,40,Sandbox,2023-05-17,2023-05-17,98.000,3,20,1.19,Provisioning,Security & Compliance
AthenZ/athenz,839,10,5,1,0,11.919,1,4,2644,73,Java,false,26,Sandbox,2021-01-26,2021-01-26,52.000,8,27,1.21,Provisioning,Key Management
submariner-io/submariner,2282,24,12,6,3,10.517,0,0,1799,36,Go,false,25,Sandbox,2021-04-28,2021-04-28,95.000,6,23,1.21,Runtime,Cloud Native Network
spiffe/spiffe,1360,9,6,3,1,6.618,0,9,2380,47,Shell,false,0,Graduated,2018-03-29,2018-03-29,47.000,1,1,,Provisioning,Key Management
spiffe/spire,1610,13,5,5,1,8.075,0,3,2376,168,Go,false,85,Graduated,2018-03-29,2018-03-29,66.000,13,61,1.21,Provisioning,Key Management
carina-io/carina,655,3,0,0,0,4.580,14,48,909,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,10.000,0,0,1.19,Runtime,Cloud Native Storage
artifacthub/hub,1476,33,13,6,0,22.358,1,13,1491,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,47.000,1,4,1.21,App Definition and Development,Application Definition & Image Build
cubeFS/cubefs,4213,57,31,8,1,13.530,0,1,1820,107,Go,false,41,Incubating,2019-12-16,2019-12-16,100.000,9,37,1.17,Runtime,Cloud Native Storage
opencurve/curve,2175,25,7,0,0,11.494,8,39,1321,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,26.000,0,0,,Runtime,Cloud Native Storage
backstage/backstage,25424,798,555,445,24,31.388,0,0,1480,1387,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,94,1439,,App Definition and Development,Application Definition & Image Build
hwameistor/hwameistor,467,9,4,3,1,19.272,0,18,708,37,Go,false,44,Sandbox,2023-06-22,2023-06-22,42.000,7,22,1.18,Runtime,Cloud Native Storage
armadaproject/armada,388,8,4,2,0,20.619,1,0,1699,87,Go,false,77,Sandbox,2022-07-25,2022-07-25,72.000,10,50,1.20,Orchestration & Management,Scheduling & Orchestration
k8up-io/k8up,508,11,7,2,0,21.654,3,11,1853,38,Go,false,18,Sandbox,2021-11-16,2021-11-16,43.000,1,7,1.19,Runtime,Cloud Native Storage
longhorn/longhorn,5350,103,52,20,5,19.252,0,3,2495,99,Shell,false,0,Incubating,2019-10-11,2019-10-11,96.000,7,18,,Runtime,Cloud Native Storage
openebs/openebs,8500,44,24,9,2,5.176,0,3,2752,208,unknown,false,0,Archived,2019-05-14,2019-05-14,76.000,5,14,,Runtime,Cloud Native Storage
projectcapsule/capsule,1379,20,10,6,1,14.503,0,4,1323,51,Go,false,18,Sandbox,2022-12-13,2022-12-13,63.000,3,5,1.20,Orchestration & Management,Scheduling & Orchestration
oras-project/oras,1176,28,3,0,0,23.810,7,11,1877,58,Go,false,12,Sandbox,2021-07-13,2021-07-13,45.000,4,24,1.21,Runtime,Cloud Native Storage
rook/rook,11742,90,41,21,5,7.665,0,0,2775,490,Go,false,38,Graduated,2018-01-29,2018-01-29,100.000,18,99,1.21,Runtime,Cloud Native Storage
clusternet/clusternet,1279,13,6,2,0,10.164,5,13,981,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,43.000,2,4,1.20,Orchestration & Management,Scheduling & Orchestration
v6d-io/v6d,786,7,3,1,0,8.906,4,12,1207,49,C++,false,0,Sandbox,2021-04-28,2021-04-28,38.000,4,16,,Runtime,Cloud Native Storage
buildpacks/pack,2340,33,19,15,3,14.103,0,0,2059,122,Go,false,36,Incubating,2018-10-03,2018-10-03,95.000,6,84,1.21,App Definition and Development,Application Definition & Image Build
containerd/containerd,15879,440,339,54,7,27.710,0,0,3014,573,Go,false,76,Graduated,2017-03-29,2017-03-29,100.000,30,249,1.21,Runtime,Container Runtime
cri-o/cri-o,4950,82,64,13,1,16.566,0,0,2712,292,Go,false,80,Graduated,2019-04-08,2019-04-08,100.000,17,70,1.21,Runtime,Container Runtime
carvel-dev/ytt,1541,16,8,2,0,10.383,5,7,1810,62,Go,false,11,Sandbox,2022-09-14,2022-09-14,43.000,5,5,1.21,App Definition and Development,Application Definition & Image Build
inclavare-containers/inclavare-containers,567,5,2,0,0,8.818,9,300,1372,26,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
clusterpedia-io/clusterpedia,710,8,3,2,0,11.268,5,14,858,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,24.000,2,5,1.20,Orchestration & Management,Scheduling & Orchestration
krustlet/krustlet,3518,8,4,2,1,2.274,0,133,1526,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,22.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1128,34,7,4,1,30.142,0,12,560,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,61.000,4,12,,Runtime,Container Runtime
crossplane/crossplane,8315,201,89,38,4,24.173,0,0,1984,196,Go,false,47,Incubating,2020-06-25,2020-06-25,100.000,22,182,1.21,Orchestration & Management,Scheduling & Orchestration
lima-vm/lima,13572,224,79,33,3,16.505,0,0,1005,102,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,9,89,1.21,Runtime,Container Runtime
dapr/dapr,22960,168,83,40,5,7.317,0,3,1700,260,Go,false,78,Incubating,2021-11-09,2021-11-09,100.000,17,64,1.21,App Definition and Development,Application Definition & Image Build
virtual-kubelet/virtual-kubelet,4034,24,6,2,0,5.949,4,24,2261,132,Go,false,30,Sandbox,2018-12-04,2018-12-04,37.000,3,9,1.20,Runtime,Container Runtime
kubedl-io/kubedl,465,7,5,1,0,15.054,2,8,1526,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,32.000,1,1,1.18,Provisioning,Automation & Configuration
devfile/api,219,3,1,1,0,13.699,5,34,1530,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,18.000,0,0,1.19,App Definition and Development,Application Definition & Image Build
curiefense/curiefense,698,6,4,0,0,8.596,7,219,1203,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,7.000,0,0,,Provisioning,Security & Compliance
schemahero/schemahero,927,10,3,1,0,10.787,6,12,1752,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,34.000,1,10,1.21,App Definition and Development,Database
devspace-sh/devspace,3978,54,17,8,2,13.575,0,4,2005,85,Go,false,63,Sandbox,2022-12-13,2022-12-13,67.000,3,7,1.20,App Definition and Development,Application Definition & Image Build
tikv/tikv,14174,140,62,23,5,9.877,0,3,2966,416,Rust,false,156,Graduated,2018-08-28,2018-08-28,100.000,17,42,,App Definition and Development,Database
vitessio/vitess,17490,189,88,38,5,10.806,0,0,3882,376,Go,false,87,Graduated,2018-02-05,2018-02-05,100.000,31,138,1.22,App Definition and Development,Database
eraser-dev/eraser,361,11,4,3,1,30.471,0,0,990,27,Go,false,26,Sandbox,2023-06-30,2023-06-30,86.000,5,24,1.18,Orchestration & Management,Scheduling & Orchestration
cloudevents/spec,4593,60,31,17,0,13.063,1,4,2256,119,Python,false,0,Graduated,2018-05-15,2018-05-15,72.000,4,10,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,14300,159,79,27,6,11.119,0,0,4123,138,Go,false,10,Incubating,2018-03-15,2018-03-15,100.000,12,108,1.20,App Definition and Development,Streaming & Messaging
kyverno/kyverno,4869,125,57,24,4,25.673,0,0,1834,283,Go,false,91,Incubating,2020-11-10,2020-11-10,100.000,27,176,1.21.4,Provisioning,Security & Compliance
theupdateframework/python-tuf,1573,5,2,1,0,3.179,6,0,4029,83,Python,false,0,Graduated,2017-10-24,2017-10-24,72.000,3,34,,Provisioning,Security & Compliance
piraeusdatastore/piraeus-operator,327,9,5,5,1,27.523,0,0,1663,17,Go,false,20,Sandbox,2021-01-26,2021-01-26,74.000,2,9,1.21,Runtime,Cloud Native Storage
helm/helm,25662,223,100,33,4,8.690,0,19,3052,668,Go,false,43,Graduated,2018-06-01,2018-06-01,72.000,2,5,1.21,App Definition and Development,Application Definition & Image Build
tellerops/teller,2433,465,37,17,6,191.122,0,20,1055,30,Go,false,44,Sandbox,2022-04-26,2022-04-26,68.000,4,13,1.18,Provisioning,Key Management
fluid-cloudnative/fluid,1494,14,5,2,0,9.371,4,1,1311,595,Go,false,32,Sandbox,2021-04-28,2021-04-28,66.000,31,47,1.18,Orchestration & Management,Scheduling & Orchestration
ko-build/ko,6921,52,21,7,0,7.513,2,0,1789,83,Go,false,17,Sandbox,2022-12-14,2022-12-14,90.000,2,32,1.21,App Definition and Development,Application Definition & Image Build
karmada-io/karmada,3891,71,27,18,1,18.247,0,7,1189,217,Go,false,54,Incubating,2021-09-14,2021-09-14,70.000,11,46,1.20,Orchestration & Management,Scheduling & Orchestration
konveyor/tackle2-operator,22,1,1,0,0,45.455,12,4,725,32,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,37.000,1,2,,App Definition and Development,Application Definition & Image Build
kcp-dev/kcp,2149,20,8,5,1,9.307,0,8,1048,107,Go,false,42,Sandbox,2023-09-19,2023-09-19,57.000,4,17,1.20,Orchestration & Management,Scheduling & Orchestration
krator-rs/krator,149,1,1,1,0,6.711,5,669,1001,22,Rust,false,0,Archived,2021-07-13,2021-07-13,10.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,5903,53,26,13,0,8.978,1,6,1320,228,Go,false,92,Incubating,2021-06-22,2021-06-22,62.000,4,4,1.19,App Definition and Development,Application Definition & Image Build
kedacore/keda,7497,231,37,12,4,30.812,0,0,1826,342,Go,false,110,Graduated,2020-03-12,2020-03-12,100.000,16,34,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5279,47,20,11,1,8.903,0,0,2210,290,Go,false,34,Incubating,2022-03-02,2022-03-02,95.000,11,63,1.21,Orchestration & Management,Scheduling & Orchestration
k3s-io/k3s,25830,376,201,106,18,14.557,0,3,2084,1849,Go,false,87,Sandbox,2020-08-19,2020-08-19,100.000,15,35,1.21,Platform,Certified Kubernetes - Distribution
kube-rs/kube-rs,2551,66,33,13,6,25.872,0,0,1919,112,Rust,false,0,Sandbox,2021-11-16,2021-11-16,100.000,4,14,,Orchestration & Management,Scheduling & Orchestration
kudobuilder/kudo,1149,2,1,1,0,1.741,5,955,1909,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
kubeflow/kubeflow,13417,111,47,21,4,8.273,0,16,2265,362,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,66.000,5,15,,Orchestration & Management,Scheduling & Orchestration
microcks/microcks,1103,31,18,11,2,28.105,0,12,3276,38,Java,false,0,Sandbox,2023-06-22,2023-06-22,57.000,2,2,,App Definition and Development,Application Definition & Image Build
kubernetes/kubernetes,105057,760,319,133,17,7.234,0,0,3538,3911,Go,false,115,Graduated,2016-03-10,2016-03-10,100.000,75,382,1.21,Orchestration & Management,Scheduling & Orchestration
nocalhost/nocalhost,1742,8,2,0,0,4.592,7,257,1191,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,7.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,6906,54,26,9,2,7.819,0,11,2196,354,Go,false,42,Incubating,2020-07-09,2020-07-09,62.000,3,3,1.21,App Definition and Development,Application Definition & Image Build
kubestellar/kubestellar,194,9,5,0,0,46.392,9,0,466,33,Go,false,12,Sandbox,2023-12-19,2023-12-19,67.000,12,313,1.20,Orchestration & Management,Scheduling & Orchestration
getporter/porter,1106,17,6,3,0,15.371,3,0,1928,101,Go,false,64,Sandbox,2020-09-08,2020-09-08,81.000,6,24,1.20,App Definition and Development,Application Definition & Image Build
kubereboot/kured,2025,22,10,3,1,10.864,0,6,2492,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,71.000,3,12,1.20,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,238,4,2,0,0,16.807,7,5,1433,51,Go,false,14,Sandbox,2021-11-09,2021-11-09,39.000,5,6,1.20,Orchestration & Management,Scheduling & Orchestration
sealerio/sealer,1979,15,8,4,1,7.580,0,109,1020,76,Go,false,63,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,669,7,4,2,0,10.463,4,10,1368,42,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,34.000,3,7,,App Definition and Development,Application Definition & Image Build
OpenFunction/OpenFunction,1395,18,9,2,0,12.903,4,144,1153,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
telepresenceio/telepresence,6220,46,20,10,2,7.395,0,2,2545,85,Go,false,61,Sandbox,2018-05-15,2018-05-15,85.000,3,86,1.21.1,App Definition and Development,Application Definition & Image Build
serverless-devs/serverless-devs,1630,14,9,4,0,8.589,1,10,1209,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,47.000,3,11,,Orchestration & Management,Scheduling & Orchestration
vscode-kubernetes-tools/vscode-kubernetes-tools,651,4,1,1,0,6.144,4,28,2394,120,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,24.000,1,2,1.16,App Definition and Development,Application Definition & Image Build
volcano-sh/volcano,3610,67,27,7,1,18.560,0,11,1797,196,Go,false,39,Incubating,2020-04-09,2020-04-09,70.000,5,25,1.20,Orchestration & Management,Scheduling & Orchestration
argoproj/argo-cd,15408,296,145,66,7,19.211,0,0,2194,1264,Go,false,105,Graduated,2020-03-26,2020-03-26,100.000,50,78,1.21,App Definition and Development,Continuous Integration & Delivery
wasmCloud/wasmCloud,1164,33,9,7,0,28.351,1,0,1215,66,Rust,false,129,Sandbox,2021-07-13,2021-07-13,85.000,12,129,,Orchestration & Management,Scheduling & Orchestration
brigadecore/brigade,2394,4,2,2,0,1.671,2,503,2303,92,Go,false,0,Archived,2019-03-18,2019-03-18,12.000,0,0,,App Definition and Development,Continuous Integration & Delivery
coredns/coredns,11554,119,49,22,5,10.299,0,7,2887,352,Go,false,35,Graduated,2017-02-27,2017-02-27,76.000,2,15,1.20,Orchestration & Management,Coordination & Service Discovery
fluxcd/flux2,5690,119,70,43,6,20.914,0,7,1390,144,Go,false,54,Graduated,2019-07-15,2019-07-15,92.000,5,24,1.20,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,170,16,9,4,1,94.118,0,0,529,75,Go,false,0,Incubating,2020-06-25,2020-06-25,91.000,23,166,,App Definition and Development,Continuous Integration & Delivery
etcd-io/etcd,45712,212,109,52,11,4.638,0,0,3873,831,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,18,103,1.21,Orchestration & Management,Coordination & Service Discovery
open-gitops/project,805,18,11,6,2,22.360,0,285,949,15,unknown,false,0,Sandbox,2021-01-26,2021-01-26,31.000,0,0,,App Definition and Development,Continuous Integration & Delivery
k8gb-io/k8gb,707,10,8,4,2,14.144,0,3,1538,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,67.000,3,36,1.19,Orchestration & Management,Coordination & Service Discovery
openkruise/kruise,4277,43,21,6,0,10.054,1,18,1719,112,Go,false,40,Incubating,2020-11-10,2020-11-10,42.000,3,6,1.19,App Definition and Development,Continuous Integration & Delivery
xline-kv/Xline,475,21,4,1,0,44.211,5,5,649,19,Rust,false,0,Sandbox,2023-06-30,2023-06-30,60.000,4,85,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,40196,360,189,121,12,8.956,0,0,3353,879,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,31,186,,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6029,23,7,3,0,3.815,1,65,1658,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,25.000,0,0,1.17,Orchestration & Management,Service Proxy
pipe-cd/pipecd,925,14,2,0,0,15.135,7,6,1341,79,Go,false,54,Sandbox,2023-05-17,2023-05-17,47.000,7,19,1.20,App Definition and Development,Continuous Integration & Delivery
projectcontour/contour,3590,26,11,6,3,7.242,0,0,2300,217,Go,false,43,Incubating,2020-07-07,2020-07-07,95.000,10,67,1.21,Orchestration & Management,Service Proxy
werf/werf,3852,31,10,6,2,8.048,0,4,2940,52,Go,false,88,Sandbox,2022-12-13,2022-12-13,75.000,7,81,1.21.1,App Definition and Development,Continuous Integration & Delivery
envoyproxy/envoy,23463,157,63,27,4,6.691,0,0,2744,1155,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,65,282,1.20,Orchestration & Management,Service Proxy
kube-burner/kube-burner,405,9,4,2,0,22.222,4,0,1258,37,Go,false,16,Sandbox,2023-12-18,2023-12-18,68.000,6,17,1.19,App Definition and Development,Continuous Integration & Delivery
metallb/metallb,6463,84,30,13,4,12.997,0,0,2287,179,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,7,31,1.20,Orchestration & Management,Service Proxy
openelb/openelb,1504,15,4,2,1,9.973,0,41,1838,26,Go,false,27,Sandbox,2021-11-09,2021-11-09,32.000,0,0,1.16,Orchestration & Management,Service Proxy
megaease/easegress,5663,62,17,5,1,10.948,0,13,991,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,57.000,3,6,1.20,Orchestration & Management,API Gateway
OpenObservability/OpenMetrics,2218,16,8,6,1,7.214,0,400,2427,37,Go,false,0,Incubating,2018-08-10,2018-08-10,31.000,0,0,,Observability and Analysis,Monitoring
emissary-ingress/emissary,4226,25,8,5,2,5.916,0,0,2510,225,Python,false,0,Incubating,2021-04-13,2021-04-13,91.000,5,15,,Orchestration & Management,API Gateway
kubeclipper/kubeclipper,243,0,0,0,0,0.000,39,63,606,17,Go,false,60,Sandbox,2023-06-30,2023-06-30,0.000,0,0,1.20,Platform,Certified Kubernetes - Installer
