repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
openyurtio/openyurt,1828,28,22,20,3,15.317,0,68,1872,132,Go,false,51,Incubating,2020-09-08,2020-09-08,40.000,0,0,1.24.1,Provisioning,Automation & Configuration
superedge/superedge,1057,4,1,1,0,3.784,2,502,1660,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,46,10,6,3,0,217.391,1,4,159,18,Go,false,58,Sandbox,2020-11-10,2020-11-10,57.000,4,107,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9676,102,57,37,3,10.542,0,34,3849,448,Go,false,38,Sandbox,2021-01-26,2021-01-26,66.000,0,0,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2656,50,27,15,3,18.825,0,0,1705,93,Go,false,102,Incubating,2018-11-13,2018-11-13,100.000,6,43,1.23.8,Provisioning,Container Registry
goharbor/harbor,25890,204,97,45,6,7.879,0,3,3447,336,Go,false,0,Graduated,2018-07-31,2018-07-31,98.000,7,19,,Provisioning,Container Registry
project-zot/zot,1315,55,24,9,2,41.825,0,2,2207,50,Go,false,79,Sandbox,2022-12-13,2022-12-13,86.000,3,11,1.24.4,Provisioning,Container Registry
bank-vaults/bank-vaults,2159,11,7,3,0,5.095,3,3,2678,214,Go,false,30,Sandbox,2024-06-18,2024-06-18,61.000,5,38,1.24.1,Provisioning,Security & Compliance
paralus/paralus,1129,8,5,2,0,7.086,3,41,1122,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,656,24,20,2,0,36.585,2,13,1312,28,Rust,false,69,Sandbox,2024-06-19,2024-06-19,47.000,3,8,,Provisioning,Security & Compliance
cartography-cncf/cartography,3458,54,26,12,0,15.616,3,1,2322,104,Python,false,0,Sandbox,2024-08-23,2024-08-23,80.000,11,35,,Provisioning,Security & Compliance
cert-manager/cert-manager,12937,81,37,23,3,6.261,0,1,2965,481,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,10,49,1.24.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,277,6,5,2,0,21.661,1,44,1331,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,18.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2857,23,10,4,0,8.050,1,159,1859,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,25.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1359,40,19,10,0,29.433,2,3,907,31,Go,false,28,Sandbox,2023-09-19,2023-09-19,65.000,11,44,1.24.4,Provisioning,Security & Compliance
dexidp/dex,9979,52,25,11,2,5.211,0,15,3611,286,Go,false,36,Sandbox,2020-06-25,2020-06-25,60.000,5,27,1.24.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5172,102,57,28,4,19.722,0,3,1692,508,Go,false,109,Sandbox,2022-07-26,2022-07-26,100.000,13,55,1.24.4,Provisioning,Security & Compliance
falcosecurity/falco,8046,76,38,22,4,9.446,0,4,3456,201,C++,false,0,Graduated,2018-10-10,2018-10-10,86.000,7,19,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,102,0,0,0,0,0.000,67,43,1278,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,6.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,935,6,2,1,0,6.417,3,54,3331,45,Python,false,1,Graduated,2019-08-14,2019-08-14,18.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,28077,523,249,128,16,18.627,0,2,4387,1348,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,41,200,,Provisioning,Security & Compliance
keylime/keylime,475,6,4,3,0,12.632,2,5,3182,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,48.000,4,19,,Provisioning,Security & Compliance
kubearmor/kubearmor,1754,16,5,1,0,9.122,3,2,1684,105,Go,false,0,Sandbox,2021-11-16,2021-11-16,66.000,8,46,,Provisioning,Security & Compliance
kubescape/kubescape,10862,65,24,9,0,5.984,1,6,1424,136,Go,false,60,Incubating,2022-12-13,2022-12-13,62.000,2,8,1.23.6,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,210,3,2,2,1,14.286,0,10,1675,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,48.000,4,15,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,6490,94,45,24,2,14.484,0,2,2344,401,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,24,120,1.24.4,Provisioning,Security & Compliance
notaryproject/notation,414,4,1,1,0,9.662,6,7,1903,41,Go,false,11,Incubating,2017-10-24,2017-10-24,34.000,2,3,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10404,93,44,18,5,8.939,0,0,3478,489,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,9,69,1.23.8,Provisioning,Security & Compliance
opcr-io/policy,236,1,0,0,0,4.237,27,111,1377,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,2.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3793,125,68,34,4,32.955,0,3,1124,90,Go,false,51,Sandbox,2022-09-14,2022-09-14,100.000,12,40,1.24.2,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,195,8,4,2,1,41.026,0,16,1771,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,34.000,1,3,,Provisioning,Security & Compliance
longhorn/longhorn,6822,98,47,24,3,14.365,0,2,3005,123,Shell,false,0,Incubating,2019-10-11,2019-10-11,96.000,5,17,,Runtime,Cloud Native Storage
parallaxsecond/parsec,488,1,1,0,0,2.049,7,307,2264,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,5.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,268,4,1,0,0,14.925,7,3,1423,45,Go,false,58,Sandbox,2024-08-30,2024-08-30,47.000,3,39,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,21896,154,65,32,5,7.033,0,17,3588,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,72.000,1,3,1.21,Provisioning,Security & Compliance
getsops/sops,18858,251,115,65,7,13.310,0,1,3615,165,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,4,25,1.23.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1667,3,2,1,0,1.800,6,12,4539,87,Python,false,0,Graduated,2017-10-24,2017-10-24,34.000,3,10,,Provisioning,Security & Compliance
tokenetes/tokenetes,43,1,0,0,0,23.256,19,55,472,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,8.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,945,9,0,0,0,9.524,17,2,3154,80,Java,false,33,Sandbox,2021-01-26,2021-01-26,50.000,5,17,1.24.0,Provisioning,Key Management
spiffe/spiffe,1594,19,13,6,0,11.920,1,7,2890,56,Shell,false,0,Graduated,2018-03-29,2018-03-29,43.000,2,2,,Provisioning,Key Management
spiffe/spire,1983,24,10,6,0,12.103,1,2,2886,196,Go,false,90,Graduated,2018-03-29,2018-03-29,75.000,7,34,1.24.4,Provisioning,Key Management
tellerops/teller,3062,9,6,5,1,2.939,0,413,1565,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,27.000,0,0,,Provisioning,Key Management
carina-io/carina,709,2,1,1,0,2.821,2,82,1418,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5132,44,23,9,1,8.574,0,9,2329,127,Go,false,41,Graduated,2019-12-16,2019-12-16,62.000,4,5,1.17,Runtime,Cloud Native Storage
opencurve/curve,2355,1,0,0,0,0.425,29,472,1831,76,C++,false,0,Archived,2022-06-17,2022-06-17,2.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,585,9,6,1,0,15.385,2,6,1217,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,49.000,4,6,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,814,10,7,2,2,12.285,0,45,2362,55,Go,false,18,Sandbox,2021-11-16,2021-11-16,33.000,0,0,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,829,8,6,3,0,9.650,2,3,2784,93,Go,false,49,Sandbox,2023-09-20,2023-09-20,57.000,6,24,1.23.0,Runtime,Cloud Native Storage
inclavare-containers/inclavare-containers,619,5,1,1,0,8.078,1,810,1881,24,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
openebs/openebs,9366,35,19,9,1,3.737,0,4,3261,201,unknown,false,0,Sandbox,2024-10-10,2024-10-10,75.000,8,26,,Runtime,Cloud Native Storage
oras-project/oras,1806,49,31,8,0,27.132,1,0,2386,72,Go,false,12,Sandbox,2021-07-13,2021-07-13,96.000,6,11,1.24.2,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,469,10,7,2,0,21.322,2,5,2173,25,Go,false,21,Sandbox,2021-01-26,2021-01-26,53.000,2,17,1.24.0,Runtime,Cloud Native Storage
rook/rook,12936,86,38,23,1,6.648,0,4,3285,547,Go,false,44,Graduated,2018-01-29,2018-01-29,90.000,17,83,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,909,9,2,2,0,9.901,3,52,1717,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,18.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,18910,244,88,41,3,12.903,0,0,3524,634,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,19,87,1.24.3,Runtime,Container Runtime
containers/composefs,543,8,2,2,0,14.733,3,49,1368,31,C,false,0,Sandbox,2025-01-21,2025-01-21,18.000,0,0,,Runtime,Container Runtime
containers/bootc,1335,73,37,17,3,54.682,0,5,949,56,Rust,false,25,Sandbox,2025-01-21,2025-01-21,90.000,12,53,,Runtime,Container Runtime
cri-o/cri-o,5436,20,9,3,0,3.679,5,3,3222,311,Go,false,85,Graduated,2019-04-08,2019-04-08,61.000,10,54,1.24.3,Runtime,Container Runtime
hyperlight-dev/hyperlight,3715,81,45,22,8,21.803,0,2,243,22,Rust,false,7,Sandbox,2025-03-04,2025-03-04,100.000,11,69,,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,73,73,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,0.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3592,7,2,2,0,1.949,4,643,2036,44,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1335,5,3,1,0,3.745,1,27,1070,27,Rust,false,0,Sandbox,2023-12-19,2023-12-19,24.000,2,2,,Runtime,Container Runtime
lima-vm/lima,17655,343,233,60,5,19.428,0,2,1514,145,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,16,96,1.23.0,Runtime,Container Runtime
containers/podman,27501,474,202,103,10,17.236,0,2,2804,754,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,37,193,1.23.3,Runtime,Container Runtime
rkt/rkt,8808,3,1,0,0,0.341,13,1959,3890,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,92,9,2,0,0,97.826,7,2,661,4,Go,false,19,Sandbox,2025-05-22,2025-05-22,53.000,3,17,1.23.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4370,22,11,6,1,5.034,0,25,2771,139,Go,false,29,Sandbox,2018-12-04,2018-12-04,47.000,2,3,1.23.0,Runtime,Container Runtime
containernetworking/cni,5806,41,21,9,3,7.062,0,34,3745,150,Go,false,3,Incubating,2017-05-23,2017-05-23,46.000,0,0,1.21,Runtime,Cloud Native Network
WasmEdge/WasmEdge,9566,144,36,20,2,15.053,0,2,2046,193,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,12,50,,Runtime,Container Runtime
youki-dev/youki,6780,80,26,13,1,11.799,0,0,1562,125,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,8,23,,Runtime,Container Runtime
antrea-io/antrea,1714,10,5,2,1,5.834,0,2,2082,132,Go,false,82,Sandbox,2021-04-28,2021-04-28,72.000,9,29,1.24.0,Runtime,Cloud Native Network
cilium/cilium,21952,211,99,44,4,9.612,0,0,3490,953,Go,false,135,Graduated,2021-10-13,2021-10-13,100.000,65,528,1.24.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,536,1,1,0,0,1.866,8,131,3026,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
fluid-cloudnative/fluid,1786,14,11,5,0,7.839,4,0,1821,958,Go,false,33,Sandbox,2021-04-28,2021-04-28,81.000,37,53,1.23.7,Orchestration & Management,Scheduling & Orchestration
FabEdge/fabedge,528,3,0,0,0,5.682,23,473,1451,17,Go,false,31,Archived,2022-03-08,2022-03-08,4.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2144,17,8,5,0,7.929,1,2,2298,120,Go,false,70,Sandbox,2021-01-26,2021-01-26,71.000,10,79,1.24.4,Runtime,Cloud Native Network
kube-vip/kube-vip,2450,34,16,6,2,13.878,0,3,1981,94,Go,false,35,Sandbox,2021-06-26,2021-06-26,71.000,5,20,1.24.4,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,87,11,1990,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,22.000,2,2,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,929,18,13,7,0,19.376,2,2,3251,162,Go,false,0,Sandbox,2024-10-17,2024-10-17,71.000,15,57,,Runtime,Cloud Native Network
spidernet-io/spiderpool,588,5,1,1,0,8.503,4,7,1217,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,38.000,5,11,1.24,Runtime,Cloud Native Network
submariner-io/submariner,2535,19,12,10,1,7.495,0,3,2309,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,71.000,8,22,1.24.0,Runtime,Cloud Native Network
armadaproject/armada,533,4,2,1,0,7.505,1,3,2209,98,Go,false,74,Sandbox,2022-07-25,2022-07-25,52.000,4,25,1.24,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1898,41,14,7,0,21.602,3,2,1833,62,Go,false,19,Sandbox,2022-12-13,2022-12-13,75.000,2,30,1.24.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1380,8,4,3,1,5.797,0,10,1490,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,48.000,2,11,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,838,7,4,3,0,8.353,4,4,1367,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,52.000,2,34,1.23.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10484,137,81,44,7,13.068,0,3,2494,250,Go,false,44,Incubating,2020-06-25,2020-06-25,100.000,13,108,1.24,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,540,6,1,0,0,11.111,7,60,1500,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,7.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,177,1,1,0,0,5.650,11,131,1081,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,5.000,0,0,,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1856,140,47,24,1,75.431,0,3,1391,76,Go,false,33,Sandbox,2024-08-21,2024-08-21,90.000,13,23,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4903,55,26,15,1,11.218,0,2,1699,275,Go,false,59,Incubating,2021-09-14,2021-09-14,90.000,17,66,1.24.4,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2585,29,16,8,1,11.219,0,0,1558,132,Go,false,37,Sandbox,2023-09-19,2023-09-19,95.000,7,52,1.23.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5163,123,62,27,4,23.823,0,2,1852,115,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,8,167,1.24.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9222,91,37,18,1,9.868,0,8,2336,419,Go,false,125,Graduated,2020-03-12,2020-03-12,76.000,6,11,1.23.8,Orchestration & Management,Scheduling & Orchestration
knative/serving,5780,34,16,8,0,5.882,1,5,2720,314,Go,false,35,Incubating,2022-03-02,2022-03-02,65.000,4,25,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1541,16,7,5,0,10.383,2,0,1208,104,Go,false,66,Sandbox,2024-04-16,2024-04-16,81.000,10,32,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3359,43,23,10,0,12.801,1,4,2429,145,Rust,false,59,Sandbox,2021-11-16,2021-11-16,66.000,5,15,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15069,61,22,15,0,4.048,1,32,2775,390,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,36.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,76,18,4,2,1,236.842,0,0,129,20,Go,false,36,Sandbox,2025-01-21,2025-01-21,86.000,7,22,1.24.4,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,116174,742,339,182,19,6.387,0,0,4048,4044,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,93,525,1.24.0,Orchestration & Management,Scheduling & Orchestration
etcd-io/etcd,49776,267,123,67,17,5.364,0,0,4383,921,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,16,111,1.24,Orchestration & Management,Coordination & Service Discovery
kubestellar/kubestellar,430,25,12,4,1,58.140,0,3,976,66,Go,false,24,Sandbox,2023-12-19,2023-12-19,75.000,6,94,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2330,24,8,5,1,10.300,0,7,3001,59,Go,false,11,Sandbox,2022-09-14,2022-09-14,57.000,1,3,1.22.12,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,923,24,6,4,2,26.002,0,5,1375,89,Go,false,42,Sandbox,2021-11-09,2021-11-09,71.000,7,11,1.23.6,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1587,10,8,4,1,6.301,0,653,1662,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,27.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1758,14,9,7,1,7.964,0,18,1719,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,43.000,1,7,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4801,87,36,17,1,18.121,0,0,2306,279,Go,false,48,Incubating,2020-04-09,2020-04-09,100.000,7,17,1.23.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1975,42,24,16,2,21.266,0,3,1725,108,Rust,false,188,Incubating,2021-07-13,2021-07-13,80.000,10,65,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13142,108,47,28,2,8.218,0,2,3397,403,Go,false,41,Graduated,2017-02-27,2017-02-27,100.000,7,28,1.23.0,Orchestration & Management,Coordination & Service Discovery
envoyproxy/envoy,26230,181,76,34,4,6.900,0,0,3254,1313,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,49,171,1.22,Orchestration & Management,Service Proxy
k8gb-io/k8gb,1053,19,7,3,1,18.044,0,2,2048,31,Go,false,22,Sandbox,2021-03-30,2021-03-30,81.000,7,25,1.24.2,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,671,3,1,0,0,4.471,11,215,1158,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,7.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,43249,182,77,35,5,4.208,0,0,3863,958,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,25,246,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3358,46,23,7,2,13.699,0,27,1434,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,50.000,1,1,1.23.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6195,5,2,2,0,0.807,3,129,2167,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3815,11,5,3,0,2.883,1,6,2810,228,HTML,false,45,Incubating,2020-07-07,2020-07-07,52.000,1,14,1.24.0,Orchestration & Management,Service Proxy
kgateway-dev/kgateway,4606,64,30,12,2,13.895,0,2,2722,196,Go,false,52,Sandbox,2025-03-04,2025-03-04,90.000,24,98,1.24.4,Orchestration & Management,API Gateway
loxilb-io/loxilb,1687,14,5,4,0,8.299,2,11,1105,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,42.000,4,14,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7615,59,23,11,0,7.748,1,0,2797,207,Go,false,25,Sandbox,2021-09-14,2021-09-14,82.000,3,10,1.24.0,Orchestration & Management,Service Proxy
openelb/openelb,1754,12,8,6,1,6.842,0,41,2348,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,37.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5835,11,6,1,0,1.885,6,10,1500,64,Go,false,88,Sandbox,2023-12-19,2023-12-19,43.000,2,4,1.23,Orchestration & Management,API Gateway
emissary-ingress/emissary,4434,5,3,1,0,1.128,1,60,3020,218,Python,false,0,Incubating,2021-04-13,2021-04-13,12.000,0,0,,Orchestration & Management,API Gateway
kmesh-net/kmesh,629,18,13,8,2,28.617,0,13,725,39,Go,false,34,Sandbox,2024-10-17,2024-10-17,51.000,1,1,1.23.2,Orchestration & Management,Service Mesh
kuadrant/kuadrant-operator,62,3,1,0,0,48.387,8,2,1308,34,Go,false,37,Sandbox,2024-06-19,2024-06-19,57.000,8,34,1.23.6,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,755,2,1,1,0,2.649,2,55,1704,34,Go,false,27,Sandbox,2022-06-17,2022-06-17,18.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37029,122,59,33,6,3.295,0,0,3152,1164,Go,false,106,Graduated,2022-09-30,2022-09-30,100.000,30,116,1.24.0,Orchestration & Management,Service Mesh
merbridge/merbridge,786,4,3,2,1,5.089,0,137,1271,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.23,Orchestration & Management,Service Mesh
kumahq/kuma,3830,21,14,3,0,5.483,2,2,2307,110,Go,false,90,Sandbox,2020-06-25,2020-06-25,75.000,12,95,1.24.4,Orchestration & Management,Service Mesh
linkerd/linkerd2,11009,42,26,11,2,3.815,0,3,2771,374,Go,false,50,Graduated,2017-01-23,2017-01-23,80.000,11,80,1.23.0,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1061,2,2,2,0,1.885,4,625,2297,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
openservicemesh/osm,2573,0,0,0,0,0.000,63,727,2032,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1360,6,4,3,0,4.412,3,8,1399,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,38.000,4,14,,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,6249,158,76,39,2,25.284,0,2,1214,158,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,8,47,1.24.1,App Definition and Development,Database
service-mesh-performance/service-mesh-performance,303,3,1,1,0,9.901,2,196,2346,93,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,1050,5,4,3,0,4.762,3,12,2262,42,Go,false,24,Sandbox,2020-11-10,2020-11-10,34.000,3,6,1.24.0,App Definition and Development,Database
openGemini/openGemini,1100,7,2,2,0,6.364,2,29,1105,65,Go,false,55,Sandbox,2024-07-09,2024-07-09,24.000,2,2,1.22,App Definition and Development,Database
tikv/tikv,15969,102,55,20,1,6.387,0,0,3475,432,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,8,14,,App Definition and Development,Database
vitessio/vitess,19807,197,101,75,3,9.946,0,0,4392,408,Go,false,93,Graduated,2018-02-05,2018-02-05,100.000,16,29,1.24.4,App Definition and Development,Database
cloudevents/spec,5440,36,18,9,2,6.618,0,17,2766,134,Python,false,0,Graduated,2018-05-15,2018-05-15,47.000,3,4,,App Definition and Development,Streaming & Messaging
