repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
hwameistor/hwameistor,567,6,2,1,0,10.582,4,3,1119,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,48.000,3,11,1.21,Runtime,Cloud Native Storage
AthenZ/athenz,926,9,5,2,0,9.719,3,8,3056,78,Java,false,32,Sandbox,2021-01-26,2021-01-26,42.000,8,27,1.23.0,Provisioning,Key Management
spiffe/spiffe,1552,18,10,6,0,11.598,4,15,2792,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,33.000,3,3,,Provisioning,Key Management
spiffe/spire,1908,30,17,9,1,15.723,0,3,2788,194,Go,false,90,Graduated,2018-03-29,2018-03-29,75.000,9,48,1.24.1,Provisioning,Key Management
tellerops/teller,2986,32,18,5,0,10.717,3,315,1467,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,25.000,0,0,,Provisioning,Key Management
carina-io/carina,702,3,1,1,0,4.274,5,5,1320,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,42.000,1,1,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4992,75,30,10,1,15.024,0,0,2231,126,Go,false,41,Graduated,2019-12-16,2019-12-16,100.000,12,26,1.17,Runtime,Cloud Native Storage
opencurve/curve,2348,8,1,0,0,3.407,8,374,1733,76,C++,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Runtime,Cloud Native Storage
oras-project/oras,1655,39,26,11,1,23.565,0,2,2288,70,Go,false,12,Sandbox,2021-07-13,2021-07-13,90.000,6,21,1.24.0,Runtime,Cloud Native Storage
k8up-io/k8up,777,12,6,5,1,15.444,0,26,2264,53,Go,false,18,Sandbox,2021-11-16,2021-11-16,43.000,1,2,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,806,8,3,0,0,9.926,8,2,2686,89,Go,false,49,Sandbox,2023-09-20,2023-09-20,57.000,6,30,1.23.0,Runtime,Cloud Native Storage
longhorn/longhorn,6547,108,58,33,0,16.496,1,3,2907,113,Shell,false,0,Incubating,2019-10-11,2019-10-11,86.000,3,19,,Runtime,Cloud Native Storage
openebs/openebs,9234,54,28,14,3,5.848,0,5,3163,196,unknown,false,0,Sandbox,2024-10-10,2024-10-10,72.000,1,6,,Runtime,Cloud Native Storage
v6d-io/v6d,872,22,12,5,0,25.229,2,118,1619,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,25.000,0,0,,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,443,8,5,4,0,18.059,2,2,2075,24,Go,false,20,Sandbox,2021-01-26,2021-01-26,58.000,2,13,1.23.0,Runtime,Cloud Native Storage
rook/rook,12700,86,49,27,8,6.772,0,2,3187,536,Go,false,40,Graduated,2018-01-29,2018-01-29,100.000,16,110,1.23.0,Runtime,Cloud Native Storage
cri-o/cri-o,5349,21,11,6,0,3.926,1,2,3124,312,Go,false,82,Graduated,2019-04-08,2019-04-08,75.000,7,64,1.24.1,Runtime,Container Runtime
containerd/containerd,18177,171,72,38,4,9.407,0,0,3426,633,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,25,148,1.23.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,607,1,0,0,0,1.647,22,712,1783,25,C,false,0,Sandbox,2021-09-14,2021-09-14,2.000,0,0,,Runtime,Container Runtime
hyperlight-dev/hyperlight,3176,466,377,352,46,146.725,0,2,145,17,Rust,false,4,Sandbox,2025-03-04,2025-03-04,100.000,8,53,,Runtime,Container Runtime
krustlet/krustlet,3585,9,4,1,0,2.510,2,545,1938,44,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1306,13,5,2,0,9.954,2,10,972,27,Rust,false,0,Sandbox,2023-12-19,2023-12-19,38.000,5,7,,Runtime,Container Runtime
ovn-kubernetes/ovn-kubernetes,878,14,7,5,0,15.945,1,5,3153,157,Go,false,0,Sandbox,2024-10-17,2024-10-17,61.000,13,63,,Runtime,Cloud Native Network
lima-vm/lima,16527,291,111,48,1,17.608,0,3,1416,131,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,10,125,1.23.0,Runtime,Container Runtime
rkt/rkt,8823,4,1,0,0,0.453,8,1861,3792,210,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4290,16,5,1,0,3.730,2,72,2673,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,16.000,0,0,1.23,Runtime,Container Runtime
interTwin-eu/interLink,50,14,2,1,0,280.000,3,13,634,16,Go,false,18,Sandbox,2025-03-04,2025-03-04,38.000,2,8,1.22,Runtime,Container Runtime
WasmEdge/WasmEdge,9092,102,45,22,1,11.219,0,1,1948,188,C++,false,0,Sandbox,2021-04-28,2021-04-28,96.000,7,16,,Runtime,Container Runtime
youki-dev/youki,6595,73,34,18,3,11.069,0,0,1464,116,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,7,40,,Runtime,Container Runtime
antrea-io/antrea,1692,5,3,1,0,2.955,3,2,1984,129,Go,false,82,Sandbox,2021-04-28,2021-04-28,62.000,11,21,1.24.0,Runtime,Cloud Native Network
cilium/cilium,21255,269,148,84,6,12.656,0,0,3392,912,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,74,519,1.24.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,536,1,0,0,0,1.866,16,33,2928,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5673,22,8,3,0,3.878,3,194,3647,148,Go,false,3,Incubating,2017-05-23,2017-05-23,25.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,524,1,0,0,0,1.908,27,375,1353,17,Go,false,31,Archived,2022-03-08,2022-03-08,2.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2087,25,12,4,1,11.979,0,0,2200,114,Go,false,62,Sandbox,2021-01-26,2021-01-26,95.000,8,42,1.24.1,Runtime,Cloud Native Network
kube-vip/kube-vip,2342,46,23,18,3,19.641,0,3,1883,91,Go,false,36,Sandbox,2021-06-26,2021-06-26,72.000,2,5,1.23.2,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,300,2,1892,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,42.000,2,8,1.23,Runtime,Cloud Native Network
karmada-io/karmada,4715,68,39,19,2,14.422,0,0,1601,264,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,14,62,1.23.7,Orchestration & Management,Scheduling & Orchestration
spidernet-io/spiderpool,564,7,2,1,1,12.411,0,3,1119,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,62.000,6,25,1.24,Runtime,Cloud Native Network
submariner-io/submariner,2485,15,6,3,0,6.036,6,1,2211,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,71.000,5,44,1.23.0,Runtime,Cloud Native Network
armadaproject/armada,507,5,3,1,0,9.862,3,2,2111,97,Go,false,73,Sandbox,2022-07-25,2022-07-25,62.000,15,47,1.24,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1789,33,18,10,3,18.446,0,12,1735,56,Go,false,18,Sandbox,2022-12-13,2022-12-13,57.000,2,6,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1353,5,2,1,0,3.695,4,6,1392,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,44.000,1,7,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,825,8,3,1,0,9.697,6,9,1269,44,Go,false,37,Sandbox,2022-06-17,2022-06-17,42.000,2,30,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10077,149,91,56,0,14.786,1,4,2396,238,Go,false,46,Incubating,2020-06-25,2020-06-25,86.000,4,15,1.23.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,525,5,1,1,0,9.524,3,48,1402,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,18.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1739,20,9,4,0,11.501,1,0,1723,882,Go,false,33,Sandbox,2021-04-28,2021-04-28,81.000,77,92,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1425,108,48,28,2,75.789,0,2,1293,65,Go,false,33,Sandbox,2024-08-21,2024-08-21,100.000,14,22,1.22.2,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,176,5,1,0,0,28.409,8,33,983,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,13.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2478,33,22,12,0,13.317,1,3,1460,127,Go,false,35,Sandbox,2023-09-19,2023-09-19,70.000,10,85,1.23.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8900,103,56,22,1,11.573,0,0,2238,413,Go,false,124,Graduated,2020-03-12,2020-03-12,100.000,14,24,1.23.7,Orchestration & Management,Scheduling & Orchestration
knative/serving,5701,20,9,1,0,3.508,1,2,2622,307,Go,false,35,Incubating,2022-03-02,2022-03-02,63.000,4,10,1.23.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1461,33,9,4,0,22.587,4,4,1110,97,Go,false,66,Sandbox,2024-04-16,2024-04-16,61.000,6,12,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3233,45,20,9,0,13.919,1,1,2331,142,Rust,false,58,Sandbox,2021-11-16,2021-11-16,75.000,10,37,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14806,109,55,28,2,7.362,0,4,2677,390,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,92.000,3,3,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,114077,833,396,187,20,7.302,0,2,3950,3993,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,106,897,1.24.0,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1721,5,2,0,0,2.905,9,2,1621,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,57.000,1,23,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,360,19,10,5,0,52.778,1,2,878,54,Go,false,25,Sandbox,2023-12-19,2023-12-19,71.000,9,78,1.23.7,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2264,17,9,4,1,7.509,0,6,2903,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,67.000,2,13,1.22.12,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,867,35,11,3,0,40.369,3,0,1277,86,Go,false,39,Sandbox,2021-11-09,2021-11-09,85.000,14,29,1.22.5,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1559,8,3,1,0,5.131,2,555,1564,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
etcd-io/etcd,48968,508,347,272,20,10.374,0,0,4285,910,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,15,147,1.24,Orchestration & Management,Coordination & Service Discovery
volcano-sh/volcano,4545,80,46,27,2,17.602,0,1,2208,260,Go,false,45,Incubating,2020-04-09,2020-04-09,100.000,19,89,1.23.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1846,41,19,10,0,22.210,1,2,1627,102,Rust,false,187,Incubating,2021-07-13,2021-07-13,75.000,13,147,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12821,117,54,27,3,9.126,0,6,3299,387,Go,false,37,Graduated,2017-02-27,2017-02-27,100.000,9,33,1.23.0,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42768,292,130,70,10,6.828,0,0,3765,939,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,26,132,,Orchestration & Management,Remote Procedure Call
k8gb-io/k8gb,961,17,6,3,0,17.690,3,0,1950,29,Go,false,21,Sandbox,2021-03-30,2021-03-30,77.000,5,17,1.23.4,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,653,4,2,1,0,6.126,4,117,1060,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
bfenetworks/bfe,6173,11,4,1,0,1.782,5,31,2069,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,22.000,0,0,1.21,Orchestration & Management,Service Proxy
connectrpc/connect-go,3217,44,17,11,3,13.677,0,3,1336,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,67.000,5,8,1.23.0,Orchestration & Management,Remote Procedure Call
projectcontour/contour,3767,15,8,6,1,3.982,0,2,2712,228,Go,false,45,Incubating,2020-07-07,2020-07-07,81.000,3,33,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,25727,176,77,31,3,6.841,0,0,3156,1290,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,64,162,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1627,48,19,14,1,29.502,0,16,1007,26,Go,false,31,Sandbox,2024-08-30,2024-08-30,55.000,4,21,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7405,69,39,26,4,9.318,0,2,2699,207,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,10,25,1.23.6,Orchestration & Management,Service Proxy
tremor-rs/tremor-runtime,890,9,3,2,0,10.112,4,62,2008,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,12.000,0,0,,App Definition and Development,Streaming & Messaging
openelb/openelb,1714,15,8,3,1,8.751,0,201,2249,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,31.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5812,14,8,3,1,2.409,0,40,1402,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,37.000,0,0,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4417,16,8,1,0,3.622,2,4,2922,223,Python,false,0,Incubating,2021-04-13,2021-04-13,53.000,2,10,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,52,2,1,1,1,38.462,0,3,1210,31,Go,false,32,Sandbox,2024-06-19,2024-06-19,62.000,5,69,1.22.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,749,2,2,2,1,2.670,0,1,1606,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,64.000,3,8,1.24,Orchestration & Management,Service Mesh
istio/istio,36649,157,75,35,4,4.284,0,0,3054,1138,Go,false,106,Graduated,2022-09-30,2022-09-30,100.000,24,139,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,579,17,8,4,0,29.361,5,2,627,38,Go,false,33,Sandbox,2024-10-17,2024-10-17,71.000,8,38,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3767,20,9,5,0,5.309,3,2,2209,108,Go,false,90,Sandbox,2020-06-25,2020-06-25,71.000,11,184,1.24.1,Orchestration & Management,Service Mesh
linkerd/linkerd2,10883,65,28,13,0,5.973,1,3,2673,374,Go,false,50,Graduated,2017-01-23,2017-01-23,70.000,10,128,1.23.0,Orchestration & Management,Service Mesh
merbridge/merbridge,772,5,3,1,0,6.477,6,39,1173,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2577,2,1,1,0,0.776,3,629,1934,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1338,12,2,1,0,8.969,4,1,1301,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,62.000,6,15,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1054,1,0,0,0,0.949,17,527,2199,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,298,0,0,0,0,0.000,31,98,2248,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,0.000,0,0,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,5679,260,122,55,6,45.783,0,2,1116,148,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,17,76,1.24.1,App Definition and Development,Database
openGemini/openGemini,1067,9,4,2,0,8.435,3,50,1007,65,Go,false,61,Sandbox,2024-07-09,2024-07-09,18.000,0,0,1.22,App Definition and Development,Database
schemahero/schemahero,1033,7,7,5,0,6.776,3,16,2164,43,Go,false,24,Sandbox,2020-11-10,2020-11-10,29.000,2,2,1.23.0,App Definition and Development,Database
tikv/tikv,15671,118,63,29,1,7.530,0,2,3377,431,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,13,23,,App Definition and Development,Database
vitessio/vitess,19337,166,89,38,2,8.585,0,2,4294,408,Go,false,90,Graduated,2018-02-05,2018-02-05,100.000,24,82,1.24.1,App Definition and Development,Database
cloudevents/spec,5286,42,23,14,0,7.946,1,3,2668,132,Python,false,0,Graduated,2018-05-15,2018-05-15,62.000,1,4,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,16777,241,106,55,3,14.365,0,2,4535,163,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,11,230,1.23.0,App Definition and Development,Streaming & Messaging
pravega/pravega,1995,4,1,1,0,2.005,6,28,3184,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,22.000,1,1,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,5163,46,22,11,1,8.910,0,3,3250,290,Java,false,0,Incubating,2019-08-28,2019-08-28,80.000,11,30,,App Definition and Development,Streaming & Messaging
getporter/porter,1280,13,3,2,0,10.156,2,3,2340,114,Go,false,66,Sandbox,2020-09-08,2020-09-08,48.000,3,5,1.23,App Definition and Development,Application Definition & Image Build
artifacthub/hub,1801,20,8,4,0,11.105,1,12,1902,48,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,43.000,4,4,1.24.0,App Definition and Development,Application Definition & Image Build
backstage/backstage,29686,296,157,77,10,9.971,0,2,1892,1676,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,60,723,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2664,23,14,3,0,8.634,6,4,2470,137,Go,false,37,Incubating,2018-10-03,2018-10-03,61.000,4,15,1.23.0,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1732,12,3,2,0,6.928,3,4,2222,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,48.000,1,3,1.23.7,App Definition and Development,Application Definition & Image Build
