repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
containerd/containerd,17869,180,84,38,10,10.073,0,1,3362,622,Go,false,82,Graduated,2017-03-29,2017-03-29,100.000,18,78,1.22.0,Runtime,Container Runtime
rook/rook,12563,78,26,9,0,6.209,1,1,3123,529,Go,false,40,Graduated,2018-01-29,2018-01-29,80.000,15,75,1.23.0,Runtime,Cloud Native Storage
krustlet/krustlet,3570,10,9,3,1,2.801,0,481,1874,45,Rust,false,14,Archived,2021-07-13,2021-07-13,27.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1285,7,4,2,1,5.447,0,12,908,25,Rust,false,0,Sandbox,2023-12-19,2023-12-19,44.000,3,8,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,602,2,1,0,0,3.322,8,648,1719,25,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
FabEdge/fabedge,523,0,0,0,0,0.000,51,311,1289,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
lima-vm/lima,16007,389,122,58,7,24.302,0,1,1352,124,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,8,101,1.22.0,Runtime,Container Runtime
rkt/rkt,8820,5,2,2,0,0.567,2,1797,3728,211,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4260,26,14,11,0,6.103,1,8,2609,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,51.000,4,20,1.23,Runtime,Container Runtime
WasmEdge/WasmEdge,8905,232,179,157,6,26.053,0,3,1884,184,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,14,48,,Runtime,Container Runtime
youki-dev/youki,6444,71,28,17,3,11.018,0,4,1400,113,Rust,false,0,Sandbox,2024-10-17,2024-10-17,80.000,8,31,,Runtime,Container Runtime
antrea-io/antrea,1683,11,2,0,0,6.536,9,1,1920,127,Go,false,81,Sandbox,2021-04-28,2021-04-28,61.000,9,28,1.23.0,Runtime,Cloud Native Network
cilium/cilium,20771,254,130,65,11,12.229,0,1,3328,879,Go,false,134,Graduated,2021-10-13,2021-10-13,100.000,66,341,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,536,0,0,0,0,0.000,37,20,2864,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,10.000,1,1,,Runtime,Cloud Native Network
kubeslice/kubeslice,168,4,2,1,0,23.810,2,88,919,19,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubeovn/kube-ovn,2044,26,13,12,0,12.720,1,0,2136,112,Go,false,61,Sandbox,2021-01-26,2021-01-26,85.000,11,47,1.23.5,Runtime,Cloud Native Network
kube-vip/kube-vip,2253,38,21,10,4,16.866,0,9,1819,90,Go,false,35,Sandbox,2021-06-26,2021-06-26,70.000,4,50,1.23.2,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,236,47,1828,27,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.23,Runtime,Cloud Native Network
containernetworking/cni,5632,29,15,10,2,5.149,0,130,3583,148,Go,false,3,Incubating,2017-05-23,2017-05-23,35.000,0,0,1.21,Runtime,Cloud Native Network
krator-rs/krator,163,1,0,0,0,6.135,27,1017,1349,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubestellar/kubestellar,314,17,12,8,2,54.140,0,1,814,46,Go,false,24,Sandbox,2023-12-19,2023-12-19,81.000,9,56,1.22.7,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2230,16,6,2,0,7.175,1,0,2839,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,81.000,3,49,1.22.8,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,816,16,7,3,0,19.608,2,3,1213,81,Go,false,35,Sandbox,2021-11-09,2021-11-09,61.000,9,26,1.22.5,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1547,7,3,3,0,4.525,2,491,1500,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1710,18,9,4,0,10.526,2,16,1557,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,33.000,1,10,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4374,65,34,14,1,14.861,0,7,2144,246,Go,false,45,Incubating,2020-04-09,2020-04-09,80.000,10,43,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1700,50,24,14,2,29.412,0,0,1563,100,Rust,false,182,Incubating,2021-07-13,2021-07-13,100.000,21,146,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12633,95,43,21,3,7.520,0,4,3235,384,Go,false,37,Graduated,2017-02-27,2017-02-27,80.000,1,1,1.22.7,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,48257,200,104,46,6,4.144,0,0,4221,893,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,25,150,1.23,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,926,22,14,4,0,23.758,2,1,1886,28,Go,false,21,Sandbox,2021-03-30,2021-03-30,67.000,6,10,1.23.4,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,642,5,2,1,0,7.788,1,53,996,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,18.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42321,190,93,51,2,4.489,0,0,3701,931,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,21,134,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3128,55,30,13,0,17.583,2,9,1272,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,52.000,3,8,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6156,10,7,3,1,1.624,0,3,2005,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,59.000,3,10,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3747,7,2,2,1,1.868,0,3,2648,225,Go,false,45,Incubating,2020-07-07,2020-07-07,62.000,3,26,1.23.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,25372,146,71,30,5,5.754,0,1,3092,1263,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,52,185,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1530,24,10,4,1,15.686,0,0,943,25,Go,false,29,Sandbox,2024-08-30,2024-08-30,95.000,6,87,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7259,70,41,24,7,9.643,0,1,2635,201,Go,false,25,Sandbox,2021-09-14,2021-09-14,94.000,2,2,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1687,17,11,3,0,10.077,2,137,2185,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,21.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5799,12,5,1,0,2.069,5,18,1338,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,28.000,3,5,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4396,12,6,5,1,2.730,0,47,2858,225,Python,false,0,Incubating,2021-04-13,2021-04-13,37.000,0,0,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,45,3,3,1,0,66.667,1,1,1146,32,Go,false,31,Sandbox,2024-06-19,2024-06-19,62.000,9,33,1.22.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,747,4,1,1,0,5.355,5,290,1542,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,36392,136,67,37,5,3.737,0,1,2990,1122,Go,false,104,Graduated,2022-09-30,2022-09-30,100.000,27,172,1.23.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,515,32,20,17,0,62.136,1,4,563,35,Go,false,33,Sandbox,2024-10-17,2024-10-17,65.000,7,92,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3719,28,17,9,0,7.529,2,1,2145,105,Go,false,89,Sandbox,2020-06-25,2020-06-25,75.000,12,144,1.23.5,Orchestration & Management,Service Mesh
linkerd/linkerd2,10790,46,22,12,4,4.263,0,2,2609,370,Go,false,50,Graduated,2017-01-23,2017-01-23,90.000,10,69,1.23.0,Orchestration & Management,Service Mesh
merbridge/merbridge,767,5,2,1,0,6.519,2,339,1109,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2581,1,1,1,0,0.387,4,565,1870,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1291,29,19,11,0,22.463,1,17,1237,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,45.000,6,33,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1053,1,1,0,0,0.950,9,463,2135,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,297,1,1,1,0,3.367,1,34,2184,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,16.000,0,0,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1050,21,11,4,0,20.000,4,10,943,64,Go,false,61,Sandbox,2024-07-09,2024-07-09,47.000,5,9,1.22,App Definition and Development,Database
schemahero/schemahero,1015,6,5,2,0,5.911,3,54,2100,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,18.000,0,0,1.22.4,App Definition and Development,Database
tikv/tikv,15475,87,40,13,1,5.622,0,1,3313,431,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,16,29,,App Definition and Development,Database
vitessio/vitess,19007,155,80,42,3,8.155,0,1,4230,397,Go,false,91,Graduated,2018-02-05,2018-02-05,100.000,19,73,1.23.5,App Definition and Development,Database
cloudevents/spec,5191,42,20,10,1,8.091,0,9,2604,131,Python,false,0,Graduated,2018-05-15,2018-05-15,57.000,1,2,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,16374,202,83,44,13,12.337,0,0,4471,160,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,13,143,1.22,App Definition and Development,Streaming & Messaging
pravega/pravega,1990,5,2,1,0,2.513,2,177,3120,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,12.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,5074,162,135,19,3,31.927,0,0,3186,284,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,9,33,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,876,4,2,1,0,4.566,6,3,1944,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,44.000,3,3,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1767,35,27,7,1,19.808,0,12,1838,47,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,62.000,3,9,1.23.1,App Definition and Development,Application Definition & Image Build
spidernet-io/spiderpool,549,7,3,2,0,12.750,3,2,1055,38,Go,false,63,Sandbox,2023-12-19,2023-12-19,62.000,4,60,1.23,Runtime,Cloud Native Network
submariner-io/submariner,2458,19,5,4,0,7.730,3,2,2147,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,62.000,5,19,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,501,12,8,6,0,23.952,1,2,2047,92,Go,false,72,Sandbox,2022-07-25,2022-07-25,71.000,7,37,1.23,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1723,29,18,7,0,16.831,2,0,1671,57,Go,false,18,Sandbox,2022-12-13,2022-12-13,81.000,3,20,1.22.5,Orchestration & Management,Scheduling & Orchestration
backstage/backstage,29083,236,109,54,9,8.115,0,1,1828,1641,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,61,568,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2629,23,13,3,1,8.749,0,4,2406,134,Go,false,37,Incubating,2018-10-03,2018-10-03,75.000,2,22,1.23.0,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1711,14,8,4,1,8.182,0,8,2158,70,Go,false,11,Sandbox,2022-09-14,2022-09-14,53.000,2,2,1.23.5,App Definition and Development,Application Definition & Image Build
clusternet/clusternet,1340,10,3,1,0,7.463,2,28,1328,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,24.000,1,2,1.22.0,Orchestration & Management,Scheduling & Orchestration
dapr/dapr,24340,96,52,26,6,3.944,0,4,2048,290,Go,false,81,Graduated,2021-11-09,2021-11-09,94.000,5,6,1.23.1,App Definition and Development,Application Definition & Image Build
clusterpedia-io/clusterpedia,813,7,3,2,0,8.610,1,4,1205,43,Go,false,38,Sandbox,2022-06-17,2022-06-17,48.000,3,12,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9797,102,52,25,1,10.411,0,2,2332,234,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,5,31,1.22.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,512,6,0,0,0,11.719,14,4,1338,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,36.000,1,4,1.18,Orchestration & Management,Scheduling & Orchestration
devfile/api,275,3,2,2,0,10.909,2,4,1878,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,42.000,1,1,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4466,37,21,8,1,8.285,0,1,2353,94,Go,false,63,Sandbox,2022-12-13,2022-12-13,86.000,3,14,1.21,App Definition and Development,Application Definition & Image Build
fluid-cloudnative/fluid,1706,13,5,3,1,7.620,0,1,1659,809,Go,false,33,Sandbox,2021-04-28,2021-04-28,72.000,4,16,1.22.10,Orchestration & Management,Scheduling & Orchestration
helm/helm,27340,161,64,27,5,5.889,0,1,3400,715,Go,false,44,Graduated,2018-06-01,2018-06-01,100.000,17,96,1.23.0,App Definition and Development,Application Definition & Image Build
Project-HAMi/HAMi,1226,103,43,20,1,84.013,0,0,1229,56,Go,false,32,Sandbox,2024-08-21,2024-08-21,100.000,20,43,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4588,55,20,9,1,11.988,0,1,1537,262,Go,false,58,Incubating,2021-09-14,2021-09-14,85.000,18,59,1.22.11,Orchestration & Management,Scheduling & Orchestration
ko-build/ko,7779,50,27,13,1,6.428,0,2,2137,99,Go,false,19,Sandbox,2022-12-14,2022-12-14,82.000,2,6,1.22.7,App Definition and Development,Application Definition & Image Build
kcp-dev/kcp,2422,31,25,19,1,12.799,0,0,1396,122,Go,false,39,Sandbox,2023-09-19,2023-09-19,100.000,6,62,1.22.0,Orchestration & Management,Scheduling & Orchestration
konveyor/operator,29,1,1,0,0,34.483,11,16,1073,36,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,15.000,1,1,,App Definition and Development,Application Definition & Image Build
kedacore/keda,8719,93,56,28,3,10.666,0,3,2174,399,Go,false,122,Graduated,2020-03-12,2020-03-12,96.000,6,12,1.23.4,Orchestration & Management,Scheduling & Orchestration
knative/serving,5637,38,24,12,1,6.741,0,2,2558,304,Go,false,35,Incubating,2022-03-02,2022-03-02,90.000,10,51,1.22.7,Orchestration & Management,Scheduling & Orchestration
k3s-io/k3s,28638,255,118,58,10,8.904,0,2,2432,1832,Go,false,93,Sandbox,2020-08-19,2020-08-19,100.000,12,32,1.23.3,Platform,Certified Kubernetes - Distribution
koordinator-sh/koordinator,1414,23,11,4,0,16.266,2,3,1046,96,Go,false,66,Sandbox,2024-04-16,2024-04-16,61.000,4,14,1.20,Orchestration & Management,Scheduling & Orchestration
kubevela/kubevela,6536,41,23,12,2,6.273,0,1,1667,242,Go,false,92,Incubating,2021-06-22,2021-06-22,82.000,5,7,1.22.0,App Definition and Development,Application Definition & Image Build
