repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
emissary-ingress/emissary,4202,12,7,2,0,2.856,5,2,2477,226,Python,false,0,Incubating,2021-04-13,2021-04-13,67.000,3,16,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,708,4,2,2,0,5.650,1,0,1161,31,Go,false,29,Sandbox,2022-06-17,2022-06-17,68.000,4,11,1.20,Orchestration & Management,Service Mesh
istio/istio,34173,176,73,43,12,5.150,0,0,2609,1031,Go,false,115,Graduated,2022-09-30,2022-09-30,100.000,36,190,1.21,Orchestration & Management,Service Mesh
openservicemesh/osm,2591,3,3,2,0,1.158,1,184,1489,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
kumahq/kuma,3386,31,10,5,0,9.155,2,0,1764,92,Go,false,83,Sandbox,2020-06-25,2020-06-25,85.000,16,154,1.21.5,Orchestration & Management,Service Mesh
linkerd/linkerd2,10101,70,28,13,1,6.930,0,0,2228,337,Go,false,49,Graduated,2017-01-23,2017-01-23,100.000,7,129,1.21,Orchestration & Management,Service Mesh
merbridge/merbridge,701,5,1,1,0,7.133,2,91,728,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,266,2,1,1,0,7.519,6,1,1803,88,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,54.000,1,7,1.14,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1049,1,0,0,0,0.953,24,82,1754,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
schemahero/schemahero,916,5,3,1,0,5.459,6,2,1719,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,62.000,4,31,1.21,App Definition and Development,Database
tikv/tikv,14046,163,80,45,9,11.605,0,0,2932,416,Rust,false,120,Graduated,2018-08-28,2018-08-28,100.000,20,47,,App Definition and Development,Database
vitessio/vitess,17309,152,62,35,5,8.782,0,0,3849,363,Go,false,89,Graduated,2018-02-05,2018-02-05,100.000,18,86,1.21,App Definition and Development,Database
cloudevents/spec,4536,72,39,18,3,15.873,0,34,2223,117,Python,false,0,Incubating,2018-05-15,2018-05-15,56.000,0,0,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,14140,215,75,48,18,15.205,0,0,4090,138,Go,false,10,Incubating,2018-03-15,2018-03-15,100.000,11,81,1.20,App Definition and Development,Streaming & Messaging
artifacthub/hub,1444,25,14,8,2,17.313,0,0,1457,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,91.000,4,11,1.21,App Definition and Development,Application Definition & Image Build
pravega/pravega,1938,8,3,1,0,4.128,2,0,2739,103,Java,false,0,Sandbox,2020-11-10,2020-11-10,64.000,3,4,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4198,49,19,8,1,11.672,0,0,2805,247,Java,false,0,Sandbox,2019-08-28,2019-08-28,95.000,16,39,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,800,6,4,0,0,7.500,7,20,1563,44,Rust,false,84,Sandbox,2020-09-08,2020-09-08,19.000,1,4,,App Definition and Development,Streaming & Messaging
buildpacks/pack,2311,33,17,8,2,14.280,0,21,2025,119,Go,false,35,Incubating,2018-10-03,2018-10-03,51.000,2,19,1.20,App Definition and Development,Application Definition & Image Build
backstage/backstage,24664,337,170,77,14,13.664,0,0,1447,1337,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,49,500,,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1522,14,8,6,2,9.198,0,72,1777,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,31.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
dapr/dapr,22798,128,47,29,7,5.615,0,0,1667,253,Go,false,76,Incubating,2021-11-09,2021-11-09,100.000,11,26,1.21,App Definition and Development,Application Definition & Image Build
krator-rs/krator,148,5,4,0,0,33.784,8,636,968,22,Rust,false,0,Sandbox,2021-07-13,2021-07-13,7.000,0,0,,App Definition and Development,Application Definition & Image Build
devfile/api,216,5,2,1,0,23.148,3,1,1497,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,54.000,2,3,1.19,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,3926,57,24,9,3,14.519,0,6,1972,84,Go,false,63,Sandbox,2022-12-13,2022-12-13,72.000,5,10,1.20,App Definition and Development,Application Definition & Image Build
helm/helm,25455,164,72,32,4,6.443,0,0,3019,666,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,8,42,1.21,App Definition and Development,Application Definition & Image Build
ko-build/ko,6869,110,33,14,2,16.014,0,5,1756,83,Go,false,17,Sandbox,2022-12-14,2022-12-14,86.000,3,17,1.21,App Definition and Development,Application Definition & Image Build
konveyor/tackle2-operator,21,0,0,0,0,0.000,41,0,692,32,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,50.000,1,1,,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1145,7,3,0,0,6.114,8,922,1876,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,7.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,5857,72,36,20,4,12.293,0,6,1286,227,Go,false,92,Incubating,2021-06-22,2021-06-22,82.000,3,6,1.19,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,4828,104,51,30,5,21.541,0,0,2581,313,Go,false,83,Incubating,2019-09-06,2019-09-06,100.000,24,154,1.21,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1734,29,12,8,2,16.724,0,223,1157,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,35.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1074,21,9,5,1,19.553,0,0,3243,37,Java,false,0,Sandbox,2023-06-22,2023-06-22,95.000,3,45,,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,6850,37,14,9,1,5.401,0,1,2163,352,Go,false,42,Incubating,2020-07-09,2020-07-09,77.000,5,10,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1090,8,4,3,0,7.339,1,1,1895,100,Go,false,64,Sandbox,2020-09-08,2020-09-08,54.000,2,3,1.20,App Definition and Development,Application Definition & Image Build
sealerio/sealer,1966,11,3,2,0,5.595,2,75,986,76,Go,false,63,Sandbox,2022-04-26,2022-04-26,16.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,662,11,5,2,0,16.616,6,15,1335,41,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,28.000,2,3,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6178,60,22,13,2,9.712,0,1,2512,85,Go,false,61,Sandbox,2018-05-15,2018-05-15,90.000,6,66,1.21.1,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,647,9,6,2,1,13.910,0,103,2360,119,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,27.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,15094,240,112,67,16,15.900,0,0,2161,1235,Go,false,103,Graduated,2020-03-26,2020-03-26,100.000,32,37,1.21,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2393,3,0,0,0,1.254,17,470,2270,92,Go,false,0,Archived,2019-03-18,2019-03-18,4.000,0,0,,App Definition and Development,Continuous Integration & Delivery
pipe-cd/pipecd,914,29,7,4,0,31.729,1,0,1307,77,Go,false,54,Sandbox,2023-05-17,2023-05-17,85.000,8,25,1.20,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,5575,72,33,21,3,12.915,0,0,1356,143,Go,false,54,Graduated,2019-07-15,2019-07-15,100.000,10,54,1.20,App Definition and Development,Continuous Integration & Delivery
keptn/keptn,1809,2,0,0,0,1.106,24,20,1815,121,Go,true,0,Incubating,2020-06-25,2020-06-25,0.000,5,21,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,785,20,8,5,2,25.478,0,252,916,15,unknown,false,0,Sandbox,2021-01-26,2021-01-26,31.000,0,0,,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,4235,40,18,9,1,9.445,0,6,1686,111,Go,false,40,Incubating,2020-11-10,2020-11-10,67.000,4,5,1.19,App Definition and Development,Continuous Integration & Delivery
k3s-io/k3s,25458,316,124,63,9,12.413,0,1,2050,1845,Go,false,86,Sandbox,2020-08-19,2020-08-19,100.000,17,39,1.21,Platform,Certified Kubernetes - Distribution
