repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cedar-policy/cedar,1398,63,34,10,1,45.064,0,2,1076,63,Rust,false,0,Sandbox,2025-10-08,2025-10-08,100.000,8,51,,Provisioning,Security & Compliance
kptdev/kpt,1869,9,6,1,0,4.815,5,3,2393,117,Go,false,36,Sandbox,2023-06-30,2023-06-30,57.000,6,29,1.25.7,Provisioning,Automation & Configuration
cert-manager/cert-manager,13735,93,42,14,4,6.771,0,0,3238,502,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,14,98,1.25.0,Provisioning,Security & Compliance
kubean-io/kubean,524,0,0,0,0,0.000,36,13,1370,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,30.000,3,46,1.24,Provisioning,Automation & Configuration
confidential-containers/confidential-containers,337,7,4,2,1,20.772,0,13,1604,68,unknown,false,0,Sandbox,2022-03-08,2022-03-08,42.000,1,1,,Provisioning,Security & Compliance
kubedl-io/kubedl,531,0,0,0,0,0.000,97,763,2309,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kubewarden/kubewarden-controller,226,3,2,1,0,13.274,6,3,1948,26,Rust,false,29,Sandbox,2022-06-17,2022-06-17,52.000,8,75,,Provisioning,Security & Compliance
kubeedge/kubeedge,7411,38,26,9,0,5.128,1,17,2746,331,Go,false,73,Graduated,2019-03-18,2019-03-18,46.000,2,11,1.23.12,Provisioning,Automation & Configuration
containerssh/containerssh,3020,48,38,2,0,15.894,6,10,2132,19,Go,false,31,Sandbox,2022-09-14,2022-09-14,62.000,3,10,1.25.3,Provisioning,Security & Compliance
kyverno/kyverno,7578,115,63,24,2,15.176,0,0,2617,489,Go,false,109,Graduated,2020-11-10,2020-11-10,100.000,28,152,1.25.8,Provisioning,Security & Compliance
project-copacetic/copacetic,1585,36,21,17,0,22.713,1,3,1180,46,Go,false,41,Sandbox,2023-09-19,2023-09-19,66.000,6,18,1.25.6,Provisioning,Security & Compliance
notaryproject/notation,472,6,2,1,0,12.712,6,10,2176,41,Go,false,11,Incubating,2017-10-24,2017-10-24,32.000,1,1,1.24.0,Provisioning,Security & Compliance
dexidp/dex,10704,81,34,22,2,7.567,0,2,3884,309,Go,false,40,Sandbox,2020-06-25,2020-06-25,100.000,10,89,1.25.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14144,185,88,41,3,13.080,0,13,3110,432,Go,false,36,Sandbox,2025-10-02,2025-10-02,90.000,17,28,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6521,83,37,15,0,12.728,1,0,1965,630,Go,false,77,Sandbox,2022-07-26,2022-07-26,100.000,31,87,1.26.1,Provisioning,Security & Compliance
open-policy-agent/opa,11551,266,200,44,6,23.028,0,2,3751,520,Go,false,52,Graduated,2018-03-29,2018-03-29,100.000,11,44,1.25.0,Provisioning,Security & Compliance
falcosecurity/falco,8828,130,72,33,2,14.726,0,4,3729,209,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,9,23,,Provisioning,Security & Compliance
opcr-io/policy,252,2,0,0,0,7.937,23,17,1650,14,Go,false,24,Sandbox,2022-12-13,2022-12-13,24.000,4,32,1.25.0,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,105,0,0,0,0,0.000,97,316,1551,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
openfga/openfga,4975,129,70,34,4,25.930,0,2,1397,106,Go,false,54,Incubating,2022-09-14,2022-09-14,100.000,12,36,1.25.0,Provisioning,Security & Compliance
in-toto/in-toto,989,10,7,2,1,10.111,0,33,3604,46,Python,false,1,Graduated,2019-08-14,2019-08-14,33.000,0,0,,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,243,6,3,2,0,24.691,3,2,2044,49,Python,false,0,Sandbox,2024-06-21,2024-06-21,62.000,9,36,,Provisioning,Security & Compliance
keycloak/keycloak,33720,598,270,119,11,17.734,0,1,4660,1490,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,73,282,,Provisioning,Security & Compliance
paralus/paralus,1189,10,5,3,0,8.410,4,79,1395,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.25.5,Provisioning,Security & Compliance
keylime/keylime,524,6,2,1,0,11.450,3,3,3455,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,52.000,4,22,,Provisioning,Security & Compliance
parallaxsecond/parsec,506,2,1,0,0,3.953,10,580,2537,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Provisioning,Security & Compliance
kubescape/kubescape,11297,92,55,32,3,8.144,0,4,1697,151,Go,false,65,Incubating,2022-12-13,2022-12-13,96.000,3,13,1.25.5,Provisioning,Security & Compliance
kubearmor/kubearmor,2074,16,5,2,1,7.715,0,0,1957,123,Go,false,0,Sandbox,2021-11-16,2021-11-16,86.000,8,38,,Provisioning,Security & Compliance
ratify-project/ratify,288,3,1,0,0,10.417,8,75,1696,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,7.000,0,0,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,23119,116,32,13,1,5.018,0,11,3861,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,72.000,2,3,1.24.0,Provisioning,Security & Compliance
antrea-io/antrea,1780,6,2,0,0,3.371,7,2,2355,146,Go,false,83,Sandbox,2021-04-28,2021-04-28,57.000,11,55,1.26.0,Runtime,Cloud Native Network
tokenetes/tokenetes,60,5,4,0,0,83.333,7,258,745,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,7.000,0,0,,Provisioning,Security & Compliance
getsops/sops,21387,333,156,87,11,15.570,0,2,3888,184,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,3,28,1.24.0,Provisioning,Security & Compliance
AthenZ/athenz,985,4,3,1,0,4.061,6,5,3427,87,Java,false,46,Sandbox,2021-01-26,2021-01-26,52.000,4,28,1.25.0,Provisioning,Key Management
cozystack/cozystack,2014,48,19,5,0,23.833,2,3,866,44,Go,false,25,Sandbox,2025-03-04,2025-03-04,65.000,15,229,1.25.0,Orchestration & Management,Scheduling & Orchestration
spiffe/spiffe,1732,15,5,2,0,8.661,2,3,3163,58,Shell,false,0,Graduated,2018-03-29,2018-03-29,48.000,2,2,,Provisioning,Key Management
cilium/cilium,24041,241,122,48,5,10.025,0,0,3763,1049,Go,false,139,Graduated,2021-10-13,2021-10-13,100.000,64,364,1.25.0,Runtime,Cloud Native Network
spiffe/spire,2303,69,47,16,0,29.961,1,4,3159,223,Go,false,94,Graduated,2018-03-29,2018-03-29,80.000,10,68,1.26.1,Provisioning,Key Management
cni-genie/CNI-Genie,537,0,0,0,0,0.000,66,404,3299,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
tellerops/teller,3189,14,6,4,0,4.390,2,68,1838,32,Rust,false,17,Archived,2022-04-26,2022-04-26,21.000,0,0,,Provisioning,Key Management
containernetworking/cni,5994,26,7,3,0,4.338,1,111,4018,154,Go,false,3,Incubating,2017-05-23,2017-05-23,25.000,0,0,1.21,Runtime,Cloud Native Network
carina-io/carina,719,1,0,0,0,1.391,20,355,1691,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,2.000,0,0,1.19,Runtime,Cloud Native Storage
FabEdge/fabedge,528,2,0,0,0,3.788,20,746,1724,17,Go,false,31,Archived,2022-03-08,2022-03-08,4.000,0,0,1.17,Runtime,Cloud Native Network
cubeFS/cubefs,5518,27,13,4,0,4.893,1,100,2603,132,Go,false,46,Graduated,2019-12-16,2019-12-16,25.000,0,0,1.18,Runtime,Cloud Native Storage
kubeovn/kube-ovn,2310,19,12,8,0,8.225,1,2,2571,146,Go,false,69,Sandbox,2021-01-26,2021-01-26,71.000,14,137,1.26.1,Runtime,Cloud Native Network
opencurve/curve,2379,1,0,0,0,0.420,17,745,2104,75,C++,false,0,Archived,2022-06-17,2022-06-17,2.000,0,0,,Runtime,Cloud Native Storage
kube-vip/kube-vip,2792,34,16,10,1,12.178,0,1,2254,111,Go,false,38,Sandbox,2021-06-26,2021-06-26,85.000,9,36,1.25.7,Runtime,Cloud Native Network
hwameistor/hwameistor,641,1,1,0,0,1.560,13,26,1490,44,Go,false,45,Sandbox,2023-06-22,2023-06-22,17.000,2,3,1.21,Runtime,Cloud Native Storage
networkservicemesh/api,15,0,0,0,0,0.000,126,20,2263,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,10.000,1,1,1.23.0,Runtime,Cloud Native Network
k8up-io/k8up,940,32,23,3,0,34.043,1,4,2635,65,Go,false,17,Sandbox,2021-11-16,2021-11-16,70.000,10,131,1.26.1,Runtime,Cloud Native Storage
ovn-kubernetes/ovn-kubernetes,1025,10,6,3,0,9.756,2,3,3524,188,Go,false,0,Sandbox,2024-10-17,2024-10-17,57.000,22,164,,Runtime,Cloud Native Network
kanisterio/kanister,868,6,2,1,0,6.912,5,1,3057,100,Go,false,46,Sandbox,2023-09-20,2023-09-20,58.000,3,20,1.26.1,Runtime,Cloud Native Storage
spidernet-io/spiderpool,638,3,2,1,0,4.702,2,5,1490,42,Go,false,62,Sandbox,2023-12-19,2023-12-19,42.000,1,1,1.25,Runtime,Cloud Native Network
longhorn/longhorn,7627,101,52,17,1,13.242,0,3,3278,145,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,14,24,,Runtime,Cloud Native Storage
submariner-io/submariner,2630,15,6,4,1,5.703,0,4,2582,40,Go,false,29,Sandbox,2021-04-28,2021-04-28,71.000,6,34,1.25.0,Runtime,Cloud Native Network
openebs/openebs,9670,33,18,6,0,3.413,3,3,3534,203,unknown,false,0,Sandbox,2024-10-10,2024-10-10,57.000,4,8,,Runtime,Cloud Native Storage
agones-dev/agones,6780,72,49,15,2,10.619,0,4,3041,266,Go,false,47,Sandbox,2025-12-21,2025-12-21,86.000,7,17,1.25.0,Orchestration & Management,Scheduling & Orchestration
oras-project/oras,2199,42,20,13,3,19.100,0,0,2660,77,Go,false,12,Sandbox,2021-07-13,2021-07-13,87.000,2,8,1.25.7,Runtime,Cloud Native Storage
armadaproject/armada,587,13,4,1,0,22.147,4,2,2482,107,Go,false,76,Sandbox,2022-07-25,2022-07-25,66.000,10,25,1.26.1,Orchestration & Management,Scheduling & Orchestration
piraeusdatastore/piraeus-operator,525,3,3,2,0,5.714,3,5,2446,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,48.000,2,13,1.25.5,Runtime,Cloud Native Storage
projectcapsule/capsule,2054,12,8,3,0,5.842,3,2,2106,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,63.000,1,5,1.25.4,Orchestration & Management,Scheduling & Orchestration
rook/rook,13443,59,30,16,3,4.389,0,3,3558,573,Go,false,46,Graduated,2018-01-29,2018-01-29,80.000,19,109,1.25.0,Runtime,Cloud Native Storage
clusternet/clusternet,1429,2,1,0,0,1.400,9,6,1763,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,39.000,3,5,1.23.0,Orchestration & Management,Scheduling & Orchestration
v6d-io/v6d,947,3,2,2,0,3.168,4,138,1990,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,12.000,0,0,,Runtime,Cloud Native Storage
clusterpedia-io/clusterpedia,860,1,0,0,0,1.163,15,6,1641,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,34.000,1,2,1.23.0,Orchestration & Management,Scheduling & Orchestration
containerd/containerd,20523,176,74,40,4,8.576,0,0,3797,675,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,29,215,1.26.0,Runtime,Container Runtime
kubefleet-dev/kubefleet,139,2,2,0,0,14.388,10,4,402,26,Go,false,34,Sandbox,2025-01-21,2025-01-21,47.000,8,26,1.25.8,Orchestration & Management,Scheduling & Orchestration
containers/composefs,631,10,5,0,0,15.848,10,80,1641,32,C,false,0,Sandbox,2025-01-21,2025-01-21,7.000,0,0,,Runtime,Container Runtime
crossplane/crossplane,11559,105,51,24,2,9.084,0,2,2767,283,Go,false,47,Graduated,2020-06-25,2020-06-25,100.000,11,41,1.25.5,Orchestration & Management,Scheduling & Orchestration
bootc-dev/bootc,1973,63,27,9,2,31.931,0,2,1222,87,Rust,false,35,Sandbox,2025-01-21,2025-01-21,90.000,18,82,,Runtime,Container Runtime
eraser-dev/eraser,584,3,2,0,0,5.137,10,124,1773,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,7.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
cri-o/cri-o,5598,25,9,2,1,4.466,0,4,3495,327,Go,false,86,Graduated,2019-04-08,2019-04-08,75.000,7,25,1.26.0,Runtime,Container Runtime
fluid-cloudnative/fluid,1905,19,16,6,2,9.974,0,1,2094,994,Go,false,32,Incubating,2021-04-28,2021-04-28,81.000,23,41,1.24.12,Orchestration & Management,Scheduling & Orchestration
hyperlight-dev/hyperlight,4193,43,32,13,2,10.255,0,2,516,25,Rust,false,9,Sandbox,2025-03-04,2025-03-04,100.000,8,68,,Runtime,Container Runtime
Project-HAMi/HAMi,3215,164,106,30,0,51.011,1,2,1664,114,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,11,27,1.25.5,Orchestration & Management,Scheduling & Orchestration
inclavare-containers/inclavare-containers,630,0,0,0,0,0.000,48,1083,2155,24,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
karmada-io/karmada,5372,56,38,11,1,10.424,0,2,1972,310,Go,false,58,Incubating,2021-09-14,2021-09-14,100.000,15,77,1.25.7,Orchestration & Management,Scheduling & Orchestration
krustlet/krustlet,3601,3,2,1,1,0.833,0,916,2309,43,Rust,false,14,Archived,2021-07-13,2021-07-13,22.000,0,0,,Runtime,Container Runtime
kcp-dev/kcp,2748,31,24,11,0,11.281,2,3,1831,143,Go,false,41,Sandbox,2023-09-19,2023-09-19,70.000,13,167,1.25.0,Orchestration & Management,Scheduling & Orchestration
kuasar-io/kuasar,1409,17,12,7,1,12.065,0,1,1343,33,Rust,false,0,Sandbox,2023-12-19,2023-12-19,81.000,3,26,,Runtime,Container Runtime
k0sproject/k0s,5847,63,36,15,1,10.775,0,4,2125,135,Go,false,78,Sandbox,2025-01-19,2025-01-19,90.000,12,157,1.26.0,Orchestration & Management,Scheduling & Orchestration
lima-vm/lima,20637,283,156,71,9,13.713,0,0,1787,181,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,10,151,1.25.7,Runtime,Container Runtime
kedacore/keda,10059,111,65,28,1,11.035,0,1,2609,471,Go,false,128,Graduated,2020-03-12,2020-03-12,100.000,14,25,1.25.0,Orchestration & Management,Scheduling & Orchestration
containers/podman,31237,362,174,88,10,11.589,0,2,3077,850,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,34,182,1.25.6,Runtime,Container Runtime
kai-scheduler/KAI-Scheduler,1220,51,32,12,0,41.803,2,0,403,57,Go,false,73,Sandbox,2025-12-21,2025-12-21,100.000,13,68,1.26.1,Orchestration & Management,Scheduling & Orchestration
rkt/rkt,8785,3,0,0,0,0.341,19,2232,4163,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
knative/serving,6018,24,14,7,0,3.988,1,0,2993,307,Go,false,39,Graduated,2022-03-02,2022-03-02,85.000,6,58,1.25.0,Orchestration & Management,Scheduling & Orchestration
urunc-dev/urunc,203,23,22,5,4,113.300,0,2,934,26,Go,false,24,Sandbox,2025-05-22,2025-05-22,86.000,5,14,1.25.0,Runtime,Container Runtime
koordinator-sh/koordinator,1668,10,6,2,0,5.995,3,2,1481,118,Go,false,70,Sandbox,2024-04-16,2024-04-16,63.000,7,12,1.21,Orchestration & Management,Scheduling & Orchestration
virtual-kubelet/virtual-kubelet,4493,10,5,0,0,2.226,6,6,3044,134,Go,false,29,Sandbox,2018-12-04,2018-12-04,43.000,4,12,1.25.0,Runtime,Container Runtime
kube-rs/kube,3654,30,17,12,3,8.210,0,9,2702,163,Rust,false,59,Sandbox,2021-11-16,2021-11-16,57.000,6,9,,Orchestration & Management,Scheduling & Orchestration
interlink-hq/interLink,107,3,3,0,0,28.037,9,3,1005,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,43.000,4,17,1.26.0,Runtime,Container Runtime
kubeflow/kubeflow,15553,82,37,18,4,5.272,0,90,3048,398,unknown,false,0,Incubating,2023-07-25,2023-07-25,50.000,0,0,,Orchestration & Management,Scheduling & Orchestration
WasmEdge/WasmEdge,10548,78,43,22,2,7.395,0,1,2319,216,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,48,,Runtime,Container Runtime
youki-dev/youki,7314,64,26,10,1,8.750,0,1,1835,143,Rust,false,0,Sandbox,2024-10-17,2024-10-17,90.000,10,39,,Runtime,Container Runtime
k8gb-io/k8gb,1161,13,10,2,1,11.197,0,3,2321,42,Go,false,23,Sandbox,2021-03-30,2021-03-30,71.000,7,34,1.26.1,Orchestration & Management,Coordination & Service Discovery
kubernetes/kubernetes,121504,779,333,170,23,6.411,0,3,4321,4197,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,109,727,1.26.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,184,1,1,1,0,5.435,4,404,1354,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,10.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,651,31,12,1,0,47.619,4,13,1249,91,Go,false,24,Sandbox,2023-12-19,2023-12-19,47.000,3,10,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2480,12,4,3,0,4.839,2,11,3274,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,46.000,2,31,1.25.8,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1031,11,6,4,1,10.669,0,3,1648,100,Go,false,44,Sandbox,2021-11-09,2021-11-09,71.000,8,37,1.25.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1652,6,5,4,0,3.632,2,926,1936,29,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1813,2,2,1,0,1.103,2,63,1992,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2262,18,7,4,1,7.958,0,3,1998,122,Rust,false,93,Incubating,2021-07-13,2021-07-13,71.000,9,54,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5421,71,28,16,1,13.097,0,2,2579,329,Go,false,53,Incubating,2020-04-09,2020-04-09,90.000,14,42,1.25.0,Orchestration & Management,Scheduling & Orchestration
loxilb-io/loxilb,1838,10,4,3,1,5.441,0,9,1378,25,Go,false,32,Sandbox,2024-08-30,2024-08-30,52.000,3,33,1.24.0,Orchestration & Management,Service Proxy
oxia-db/oxia,317,6,5,3,0,18.927,2,2,1523,25,Go,false,0,Sandbox,2025-10-06,2025-10-06,62.000,3,39,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,706,6,3,1,0,8.499,1,488,1431,25,Rust,false,0,Archived,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44593,191,82,44,2,4.283,0,2,4136,977,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,25,90,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3847,59,29,9,1,15.337,0,13,1707,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,60.000,1,1,1.24.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6226,1,1,1,0,0.161,6,53,2441,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,16.000,0,0,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3927,11,5,2,0,2.801,1,4,3083,232,HTML,false,45,Incubating,2020-07-07,2020-07-07,56.000,3,33,1.25.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,27751,187,92,40,4,6.738,0,0,3527,1399,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,64,232,1.24.6,Orchestration & Management,Service Proxy
coredns/coredns,13947,100,41,10,2,7.170,0,1,3670,444,Go,false,46,Graduated,2017-02-27,2017-02-27,100.000,15,88,1.25.0,Orchestration & Management,Coordination & Service Discovery
emissary-ingress/emissary,4490,6,0,0,0,1.336,17,6,3293,203,Python,false,0,Incubating,2021-04-13,2021-04-13,36.000,1,4,,Orchestration & Management,API Gateway
metallb/metallb,8133,62,23,11,2,7.623,0,5,3070,212,Go,false,25,Sandbox,2021-09-14,2021-09-14,76.000,4,11,1.25.0,Orchestration & Management,Service Proxy
openelb/openelb,1778,1,1,1,0,0.562,2,314,2621,29,Go,false,32,Archived,2021-11-09,2021-11-09,10.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5870,4,1,0,0,0.681,11,4,1774,66,Go,false,101,Sandbox,2023-12-19,2023-12-19,39.000,5,6,1.26.0,Orchestration & Management,API Gateway
modelpack/model-spec,194,12,7,2,0,61.856,4,14,585,17,Go,false,3,Sandbox,2025-05-13,2025-05-13,33.000,4,6,1.23.1,App Definition and Development,Application Definition & Image Build
istio/istio,38074,128,53,31,3,3.362,0,0,3425,1231,Go,false,112,Graduated,2022-09-30,2022-09-30,100.000,38,122,1.25.7,Orchestration & Management,Service Mesh
etcd-io/etcd,51683,251,110,40,8,4.857,0,0,4656,956,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,15,82,1.26,Orchestration & Management,Coordination & Service Discovery
kgateway-dev/kgateway,5429,63,30,13,2,11.604,0,2,2995,243,Go,false,53,Sandbox,2025-03-04,2025-03-04,90.000,16,43,1.26.1,Orchestration & Management,API Gateway
alibaba/higress,8052,396,187,90,8,49.180,0,4,1256,174,Go,false,44,Sandbox,2026-03-15,2026-03-15,100.000,10,24,1.24.4,Orchestration & Management,API Gateway
openkruise/kruise,5209,23,12,5,0,4.415,1,26,2502,148,Go,false,38,Incubating,2020-11-10,2020-11-10,35.000,1,1,1.23.0,App Definition and Development,Continuous Integration & Delivery
nocalhost/nocalhost,1892,2,1,1,0,1.057,4,174,1973,38,Go,false,86,Archived,2021-11-16,2021-11-16,12.000,0,0,1.23.0,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7624,15,6,4,1,1.967,0,2,2979,372,Go,false,40,Incubating,2020-07-09,2020-07-09,77.000,5,11,1.25.7,App Definition and Development,Application Definition & Image Build
podman-desktop/podman-desktop,7493,125,57,27,4,16.682,0,2,1494,164,TypeScript,false,0,Sandbox,2025-01-21,2025-01-21,100.000,28,272,,App Definition and Development,Application Definition & Image Build
