repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cartography-cncf/cartography,3253,89,26,12,2,27.359,0,3,2215,98,Python,false,0,Sandbox,2024-08-23,2024-08-23,76.000,5,13,,Provisioning,Security & Compliance
dexidp/dex,9750,63,24,12,1,6.462,0,4,3504,284,Go,false,36,Sandbox,2020-06-25,2020-06-25,76.000,5,20,1.24,Provisioning,Security & Compliance
confidential-containers/confidential-containers,247,13,8,6,1,52.632,0,10,1224,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,51.000,1,1,,Provisioning,Security & Compliance
containerssh/containerssh,2787,24,9,4,0,8.611,2,52,1752,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,31.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1214,83,62,15,1,68.369,0,0,800,26,Go,false,26,Sandbox,2023-09-19,2023-09-19,100.000,6,34,1.23.5,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,101,2,2,1,0,19.802,1,185,1171,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,12.000,0,0,,Provisioning,Security & Compliance
external-secrets/external-secrets,4819,89,49,23,5,18.469,0,1,1585,471,Go,false,96,Sandbox,2022-07-26,2022-07-26,100.000,22,74,1.24.1,Provisioning,Security & Compliance
falcosecurity/falco,7709,98,49,22,3,12.712,0,2,3349,197,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,3,22,,Provisioning,Security & Compliance
cert-manager/cert-manager,12600,129,58,24,1,10.238,0,0,2858,471,Go,false,45,Graduated,2020-11-10,2020-11-10,100.000,9,41,1.23.0,Provisioning,Security & Compliance
keycloak/keycloak,26085,738,320,167,22,28.292,0,0,4280,1301,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,56,310,,Provisioning,Security & Compliance
in-toto/in-toto,904,3,2,2,0,3.319,3,0,3224,45,Python,false,1,Graduated,2019-08-14,2019-08-14,72.000,5,93,,Provisioning,Security & Compliance
keylime/keylime,455,6,3,1,0,13.187,3,1,3075,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,54.000,3,5,,Provisioning,Security & Compliance
kubearmor/kubearmor,1694,22,15,9,0,12.987,1,0,1576,101,Go,false,0,Sandbox,2021-11-16,2021-11-16,85.000,9,28,,Provisioning,Security & Compliance
spiffe/spiffe,1546,14,9,6,1,9.056,0,6,2783,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,63.000,4,4,,Provisioning,Key Management
openebs/openebs,9213,54,20,9,1,5.861,0,11,3154,196,unknown,false,0,Sandbox,2024-10-10,2024-10-10,57.000,3,10,,Runtime,Cloud Native Storage
spiffe/spire,1897,28,12,6,1,14.760,0,1,2779,194,Go,false,90,Graduated,2018-03-29,2018-03-29,85.000,11,51,1.24.1,Provisioning,Key Management
kubescape/kubescape,10605,181,62,31,2,17.067,0,1,1317,134,Go,false,58,Incubating,2022-12-13,2022-12-13,100.000,4,20,1.23.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,208,6,2,2,1,28.846,0,0,1568,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,82.000,6,52,1.23.0,Provisioning,Security & Compliance
interTwin-eu/interLink,49,13,8,1,0,265.306,2,4,625,16,Go,false,18,Sandbox,2025-03-04,2025-03-04,53.000,2,8,1.22,Provisioning,Security & Compliance
kyverno/kyverno,6147,118,54,24,4,19.196,0,0,2237,366,Go,false,99,Incubating,2020-11-10,2020-11-10,100.000,20,174,1.23.4,Provisioning,Security & Compliance
notaryproject/notation,385,5,3,1,0,12.987,5,0,1796,39,Go,false,10,Incubating,2017-10-24,2017-10-24,72.000,4,33,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10042,99,48,21,1,9.859,0,2,3371,474,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,9,49,1.23.6,Provisioning,Security & Compliance
opcr-io/policy,228,2,2,0,0,8.772,8,4,1270,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,39.000,1,2,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3378,101,51,28,3,29.899,0,0,1017,79,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,5,27,1.23.0,Provisioning,Security & Compliance
tellerops/teller,2980,32,20,13,1,10.738,0,306,1458,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,35.000,0,0,,Provisioning,Key Management
oscal-compass/compliance-trestle,178,5,4,1,0,28.090,2,4,1664,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,44.000,3,4,,Provisioning,Security & Compliance
paralus/paralus,1092,31,15,3,3,28.388,0,1,1015,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,75.000,1,1,1.23.1,Provisioning,Security & Compliance
carina-io/carina,701,2,2,0,0,2.853,7,92,1311,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Runtime,Cloud Native Storage
parallaxsecond/parsec,480,3,2,1,0,6.250,6,200,2157,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
cubeFS/cubefs,4982,77,35,22,1,15.456,0,0,2222,125,Go,false,41,Graduated,2019-12-16,2019-12-16,100.000,12,25,1.17,Runtime,Cloud Native Storage
ratify-project/ratify,253,5,2,0,0,19.763,13,0,1316,48,Go,false,66,Sandbox,2024-08-30,2024-08-30,67.000,2,31,1.23.3,Provisioning,Security & Compliance
opencurve/curve,2348,10,0,0,0,4.259,15,365,1724,76,C++,false,0,Archived,2022-06-17,2022-06-17,4.000,0,0,,Runtime,Cloud Native Storage
slimtoolkit/slim,21292,303,110,40,3,14.231,0,2,3481,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,18030,262,124,68,12,14.531,0,0,3508,157,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,6,54,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1648,7,4,3,0,4.248,1,2,4432,88,Python,false,0,Graduated,2017-10-24,2017-10-24,62.000,6,54,,Provisioning,Security & Compliance
hwameistor/hwameistor,566,6,4,1,0,10.601,4,10,1110,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,34.000,3,8,1.21,Runtime,Cloud Native Storage
AthenZ/athenz,925,8,6,3,1,8.649,0,0,3047,78,Java,false,32,Sandbox,2021-01-26,2021-01-26,87.000,10,34,1.23.0,Provisioning,Key Management
k8up-io/k8up,772,13,3,1,0,16.839,2,17,2255,53,Go,false,18,Sandbox,2021-11-16,2021-11-16,36.000,10,27,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,806,8,4,2,1,9.926,0,0,2677,89,Go,false,49,Sandbox,2023-09-20,2023-09-20,82.000,7,29,1.22.12,Runtime,Cloud Native Storage
longhorn/longhorn,6512,108,48,25,7,16.585,0,2,2898,112,Shell,false,0,Incubating,2019-10-11,2019-10-11,98.000,2,18,,Runtime,Cloud Native Storage
krustlet/krustlet,3585,14,4,3,1,3.905,0,536,1929,45,Rust,false,14,Archived,2021-07-13,2021-07-13,26.000,0,0,,Runtime,Container Runtime
oras-project/oras,1641,34,21,13,0,20.719,1,1,2279,69,Go,false,12,Sandbox,2021-07-13,2021-07-13,80.000,7,24,1.24.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,439,6,3,2,0,13.667,3,3,2066,24,Go,false,20,Sandbox,2021-01-26,2021-01-26,44.000,2,10,1.23.0,Runtime,Cloud Native Storage
rook/rook,12668,78,39,21,4,6.157,0,0,3178,535,Go,false,40,Graduated,2018-01-29,2018-01-29,100.000,18,105,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,867,21,9,7,1,24.221,0,109,1610,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,35.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,18135,190,72,33,2,10.477,0,0,3417,631,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,28,139,1.23.0,Runtime,Container Runtime
cri-o/cri-o,5343,24,10,5,0,4.492,1,1,3115,312,Go,false,82,Graduated,2019-04-08,2019-04-08,75.000,7,65,1.24.1,Runtime,Container Runtime
hyperlight-dev/hyperlight,2826,198,73,23,5,70.064,0,2,136,16,Rust,false,4,Sandbox,2025-03-04,2025-03-04,100.000,9,72,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,607,3,1,0,0,4.942,13,703,1774,25,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
WasmEdge/WasmEdge,9065,108,55,31,7,11.914,0,2,1939,187,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,9,28,,Runtime,Container Runtime
kuasar-io/kuasar,1304,14,5,2,0,10.736,2,1,963,27,Rust,false,0,Sandbox,2023-12-19,2023-12-19,66.000,6,27,,Runtime,Container Runtime
lima-vm/lima,16473,291,117,57,13,17.665,0,1,1407,130,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,9,153,1.23.0,Runtime,Container Runtime
rkt/rkt,8822,4,2,1,0,0.453,6,1852,3783,211,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4290,25,13,4,1,5.828,0,63,2664,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,35.000,0,0,1.23,Runtime,Container Runtime
kcp-dev/kcp,2466,35,17,11,3,14.193,0,1,1451,125,Go,false,35,Sandbox,2023-09-19,2023-09-19,85.000,9,85,1.23.0,Orchestration & Management,Scheduling & Orchestration
FabEdge/fabedge,524,1,0,0,0,1.908,18,366,1344,17,Go,false,31,Archived,2022-03-08,2022-03-08,2.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2082,23,14,8,2,11.047,0,0,2191,114,Go,false,62,Sandbox,2021-01-26,2021-01-26,95.000,9,39,1.24.1,Runtime,Cloud Native Network
kube-vip/kube-vip,2323,43,17,11,2,18.511,0,11,1874,91,Go,false,36,Sandbox,2021-06-26,2021-06-26,61.000,3,13,1.23.2,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,291,17,1883,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,12.000,2,7,1.23,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,873,12,5,3,0,13.746,1,0,3144,157,Go,false,0,Sandbox,2024-10-17,2024-10-17,76.000,15,90,,Runtime,Cloud Native Network
spidernet-io/spiderpool,563,12,5,2,0,21.314,3,1,1110,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,66.000,6,26,1.24,Runtime,Cloud Native Network
submariner-io/submariner,2480,17,5,2,0,6.855,1,2,2202,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,66.000,5,36,1.23.0,Runtime,Cloud Native Network
armadaproject/armada,505,4,3,1,0,7.921,1,0,2102,96,Go,false,73,Sandbox,2022-07-25,2022-07-25,72.000,12,59,1.24,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1777,28,14,8,0,15.757,0,3,1726,57,Go,false,18,Sandbox,2022-12-13,2022-12-13,57.000,2,9,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1352,6,4,1,0,4.438,2,4,1383,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,44.000,1,7,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,824,9,5,2,0,10.922,2,0,1260,44,Go,false,37,Sandbox,2022-06-17,2022-06-17,72.000,3,31,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10015,122,56,39,1,12.182,0,3,2387,238,Go,false,46,Incubating,2020-06-25,2020-06-25,96.000,4,20,1.23.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,524,6,4,0,0,11.450,10,39,1393,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,13.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1734,21,13,5,0,12.111,1,0,1714,861,Go,false,33,Sandbox,2021-04-28,2021-04-28,85.000,57,71,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1395,131,47,23,0,93.907,1,2,1284,65,Go,false,33,Sandbox,2024-08-21,2024-08-21,90.000,18,25,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4691,69,32,18,1,14.709,0,0,1592,263,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,18,75,1.22.12,Orchestration & Management,Scheduling & Orchestration
antrea-io/antrea,1691,4,1,1,0,2.365,3,2,1975,128,Go,false,82,Sandbox,2021-04-28,2021-04-28,62.000,13,38,1.24.0,Runtime,Cloud Native Network
youki-dev/youki,6571,77,32,19,2,11.718,0,0,1455,115,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,9,48,,Runtime,Container Runtime
wasmCloud/wasmCloud,1834,42,17,6,0,22.901,1,0,1618,102,Rust,false,187,Incubating,2021-07-13,2021-07-13,85.000,13,153,,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8875,98,57,35,3,11.042,0,0,2229,411,Go,false,124,Graduated,2020-03-12,2020-03-12,100.000,7,12,1.23.6,Orchestration & Management,Scheduling & Orchestration
knative/serving,5696,23,9,6,0,4.038,1,0,2613,307,Go,false,35,Incubating,2022-03-02,2022-03-02,77.000,3,10,1.23.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1456,32,13,4,1,21.978,0,0,1101,97,Go,false,66,Sandbox,2024-04-16,2024-04-16,81.000,6,14,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3222,43,20,12,2,13.346,0,4,2322,142,Rust,false,58,Sandbox,2021-11-16,2021-11-16,75.000,10,37,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14771,115,53,21,6,7.786,0,1,2668,390,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,100.000,2,2,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,113878,835,425,213,27,7.332,0,0,3941,3992,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,128,1058,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,175,4,3,1,0,22.857,6,24,974,18,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,22.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,355,20,13,7,0,56.338,1,0,869,54,Go,false,25,Sandbox,2023-12-19,2023-12-19,81.000,12,69,1.22.7,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2261,20,10,6,4,8.846,0,2,2894,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,81.000,2,29,1.22.12,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,865,41,24,14,0,47.399,1,2,1268,85,Go,false,39,Sandbox,2021-11-09,2021-11-09,80.000,13,28,1.22.5,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1558,9,6,2,0,5.777,2,546,1555,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,17.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1722,7,4,2,1,4.065,0,0,1612,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,78.000,1,20,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4516,84,38,22,3,18.601,0,0,2199,257,Go,false,45,Incubating,2020-04-09,2020-04-09,100.000,18,75,1.23.0,Orchestration & Management,Scheduling & Orchestration
loxilb-io/loxilb,1611,64,18,5,1,39.727,0,7,998,26,Go,false,31,Sandbox,2024-08-30,2024-08-30,65.000,4,46,1.23.0,Orchestration & Management,Service Proxy
coredns/coredns,12788,125,56,25,7,9.775,0,3,3290,385,Go,false,37,Graduated,2017-02-27,2017-02-27,94.000,3,5,1.22.7,Orchestration & Management,Coordination & Service Discovery
containernetworking/cni,5670,25,13,8,1,4.409,0,185,3638,148,Go,false,3,Incubating,2017-05-23,2017-05-23,35.000,0,0,1.21,Runtime,Cloud Native Network
nats-io/nats-server,16720,256,120,60,7,15.311,0,0,4526,163,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,10,256,1.23.0,App Definition and Development,Streaming & Messaging
sermant-io/Sermant,1338,25,8,2,0,18.685,3,3,1292,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,61.000,5,15,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1055,2,2,1,0,1.896,6,518,2190,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,298,2,0,0,0,6.711,22,89,2239,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,4.000,0,0,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1065,10,5,3,0,9.390,1,41,998,65,Go,false,61,Sandbox,2024-07-09,2024-07-09,18.000,0,0,1.22,App Definition and Development,Database
schemahero/schemahero,1028,3,2,2,0,2.918,1,7,2155,43,Go,false,24,Sandbox,2020-11-10,2020-11-10,34.000,3,4,1.23.0,App Definition and Development,Database
tikv/tikv,15632,122,55,26,6,7.805,0,0,3368,431,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,14,27,,App Definition and Development,Database
vitessio/vitess,19291,164,79,41,14,8.501,0,0,4285,404,Go,false,91,Graduated,2018-02-05,2018-02-05,100.000,23,81,1.24.1,App Definition and Development,Database
cloudevents/spec,5274,51,16,9,0,9.670,1,29,2659,132,Python,false,0,Graduated,2018-05-15,2018-05-15,35.000,1,1,,App Definition and Development,Streaming & Messaging
grpc/grpc,42703,287,154,72,10,6.721,0,0,3756,938,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,24,155,,Orchestration & Management,Remote Procedure Call
etcd-io/etcd,48703,323,153,68,5,6.632,0,0,4276,909,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,19,151,1.24,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,957,23,8,2,0,24.033,3,3,1941,29,Go,false,21,Sandbox,2021-03-30,2021-03-30,61.000,6,12,1.23.4,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,652,4,1,1,0,6.135,3,108,1051,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
bfenetworks/bfe,6172,11,8,4,0,1.782,2,22,2060,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,33.000,2,4,1.21,Orchestration & Management,Service Proxy
connectrpc/connect-go,3207,46,16,6,3,14.344,0,4,1327,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,67.000,1,2,1.22,Orchestration & Management,Remote Procedure Call
projectcontour/contour,3760,11,3,0,0,2.926,10,4,2703,228,Go,false,45,Incubating,2020-07-07,2020-07-07,51.000,3,32,1.24.0,Orchestration & Management,Service Proxy
aeraki-mesh/aeraki,747,1,0,0,0,1.339,23,345,1597,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,2.000,0,0,1.20,Orchestration & Management,Service Mesh
metallb/metallb,7379,70,25,11,3,9.486,0,1,2690,205,Go,false,25,Sandbox,2021-09-14,2021-09-14,90.000,7,26,1.23.6,Orchestration & Management,Service Proxy
openelb/openelb,1711,18,7,7,0,10.520,1,192,2240,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,21.000,0,0,1.21,Orchestration & Management,Service Proxy
cilium/cilium,21173,263,127,75,6,12.421,0,0,3383,909,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,81,612,1.24.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,536,1,1,0,0,1.866,7,24,2919,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,2,3,,Runtime,Cloud Native Network
envoyproxy/envoy,25696,234,93,46,3,9.106,0,0,3147,1286,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,67,166,1.22,Orchestration & Management,Service Proxy
kumahq/kuma,3764,20,10,7,1,5.313,0,0,2200,108,Go,false,90,Sandbox,2020-06-25,2020-06-25,91.000,13,206,1.24.1,Orchestration & Management,Service Mesh
istio/istio,36615,155,85,41,12,4.233,0,0,3045,1138,Go,false,106,Graduated,2022-09-30,2022-09-30,100.000,32,173,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,575,48,10,7,1,83.478,0,2,618,37,Go,false,33,Sandbox,2024-10-17,2024-10-17,85.000,8,51,1.23.2,Orchestration & Management,Service Mesh
emissary-ingress/emissary,4415,18,9,5,0,4.077,1,0,2913,224,Python,false,0,Incubating,2021-04-13,2021-04-13,73.000,2,8,,Orchestration & Management,API Gateway
easegress-io/easegress,5810,17,6,4,1,2.926,0,31,1393,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,37.000,0,0,1.21,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,51,1,0,0,0,19.608,15,7,1201,31,Go,false,32,Sandbox,2024-06-19,2024-06-19,32.000,6,40,1.22.5,Orchestration & Management,API Gateway
merbridge/merbridge,771,5,4,2,0,6.485,2,30,1164,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.23,Orchestration & Management,Service Mesh
linkerd/linkerd2,10872,65,32,17,1,5.979,0,0,2664,373,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,9,140,1.23.0,Orchestration & Management,Service Mesh
openservicemesh/osm,2576,1,1,0,0,0.388,7,620,1925,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
artifacthub/hub,1797,23,9,4,0,12.799,1,3,1893,48,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,57.000,4,5,1.24.0,App Definition and Development,Application Definition & Image Build
pravega/pravega,1994,3,1,0,0,1.505,9,19,3175,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,19.000,1,2,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,5152,46,22,12,2,8.929,0,1,3241,289,Java,false,0,Incubating,2019-08-28,2019-08-28,90.000,13,46,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,888,8,5,2,0,9.009,3,53,1999,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,18.000,0,0,,App Definition and Development,Streaming & Messaging
devspace-sh/devspace,4531,50,17,5,1,11.035,0,0,2408,95,Go,false,63,Sandbox,2022-12-13,2022-12-13,87.000,5,9,1.21,App Definition and Development,Application Definition & Image Build
backstage/backstage,29603,286,147,82,8,9.661,0,0,1883,1672,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,62,757,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2655,19,11,5,2,7.156,0,0,2461,137,Go,false,37,Incubating,2018-10-03,2018-10-03,87.000,5,17,1.23.0,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1730,12,5,1,0,6.936,1,44,2213,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,22.000,0,0,1.23.6,App Definition and Development,Application Definition & Image Build
