repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
metallb/metallb,6053,79,37,17,0,13.051,1,0,2130,164,Go,false,22,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
wasmCloud/wasmCloud,1006,36,17,14,0,35.785,1,0,1058,40,Rust,false,0,Sandbox,2019-06-20 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
openkruise/kruise,4062,52,23,10,1,12.802,0,1,1562,107,Go,false,39,Incubating,2019-05-28 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
parallaxsecond/parsec,420,6,3,2,0,14.286,1,7,1597,33,Rust,false,0,Sandbox,2019-04-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
oras-project/oras,1058,31,15,11,3,29.301,0,4,1719,56,Go,false,9,Sandbox,2018-12-24 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
cdk8s-team/cdk8s,3790,34,16,6,1,8.971,0,0,2165,91,JavaScript,false,0,Sandbox,2020-03-02 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
pixie-io/pixie,4823,68,40,21,4,14.099,0,1,1290,76,C++,false,0,Sandbox,2020-04-07 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
opentracing/opentracing-go,3481,5,1,1,0,1.436,6,557,2843,58,Go,true,1,Archived,2015-11-26 00:00:00 +0000 UTC,2016-10-11 00:00:00 +0000 UTC
kubeclipper/kubeclipper,221,9,5,2,0,40.724,3,0,448,17,Go,false,60,Sandbox,2022-06-17 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
FabEdge/fabedge,498,9,3,3,1,18.072,0,0,784,16,Go,false,31,Sandbox,2021-07-16 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
schemahero/schemahero,840,16,7,3,0,19.048,2,22,1595,39,Go,false,24,Sandbox,2019-04-18 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
openebs/openebs,8302,56,26,15,2,6.745,0,105,2594,206,,false,0,Sandbox,2016-08-01 00:00:00 +0000 UTC,2019-05-14 00:00:00 +0000 UTC
krustlet/krustlet,3480,21,10,4,0,6.034,2,491,1369,45,Rust,false,0,Sandbox,2019-12-09 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
project-zot/zot,473,29,16,7,0,61.311,1,0,1540,28,Go,false,64,Sandbox,2019-06-21 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
cloud-custodian/cloud-custodian,4924,33,12,6,0,6.702,1,0,2748,403,Python,false,0,Incubating,2016-04-18 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
serverlessworkflow/specification,618,8,4,2,0,12.945,5,36,1211,40,Makefile,false,0,Sandbox,2020-05-15 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
emissary-ingress/emissary,4146,20,7,4,1,4.824,0,1,2353,225,Python,false,0,Incubating,2017-04-10 00:00:00 +0000 UTC,2021-04-13 00:00:00 +0000 UTC
pravega/pravega,1903,12,8,4,0,6.306,3,2,2615,99,Java,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
confidential-containers/operator,68,2,1,1,0,29.412,2,7,716,44,Go,false,7,Sandbox,2021-10-15 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
virtual-kubelet/virtual-kubelet,3904,23,6,2,0,5.891,4,18,2104,127,Go,false,30,Sandbox,2017-12-04 00:00:00 +0000 UTC,2018-12-04 00:00:00 +0000 UTC
brigadecore/brigade,2385,1,1,1,0,0.419,4,346,2146,92,Go,false,0,Archived,2017-10-24 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
opcr-io/policy,167,3,0,0,0,17.964,18,67,710,11,Go,false,25,Sandbox,2021-10-05 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
crossplane/crossplane,7457,147,62,29,5,19.713,0,1,1827,172,Go,false,29,Incubating,2018-12-04 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
fluxcd/flux2,5253,117,46,17,2,22.273,0,0,1232,134,Go,false,53,Graduated,2016-11-02 00:00:00 +0000 UTC,2019-07-15 00:00:00 +0000 UTC
external-secrets/external-secrets,3065,80,29,12,2,26.101,0,0,1025,272,Go,false,78,Sandbox,2020-08-01 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
paralus/paralus,826,32,17,6,0,38.741,1,2,455,19,Go,false,48,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
dragonflyoss/Dragonfly2,1582,69,31,9,1,43.616,0,0,1038,60,Go,false,88,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC
sealerio/sealer,1914,17,11,5,1,8.882,0,53,862,73,Go,false,55,Sandbox,2021-04-29 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
envoyproxy/envoy,22672,199,84,39,5,8.777,0,0,2587,1105,C++,false,0,Graduated,2016-09-14 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
kubeflow/kubeflow,12942,126,57,28,4,9.736,0,2,2108,350,TypeScript,false,0,Incubating,2017-11-30 00:00:00 +0000 UTC,2023-07-25 00:00:00 +0000 UTC
merbridge/merbridge,662,7,5,3,0,10.574,3,10,604,24,Go,false,16,Sandbox,2022-01-12 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
antrea-io/antrea,1523,16,9,5,2,10.506,0,1,1415,110,Go,false,79,Sandbox,2019-11-18 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
open-cluster-management-io/api,227,2,2,1,0,8.811,5,3,1276,49,Go,false,19,Sandbox,2020-04-20 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
keptn/keptn,1793,11,6,5,0,6.135,1,1,1691,120,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
containernetworking/cni,5014,46,21,10,1,9.174,0,32,3078,141,Go,false,3,Incubating,2015-04-05 00:00:00 +0000 UTC,2017-05-23 00:00:00 +0000 UTC
jaegertracing/jaeger,18223,178,77,38,4,9.768,0,0,2702,291,Go,false,69,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
kubevirt/kubevirt,4488,84,46,24,5,18.717,0,0,2457,298,Go,false,81,Incubating,2016-04-27 00:00:00 +0000 UTC,2019-09-06 00:00:00 +0000 UTC
kubescape/kubescape,8841,97,48,30,4,10.972,0,1,757,109,Go,false,50,Sandbox,2021-08-12 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
thanos-io/thanos,12059,103,32,16,0,8.541,1,3,2137,563,Go,false,91,Incubating,2017-11-01 00:00:00 +0000 UTC,2019-07-14 00:00:00 +0000 UTC
konveyor/tackle2-operator,18,0,0,0,0,0.000,36,11,568,28,Jinja,false,0,Sandbox,2019-06-28 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
piraeusdatastore/piraeus-operator,291,11,8,6,0,37.801,2,8,1506,17,Go,false,18,Sandbox,2019-07-09 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
k8up-io/k8up,447,6,4,2,0,13.423,1,29,1695,36,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
pipe-cd/pipecd,814,29,6,1,1,35.627,0,0,1183,68,Go,false,54,Sandbox,2020-09-28 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
artifacthub/hub,1357,29,13,6,0,21.371,1,0,1333,36,TypeScript,false,0,Sandbox,2020-03-10 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
containerd/containerd,14780,244,132,66,17,16.509,0,0,2857,547,Go,false,75,Graduated,2015-12-17 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
cloudevents/spec,4332,31,17,13,2,7.156,0,8,2099,114,Python,false,0,Incubating,2017-12-09 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
strimzi/strimzi-kafka-operator,4008,45,20,10,2,11.228,0,0,2681,236,Java,false,0,Sandbox,2016-05-06 00:00:00 +0000 UTC,2019-08-28 00:00:00 +0000 UTC
k8gb-io/k8gb,635,7,5,5,1,11.024,0,1,1381,19,Go,false,20,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
istio/istio,33626,176,85,46,10,5.234,0,0,2485,1000,Go,false,115,Graduated,2016-12-01 00:00:00 +0000 UTC,2022-09-30 00:00:00 +0000 UTC
kuberhealthy/kuberhealthy,1774,30,12,9,1,16.911,0,185,1907,79,Go,false,17,Sandbox,2018-07-18 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
ko-build/ko,6301,66,27,17,0,10.475,1,1,1632,77,Go,false,18,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
inspektor-gadget/inspektor-gadget,1546,43,18,10,1,27.814,0,0,1606,31,C,false,0,Sandbox,2019-05-18 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
skooner-k8s/skooner,1153,15,9,6,0,13.010,1,72,1638,47,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
kubeedge/kubeedge,6029,70,44,33,6,11.611,0,0,1806,283,Go,false,53,Incubating,2018-11-12 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
nocalhost/nocalhost,1671,18,11,3,0,10.772,3,99,1033,35,Go,false,82,Sandbox,2020-11-05 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
metal3-io/baremetal-operator,459,10,5,3,0,21.786,1,0,1689,114,Go,false,19,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
tellerops/teller,1833,46,24,12,2,25.095,0,32,898,25,Go,false,42,Sandbox,2021-03-24 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
trickstercache/trickster,1903,4,2,1,0,2.102,6,114,1989,61,Go,false,24,Sandbox,2018-03-29 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
helm/helm,24894,151,63,33,3,6.066,0,8,2895,641,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC
bfenetworks/bfe,5936,18,11,3,1,3.032,0,97,1500,97,Go,false,28,Sandbox,2019-07-31 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
tinkerbell/tink,805,7,4,4,0,8.696,1,0,1425,51,Go,false,31,Sandbox,2020-03-17 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
service-mesh-performance/service-mesh-performance,257,5,1,0,0,19.455,7,7,1679,85,Makefile,false,0,Sandbox,2019-02-02 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
openyurtio/openyurt,1541,33,26,22,2,21.415,0,4,1205,111,Go,false,46,Sandbox,2020-05-21 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
volcano-sh/volcano,3306,111,33,22,2,33.575,0,0,1639,187,Go,false,37,Incubating,2019-04-10 00:00:00 +0000 UTC,2020-04-09 00:00:00 +0000 UTC
hexa-org/policy-orchestrator,73,1,1,1,0,13.699,5,36,611,15,Go,false,29,Sandbox,2022-01-13 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
ContainerSSH/ContainerSSH,2398,23,13,9,4,9.591,0,54,1192,7,Go,false,5,Sandbox,2020-06-03 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
rook/rook,11373,186,145,124,5,16.355,0,0,2618,472,Go,false,37,Graduated,2016-11-08 00:00:00 +0000 UTC,2018-01-29 00:00:00 +0000 UTC
goharbor/harbor,20790,211,101,53,3,10.149,0,3,2780,292,Go,false,0,Graduated,2016-03-02 00:00:00 +0000 UTC,2018-07-31 00:00:00 +0000 UTC
cert-manager/cert-manager,10682,92,47,17,2,8.613,0,3,2298,405,Go,false,46,Incubating,2017-08-07 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
nats-io/nats-server,13488,174,78,45,8,12.900,0,2,3966,123,Go,false,10,Incubating,2014-01-02 00:00:00 +0000 UTC,2018-03-15 00:00:00 +0000 UTC
chaos-mesh/chaos-mesh,5927,55,25,5,0,9.280,2,0,1465,180,Go,false,84,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
getsops/sops,13709,222,115,53,8,16.194,0,14,2948,120,Go,false,40,Sandbox,2015-08-13 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
tikv/tikv,13543,134,64,38,2,9.894,0,1,2808,408,Rust,false,0,Graduated,2016-04-01 00:00:00 +0000 UTC,2018-08-28 00:00:00 +0000 UTC
kube-rs/kube-rs,2328,54,28,10,1,23.196,0,0,1762,107,Rust,false,0,Sandbox,2018-11-12 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
theupdateframework/python-tuf,1536,10,4,3,0,6.510,2,0,3872,82,Python,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
carina-io/carina,625,4,2,1,0,6.400,5,23,751,15,Go,false,28,Sandbox,2021-08-18 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
linkerd/linkerd2,9843,73,31,20,6,7.416,0,1,2104,324,Go,false,50,Graduated,2016-01-13 00:00:00 +0000 UTC,2017-01-23 00:00:00 +0000 UTC
kube-vip/kube-vip,1422,44,16,7,0,30.942,1,15,1314,66,Go,false,26,Sandbox,2020-02-02 00:00:00 +0000 UTC,2021-06-26 00:00:00 +0000 UTC
cni-genie/CNI-Genie,513,3,2,1,0,5.848,3,448,2358,21,Go,false,0,Sandbox,2017-03-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
meshery/meshery,2940,205,67,32,3,69.728,0,0,1759,488,Go,false,59,Sandbox,2018-11-14 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
microcks/microcks,930,22,10,5,1,23.656,0,43,3119,29,Java,false,0,Sandbox,2015-02-23 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
fluent/fluentd,12173,60,32,18,2,4.929,0,0,4464,242,Ruby,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2016-11-08 00:00:00 +0000 UTC
openelb/openelb,1411,17,6,2,0,12.048,3,144,1680,23,Go,false,27,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
dapr/dapr,21991,318,225,196,123,14.460,0,0,1543,241,Go,false,75,Incubating,2019-10-16 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
vitessio/vitess,16732,144,77,39,6,8.606,0,0,3725,353,Go,false,87,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-02-05 00:00:00 +0000 UTC
k3s-io/k3s,24370,297,120,68,5,12.187,0,0,1926,1829,Go,false,76,Sandbox,2018-05-31 00:00:00 +0000 UTC,2020-08-19 00:00:00 +0000 UTC
keycloak/keycloak,17298,299,130,67,11,17.285,0,0,3720,948,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC
etcd-io/etcd,44419,295,134,68,11,6.641,0,0,3716,791,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC
buildpacks/pack,2119,32,12,4,0,15.101,1,1,1901,114,Go,false,36,Incubating,2018-06-01 00:00:00 +0000 UTC,2018-10-03 00:00:00 +0000 UTC
rkt/rkt,8841,2,1,1,0,0.226,5,1292,3223,215,Go,true,0,Archived,2014-11-27 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
getporter/porter,1047,19,6,5,0,18.147,1,2,1771,92,Go,false,64,Sandbox,2018-12-10 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
