repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
tinkerbell/tink,901,10,5,3,0,11.099,1,19,1749,49,Go,false,33,Sandbox,2020-11-10,2020-11-10,32.000,4,23,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8716,115,50,29,3,13.194,0,6,3506,433,Go,false,37,Sandbox,2021-01-26,2021-01-26,90.000,10,42,1.22.5,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2131,47,20,10,1,22.055,0,2,1362,83,Go,false,97,Incubating,2018-11-13,2018-11-13,85.000,7,24,1.21,Provisioning,Container Registry
goharbor/harbor,23187,245,131,63,1,10.566,0,4,3104,316,Go,false,0,Graduated,2018-07-31,2018-07-31,96.000,7,14,,Provisioning,Container Registry
project-zot/zot,815,23,10,3,0,28.221,3,3,1864,39,Go,false,65,Sandbox,2022-12-13,2022-12-13,61.000,6,15,1.22.0,Provisioning,Container Registry
bpfman/bpfman,464,18,15,4,0,38.793,2,1,969,18,Rust,false,69,Sandbox,2024-06-19,2024-06-19,71.000,8,41,,Provisioning,Security & Compliance
cert-manager/cert-manager,11769,96,44,28,7,8.157,0,4,2622,444,Go,false,44,Incubating,2020-11-10,2020-11-10,92.000,9,50,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,149,11,7,3,0,73.826,1,2,988,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,63.000,2,2,,Provisioning,Security & Compliance
containerssh/containerssh,2621,21,10,1,0,8.012,3,51,1516,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,31.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,861,23,16,11,4,26.713,0,5,564,20,Go,false,25,Sandbox,2023-09-19,2023-09-19,71.000,4,19,1.22.0,Provisioning,Security & Compliance
curiefense/curiefense,728,8,0,0,0,10.989,21,385,1370,31,Rust,false,0,Archived,2021-01-26,2021-01-26,4.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9237,66,25,13,3,7.145,0,2,3268,276,Go,false,37,Sandbox,2020-06-25,2020-06-25,90.000,9,50,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4177,81,38,22,1,19.392,0,3,1349,397,Go,false,86,Sandbox,2022-07-26,2022-07-26,90.000,24,51,1.22.4,Provisioning,Security & Compliance
falcosecurity/falco,7141,72,36,21,3,10.083,0,5,3113,190,C++,false,0,Graduated,2018-10-10,2018-10-10,82.000,4,8,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,94,1,0,0,0,10.638,25,10,935,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,24.000,1,3,,Provisioning,Security & Compliance
in-toto/in-toto,858,5,3,2,1,5.828,0,11,2987,42,Python,false,1,Incubating,2019-08-14,2019-08-14,44.000,2,8,,Provisioning,Security & Compliance
keycloak/keycloak,21333,537,238,122,8,25.172,0,2,4044,1126,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,46,224,,Provisioning,Security & Compliance
keylime/keylime,401,6,3,1,0,14.963,2,9,2839,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,42.000,5,21,,Provisioning,Security & Compliance
kubearmor/kubearmor,1322,12,6,6,0,9.077,1,2,1340,89,Go,false,0,Sandbox,2021-11-16,2021-11-16,71.000,10,31,,Provisioning,Security & Compliance
kubescape/kubescape,9990,121,66,33,4,12.112,0,4,1081,128,Go,false,57,Sandbox,2022-12-13,2022-12-13,100.000,6,31,1.22.3,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,184,3,1,0,0,16.304,9,3,1332,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,47.000,5,80,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5387,87,39,22,1,16.150,0,2,2001,310,Go,false,93,Incubating,2020-11-10,2020-11-10,100.000,14,58,1.22.4,Provisioning,Security & Compliance
notaryproject/notation,323,21,13,8,0,65.015,1,4,1560,39,Go,false,11,Incubating,2017-10-24,2017-10-24,61.000,4,17,1.22,Provisioning,Security & Compliance
open-policy-agent/opa,9377,84,39,20,3,8.958,0,3,3135,439,Go,false,45,Graduated,2018-03-29,2018-03-29,90.000,14,40,1.21,Provisioning,Security & Compliance
opcr-io/policy,208,2,1,0,0,9.615,8,18,1034,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,17.000,1,1,1.21,Provisioning,Security & Compliance
openfga/openfga,2539,71,38,24,1,27.964,0,2,781,56,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,14,40,1.22.5,Provisioning,Security & Compliance
paralus/paralus,998,9,4,2,0,9.018,3,17,779,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,24.000,2,4,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,463,3,2,1,0,6.479,1,31,1921,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,18.000,0,0,,Provisioning,Security & Compliance
slimtoolkit/slim,18991,528,73,28,3,27.803,0,3,3245,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,92.000,1,4,1.21,Provisioning,Security & Compliance
getsops/sops,15969,338,112,62,0,21.166,1,6,3272,142,Go,false,40,Sandbox,2023-05-17,2023-05-17,86.000,2,18,1.21,Provisioning,Security & Compliance
theupdateframework/python-tuf,1611,8,3,0,0,4.966,8,4,4196,86,Python,false,0,Graduated,2017-10-24,2017-10-24,43.000,5,19,,Provisioning,Security & Compliance
AthenZ/athenz,887,8,3,1,0,9.019,5,2,2811,80,Java,false,26,Sandbox,2021-01-26,2021-01-26,62.000,5,25,1.22.0,Provisioning,Key Management
spiffe/spiffe,1446,13,5,3,0,8.990,2,19,2547,51,Shell,false,0,Graduated,2018-03-29,2018-03-29,28.000,3,4,,Provisioning,Key Management
spiffe/spire,1742,28,15,10,0,16.073,2,3,2543,174,Go,false,90,Graduated,2018-03-29,2018-03-29,65.000,7,38,1.22.3,Provisioning,Key Management
tellerops/teller,2679,92,41,33,3,34.341,0,70,1222,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,50.000,0,0,,Provisioning,Key Management
carina-io/carina,683,3,1,0,0,4.392,12,44,1075,17,Go,false,28,Sandbox,2022-12-14,2022-12-14,13.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4507,45,19,15,3,9.984,0,6,1986,115,Go,false,41,Incubating,2019-12-16,2019-12-16,75.000,16,396,1.17,Runtime,Cloud Native Storage
opencurve/curve,2274,13,10,7,1,5.717,0,129,1488,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,31.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,530,8,1,1,0,15.094,5,3,874,41,Go,false,45,Sandbox,2023-06-22,2023-06-22,52.000,6,21,1.20,Runtime,Cloud Native Storage
k8up-io/k8up,603,16,8,3,0,26.534,3,2,2019,47,Go,false,18,Sandbox,2021-11-16,2021-11-16,63.000,1,5,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,741,9,4,4,0,12.146,2,0,2441,87,Go,false,49,Sandbox,2023-09-20,2023-09-20,72.000,6,27,1.22,Runtime,Cloud Native Storage
longhorn/longhorn,5835,88,38,16,2,15.081,0,4,2662,105,Shell,false,0,Incubating,2019-10-11,2019-10-11,90.000,10,28,,Runtime,Cloud Native Storage
openebs/openebs,8802,56,37,12,0,6.362,1,2,2918,205,unknown,false,0,Archived,2019-05-14,2019-05-14,82.000,2,4,,Runtime,Cloud Native Storage
oras-project/oras,1354,31,11,2,0,22.895,2,2,2043,63,Go,false,12,Sandbox,2021-07-13,2021-07-13,71.000,4,15,1.22.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,370,9,5,3,0,24.324,2,5,1830,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,44.000,2,7,1.22.0,Runtime,Cloud Native Storage
rook/rook,12153,85,49,27,1,6.994,0,2,2942,512,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,13,75,1.22.0,Runtime,Cloud Native Storage
v6d-io/v6d,820,6,2,1,0,7.317,1,4,1374,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,48.000,4,15,,Runtime,Cloud Native Storage
containerd/containerd,16846,179,99,47,2,10.626,0,2,3181,595,Go,false,80,Graduated,2017-03-29,2017-03-29,100.000,20,74,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5105,34,13,6,1,6.660,0,2,2879,300,Go,false,81,Graduated,2019-04-08,2019-04-08,85.000,10,99,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,584,5,4,3,0,8.562,4,467,1538,26,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3549,4,1,1,0,1.127,2,300,1693,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1217,10,8,5,0,8.217,1,0,726,23,Rust,false,0,Sandbox,2023-12-19,2023-12-19,73.000,5,12,,Runtime,Container Runtime
lima-vm/lima,14730,218,129,59,9,14.800,0,1,1171,109,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,7,119,1.21,Runtime,Container Runtime
rkt/rkt,8828,4,1,0,0,0.453,11,1616,3547,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4160,24,7,3,0,5.769,3,74,2428,134,Go,false,30,Sandbox,2018-12-04,2018-12-04,25.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8218,93,44,27,4,11.317,0,0,1703,172,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,9,62,,Runtime,Container Runtime
antrea-io/antrea,1629,8,3,2,0,4.911,2,2,1739,123,Go,false,80,Sandbox,2021-04-28,2021-04-28,62.000,12,33,1.21.0,Runtime,Cloud Native Network
cilium/cilium,19405,260,112,59,4,13.399,0,0,3147,774,Go,false,128,Graduated,2021-10-13,2021-10-13,100.000,70,427,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,532,2,1,0,0,3.759,13,248,2683,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5419,29,22,10,1,5.352,0,6,3402,148,Go,false,3,Incubating,2017-05-23,2017-05-23,72.000,1,4,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,521,2,0,0,0,3.839,16,130,1108,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,4.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1887,23,11,5,0,12.189,1,2,1955,100,Go,false,54,Sandbox,2021-01-26,2021-01-26,75.000,8,68,1.22.5,Runtime,Cloud Native Network
kube-vip/kube-vip,1960,34,15,5,0,17.347,2,5,1638,89,Go,false,33,Sandbox,2021-06-26,2021-06-26,57.000,2,7,1.21,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,55,70,1647,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,513,10,5,2,0,19.493,4,3,874,35,Go,false,64,Sandbox,2023-12-19,2023-12-19,52.000,5,41,1.22.0,Runtime,Cloud Native Network
submariner-io/submariner,2377,19,14,8,1,7.993,0,2,1966,36,Go,false,28,Sandbox,2021-04-28,2021-04-28,81.000,7,32,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,444,10,7,4,0,22.523,3,2,1866,89,Go,false,72,Sandbox,2022-07-25,2022-07-25,67.000,5,50,1.21,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1518,14,8,2,0,9.223,4,6,1490,54,Go,false,18,Sandbox,2022-12-13,2022-12-13,57.000,4,16,1.22.5,Orchestration & Management,Scheduling & Orchestration
helm/helm,26536,282,85,48,6,10.627,0,2,3219,684,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,6,30,1.22.0,App Definition and Development,Application Definition & Image Build
clusterpedia-io/clusterpedia,777,1,0,0,0,1.287,20,34,1024,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,8.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9145,103,46,21,0,11.263,2,4,2151,231,Go,false,43,Incubating,2020-06-25,2020-06-25,80.000,6,27,1.22.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,473,6,5,4,1,12.685,0,6,1157,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,54.000,3,8,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1596,22,12,7,2,13.784,0,2,1478,798,Go,false,33,Sandbox,2021-04-28,2021-04-28,85.000,13,38,1.21.10,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4282,59,34,15,3,13.779,0,1,1356,240,Go,false,57,Incubating,2021-09-14,2021-09-14,100.000,19,145,1.22.4,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2286,12,7,2,0,5.249,5,4,1215,111,Go,false,39,Sandbox,2023-09-19,2023-09-19,53.000,3,8,1.21,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8112,109,44,23,4,13.437,0,3,1993,373,Go,false,119,Graduated,2020-03-12,2020-03-12,86.000,10,14,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5486,34,16,9,1,6.198,0,3,2377,299,Go,false,36,Incubating,2022-03-02,2022-03-02,75.000,4,35,1.22,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2806,34,16,10,1,12.117,0,5,2086,126,Rust,false,58,Sandbox,2021-11-16,2021-11-16,71.000,6,15,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14005,103,52,29,1,7.355,0,12,2432,378,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,82.000,2,2,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,108793,761,364,186,24,6.995,0,1,3705,3864,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,108,683,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,149,1,0,0,0,6.711,23,61,738,18,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,2.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,244,11,2,1,0,45.082,3,2,633,40,Go,false,22,Sandbox,2023-12-19,2023-12-19,66.000,13,181,1.21,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2122,17,9,3,0,8.011,2,4,2658,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,53.000,3,7,1.21,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,249,2,2,1,1,8.032,0,31,1600,53,Go,false,14,Sandbox,2021-11-09,2021-11-09,28.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1485,12,10,4,0,8.081,2,310,1319,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
konveyor/operator,26,1,0,0,0,38.462,24,4,892,35,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,42.000,4,23,,App Definition and Development,Application Definition & Image Build
ko-build/ko,7463,59,28,14,2,7.906,0,47,1956,93,Go,false,19,Sandbox,2022-12-14,2022-12-14,46.000,0,0,1.22.3,App Definition and Development,Application Definition & Image Build
serverless-devs/serverless-devs,1699,11,7,5,1,6.474,0,9,1376,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,61.000,2,24,,Orchestration & Management,Scheduling & Orchestration
krator-rs/krator,158,0,0,0,0,0.000,30,836,1168,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
volcano-sh/volcano,3959,66,33,18,1,16.671,0,1,1963,219,Go,false,39,Incubating,2020-04-09,2020-04-09,100.000,12,46,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubevela/kubevela,6299,104,56,19,3,16.511,0,1,1486,236,Go,false,92,Incubating,2021-06-22,2021-06-22,100.000,8,12,1.22,App Definition and Development,Application Definition & Image Build
wasmCloud/wasmCloud,1347,33,11,8,1,24.499,0,1,1382,80,Rust,false,177,Sandbox,2021-07-13,2021-07-13,85.000,18,259,,Orchestration & Management,Scheduling & Orchestration
kubevirt/kubevirt,5329,82,40,20,4,15.388,0,2,2781,328,Go,false,83,Incubating,2019-09-06,2019-09-06,100.000,32,211,1.22.0,App Definition and Development,Application Definition & Image Build
coredns/coredns,12081,120,47,29,1,9.933,0,26,3054,370,Go,false,35,Graduated,2017-02-27,2017-02-27,66.000,8,14,1.21,Orchestration & Management,Coordination & Service Discovery
kudobuilder/kudo,1171,9,2,1,0,7.686,4,1122,2076,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
etcd-io/etcd,46964,242,133,71,8,5.153,0,2,4040,867,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,15,90,1.22,Orchestration & Management,Coordination & Service Discovery
microcks/microcks,1291,26,12,5,0,20.139,1,40,3443,43,Java,false,0,Sandbox,2023-06-22,2023-06-22,31.000,0,0,,App Definition and Development,Application Definition & Image Build
openelb/openelb,1608,29,11,5,0,18.035,1,4,2004,30,Go,false,32,Sandbox,2021-11-09,2021-11-09,57.000,3,10,1.21,Orchestration & Management,Service Proxy
k8gb-io/k8gb,833,11,4,2,0,13.205,2,7,1705,24,Go,false,20,Sandbox,2021-03-30,2021-03-30,46.000,6,35,1.22.3,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,573,14,6,5,0,24.433,1,5,815,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,61.000,5,27,,Orchestration & Management,Coordination & Service Discovery
easegress-io/easegress,5745,16,8,3,0,2.785,4,25,1157,64,Go,false,88,Sandbox,2023-12-19,2023-12-19,33.000,1,2,1.21,Orchestration & Management,API Gateway
grpc/grpc,41331,247,131,63,10,5.976,0,1,3520,910,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,24,123,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,2798,53,21,13,1,18.942,0,18,1091,40,Go,false,3,Sandbox,2024-04-13,2024-04-13,50.000,1,1,1.20,Orchestration & Management,Remote Procedure Call
emissary-ingress/emissary,4326,14,9,5,1,3.236,0,3,2677,226,Python,false,0,Incubating,2021-04-13,2021-04-13,63.000,2,6,,Orchestration & Management,API Gateway
nocalhost/nocalhost,1796,7,5,2,1,3.898,0,423,1357,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,22.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
bfenetworks/bfe,6098,20,9,5,0,3.280,1,73,1824,101,Go,false,28,Sandbox,2020-06-25,2020-06-25,21.000,0,0,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3681,15,12,8,0,4.075,1,2,2467,223,Go,false,42,Incubating,2020-07-07,2020-07-07,67.000,6,19,1.22.0,Orchestration & Management,Service Proxy
operator-framework/operator-sdk,7121,43,20,13,2,6.038,0,40,2363,359,Go,false,42,Incubating,2020-07-09,2020-07-09,41.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
envoyproxy/envoy,24353,149,78,38,5,6.118,0,1,2911,1217,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,61,299,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6844,81,41,21,3,11.835,0,5,2454,193,Go,false,25,Sandbox,2021-09-14,2021-09-14,90.000,6,27,1.22.0,Orchestration & Management,Service Proxy
getporter/porter,1201,20,3,2,0,16.653,1,0,2095,110,Go,false,64,Sandbox,2020-09-08,2020-09-08,72.000,4,16,1.21,App Definition and Development,Application Definition & Image Build
kuadrant/kuadrant-operator,31,14,13,0,0,451.613,10,2,965,30,Go,false,31,Sandbox,2024-06-19,2024-06-19,66.000,10,23,1.22.0,Orchestration & Management,API Gateway
radius-project/radius,1436,12,5,4,0,8.357,2,3,1255,48,Go,false,92,Sandbox,2024-04-16,2024-04-16,52.000,7,17,1.22.0,App Definition and Development,Application Definition & Image Build
aeraki-mesh/aeraki,732,3,1,0,0,4.098,13,109,1361,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Orchestration & Management,Service Mesh
score-spec/spec,7727,128,49,27,0,16.565,2,4,636,12,unknown,false,0,Sandbox,2024-07-08,2024-07-08,72.000,3,5,,App Definition and Development,Application Definition & Image Build
istio/istio,35466,180,91,48,3,5.075,0,0,2809,1080,Go,false,107,Graduated,2022-09-30,2022-09-30,100.000,35,225,1.22.0,Orchestration & Management,Service Mesh
sealerio/sealer,2037,12,5,3,0,5.891,3,82,1186,75,Go,false,63,Sandbox,2022-04-26,2022-04-26,16.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
kumahq/kuma,3566,16,9,3,1,4.487,0,2,1964,100,Go,false,83,Sandbox,2020-06-25,2020-06-25,81.000,13,167,1.22.5,Orchestration & Management,Service Mesh
serverlessworkflow/specification,715,10,7,4,0,13.986,2,3,1535,44,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,57.000,3,25,,App Definition and Development,Application Definition & Image Build
linkerd/linkerd2,10504,42,16,6,0,3.998,4,2,2428,357,Go,false,50,Graduated,2017-01-23,2017-01-23,75.000,6,76,1.22.0,Orchestration & Management,Service Mesh
telepresenceio/telepresence,6453,33,16,10,3,5.114,0,0,2712,95,Go,false,61,Sandbox,2018-05-15,2018-05-15,95.000,4,42,1.22.0,App Definition and Development,Application Definition & Image Build
merbridge/merbridge,737,4,2,0,0,5.427,9,158,928,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Orchestration & Management,Service Mesh
vscode-kubernetes-tools/vscode-kubernetes-tools,675,6,4,1,0,8.889,5,0,2560,122,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,68.000,3,17,1.16,App Definition and Development,Application Definition & Image Build
openservicemesh/osm,2584,2,0,0,0,0.774,19,384,1689,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
argoproj/argo-cd,16903,251,111,64,9,14.849,0,2,2361,1418,Go,false,108,Graduated,2020-03-26,2020-03-26,100.000,52,161,1.21.0,App Definition and Development,Continuous Integration & Delivery
servicemeshinterface/smi-spec,1054,1,1,1,1,0.949,0,282,1954,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
brigadecore/brigade,2399,2,0,0,0,0.834,18,670,2470,92,Go,false,0,Archived,2019-03-18,2019-03-18,4.000,0,0,,App Definition and Development,Continuous Integration & Delivery
service-mesh-performance/service-mesh-performance,283,1,1,0,0,3.534,7,20,2003,91,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,17.000,2,2,1.14,Orchestration & Management,Service Mesh
fluxcd/flux2,6175,63,26,13,0,10.202,1,10,1556,156,Go,false,56,Graduated,2019-07-15,2019-07-15,52.000,3,4,1.22.0,App Definition and Development,Continuous Integration & Delivery
schemahero/schemahero,974,5,2,1,0,5.133,6,38,1919,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,18.000,0,0,1.21,App Definition and Development,Database
keptn/lifecycle-toolkit,277,11,6,4,0,39.711,2,3,695,85,Go,false,0,Incubating,2020-06-25,2020-06-25,61.000,4,29,,App Definition and Development,Continuous Integration & Delivery
tikv/tikv,14816,117,58,34,3,7.897,0,2,3132,426,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,9,24,,App Definition and Development,Database
vitessio/vitess,18253,123,53,30,5,6.739,0,0,4049,389,Go,false,87,Graduated,2018-02-05,2018-02-05,100.000,21,78,1.22.5,App Definition and Development,Database
open-gitops/project,898,15,6,4,1,16.704,0,18,1116,17,unknown,false,0,Sandbox,2021-01-26,2021-01-26,43.000,2,6,,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,4506,45,19,11,2,9.987,0,5,1886,126,Go,false,38,Incubating,2020-11-10,2020-11-10,67.000,5,6,1.20,App Definition and Development,Continuous Integration & Delivery
cloudevents/spec,4934,49,23,10,1,9.931,0,3,2423,127,Python,false,0,Graduated,2018-05-15,2018-05-15,72.000,3,5,,App Definition and Development,Streaming & Messaging
pipe-cd/pipecd,1013,18,8,3,0,17.769,2,0,1507,90,Go,false,59,Sandbox,2023-05-17,2023-05-17,81.000,8,60,1.22.4,App Definition and Development,Continuous Integration & Delivery
nats-io/nats-server,15272,208,83,37,1,13.620,0,0,4290,153,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,11,92,1.21.0,App Definition and Development,Streaming & Messaging
werf/werf,4093,103,72,69,6,25.165,0,2,3107,52,Go,false,86,Sandbox,2022-12-13,2022-12-13,100.000,3,75,1.21.1,App Definition and Development,Continuous Integration & Delivery
pravega/pravega,1980,6,2,1,0,3.030,2,142,2939,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,12.000,0,0,,App Definition and Development,Streaming & Messaging
