repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
tinkerbell/tinkerbell,278,17,7,3,0,61.151,1,1,514,27,Go,false,65,Sandbox,2020-11-10,2020-11-10,71.000,4,41,1.25.7,Provisioning,Automation & Configuration
distribution/distribution,10484,56,19,9,2,5.341,0,7,4204,481,Go,false,39,Sandbox,2021-01-26,2021-01-26,61.000,5,11,1.25.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3220,45,16,9,3,13.975,0,1,2061,113,Go,false,78,Graduated,2018-11-13,2018-11-13,85.000,11,35,1.25.5,Provisioning,Container Registry
goharbor/harbor,28784,255,113,57,9,8.859,0,0,3802,391,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,21,42,,Provisioning,Container Registry
project-zot/zot,2403,168,64,28,2,69.913,0,0,2562,80,Go,false,86,Sandbox,2022-12-13,2022-12-13,100.000,11,24,1.26.3,Provisioning,Container Registry
bank-vaults/bank-vaults,2257,6,4,0,0,2.658,7,4,3033,215,Go,false,33,Sandbox,2024-06-18,2024-06-18,47.000,1,24,1.26.3,Provisioning,Security & Compliance
notaryproject/notation,486,5,1,0,0,10.288,12,92,2258,41,Go,false,11,Incubating,2017-10-24,2017-10-24,7.000,0,0,1.24.0,Provisioning,Security & Compliance
cartography-cncf/cartography,3940,38,20,7,0,9.645,1,0,2677,138,Python,false,0,Sandbox,2024-08-23,2024-08-23,85.000,8,81,,Provisioning,Security & Compliance
cedar-policy/cedar,1573,69,29,15,3,43.865,0,0,1158,68,Rust,false,0,Sandbox,2025-10-08,2025-10-08,100.000,5,51,,Provisioning,Security & Compliance
cert-manager/cert-manager,13885,61,32,16,5,4.393,0,1,3320,514,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,16,134,1.26.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,363,13,9,2,0,35.813,2,3,1686,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,53.000,1,2,,Provisioning,Security & Compliance
containerssh/containerssh,3060,16,6,4,0,5.229,1,49,2214,21,Go,false,31,Sandbox,2022-09-14,2022-09-14,27.000,0,0,1.25.3,Provisioning,Security & Compliance
project-copacetic/copacetic,1651,25,11,6,0,15.142,2,2,1262,48,Go,false,43,Sandbox,2023-09-19,2023-09-19,71.000,5,16,1.25.11,Provisioning,Security & Compliance
dexidp/dex,10911,85,39,18,1,7.790,0,2,3966,314,Go,false,42,Sandbox,2020-06-25,2020-06-25,100.000,3,27,1.25.8,Provisioning,Security & Compliance
external-secrets/external-secrets,6705,83,42,16,5,12.379,0,0,2047,663,Go,false,81,Sandbox,2022-07-26,2022-07-26,100.000,19,80,1.26.4,Provisioning,Security & Compliance
falcosecurity/falco,9090,105,56,32,1,11.551,0,8,3811,240,C++,false,0,Graduated,2018-10-10,2018-10-10,82.000,4,8,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,108,0,0,0,0,0.000,58,398,1634,16,Shell,false,0,Archived,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,1014,11,7,5,0,10.848,1,38,3686,46,Python,false,1,Graduated,2019-08-14,2019-08-14,27.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,35094,535,233,100,22,15.245,0,0,4742,1544,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,75,330,,Provisioning,Security & Compliance
keylime/keylime,544,7,3,1,0,12.868,6,10,3537,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,34.000,4,10,,Provisioning,Security & Compliance
kubearmor/kubearmor,2435,329,308,16,2,135.113,0,0,2039,128,Go,false,0,Sandbox,2021-11-16,2021-11-16,100.000,10,38,,Provisioning,Security & Compliance
kubescape/kubescape,11494,63,24,12,1,5.481,0,0,1779,176,Go,false,69,Incubating,2022-12-13,2022-12-13,100.000,14,71,1.26.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,230,1,0,0,0,4.348,29,0,2030,29,Rust,false,29,Sandbox,2022-06-17,2022-06-17,62.000,7,224,,Provisioning,Security & Compliance
kyverno/kyverno,7880,103,52,24,7,13.071,0,0,2699,508,Go,false,109,Graduated,2020-11-10,2020-11-10,100.000,22,34,1.26.2,Provisioning,Security & Compliance
AthenZ/athenz,994,5,1,1,0,5.030,6,1,3509,94,Java,false,46,Sandbox,2021-01-26,2021-01-26,62.000,6,31,1.26.2,Provisioning,Key Management
oauth2-proxy/oauth2-proxy,14596,169,88,47,2,11.579,0,12,3192,434,Go,false,36,Sandbox,2025-10-02,2025-10-02,86.000,4,11,1.26.0,Provisioning,Security & Compliance
open-policy-agent/opa,11904,125,57,30,2,10.501,0,0,3833,536,Go,false,56,Graduated,2018-03-29,2018-03-29,100.000,17,90,1.25.0,Provisioning,Security & Compliance
opcr-io/policy,257,1,1,1,0,3.891,3,16,1732,16,Go,false,25,Sandbox,2022-12-13,2022-12-13,20.000,1,1,1.26.3,Provisioning,Security & Compliance
openfga/openfga,5349,151,64,33,5,28.230,0,0,1479,112,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,11,32,1.25.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,260,4,2,2,0,15.385,3,1,2126,54,Python,false,0,Sandbox,2024-06-21,2024-06-21,58.000,6,19,,Provisioning,Security & Compliance
paralus/paralus,1199,3,3,1,0,2.502,4,161,1477,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.25.5,Provisioning,Security & Compliance
parallaxsecond/parsec,510,2,1,0,0,3.922,10,56,2619,36,Rust,false,33,Sandbox,2020-06-25,2020-06-25,13.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,303,5,2,0,0,16.502,11,2,1778,49,Go,false,60,Sandbox,2024-08-30,2024-08-30,53.000,5,20,1.26.3,Provisioning,Security & Compliance
slimtoolkit/slim,23317,55,18,7,1,2.359,0,93,3943,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,35.000,0,0,1.24.0,Provisioning,Security & Compliance
getsops/sops,22215,309,138,67,16,13.910,0,0,3970,192,Go,false,43,Sandbox,2023-05-17,2023-05-17,100.000,6,36,1.25.8,Provisioning,Security & Compliance
theupdateframework/python-tuf,1711,2,0,0,0,1.169,15,3,4894,88,Python,false,0,Graduated,2017-10-24,2017-10-24,40.000,2,19,,Provisioning,Security & Compliance
tokenetes/tokenetes,60,0,0,0,0,0.000,79,340,827,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,0.000,0,0,,Provisioning,Security & Compliance
longhorn/longhorn,7817,83,40,21,5,10.618,0,0,3360,151,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,6,17,,Runtime,Cloud Native Storage
spiffe/spiffe,1790,21,13,5,0,11.732,1,6,3245,60,Shell,false,0,Graduated,2018-03-29,2018-03-29,57.000,3,8,,Provisioning,Key Management
spiffe/spire,2410,41,19,7,1,17.012,0,2,3241,241,Go,false,95,Graduated,2018-03-29,2018-03-29,85.000,14,69,1.26.4,Provisioning,Key Management
tellerops/teller,3216,12,4,2,0,3.731,2,150,1920,32,Rust,false,17,Archived,2022-04-26,2022-04-26,16.000,0,0,,Provisioning,Key Management
carina-io/carina,724,3,0,0,0,4.144,21,437,1773,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,4.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5598,33,14,7,1,5.895,0,5,2685,134,Go,false,47,Graduated,2019-12-16,2019-12-16,65.000,1,1,1.18,Runtime,Cloud Native Storage
opencurve/curve,2382,3,1,0,0,1.259,13,827,2186,74,C++,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,649,5,3,0,0,7.704,12,4,1572,46,Go,false,45,Sandbox,2023-06-22,2023-06-22,39.000,1,2,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,987,10,7,4,0,10.132,2,0,2717,68,Go,false,17,Sandbox,2021-11-16,2021-11-16,77.000,6,23,1.26.4,Runtime,Cloud Native Storage
kanisterio/kanister,878,3,1,1,0,3.417,3,1,3139,101,Go,false,54,Sandbox,2023-09-20,2023-09-20,58.000,2,17,1.26.1,Runtime,Cloud Native Storage
containers/composefs,660,14,6,2,1,21.212,0,14,1723,31,C,false,0,Sandbox,2025-01-21,2025-01-21,43.000,3,4,,Runtime,Container Runtime
openebs/openebs,9773,24,15,7,1,2.456,0,0,3616,207,unknown,false,0,Sandbox,2024-10-10,2024-10-10,95.000,11,47,,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,537,8,4,1,0,14.898,3,0,2528,28,Go,false,26,Sandbox,2021-01-26,2021-01-26,68.000,4,13,1.26.1,Runtime,Cloud Native Storage
rook/rook,13558,45,20,10,1,3.319,0,0,3640,592,Go,false,45,Graduated,2018-01-29,2018-01-29,95.000,18,179,1.26.0,Runtime,Cloud Native Storage
velero-io/velero,10091,68,33,25,2,6.739,0,1,3250,327,Go,false,59,Sandbox,2026-03-11,2026-03-11,100.000,9,107,1.26.0,Runtime,Cloud Native Storage
v6d-io/v6d,958,8,7,3,0,8.351,3,221,2072,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,17.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,20876,142,67,40,6,6.802,0,0,3879,698,Go,false,88,Graduated,2017-03-29,2017-03-29,100.000,27,110,1.26.3,Runtime,Container Runtime
krustlet/krustlet,3602,4,0,0,0,1.110,17,998,2391,43,Rust,false,14,Archived,2021-07-13,2021-07-13,4.000,0,0,,Runtime,Container Runtime
bootc-dev/bootc,2138,54,29,15,4,25.257,0,2,1304,90,Rust,false,40,Sandbox,2025-01-21,2025-01-21,90.000,9,44,,Runtime,Container Runtime
cri-o/cri-o,5630,22,10,4,1,3.908,0,0,3577,332,Go,false,87,Graduated,2019-04-08,2019-04-08,95.000,8,37,1.26.3,Runtime,Container Runtime
hyperlight-dev/hyperlight,4467,197,32,13,5,44.101,0,0,598,27,Rust,false,10,Sandbox,2025-03-04,2025-03-04,100.000,10,111,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,631,3,2,1,0,4.754,2,1165,2237,24,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
rkt/rkt,8774,2,2,2,0,0.228,3,2314,4245,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1430,13,5,1,0,9.091,1,21,1425,37,Rust,false,0,Sandbox,2023-12-19,2023-12-19,28.000,4,6,,Runtime,Container Runtime
lima-vm/lima,21337,260,130,53,7,12.185,0,2,1869,204,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,19,106,1.25.7,Runtime,Container Runtime
containers/podman,32114,355,139,72,14,11.054,0,0,3159,870,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,48,326,1.25.7,Runtime,Container Runtime
interlink-hq/interLink,120,7,5,0,0,58.333,9,8,1087,17,Go,false,23,Sandbox,2025-03-04,2025-03-04,29.000,2,3,1.26.0,Runtime,Container Runtime
urunc-dev/urunc,244,17,5,3,0,69.672,3,0,1016,34,Go,false,29,Sandbox,2025-05-22,2025-05-22,72.000,6,16,1.26.4,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4532,21,10,2,0,4.634,3,2,3126,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,67.000,2,2,1.25.0,Runtime,Container Runtime
youki-dev/youki,7465,51,21,11,1,6.832,0,1,1917,155,Rust,false,55,Sandbox,2024-10-17,2024-10-17,90.000,10,41,,Runtime,Container Runtime
WasmEdge/WasmEdge,10673,69,40,20,4,6.465,0,1,2401,240,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,27,123,,Runtime,Container Runtime
antrea-io/antrea,1794,15,9,2,0,8.361,1,1,2437,154,Go,false,79,Sandbox,2021-04-28,2021-04-28,71.000,11,32,1.26.0,Runtime,Cloud Native Network
kcp-dev/kcp,2795,20,12,10,0,7.156,1,1,1913,152,Go,false,46,Sandbox,2023-09-19,2023-09-19,71.000,9,163,1.26.0,Orchestration & Management,Scheduling & Orchestration
cilium/cilium,24597,223,116,52,5,9.066,0,0,3845,1114,Go,false,140,Graduated,2021-10-13,2021-10-13,100.000,85,434,1.26.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,148,486,3381,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,6046,24,7,3,1,3.970,0,193,4101,154,Go,false,3,Incubating,2017-05-23,2017-05-23,35.000,0,0,1.21,Runtime,Cloud Native Network
kubestellar/kubestellar,692,13,7,4,0,18.786,1,1,1331,97,Go,false,24,Sandbox,2023-12-19,2023-12-19,63.000,5,9,1.25.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,6303,120,67,19,4,19.039,0,0,2207,140,Go,false,78,Sandbox,2025-01-19,2025-01-19,100.000,11,240,1.26.3,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,10319,104,43,19,2,10.078,0,3,2691,496,Go,false,128,Graduated,2020-03-12,2020-03-12,90.000,14,29,1.26.0,Orchestration & Management,Scheduling & Orchestration
kai-scheduler/KAI-Scheduler,1345,66,23,14,2,49.071,0,0,485,69,Go,false,76,Sandbox,2025-12-21,2025-12-21,100.000,14,51,1.26.3,Orchestration & Management,Scheduling & Orchestration
FabEdge/fabedge,528,0,0,0,0,0.000,39,828,1806,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
knative/serving,6065,21,9,5,0,3.462,1,2,3075,311,Go,false,39,Graduated,2022-03-02,2022-03-02,75.000,2,28,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubeovn/kube-ovn,2338,9,4,2,0,3.849,1,0,2654,158,Go,false,70,Sandbox,2021-01-26,2021-01-26,72.000,16,96,1.26.4,Runtime,Cloud Native Network
koordinator-sh/koordinator,1711,18,7,5,0,10.520,1,1,1563,129,Go,false,70,Sandbox,2024-04-16,2024-04-16,67.000,6,13,1.25.0,Orchestration & Management,Scheduling & Orchestration
kube-vip/kube-vip,2882,38,25,18,1,13.185,0,1,2336,120,Go,false,37,Sandbox,2021-06-26,2021-06-26,90.000,10,35,1.26.4,Runtime,Cloud Native Network
kube-rs/kube,3752,29,13,7,0,7.729,1,0,2784,172,Rust,false,59,Sandbox,2021-11-16,2021-11-16,85.000,11,24,,Orchestration & Management,Scheduling & Orchestration
networkservicemesh/api,16,0,0,0,0,0.000,57,102,2345,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.23.0,Runtime,Cloud Native Network
kubeflow/kubeflow,15746,84,32,11,2,5.335,0,8,3130,405,unknown,false,0,Incubating,2023-07-25,2023-07-25,72.000,4,9,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,151,2,1,1,0,13.245,1,0,484,30,Go,false,36,Sandbox,2025-01-21,2025-01-21,68.000,6,14,1.25.11,Orchestration & Management,Scheduling & Orchestration
ovn-kubernetes/ovn-kubernetes,1041,5,5,1,0,4.803,3,0,3606,204,Go,false,0,Sandbox,2024-10-17,2024-10-17,72.000,33,159,,Runtime,Cloud Native Network
kubernetes/kubernetes,123316,979,448,259,45,7.939,0,0,4403,4273,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,102,700,1.26.0,Orchestration & Management,Scheduling & Orchestration
spidernet-io/spiderpool,656,3,1,1,0,4.573,3,2,1573,44,Go,false,62,Sandbox,2023-12-19,2023-12-19,58.000,5,11,1.25,Runtime,Cloud Native Network
kubeslice/kubeslice,188,1,1,1,0,5.319,1,486,1436,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,10.000,0,0,,Orchestration & Management,Scheduling & Orchestration
submariner-io/submariner,2660,14,9,2,1,5.263,0,8,2664,41,Go,false,29,Sandbox,2021-04-28,2021-04-28,53.000,5,8,1.25.0,Runtime,Cloud Native Network
wasmCloud/wasmCloud,2358,39,21,11,2,16.539,0,0,2080,128,Rust,false,97,Incubating,2021-07-13,2021-07-13,100.000,11,95,,Orchestration & Management,Scheduling & Orchestration
agones-dev/agones,6897,50,22,14,1,7.250,0,0,3123,282,Go,false,47,Sandbox,2025-12-21,2025-12-21,100.000,8,32,1.26,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2548,11,6,2,1,4.317,0,15,3356,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,51.000,3,57,1.26.4,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,602,5,4,3,1,8.306,0,0,2564,109,Go,false,77,Sandbox,2022-07-25,2022-07-25,82.000,10,45,1.26.1,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1060,17,6,4,2,16.038,0,0,1730,108,Go,false,44,Sandbox,2021-11-09,2021-11-09,91.000,8,26,1.26.0,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,2114,36,21,10,2,17.029,0,2,2188,73,Go,false,28,Sandbox,2022-12-13,2022-12-13,90.000,8,55,1.26.4,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1657,6,3,1,1,3.621,0,1008,2018,29,Go,false,18,Sandbox,2022-04-26,2022-04-26,22.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5709,104,45,24,3,18.217,0,1,2661,351,Go,false,54,Incubating,2020-04-09,2020-04-09,100.000,24,87,1.25.0,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1824,4,3,2,0,2.193,1,145,2074,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
k8gb-io/k8gb,1183,12,6,3,0,10.144,1,0,2403,45,Go,false,23,Sandbox,2021-03-30,2021-03-30,81.000,7,27,1.26.4,Orchestration & Management,Coordination & Service Discovery
clusternet/clusternet,1440,8,4,2,0,5.556,1,47,1845,48,Go,false,40,Sandbox,2023-03-07,2023-03-07,18.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,14140,83,45,24,5,5.870,0,0,3752,457,Go,false,46,Graduated,2017-02-27,2017-02-27,100.000,14,49,1.25.0,Orchestration & Management,Coordination & Service Discovery
clusterpedia-io/clusterpedia,878,7,6,4,1,7.973,0,57,1723,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,33.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
etcd-io/etcd,51904,232,105,52,12,4.470,0,2,4738,972,Go,false,23,Graduated,2018-12-11,2018-12-11,100.000,18,133,1.26,Orchestration & Management,Coordination & Service Discovery
cozystack/cozystack,2131,49,18,7,0,22.994,1,0,948,50,Go,false,33,Sandbox,2025-03-04,2025-03-04,85.000,13,450,1.26.4,Orchestration & Management,Scheduling & Orchestration
oxia-db/oxia,345,11,8,7,1,31.884,0,0,1605,27,Go,false,0,Sandbox,2025-10-06,2025-10-06,91.000,2,49,,Orchestration & Management,Coordination & Service Discovery
crossplane/crossplane,11811,99,53,30,5,8.382,0,0,2849,287,Go,false,30,Graduated,2020-06-25,2020-06-25,100.000,7,70,1.25.10,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1943,22,8,5,0,11.323,1,0,2176,1073,Go,false,31,Incubating,2021-04-28,2021-04-28,85.000,58,81,1.24.12,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3622,132,64,33,4,36.444,0,0,1746,133,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,13,51,1.26.2,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,609,7,3,1,0,11.494,1,206,1855,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,12.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5508,33,13,10,2,5.991,0,0,2054,323,Go,false,60,Incubating,2021-09-14,2021-09-14,95.000,12,63,1.26.4,Orchestration & Management,Scheduling & Orchestration
xline-kv/Xline,712,0,0,0,0,0.000,35,570,1513,25,Rust,false,0,Archived,2023-06-30,2023-06-30,0.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44925,136,64,38,2,3.027,0,0,4218,997,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,47,163,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3962,51,27,12,1,12.872,0,2,1790,45,Go,false,2,Sandbox,2024-04-13,2024-04-13,82.000,4,6,1.25.0,Orchestration & Management,Remote Procedure Call
projectcontour/contour,3934,9,5,2,0,2.288,1,2,3165,235,HTML,false,41,Incubating,2020-07-07,2020-07-07,62.000,8,30,1.26.0,Orchestration & Management,Service Proxy
bfenetworks/bfe,6250,11,4,2,0,1.760,1,49,2523,103,Go,false,36,Sandbox,2020-06-25,2020-06-25,22.000,0,0,1.22,Orchestration & Management,Service Proxy
metallb/metallb,8248,52,21,8,1,6.305,0,4,3152,221,Go,false,25,Sandbox,2021-09-14,2021-09-14,76.000,4,12,1.25.0,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1859,19,6,3,0,10.221,1,7,1460,26,Go,false,32,Sandbox,2024-08-30,2024-08-30,43.000,2,6,1.24.0,Orchestration & Management,Service Proxy
emissary-ingress/emissary,4510,11,5,2,0,2.439,1,56,3375,203,Python,false,0,Incubating,2021-04-13,2021-04-13,22.000,0,0,,Orchestration & Management,API Gateway
openelb/openelb,1776,2,0,0,0,1.126,23,396,2703,29,Go,false,32,Archived,2021-11-09,2021-11-09,4.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5873,8,3,2,0,1.362,1,0,1856,67,Go,false,101,Sandbox,2023-12-19,2023-12-19,64.000,3,3,1.26.0,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5581,49,22,8,1,8.780,0,1,3077,263,Go,false,66,Sandbox,2025-03-04,2025-03-04,90.000,18,76,1.26.4,Orchestration & Management,API Gateway
higress-group/higress,8731,259,106,50,12,29.664,0,1,1339,189,Go,false,44,Sandbox,2026-03-15,2026-03-15,100.000,15,42,1.24.4,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,84,1,1,1,0,11.905,1,0,1663,41,Go,false,55,Sandbox,2024-06-19,2024-06-19,70.000,8,44,1.25.9,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,761,1,0,0,0,1.314,28,410,2060,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,2.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,38246,86,43,20,3,2.249,0,0,3507,1256,Go,false,113,Graduated,2022-09-30,2022-09-30,100.000,35,91,1.26.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,734,7,3,3,1,9.537,0,37,1080,62,Go,false,36,Sandbox,2024-10-17,2024-10-17,28.000,0,0,1.24.2,Orchestration & Management,Service Mesh
envoyproxy/envoy,28471,249,106,44,5,8.746,0,0,3609,1444,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,83,281,1.25.0,Orchestration & Management,Service Proxy
kumahq/kuma,3973,19,9,6,1,4.782,0,0,2662,114,Go,false,92,Sandbox,2020-06-25,2020-06-25,91.000,9,154,1.26.4,Orchestration & Management,Service Mesh
cloudevents/spec,5806,33,19,11,0,5.684,1,15,3121,140,Python,false,0,Graduated,2018-05-15,2018-05-15,37.000,2,7,,App Definition and Development,Streaming & Messaging
