repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
bank-vaults/bank-vaults,2085,13,7,3,3,6.235,0,0,2514,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,91.000,1,36,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,553,15,3,1,0,27.125,2,10,1148,22,Rust,false,70,Sandbox,2024-06-19,2024-06-19,46.000,5,28,,Provisioning,Security & Compliance
dexidp/dex,9652,64,26,6,0,6.631,1,2,3447,282,Go,false,36,Sandbox,2020-06-25,2020-06-25,80.000,4,56,1.23,Provisioning,Security & Compliance
cartography-cncf/cartography,3128,82,67,15,2,26.215,0,3,2158,96,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,4,21,,Provisioning,Security & Compliance
cert-manager/cert-manager,12379,103,53,31,5,8.321,0,0,2801,459,Go,false,44,Graduated,2020-11-10,2020-11-10,100.000,11,34,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,224,11,6,5,1,49.107,0,0,1167,61,unknown,false,0,Sandbox,2022-03-08,2022-03-08,83.000,1,3,,Provisioning,Security & Compliance
containerssh/containerssh,2749,22,13,9,2,8.003,0,4,1695,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,71.000,2,15,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1114,18,9,4,1,16.158,0,9,743,24,Go,false,26,Sandbox,2023-09-19,2023-09-19,53.000,1,7,1.22.7,Provisioning,Security & Compliance
keycloak/keycloak,24866,676,327,171,21,27.186,0,0,4223,1273,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,40,183,,Provisioning,Security & Compliance
external-secrets/external-secrets,4650,85,51,29,7,18.280,0,0,1528,446,Go,false,90,Sandbox,2022-07-26,2022-07-26,100.000,10,51,1.23.4,Provisioning,Security & Compliance
falcosecurity/falco,7544,68,38,21,9,9.014,0,2,3292,195,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,10,23,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,99,1,1,1,0,10.101,4,128,1114,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,10.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,898,6,3,1,1,6.682,0,9,3166,44,Python,false,1,Incubating,2019-08-14,2019-08-14,44.000,3,10,,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,199,3,2,2,2,15.075,0,0,1511,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,82.000,5,40,1.23.0,Provisioning,Security & Compliance
keylime/keylime,441,8,4,3,0,18.141,2,2,3018,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,54.000,2,8,,Provisioning,Security & Compliance
kubearmor/kubearmor,1642,24,12,6,2,14.616,0,2,1519,98,Go,false,0,Sandbox,2021-11-16,2021-11-16,85.000,12,53,,Provisioning,Security & Compliance
kubescape/kubescape,10384,81,49,17,2,7.800,0,6,1260,131,Go,false,57,Incubating,2022-12-13,2022-12-13,86.000,5,16,1.23.0,Provisioning,Security & Compliance
notaryproject/notation,377,12,12,4,0,31.830,1,1,1739,39,Go,false,10,Incubating,2017-10-24,2017-10-24,67.000,3,17,1.23,Provisioning,Security & Compliance
kyverno/kyverno,5973,101,61,17,2,16.909,0,0,2180,347,Go,false,98,Incubating,2020-11-10,2020-11-10,100.000,15,64,1.23.4,Provisioning,Security & Compliance
opcr-io/policy,224,0,0,0,0,0.000,43,1,1213,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,42.000,2,3,1.22.10,Provisioning,Security & Compliance
open-policy-agent/opa,9883,86,43,19,4,8.702,0,0,3314,468,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,13,42,1.22.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,172,2,1,1,0,11.628,4,1,1607,36,Python,false,0,Sandbox,2024-06-21,2024-06-21,54.000,4,6,,Provisioning,Security & Compliance
openfga/openfga,3175,104,61,38,7,32.756,0,0,960,78,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,8,40,1.22.7,Provisioning,Security & Compliance
paralus/paralus,1057,6,4,3,0,5.676,3,140,958,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,476,3,0,0,0,6.303,16,143,2100,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,4.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,239,11,3,2,1,46.025,0,0,1259,48,Go,false,66,Sandbox,2024-08-30,2024-08-30,86.000,9,45,1.23.3,Provisioning,Security & Compliance
getsops/sops,17577,326,150,59,6,18.547,0,3,3451,150,Go,false,39,Sandbox,2023-05-17,2023-05-17,100.000,2,27,1.22,Provisioning,Security & Compliance
slimtoolkit/slim,20736,301,135,59,10,14.516,0,0,3424,64,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,3,7,1.21,Provisioning,Security & Compliance
theupdateframework/python-tuf,1640,9,6,4,2,5.488,0,2,4375,86,Python,false,0,Graduated,2017-10-24,2017-10-24,73.000,3,14,,Provisioning,Security & Compliance
AthenZ/athenz,916,1,1,0,0,1.092,10,0,2990,77,Java,false,31,Sandbox,2021-01-26,2021-01-26,65.000,7,24,1.23.0,Provisioning,Key Management
spiffe/spiffe,1521,18,10,5,1,11.834,0,0,2726,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,83.000,2,2,,Provisioning,Key Management
openebs/openebs,9113,58,33,18,1,6.365,0,7,3097,197,unknown,false,0,Sandbox,2024-10-10,2024-10-10,72.000,5,9,,Runtime,Cloud Native Storage
spiffe/spire,1851,20,11,8,2,10.805,0,0,2722,186,Go,false,90,Graduated,2018-03-29,2018-03-29,91.000,9,42,1.23.4,Provisioning,Key Management
tellerops/teller,2930,17,8,4,0,5.802,1,249,1401,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,21.000,0,0,,Provisioning,Key Management
carina-io/carina,700,6,2,1,1,8.571,0,35,1254,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,28.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4824,94,68,54,29,19.486,0,6,2165,122,Go,false,41,Graduated,2019-12-16,2019-12-16,100.000,14,542,1.17,Runtime,Cloud Native Storage
opencurve/curve,2345,9,3,2,0,3.838,2,308,1667,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,557,9,5,4,1,16.158,0,1,1053,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,64.000,1,4,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,745,17,6,3,1,22.819,0,3,2198,50,Go,false,18,Sandbox,2021-11-16,2021-11-16,63.000,2,2,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,791,15,3,2,0,18.963,2,0,2620,87,Go,false,49,Sandbox,2023-09-20,2023-09-20,76.000,9,33,1.22.7,Runtime,Cloud Native Storage
longhorn/longhorn,6333,115,60,34,5,18.159,0,1,2841,111,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,7,42,,Runtime,Cloud Native Storage
krustlet/krustlet,3570,9,8,3,1,2.521,0,479,1872,45,Rust,false,14,Archived,2021-07-13,2021-07-13,27.000,0,0,,Runtime,Container Runtime
oras-project/oras,1571,33,15,9,0,21.006,1,1,2222,68,Go,false,12,Sandbox,2021-07-13,2021-07-13,67.000,5,9,1.23.1,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,429,8,2,0,0,18.648,12,8,2009,24,Go,false,20,Sandbox,2021-01-26,2021-01-26,29.000,3,6,1.23.0,Runtime,Cloud Native Storage
rook/rook,12561,80,31,13,1,6.369,0,1,3121,529,Go,false,40,Graduated,2018-01-29,2018-01-29,100.000,14,65,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,845,4,0,0,0,4.734,14,52,1553,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,10.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,17852,166,85,29,2,9.299,0,1,3360,622,Go,false,82,Graduated,2017-03-29,2017-03-29,100.000,19,77,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5303,34,22,7,0,6.411,1,0,3058,310,Go,false,80,Graduated,2019-04-08,2019-04-08,90.000,12,42,1.23.4,Runtime,Container Runtime
inclavare-containers/inclavare-containers,602,2,1,1,0,3.322,6,646,1717,25,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
WasmEdge/WasmEdge,8898,229,186,158,1,25.736,0,1,1882,184,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,14,48,,Runtime,Container Runtime
kuasar-io/kuasar,1284,6,3,1,0,4.673,2,10,906,25,Rust,false,0,Sandbox,2023-12-19,2023-12-19,34.000,3,8,,Runtime,Container Runtime
lima-vm/lima,15993,386,126,63,15,24.136,0,0,1350,124,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,8,115,1.22.0,Runtime,Container Runtime
rkt/rkt,8820,5,2,2,1,0.567,0,1795,3726,211,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4260,25,15,10,5,5.869,0,6,2607,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,71.000,4,20,1.23,Runtime,Container Runtime
cni-genie/CNI-Genie,536,0,0,0,0,0.000,35,18,2862,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,10.000,1,1,,Runtime,Cloud Native Network
youki-dev/youki,6440,68,29,18,3,10.559,0,2,1398,113,Rust,false,0,Sandbox,2024-10-17,2024-10-17,90.000,8,31,,Runtime,Container Runtime
antrea-io/antrea,1684,11,2,0,0,6.532,7,0,1918,126,Go,false,81,Sandbox,2021-04-28,2021-04-28,71.000,8,27,1.23.0,Runtime,Cloud Native Network
cilium/cilium,20754,246,126,65,15,11.853,0,0,3326,878,Go,false,134,Graduated,2021-10-13,2021-10-13,100.000,63,322,1.23.0,Runtime,Cloud Native Network
FabEdge/fabedge,523,0,0,0,0,0.000,49,309,1287,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
containernetworking/cni,5630,30,13,8,0,5.329,1,128,3581,148,Go,false,3,Incubating,2017-05-23,2017-05-23,25.000,0,0,1.21,Runtime,Cloud Native Network
kube-vip/kube-vip,2248,34,17,7,0,15.125,1,7,1817,90,Go,false,35,Sandbox,2021-06-26,2021-06-26,55.000,4,50,1.23.2,Runtime,Cloud Native Network
kubeovn/kube-ovn,2043,27,16,11,2,13.216,0,0,2134,112,Go,false,61,Sandbox,2021-01-26,2021-01-26,95.000,11,45,1.23.5,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,234,45,1826,27,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.23,Runtime,Cloud Native Network
spidernet-io/spiderpool,549,8,3,3,0,14.572,1,0,1053,38,Go,false,63,Sandbox,2023-12-19,2023-12-19,72.000,4,69,1.23,Runtime,Cloud Native Network
submariner-io/submariner,2458,20,5,4,0,8.137,1,0,2145,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,72.000,5,19,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,501,11,7,6,0,21.956,1,0,2045,92,Go,false,72,Sandbox,2022-07-25,2022-07-25,81.000,7,37,1.23,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1723,29,19,8,1,16.831,0,0,1669,57,Go,false,18,Sandbox,2022-12-13,2022-12-13,91.000,2,16,1.22.5,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4586,56,20,10,1,12.211,0,0,1535,262,Go,false,58,Incubating,2021-09-14,2021-09-14,95.000,18,61,1.22.11,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1340,10,5,2,1,7.463,0,26,1326,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,34.000,1,2,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,813,6,2,1,0,7.380,1,2,1203,43,Go,false,38,Sandbox,2022-06-17,2022-06-17,58.000,3,14,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9795,105,58,29,7,10.720,0,0,2330,234,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,5,31,1.22.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,512,6,2,0,0,11.719,12,2,1336,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,49.000,1,4,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1705,12,6,2,0,7.038,2,0,1657,809,Go,false,33,Sandbox,2021-04-28,2021-04-28,77.000,5,20,1.22.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1216,100,41,12,3,82.237,0,2,1227,55,Go,false,32,Sandbox,2024-08-21,2024-08-21,100.000,16,34,1.22.2,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14568,90,46,27,4,6.178,0,58,2611,386,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,56.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2421,31,25,18,1,12.805,0,0,1394,122,Go,false,39,Sandbox,2023-09-19,2023-09-19,100.000,6,46,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8715,93,57,27,7,10.671,0,1,2172,399,Go,false,122,Graduated,2020-03-12,2020-03-12,100.000,6,12,1.23.4,Orchestration & Management,Scheduling & Orchestration
knative/serving,5633,35,22,9,3,6.213,0,0,2556,304,Go,false,35,Incubating,2022-03-02,2022-03-02,100.000,10,52,1.22.7,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1414,24,12,4,2,16.973,0,1,1044,96,Go,false,66,Sandbox,2024-04-16,2024-04-16,81.000,4,15,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3149,47,30,13,4,14.925,0,31,2265,137,Rust,false,61,Sandbox,2021-11-16,2021-11-16,46.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2229,15,9,2,1,6.729,0,0,2837,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,91.000,3,45,1.22.8,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,112540,769,358,170,29,6.833,0,0,3884,3963,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,61,304,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,168,4,2,2,1,23.810,0,86,917,19,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,22.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,308,13,6,3,0,42.208,2,0,812,46,Go,false,24,Sandbox,2023-12-19,2023-12-19,81.000,9,59,1.22.7,Orchestration & Management,Scheduling & Orchestration
envoyproxy/envoy,25367,148,75,36,6,5.834,0,0,3090,1263,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,51,182,1.22,Orchestration & Management,Service Proxy
open-cluster-management-io/ocm,816,19,7,3,2,23.284,0,1,1211,81,Go,false,35,Sandbox,2021-11-09,2021-11-09,81.000,9,26,1.22.5,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1547,7,3,3,1,4.525,0,489,1498,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,22.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1711,22,12,6,1,12.858,0,14,1555,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,51.000,1,11,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4372,65,35,17,1,14.867,0,5,2142,246,Go,false,45,Incubating,2020-04-09,2020-04-09,90.000,11,49,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1697,53,23,11,3,31.232,0,0,1561,100,Rust,false,182,Incubating,2021-07-13,2021-07-13,100.000,21,133,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12627,99,43,21,3,7.840,0,2,3233,384,Go,false,37,Graduated,2017-02-27,2017-02-27,90.000,1,1,1.22.7,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,48243,197,100,39,8,4.083,0,0,4219,893,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,23,140,1.23,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,926,22,16,8,2,23.758,0,1,1884,28,Go,false,21,Sandbox,2021-03-30,2021-03-30,81.000,6,11,1.23.4,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,641,6,2,1,0,9.360,5,51,994,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,18.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42317,194,97,50,8,4.584,0,0,3699,931,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,21,123,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3128,59,34,17,2,18.862,0,7,1270,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,72.000,3,8,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6155,11,6,3,0,1.787,2,1,2003,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,63.000,3,10,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3746,6,1,1,0,1.602,2,1,2646,225,Go,false,45,Incubating,2020-07-07,2020-07-07,62.000,3,26,1.23.0,Orchestration & Management,Service Proxy
linkerd/linkerd2,10785,43,21,8,3,3.987,0,0,2607,370,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,10,69,1.23.0,Orchestration & Management,Service Mesh
loxilb-io/loxilb,1529,23,10,3,1,15.043,0,0,941,25,Go,false,29,Sandbox,2024-08-30,2024-08-30,95.000,6,88,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7247,67,30,13,2,9.245,0,10,2633,201,Go,false,25,Sandbox,2021-09-14,2021-09-14,60.000,1,1,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1687,17,13,5,1,10.077,0,135,2183,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,31.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5799,12,5,2,0,2.069,3,16,1336,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,28.000,3,5,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4396,11,5,4,2,2.502,0,45,2856,225,Python,false,0,Incubating,2021-04-13,2021-04-13,32.000,0,0,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,44,2,2,1,0,45.455,6,0,1144,32,Go,false,31,Sandbox,2024-06-19,2024-06-19,72.000,9,32,1.22.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,747,4,1,1,0,5.355,3,288,1540,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,36383,145,64,32,5,3.985,0,0,2988,1122,Go,false,104,Graduated,2022-09-30,2022-09-30,100.000,27,164,1.23.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,514,32,21,17,4,62.257,0,2,561,35,Go,false,33,Sandbox,2024-10-17,2024-10-17,90.000,8,116,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3721,29,18,11,1,7.794,0,0,2143,105,Go,false,87,Sandbox,2020-06-25,2020-06-25,95.000,12,145,1.23.5,Orchestration & Management,Service Mesh
schemahero/schemahero,1015,6,5,3,0,5.911,1,52,2098,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,18.000,0,0,1.22.4,App Definition and Development,Database
merbridge/merbridge,768,5,4,1,1,6.510,0,337,1107,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2582,1,1,1,0,0.387,2,563,1868,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1288,27,17,12,0,20.963,1,15,1235,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,45.000,6,39,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1053,1,1,0,0,0.950,7,461,2133,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,296,0,0,0,0,0.000,58,32,2182,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,6.000,0,0,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1051,23,13,6,0,21.884,2,8,941,64,Go,false,61,Sandbox,2024-07-09,2024-07-09,51.000,6,12,1.22,App Definition and Development,Database
strimzi/strimzi-kafka-operator,5067,155,131,47,3,30.590,0,0,3184,284,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,9,32,,App Definition and Development,Streaming & Messaging
tikv/tikv,15473,91,46,18,2,5.881,0,0,3311,431,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,17,29,,App Definition and Development,Database
vitessio/vitess,19000,153,84,41,15,8.053,0,0,4228,397,Go,false,91,Graduated,2018-02-05,2018-02-05,100.000,20,78,1.23.5,App Definition and Development,Database
cloudevents/spec,5189,43,20,10,1,8.287,0,7,2602,131,Python,false,0,Graduated,2018-05-15,2018-05-15,57.000,1,2,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,16357,197,78,32,5,12.044,0,0,4469,160,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,13,141,1.22,App Definition and Development,Streaming & Messaging
pravega/pravega,1990,6,2,1,1,3.015,0,175,3118,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,22.000,0,0,,App Definition and Development,Streaming & Messaging
buildpacks/pack,2628,22,13,3,0,8.371,1,2,2404,134,Go,false,37,Incubating,2018-10-03,2018-10-03,75.000,2,24,1.23.0,App Definition and Development,Application Definition & Image Build
tremor-rs/tremor-runtime,876,4,2,1,0,4.566,4,1,1942,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,54.000,3,3,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1765,35,26,7,1,19.830,0,10,1836,47,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,62.000,3,9,1.23.1,App Definition and Development,Application Definition & Image Build
backstage/backstage,29073,248,109,54,6,8.530,0,0,1826,1641,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,58,570,,App Definition and Development,Application Definition & Image Build
radius-project/radius,1525,13,5,1,0,8.525,6,0,1434,60,Go,false,95,Sandbox,2024-04-16,2024-04-16,76.000,12,30,1.23.0,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1710,16,7,3,2,9.357,0,6,2156,70,Go,false,11,Sandbox,2022-09-14,2022-09-14,63.000,2,2,1.23.5,App Definition and Development,Application Definition & Image Build
dapr/dapr,24338,98,52,24,3,4.027,0,2,2046,290,Go,false,81,Graduated,2021-11-09,2021-11-09,100.000,5,6,1.23.1,App Definition and Development,Application Definition & Image Build
devfile/api,275,3,2,2,1,10.909,0,2,1876,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,62.000,1,1,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4464,38,20,11,1,8.513,0,7,2351,94,Go,false,63,Sandbox,2022-12-13,2022-12-13,61.000,2,12,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,27333,161,71,26,3,5.890,0,0,3398,714,Go,false,44,Graduated,2018-06-01,2018-06-01,100.000,16,86,1.23.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7776,50,25,16,1,6.430,0,0,2135,99,Go,false,19,Sandbox,2022-12-14,2022-12-14,92.000,2,6,1.22.7,App Definition and Development,Application Definition & Image Build
