repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
k8up-io/k8up,596,16,7,6,1,26.846,0,26,2007,46,Go,false,18,Sandbox,2021-11-16,2021-11-16,43.000,1,2,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,737,9,4,1,0,12.212,3,0,2429,87,Go,false,49,Sandbox,2023-09-20,2023-09-20,72.000,6,38,1.22,Runtime,Cloud Native Storage
longhorn/longhorn,5811,88,47,27,6,15.144,0,4,2650,105,Shell,false,0,Incubating,2019-10-11,2019-10-11,92.000,11,24,,Runtime,Cloud Native Storage
openebs/openebs,8772,52,24,12,3,5.928,0,8,2906,205,unknown,false,0,Archived,2019-05-14,2019-05-14,62.000,2,3,,Runtime,Cloud Native Storage
oras-project/oras,1345,38,13,7,1,28.253,0,3,2031,63,Go,false,12,Sandbox,2021-07-13,2021-07-13,75.000,4,27,1.22.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,366,7,5,2,0,19.126,1,7,1818,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,34.000,2,6,1.22.0,Runtime,Cloud Native Storage
rook/rook,12113,76,31,15,4,6.274,0,0,2930,509,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,11,61,1.22.0,Runtime,Cloud Native Storage
v6d-io/v6d,818,9,4,0,0,11.002,9,11,1362,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,33.000,4,16,,Runtime,Cloud Native Storage
containerd/containerd,16775,171,81,47,6,10.194,0,0,3169,593,Go,false,80,Graduated,2017-03-29,2017-03-29,100.000,18,93,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5099,42,24,13,3,8.237,0,0,2867,299,Go,false,80,Graduated,2019-04-08,2019-04-08,100.000,11,104,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,580,3,1,1,0,5.172,5,455,1526,26,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3549,7,3,1,0,1.972,5,288,1681,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1211,10,2,1,0,8.258,1,69,714,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,12.000,0,0,,Runtime,Container Runtime
lima-vm/lima,14621,186,75,36,5,12.721,0,0,1159,109,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,7,73,1.21,Runtime,Container Runtime
rkt/rkt,8829,9,2,1,0,1.019,5,1604,3535,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4154,29,15,5,0,6.981,1,62,2416,134,Go,false,30,Sandbox,2018-12-04,2018-12-04,25.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8185,92,51,25,3,11.240,0,1,1691,171,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,13,70,,Runtime,Container Runtime
antrea-io/antrea,1626,8,4,2,0,4.920,3,5,1727,123,Go,false,80,Sandbox,2021-04-28,2021-04-28,52.000,12,39,1.21.0,Runtime,Cloud Native Network
cilium/cilium,19325,333,134,64,5,17.232,0,0,3135,770,Go,false,127,Graduated,2021-10-13,2021-10-13,100.000,78,497,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,532,3,2,1,0,5.639,1,236,2671,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5400,24,9,3,0,4.444,1,22,3390,147,Go,false,3,Incubating,2017-05-23,2017-05-23,37.000,3,3,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,521,2,1,1,0,3.839,4,118,1096,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,12.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1878,25,12,7,2,13.312,0,0,1943,100,Go,false,51,Sandbox,2021-01-26,2021-01-26,95.000,7,76,1.22.5,Runtime,Cloud Native Network
kube-vip/kube-vip,1949,44,22,10,1,22.576,0,5,1626,88,Go,false,33,Sandbox,2021-06-26,2021-06-26,72.000,2,10,1.21,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,43,58,1635,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,510,10,7,3,2,19.608,0,5,862,35,Go,false,64,Sandbox,2023-12-19,2023-12-19,67.000,5,61,1.22.0,Runtime,Cloud Native Network
submariner-io/submariner,2365,10,6,5,2,4.228,0,0,1954,36,Go,false,28,Sandbox,2021-04-28,2021-04-28,83.000,5,13,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,437,9,2,1,0,20.595,3,0,1854,89,Go,false,75,Sandbox,2022-07-25,2022-07-25,72.000,8,49,1.21,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1510,11,4,4,0,7.285,2,1,1478,54,Go,false,18,Sandbox,2022-12-13,2022-12-13,66.000,5,22,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1333,13,5,4,1,9.752,0,8,1135,44,Go,false,39,Sandbox,2023-03-07,2023-03-07,48.000,2,5,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,777,7,1,0,0,9.009,8,22,1012,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,23.000,2,13,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9114,111,56,23,6,12.179,0,3,2139,230,Go,false,43,Incubating,2020-06-25,2020-06-25,100.000,8,21,1.22.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,469,10,1,1,0,21.322,1,1,1145,31,Go,false,26,Sandbox,2023-06-30,2023-06-30,54.000,1,8,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1586,24,9,5,0,15.132,1,0,1466,796,Go,false,33,Sandbox,2021-04-28,2021-04-28,85.000,16,44,1.21.10,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4256,52,26,13,4,12.218,0,0,1344,237,Go,false,57,Incubating,2021-09-14,2021-09-14,100.000,20,117,1.22.4,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2280,12,2,1,0,5.263,2,0,1203,111,Go,false,39,Sandbox,2023-09-19,2023-09-19,68.000,2,3,1.21,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8075,118,55,18,3,14.613,0,6,1981,370,Go,false,117,Graduated,2020-03-12,2020-03-12,96.000,8,14,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5473,40,17,10,1,7.309,0,1,2365,299,Go,false,36,Incubating,2022-03-02,2022-03-02,85.000,9,54,1.22,Orchestration & Management,Scheduling & Orchestration
openelb/openelb,1601,33,16,8,3,20.612,0,19,1992,29,Go,false,32,Sandbox,2021-11-09,2021-11-09,47.000,3,4,1.21,Orchestration & Management,Service Proxy
kubeflow/kubeflow,13959,111,41,26,1,7.952,0,0,2420,377,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,100.000,3,4,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,108546,742,363,164,33,6.836,0,0,3693,3851,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,98,653,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,151,1,1,0,0,6.623,11,49,726,18,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,11.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,242,12,7,4,0,49.587,2,0,621,40,Go,false,22,Sandbox,2023-12-19,2023-12-19,81.000,13,159,1.21,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2116,21,9,8,2,9.924,0,3,2646,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,67.000,2,9,1.21,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,247,1,0,0,0,4.049,24,19,1588,53,Go,false,14,Sandbox,2021-11-09,2021-11-09,14.000,2,2,1.22.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1477,9,2,1,0,6.093,1,298,1307,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1694,14,3,1,0,8.264,6,1,1364,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,66.000,2,29,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3932,71,26,14,2,18.057,0,1,1951,219,Go,false,39,Incubating,2020-04-09,2020-04-09,90.000,13,40,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1338,36,19,9,2,26.906,0,0,1370,79,Rust,false,173,Sandbox,2021-07-13,2021-07-13,95.000,17,148,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12044,116,69,29,2,9.631,0,14,3042,370,Go,false,35,Graduated,2017-02-27,2017-02-27,76.000,8,14,1.21,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,46888,263,123,70,12,5.609,0,1,4028,869,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,22,133,1.22,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,829,14,6,1,0,16.888,3,0,1693,24,Go,false,20,Sandbox,2021-03-30,2021-03-30,81.000,6,36,1.22.3,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,569,22,7,3,0,38.664,2,0,803,26,Rust,false,0,Sandbox,2023-06-30,2023-06-30,85.000,6,34,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,41243,254,112,68,13,6.159,0,0,3508,909,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,30,198,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,2782,95,27,20,1,34.148,0,6,1079,40,Go,false,3,Sandbox,2024-04-13,2024-04-13,72.000,3,3,1.20,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6090,16,9,4,1,2.627,0,61,1812,101,Go,false,28,Sandbox,2020-06-25,2020-06-25,31.000,0,0,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3670,13,4,1,1,3.542,0,1,2455,222,Go,false,42,Incubating,2020-07-07,2020-07-07,72.000,2,17,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,24306,159,69,34,6,6.542,0,0,2899,1214,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,67,246,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6815,76,37,18,6,11.152,0,0,2442,193,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,5,30,1.22.0,Orchestration & Management,Service Proxy
service-mesh-performance/service-mesh-performance,282,1,0,0,0,3.546,29,8,1991,91,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,24.000,2,8,1.14,Orchestration & Management,Service Mesh
easegress-io/easegress,5741,20,9,3,1,3.484,0,13,1145,64,Go,false,88,Sandbox,2023-12-19,2023-12-19,53.000,2,3,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4320,18,5,3,1,4.167,0,20,2665,225,Python,false,0,Incubating,2021-04-13,2021-04-13,38.000,2,3,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,19,1,1,1,0,52.632,4,0,953,30,Go,false,30,Sandbox,2024-06-19,2024-06-19,66.000,9,14,1.21,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,732,3,3,2,0,4.098,1,97,1349,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,35416,191,86,38,7,5.393,0,0,2797,1073,Go,false,107,Graduated,2022-09-30,2022-09-30,100.000,33,205,1.22.0,Orchestration & Management,Service Mesh
kumahq/kuma,3560,19,9,8,3,5.337,0,0,1952,100,Go,false,83,Sandbox,2020-06-25,2020-06-25,91.000,16,236,1.22.5,Orchestration & Management,Service Mesh
linkerd/linkerd2,10496,55,24,11,2,5.240,0,1,2416,357,Go,false,50,Graduated,2017-01-23,2017-01-23,90.000,8,81,1.22.0,Orchestration & Management,Service Mesh
merbridge/merbridge,737,3,3,3,1,4.071,0,146,916,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2585,3,2,0,0,1.161,7,372,1677,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1053,2,0,0,0,1.899,18,270,1942,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
pravega/pravega,1980,7,2,2,1,3.535,0,130,2927,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,22.000,0,0,,App Definition and Development,Streaming & Messaging
schemahero/schemahero,972,8,2,1,0,8.230,5,26,1907,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,22.000,1,1,1.21,App Definition and Development,Database
tikv/tikv,14772,117,49,18,3,7.920,0,0,3120,425,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,15,46,,App Definition and Development,Database
vitessio/vitess,18214,152,56,26,7,8.345,0,0,4037,387,Go,false,87,Graduated,2018-02-05,2018-02-05,100.000,17,81,1.22.5,App Definition and Development,Database
cloudevents/spec,4916,53,26,16,4,10.781,0,29,2411,126,Python,false,0,Graduated,2018-05-15,2018-05-15,52.000,2,3,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,15213,234,120,76,8,15.382,0,0,4278,152,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,7,88,1.21,App Definition and Development,Streaming & Messaging
artifacthub/hub,1577,30,7,2,0,19.023,4,0,1645,43,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,81.000,4,17,1.22.0,App Definition and Development,Application Definition & Image Build
strimzi/strimzi-kafka-operator,4644,56,27,17,1,12.059,0,0,2993,270,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,19,64,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,842,17,2,1,0,20.190,3,6,1751,45,Rust,false,30,Sandbox,2020-09-08,2020-09-08,56.000,4,75,,App Definition and Development,Streaming & Messaging
buildpacks/pack,2482,33,18,10,2,13.296,0,7,2213,131,Go,false,36,Incubating,2018-10-03,2018-10-03,65.000,5,29,1.22,App Definition and Development,Application Definition & Image Build
backstage/backstage,27126,284,132,85,13,10.470,0,0,1635,1536,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,65,575,,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1627,19,7,5,0,11.678,1,0,1965,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,73.000,2,2,1.22.5,App Definition and Development,Application Definition & Image Build
dapr/dapr,23601,146,49,25,5,6.186,0,13,1855,274,Go,false,81,Incubating,2021-11-09,2021-11-09,80.000,14,53,1.22.4,App Definition and Development,Application Definition & Image Build
devfile/api,246,7,4,2,0,28.455,1,8,1685,32,Go,false,13,Sandbox,2022-01-11,2022-01-11,32.000,1,1,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4200,47,25,10,3,11.190,0,62,2160,88,Go,false,63,Sandbox,2022-12-13,2022-12-13,40.000,0,0,1.20,App Definition and Development,Application Definition & Image Build
konveyor/operator,26,1,1,0,0,38.462,12,6,880,35,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,41.000,7,15,,App Definition and Development,Application Definition & Image Build
helm/helm,26477,277,189,145,5,10.462,0,1,3207,684,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,7,25,1.22.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7436,72,23,4,0,9.683,1,35,1944,93,Go,false,19,Sandbox,2022-12-14,2022-12-14,36.000,0,0,1.22.3,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6259,82,51,25,7,13.101,0,1,1474,237,Go,false,92,Incubating,2021-06-22,2021-06-22,100.000,9,12,1.22,App Definition and Development,Application Definition & Image Build
krator-rs/krator,158,1,0,0,0,6.329,18,824,1156,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5299,82,43,23,4,15.475,0,0,2769,323,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,36,311,1.22.0,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1794,8,4,2,1,4.459,0,411,1345,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,22.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1282,34,12,5,1,26.521,0,28,3431,43,Java,false,0,Sandbox,2023-06-22,2023-06-22,47.000,1,4,,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7107,39,19,7,1,5.488,0,28,2351,359,Go,false,42,Incubating,2020-07-09,2020-07-09,47.000,1,2,1.21,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2034,11,5,1,0,5.408,5,70,1174,75,Go,false,63,Sandbox,2022-04-26,2022-04-26,16.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
getporter/porter,1199,25,4,2,0,20.851,4,2,2083,109,Go,false,64,Sandbox,2020-09-08,2020-09-08,66.000,5,19,1.21,App Definition and Development,Application Definition & Image Build
radius-project/radius,1431,14,2,2,0,9.783,5,0,1243,49,Go,false,92,Sandbox,2024-04-16,2024-04-16,76.000,9,23,1.22.0,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,708,5,3,1,0,7.062,5,4,1523,44,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,48.000,4,20,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6442,37,16,9,1,5.744,0,1,2700,94,Go,false,61,Sandbox,2018-05-15,2018-05-15,85.000,5,77,1.22.0,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,673,4,1,0,0,5.944,7,5,2548,122,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,39.000,3,10,1.16,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1170,7,5,2,0,5.983,4,1110,2064,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
