repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-copacetic/copacetic,1486,20,7,5,1,13.459,0,0,1054,38,Go,false,33,Sandbox,2023-09-19,2023-09-19,91.000,4,22,1.25,Provisioning,Security & Compliance
dexidp/dex,10404,82,44,19,1,7.882,0,27,3758,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,70.000,4,21,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6172,185,53,20,2,29.974,0,3,1839,578,Go,false,75,Sandbox,2022-07-26,2022-07-26,100.000,20,66,1.25.3,Provisioning,Security & Compliance
falcosecurity/falco,8434,85,41,23,1,10.078,0,3,3603,201,C++,false,0,Graduated,2018-10-10,2018-10-10,82.000,1,2,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,103,0,0,0,0,0.000,88,190,1425,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,960,6,2,1,0,6.250,6,12,3478,45,Python,false,1,Graduated,2019-08-14,2019-08-14,34.000,2,6,,Provisioning,Security & Compliance
keycloak/keycloak,31336,692,339,152,18,22.083,0,2,4534,1415,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,55,191,,Provisioning,Security & Compliance
keylime/keylime,497,5,2,2,0,10.060,1,3,3329,72,Python,false,15,Sandbox,2020-09-22,2020-09-22,48.000,4,15,,Provisioning,Security & Compliance
kubearmor/kubearmor,2019,24,15,12,2,11.887,0,2,1831,114,Go,false,0,Sandbox,2021-11-16,2021-11-16,81.000,6,19,,Provisioning,Security & Compliance
kubescape/kubescape,11073,41,20,8,2,3.703,0,0,1571,144,Go,false,64,Incubating,2022-12-13,2022-12-13,95.000,5,23,1.24.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,220,4,2,0,0,18.182,7,6,1822,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,43.000,3,12,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,7130,94,39,17,2,13.184,0,1,2491,421,Go,false,103,Incubating,2020-11-10,2020-11-10,100.000,15,52,1.25.3,Provisioning,Security & Compliance
notaryproject/notation,446,8,3,0,0,17.937,10,94,2050,40,Go,false,11,Incubating,2017-10-24,2017-10-24,7.000,0,0,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,13325,253,134,69,8,18.987,0,2,2984,415,Go,false,35,Sandbox,2025-10-02,2025-10-02,100.000,8,32,1.25.3,Provisioning,Security & Compliance
open-cluster-management-io/ocm,986,14,6,1,0,14.199,2,0,1522,92,Go,false,44,Sandbox,2021-11-09,2021-11-09,77.000,6,20,1.24.0,Orchestration & Management,Scheduling & Orchestration
open-policy-agent/opa,10910,118,63,33,3,10.816,0,2,3625,503,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,11,64,1.24.6,Provisioning,Security & Compliance
opcr-io/policy,248,1,1,0,0,4.032,12,32,1524,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,11.000,0,0,1.24.9,Provisioning,Security & Compliance
openfga/openfga,4464,163,70,30,2,36.514,0,4,1271,100,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,10,33,1.24.0,Provisioning,Security & Compliance
OpenFunction/OpenFunction,1625,8,6,1,0,4.923,5,800,1809,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,17.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
paralus/paralus,1162,8,1,0,0,6.885,11,94,1269,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,500,3,1,1,0,6.000,2,454,2411,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,279,0,0,0,0,0.000,53,5,1570,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,32.000,1,4,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22538,111,68,26,4,4.925,0,18,3735,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,70.000,1,1,1.22.5,Provisioning,Security & Compliance
getsops/sops,20068,238,129,66,6,11.860,0,6,3762,176,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,5,21,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1688,10,3,0,0,5.924,7,5,4686,87,Python,false,0,Graduated,2017-10-24,2017-10-24,39.000,3,8,,Provisioning,Security & Compliance
tokenetes/tokenetes,50,1,0,0,0,20.000,14,132,619,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,2.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,969,7,4,2,0,7.224,2,5,3301,84,Java,false,45,Sandbox,2021-01-26,2021-01-26,52.000,4,23,1.24.0,Provisioning,Key Management
spiffe/spiffe,1667,21,14,6,0,12.597,1,3,3037,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,57.000,3,5,,Provisioning,Key Management
spiffe/spire,2136,36,23,13,1,16.854,0,0,3033,210,Go,false,92,Graduated,2018-03-29,2018-03-29,100.000,9,50,1.25.4,Provisioning,Key Management
tellerops/teller,3153,15,5,2,0,4.757,2,560,1712,31,Rust,false,17,Archived,2022-04-26,2022-04-26,16.000,0,0,,Provisioning,Key Management
carina-io/carina,718,5,5,3,0,6.964,2,229,1565,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5329,41,17,10,2,7.694,0,12,2476,131,Go,false,46,Graduated,2019-12-16,2019-12-16,57.000,2,3,1.18,Runtime,Cloud Native Storage
opencurve/curve,2376,3,2,1,0,1.263,4,619,1978,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,627,7,2,0,0,11.164,11,2,1364,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,49.000,2,3,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,872,15,5,5,1,17.202,0,58,2509,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,32.000,0,0,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,846,2,0,0,0,2.364,21,2,2931,97,Go,false,45,Sandbox,2023-09-20,2023-09-20,50.000,3,15,1.25,Runtime,Cloud Native Storage
longhorn/longhorn,7258,105,47,29,5,14.467,0,0,3152,131,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,33,,Runtime,Cloud Native Storage
openebs/openebs,9555,44,16,10,1,4.605,0,2,3408,202,unknown,false,0,Sandbox,2024-10-10,2024-10-10,85.000,6,23,,Runtime,Cloud Native Storage
oras-project/oras,2022,44,21,15,0,21.761,1,4,2533,77,Go,false,12,Sandbox,2021-07-13,2021-07-13,62.000,5,10,1.25.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,498,10,5,0,0,20.080,8,3,2320,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,47.000,3,27,1.24.0,Runtime,Cloud Native Storage
kube-rs/kube,3525,38,23,13,1,10.780,0,2,2576,152,Rust,false,58,Sandbox,2021-11-16,2021-11-16,90.000,7,59,,Orchestration & Management,Scheduling & Orchestration
v6d-io/v6d,934,5,1,1,0,5.353,4,12,1864,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,34.000,2,3,,Runtime,Cloud Native Storage
containerd/containerd,19881,398,235,115,24,20.019,0,2,3671,649,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,19,100,1.24.3,Runtime,Container Runtime
containers/composefs,597,22,6,5,3,36.851,0,34,1515,31,C,false,0,Sandbox,2025-01-21,2025-01-21,41.000,0,0,,Runtime,Container Runtime
containers/bootc,1697,99,38,20,5,58.338,0,3,1096,68,Rust,false,37,Sandbox,2025-01-21,2025-01-21,90.000,10,102,,Runtime,Container Runtime
cri-o/cri-o,5553,37,16,5,1,6.663,0,3,3369,317,Go,false,85,Graduated,2019-04-08,2019-04-08,75.000,5,44,1.25.0,Runtime,Container Runtime
hyperlight-dev/hyperlight,4025,49,16,8,2,12.174,0,3,390,24,Rust,false,8,Sandbox,2025-03-04,2025-03-04,75.000,5,35,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,625,1,1,0,0,1.600,13,957,2028,24,C,false,0,Sandbox,2021-09-14,2021-09-14,5.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3597,6,3,2,0,1.668,2,790,2183,43,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1362,9,3,1,0,6.608,4,31,1217,29,Rust,false,0,Sandbox,2023-12-19,2023-12-19,18.000,0,0,,Runtime,Container Runtime
lima-vm/lima,19498,1212,398,206,36,62.160,0,2,1661,160,Go,false,52,Incubating,2022-09-14,2022-09-14,100.000,12,181,1.24.0,Runtime,Container Runtime
containers/podman,29858,425,197,106,15,14.234,0,2,2951,800,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,33,216,1.24.6,Runtime,Container Runtime
rkt/rkt,8804,6,3,2,1,0.682,0,2106,4037,207,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,136,10,2,1,0,73.529,4,4,808,11,Go,false,21,Sandbox,2025-05-22,2025-05-22,52.000,6,37,1.24.2,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4448,14,6,3,0,3.147,1,7,2918,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,43.000,1,6,1.24.0,Runtime,Container Runtime
interlink-hq/interLink,95,4,1,1,1,42.105,0,27,879,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,32.000,1,1,1.24.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10251,54,29,13,0,5.268,1,4,2193,200,C++,false,0,Sandbox,2021-04-28,2021-04-28,70.000,6,29,,Runtime,Container Runtime
youki-dev/youki,7093,76,42,29,1,10.715,0,0,1709,130,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,5,13,,Runtime,Container Runtime
antrea-io/antrea,1752,9,3,0,0,5.137,11,4,2229,136,Go,false,83,Sandbox,2021-04-28,2021-04-28,47.000,8,34,1.25.0,Runtime,Cloud Native Network
cilium/cilium,22955,240,115,61,5,10.455,0,0,3637,1012,Go,false,137,Graduated,2021-10-13,2021-10-13,100.000,60,424,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,536,0,0,0,0,0.000,119,278,3173,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5923,28,14,8,1,4.727,0,20,3892,153,Go,false,3,Incubating,2017-05-23,2017-05-23,45.000,1,1,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,527,0,0,0,0,0.000,170,620,1598,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2239,16,8,4,1,7.146,0,0,2445,130,Go,false,73,Sandbox,2021-01-26,2021-01-26,91.000,15,83,1.25.4,Runtime,Cloud Native Network
kube-vip/kube-vip,2632,46,28,14,3,17.477,0,3,2128,103,Go,false,37,Sandbox,2021-06-26,2021-06-26,80.000,9,52,1.24.4,Runtime,Cloud Native Network
networkservicemesh/api,15,1,1,1,1,66.667,0,6,2137,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,50.000,1,1,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,984,12,5,2,0,12.195,3,2,3398,174,Go,false,0,Sandbox,2024-10-17,2024-10-17,66.000,17,76,,Runtime,Cloud Native Network
oxia-db/oxia,287,9,3,2,0,31.359,5,4,1397,23,Go,false,0,Sandbox,2025-10-06,2025-10-06,52.000,3,23,,Orchestration & Management,Coordination & Service Discovery
spidernet-io/spiderpool,624,15,6,3,1,24.038,0,2,1364,40,Go,false,62,Sandbox,2023-12-19,2023-12-19,73.000,5,9,1.25,Runtime,Cloud Native Network
submariner-io/submariner,2596,11,5,4,0,4.237,1,5,2456,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,52.000,4,16,1.24.0,Runtime,Cloud Native Network
armadaproject/armada,560,2,0,0,0,3.571,18,3,2356,99,Go,false,74,Sandbox,2022-07-25,2022-07-25,40.000,5,20,1.25,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1969,17,5,1,1,8.634,0,0,1980,67,Go,false,20,Sandbox,2022-12-13,2022-12-13,86.000,2,23,1.25.4,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1796,9,7,4,1,5.011,0,2,1866,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,69.000,1,6,,Orchestration & Management,Scheduling & Orchestration
xline-kv/Xline,688,4,3,2,1,5.814,0,362,1305,25,Rust,false,0,Archived,2023-06-30,2023-06-30,22.000,0,0,,Orchestration & Management,Coordination & Service Discovery
clusternet/clusternet,1412,17,7,0,0,12.040,7,6,1637,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,48.000,2,7,1.23.0,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5108,75,40,22,2,14.683,0,2,2453,301,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,9,42,1.24.0,Orchestration & Management,Scheduling & Orchestration
grpc/grpc,44032,180,93,49,5,4.088,0,1,4010,959,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,20,86,,Orchestration & Management,Remote Procedure Call
clusterpedia-io/clusterpedia,851,6,2,0,0,7.051,11,13,1514,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,29.000,2,2,1.23.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11144,179,76,40,2,16.062,0,5,2641,268,Go,false,43,Graduated,2020-06-25,2020-06-25,100.000,8,36,1.24.0,Orchestration & Management,Scheduling & Orchestration
connectrpc/connect-go,3656,42,26,19,2,11.488,0,41,1581,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,46.000,0,0,1.24.0,Orchestration & Management,Remote Procedure Call
eraser-dev/eraser,572,2,1,1,1,3.497,0,4,1647,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,58.000,2,20,1.23.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1847,10,3,2,0,5.414,2,0,1968,971,Go,false,32,Sandbox,2021-04-28,2021-04-28,72.000,13,30,1.23.7,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2138,33,11,5,0,15.435,4,1,1872,112,Rust,false,189,Incubating,2021-07-13,2021-07-13,75.000,10,64,,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5165,60,29,19,6,11.617,0,1,1846,295,Go,false,59,Incubating,2021-09-14,2021-09-14,92.000,17,109,1.24.10,Orchestration & Management,Scheduling & Orchestration
bfenetworks/bfe,6227,12,5,2,0,1.927,4,87,2314,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,16.000,0,0,1.22,Orchestration & Management,Service Proxy
k0sproject/k0s,5589,84,28,15,1,15.030,0,3,1999,124,Go,false,75,Sandbox,2025-01-19,2025-01-19,80.000,12,177,1.25.0,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13600,123,63,31,4,9.044,0,0,3544,424,Go,false,43,Graduated,2017-02-27,2017-02-27,100.000,15,62,1.24.0,Orchestration & Management,Coordination & Service Discovery
kedacore/keda,9691,106,54,26,2,10.938,0,8,2483,449,Go,false,129,Graduated,2020-03-12,2020-03-12,86.000,10,14,1.24.7,Orchestration & Management,Scheduling & Orchestration
knative/serving,5922,41,12,6,1,6.923,0,2,2867,311,Go,false,40,Graduated,2022-03-02,2022-03-02,85.000,6,52,1.24.0,Orchestration & Management,Scheduling & Orchestration
etcd-io/etcd,50885,246,118,68,7,4.834,0,2,4530,939,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,10,84,1.25.0,Orchestration & Management,Coordination & Service Discovery
koordinator-sh/koordinator,1617,12,3,0,0,7.421,9,2,1355,113,Go,false,68,Sandbox,2024-04-16,2024-04-16,61.000,6,21,1.21,Orchestration & Management,Scheduling & Orchestration
projectcontour/contour,3868,24,9,3,1,6.205,0,5,2957,233,HTML,false,45,Incubating,2020-07-07,2020-07-07,71.000,5,18,1.24.0,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1806,22,12,6,0,12.182,1,52,1252,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,31.000,0,0,1.23.0,Orchestration & Management,Service Proxy
kubeflow/kubeflow,15309,63,27,15,1,4.115,0,27,2922,396,unknown,false,0,Incubating,2023-07-25,2023-07-25,52.000,1,2,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,114,21,6,2,1,184.211,0,0,276,24,Go,false,35,Sandbox,2025-01-21,2025-01-21,95.000,7,25,1.24.9,Orchestration & Management,Scheduling & Orchestration
envoyproxy/envoy,27098,174,75,37,4,6.421,0,0,3401,1356,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,55,285,1.24.6,Orchestration & Management,Service Proxy
k8gb-io/k8gb,1119,25,2,1,0,22.341,5,4,2195,39,Go,false,23,Sandbox,2021-03-30,2021-03-30,56.000,7,12,1.25.4,Orchestration & Management,Coordination & Service Discovery
kubernetes/kubernetes,118898,668,315,146,17,5.618,0,2,4195,4076,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,75,456,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,178,0,0,0,0,0.000,74,278,1228,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,595,20,13,6,1,33.613,0,3,1123,82,Go,false,24,Sandbox,2023-12-19,2023-12-19,71.000,9,120,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2411,21,9,2,0,8.710,3,16,3148,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,37.000,3,8,1.24.9,Orchestration & Management,Scheduling & Orchestration
ko-build/ko,8212,39,18,12,2,4.749,0,6,2446,103,Go,false,19,Sandbox,2022-12-14,2022-12-14,71.000,2,12,1.24.3,App Definition and Development,Application Definition & Image Build
Project-HAMi/HAMi,2695,156,61,37,7,57.885,0,3,1538,92,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,12,44,1.24.6,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2685,14,7,4,0,5.214,1,4,1705,138,Go,false,39,Sandbox,2023-09-19,2023-09-19,61.000,8,74,1.24.0,Orchestration & Management,Scheduling & Orchestration
oscal-compass/compliance-trestle,218,7,4,2,0,32.110,2,20,1918,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,24.000,2,6,,Provisioning,Security & Compliance
openGemini/openGemini,1123,8,6,4,0,7.124,3,19,1252,65,Go,false,61,Sandbox,2024-07-09,2024-07-09,27.000,1,1,1.24,App Definition and Development,Database
schemahero/schemahero,1079,8,3,2,0,7.414,1,11,2409,46,Go,false,23,Sandbox,2020-11-10,2020-11-10,38.000,5,16,1.25.4,App Definition and Development,Database
metallb/metallb,7916,63,33,15,0,7.959,1,6,2944,209,Go,false,25,Sandbox,2021-09-14,2021-09-14,72.000,2,7,1.25,Orchestration & Management,Service Proxy
tikv/tikv,16326,98,39,22,3,6.003,0,3,3622,442,Rust,false,160,Graduated,2018-08-28,2018-08-28,86.000,10,12,,App Definition and Development,Database
openelb/openelb,1774,2,2,2,0,1.127,5,188,2495,29,Go,false,32,Archived,2021-11-09,2021-11-09,12.000,0,0,1.21,Orchestration & Management,Service Proxy
vitessio/vitess,20512,110,47,27,4,5.363,0,3,4539,421,Go,false,93,Graduated,2018-02-05,2018-02-05,90.000,16,41,1.25.3,App Definition and Development,Database
easegress-io/easegress,5863,13,4,0,0,2.217,8,73,1647,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,11.000,0,0,1.24,Orchestration & Management,API Gateway
cloudevents/spec,5621,45,21,9,2,8.006,0,59,2913,135,Python,false,0,Graduated,2018-05-15,2018-05-15,46.000,0,0,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,18670,211,91,42,4,11.302,0,2,4780,173,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,7,104,1.24.0,App Definition and Development,Streaming & Messaging
emissary-ingress/emissary,4483,15,7,2,0,3.346,4,44,3167,214,Python,false,0,Incubating,2021-04-13,2021-04-13,27.000,0,0,,Orchestration & Management,API Gateway
pravega/pravega,2005,3,0,0,0,1.496,21,273,3429,104,Java,false,0,Archived,2020-11-10,2020-11-10,4.000,0,0,,App Definition and Development,Streaming & Messaging
kgateway-dev/kgateway,5078,144,73,23,2,28.358,0,3,2869,225,Go,false,59,Sandbox,2025-03-04,2025-03-04,100.000,24,101,1.25.3,Orchestration & Management,API Gateway
strimzi/strimzi-kafka-operator,5577,81,31,15,2,14.524,0,2,3495,315,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,16,51,,App Definition and Development,Streaming & Messaging
aeraki-mesh/aeraki,760,0,0,0,0,0.000,39,202,1851,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,0.000,0,0,1.24,Orchestration & Management,Service Mesh
kuadrant/kuadrant-operator,71,2,0,0,0,28.169,21,2,1455,35,Go,false,50,Sandbox,2024-06-19,2024-06-19,54.000,5,37,1.24.6,Orchestration & Management,API Gateway
tremor-rs/tremor-runtime,918,4,2,1,0,4.357,5,307,2253,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,12.000,0,0,,App Definition and Development,Streaming & Messaging
istio/istio,37664,112,49,18,0,2.974,1,0,3299,1204,Go,false,107,Graduated,2022-09-30,2022-09-30,100.000,29,97,1.24.0,Orchestration & Management,Service Mesh
