repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
containerssh/containerssh,2955,10,6,3,1,3.384,0,43,2054,16,Go,false,30,Sandbox,2022-09-14,2022-09-14,33.000,0,0,1.21,Provisioning,Security & Compliance
dexidp/dex,10508,71,36,20,4,6.757,0,4,3806,294,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,5,24,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6306,95,48,19,1,15.065,0,0,1887,596,Go,false,77,Sandbox,2022-07-26,2022-07-26,100.000,12,50,1.25.5,Provisioning,Security & Compliance
falcosecurity/falco,8580,88,46,24,2,10.256,0,3,3651,205,C++,false,0,Graduated,2018-10-10,2018-10-10,90.000,7,27,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,105,1,0,0,0,9.524,19,238,1473,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,2.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,967,5,3,1,0,5.171,5,4,3526,46,Python,false,1,Graduated,2019-08-14,2019-08-14,44.000,2,10,,Provisioning,Security & Compliance
kubearmor/kubearmor,2037,10,4,2,0,4.909,2,3,1879,119,Go,false,0,Sandbox,2021-11-16,2021-11-16,52.000,9,25,,Provisioning,Security & Compliance
keycloak/keycloak,32282,569,285,130,12,17.626,0,1,4582,1443,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,46,151,,Provisioning,Security & Compliance
keylime/keylime,502,4,2,1,0,7.968,3,4,3377,73,Python,false,15,Sandbox,2020-09-22,2020-09-22,44.000,2,4,,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,220,0,0,0,0,0.000,55,15,1870,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,12.000,2,5,1.25.0,Provisioning,Security & Compliance
kubescape/kubescape,11145,55,26,17,0,4.935,1,1,1619,149,Go,false,64,Incubating,2022-12-13,2022-12-13,80.000,8,22,1.25.0,Provisioning,Security & Compliance
notaryproject/notation,456,7,3,1,0,15.351,1,5,2098,41,Go,false,11,Incubating,2017-10-24,2017-10-24,42.000,1,1,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,7288,101,53,18,1,13.858,0,0,2539,434,Go,false,105,Incubating,2020-11-10,2020-11-10,100.000,28,98,1.25.5,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,13652,197,104,56,4,14.430,0,0,3032,420,Go,false,35,Sandbox,2025-10-02,2025-10-02,100.000,12,36,1.25.6,Provisioning,Security & Compliance
open-policy-agent/opa,11099,122,64,36,4,10.992,0,0,3673,510,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,14,60,1.24.6,Provisioning,Security & Compliance
opcr-io/policy,249,1,0,0,0,4.016,25,80,1572,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,2.000,0,0,1.24.9,Provisioning,Security & Compliance
spiffe/spiffe,1689,15,10,6,0,8.881,1,8,3085,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,41.000,1,1,,Provisioning,Key Management
openfga/openfga,4652,96,62,25,5,20.636,0,1,1319,101,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,10,26,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,226,5,4,4,1,22.124,0,1,1966,40,Python,false,0,Sandbox,2024-06-21,2024-06-21,68.000,7,15,,Provisioning,Security & Compliance
paralus/paralus,1168,4,3,3,0,3.425,3,1,1317,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,54.000,1,2,1.25.5,Provisioning,Security & Compliance
parallaxsecond/parsec,502,2,1,1,0,3.984,4,502,2459,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,282,1,1,0,0,3.546,10,39,1618,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,11.000,0,0,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22691,98,46,27,2,4.319,0,7,3783,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,72.000,1,3,1.24.0,Provisioning,Security & Compliance
getsops/sops,20518,288,165,102,15,14.036,0,5,3810,181,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,3,21,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1693,7,3,1,0,4.135,5,4,4734,87,Python,false,0,Graduated,2017-10-24,2017-10-24,48.000,3,18,,Provisioning,Security & Compliance
tokenetes/tokenetes,52,2,0,0,0,38.462,21,180,667,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,4.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,977,5,2,2,0,5.118,1,1,3349,87,Java,false,45,Sandbox,2021-01-26,2021-01-26,58.000,7,18,1.25.0,Provisioning,Key Management
openebs/openebs,9586,33,19,7,0,3.443,1,4,3456,204,unknown,false,0,Sandbox,2024-10-10,2024-10-10,57.000,3,10,,Runtime,Cloud Native Storage
spiffe/spire,2182,29,21,13,2,13.291,0,0,3081,216,Go,false,94,Graduated,2018-03-29,2018-03-29,100.000,6,47,1.25.5,Provisioning,Key Management
tellerops/teller,3163,9,5,1,0,2.845,2,608,1760,30,Rust,false,17,Archived,2022-04-26,2022-04-26,12.000,0,0,,Provisioning,Key Management
carina-io/carina,716,0,0,0,0,0.000,50,277,1613,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,0.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5432,53,25,13,3,9.757,0,22,2524,132,Go,false,46,Graduated,2019-12-16,2019-12-16,60.000,5,196,1.18,Runtime,Cloud Native Storage
opencurve/curve,2379,3,2,0,0,1.261,7,667,2026,75,C++,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,638,7,4,3,0,10.972,1,3,1412,44,Go,false,45,Sandbox,2023-06-22,2023-06-22,48.000,3,20,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,890,9,4,2,0,10.112,3,4,2557,59,Go,false,18,Sandbox,2021-11-16,2021-11-16,44.000,2,4,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,856,3,0,0,0,3.505,18,18,2979,98,Go,false,46,Sandbox,2023-09-20,2023-09-20,16.000,2,2,1.25,Runtime,Cloud Native Storage
longhorn/longhorn,7394,90,40,19,1,12.172,0,1,3200,137,Shell,false,0,Incubating,2019-10-11,2019-10-11,96.000,7,16,,Runtime,Cloud Native Storage
containers/bootc,1809,65,37,20,0,35.931,1,1,1144,75,Rust,false,37,Sandbox,2025-01-21,2025-01-21,90.000,10,63,,Runtime,Container Runtime
oras-project/oras,2081,35,16,11,0,16.819,1,1,2581,78,Go,false,12,Sandbox,2021-07-13,2021-07-13,71.000,3,11,1.25.5,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,511,6,2,0,0,11.742,10,1,2368,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,53.000,3,12,1.25.0,Runtime,Cloud Native Storage
rook/rook,13327,67,33,11,0,5.027,1,1,3480,570,Go,false,45,Graduated,2018-01-29,2018-01-29,90.000,12,53,1.25.0,Runtime,Cloud Native Storage
v6d-io/v6d,945,6,3,2,0,6.349,1,60,1912,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,12.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,20114,135,74,30,2,6.712,0,0,3719,657,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,25,99,1.24.3,Runtime,Container Runtime
containers/composefs,611,8,1,0,0,13.093,12,2,1563,32,C,false,0,Sandbox,2025-01-21,2025-01-21,49.000,2,2,,Runtime,Container Runtime
lima-vm/lima,19988,230,127,61,12,11.507,0,0,1709,169,Go,false,51,Incubating,2022-09-14,2022-09-14,100.000,8,74,1.24.0,Runtime,Container Runtime
cri-o/cri-o,5561,18,11,8,0,3.237,1,1,3417,320,Go,false,85,Graduated,2019-04-08,2019-04-08,71.000,7,34,1.25.0,Runtime,Container Runtime
hyperlight-dev/hyperlight,4095,48,16,4,0,11.722,1,1,438,25,Rust,false,9,Sandbox,2025-03-04,2025-03-04,75.000,5,37,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,628,3,1,1,0,4.777,3,1005,2076,24,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3599,4,3,1,0,1.111,5,838,2231,43,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1377,11,7,4,0,7.988,1,23,1265,31,Rust,false,0,Sandbox,2023-12-19,2023-12-19,33.000,2,2,,Runtime,Container Runtime
interlink-hq/interLink,97,1,0,0,0,10.309,27,32,927,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,8.000,0,0,1.24.0,Runtime,Container Runtime
containers/podman,30366,353,172,92,17,11.625,0,0,2999,816,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,23,61,1.24.6,Runtime,Container Runtime
rkt/rkt,8799,2,1,1,0,0.227,1,2154,4085,207,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,146,5,1,0,0,34.247,12,1,856,14,Go,false,21,Sandbox,2025-05-22,2025-05-22,53.000,6,14,1.24.2,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4470,14,4,3,1,3.132,0,55,2966,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,32.000,0,0,1.24.0,Runtime,Container Runtime
antrea-io/antrea,1762,6,3,2,0,3.405,4,1,2277,138,Go,false,82,Sandbox,2021-04-28,2021-04-28,62.000,12,36,1.25.0,Runtime,Cloud Native Network
WasmEdge/WasmEdge,10352,83,40,21,3,8.018,0,1,2241,203,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,34,,Runtime,Container Runtime
youki-dev/youki,7187,61,30,11,2,8.488,0,1,1757,138,Rust,false,0,Sandbox,2024-10-17,2024-10-17,90.000,11,35,,Runtime,Container Runtime
containernetworking/cni,5945,22,12,4,0,3.701,1,33,3940,154,Go,false,3,Incubating,2017-05-23,2017-05-23,31.000,0,0,1.21,Runtime,Cloud Native Network
cilium/cilium,23453,399,266,214,15,17.013,0,0,3685,1021,Go,false,137,Graduated,2021-10-13,2021-10-13,100.000,54,313,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,1,1,0,0,1.862,11,326,3221,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
kubeovn/kube-ovn,2266,24,11,5,0,10.591,1,1,2493,135,Go,false,69,Sandbox,2021-01-26,2021-01-26,75.000,12,67,1.25.6,Runtime,Cloud Native Network
FabEdge/fabedge,525,0,0,0,0,0.000,218,668,1646,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kube-vip/kube-vip,2700,40,22,10,3,14.815,0,1,2176,104,Go,false,37,Sandbox,2021-06-26,2021-06-26,86.000,6,11,1.25.5,Runtime,Cloud Native Network
networkservicemesh/api,15,0,0,0,0,0.000,48,54,2185,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1005,14,8,4,0,13.930,1,1,3446,181,Go,false,0,Sandbox,2024-10-17,2024-10-17,71.000,17,75,,Runtime,Cloud Native Network
spidernet-io/spiderpool,631,3,2,2,0,4.754,3,2,1412,40,Go,false,62,Sandbox,2023-12-19,2023-12-19,54.000,2,2,1.25,Runtime,Cloud Native Network
submariner-io/submariner,2601,6,2,1,0,2.307,3,3,2504,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,48.000,4,13,1.24.0,Runtime,Cloud Native Network
armadaproject/armada,564,3,2,1,0,5.319,4,1,2404,99,Go,false,75,Sandbox,2022-07-25,2022-07-25,58.000,6,16,1.25,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11299,90,54,21,1,7.965,0,0,2689,273,Go,false,42,Graduated,2020-06-25,2020-06-25,100.000,9,49,1.24.0,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1993,20,12,5,1,10.035,0,7,2028,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,61.000,3,35,1.25.4,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1420,1,1,0,0,0.704,10,29,1685,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,15.000,1,1,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,857,5,3,0,0,5.834,9,30,1562,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,13.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2903,139,82,37,0,47.882,1,1,1586,103,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,14,33,1.25.5,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,579,4,2,1,0,6.908,5,46,1695,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,18.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1869,12,7,6,0,6.421,1,0,2016,972,Go,false,32,Incubating,2021-04-28,2021-04-28,77.000,6,12,1.23.7,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2704,10,4,1,0,3.698,3,9,1753,137,Go,false,39,Sandbox,2023-09-19,2023-09-19,38.000,4,12,1.24.0,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5251,61,32,14,3,11.617,0,1,1894,299,Go,false,58,Incubating,2021-09-14,2021-09-14,100.000,13,92,1.24.10,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5675,61,34,17,3,10.749,0,1,2047,125,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,10,157,1.25.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,5968,32,17,6,2,5.362,0,0,2915,311,Go,false,39,Graduated,2022-03-02,2022-03-02,91.000,6,18,1.24.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9827,82,48,19,2,8.344,0,1,2531,455,Go,false,127,Graduated,2020-03-12,2020-03-12,96.000,9,15,1.25.5,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1642,13,8,5,0,7.917,1,4,1403,115,Go,false,69,Sandbox,2024-04-16,2024-04-16,57.000,7,17,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3574,41,19,10,1,11.472,0,0,2624,157,Rust,false,58,Sandbox,2021-11-16,2021-11-16,95.000,11,28,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,126,7,3,0,0,55.556,10,1,324,25,Go,false,35,Sandbox,2025-01-21,2025-01-21,53.000,8,20,1.24.9,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15398,64,22,10,0,4.156,1,12,2970,399,unknown,false,0,Incubating,2023-07-25,2023-07-25,52.000,2,2,,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,180,1,1,0,0,5.556,10,326,1276,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,5.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,119886,667,324,165,13,5.564,0,0,4243,4121,Go,false,109,Graduated,2016-03-10,2016-03-10,100.000,75,389,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,614,8,3,2,0,13.029,2,1,1171,88,Go,false,24,Sandbox,2023-12-19,2023-12-19,62.000,10,73,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2432,11,6,3,0,4.523,2,29,3196,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,33.000,2,3,1.24.11,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1005,14,10,2,0,13.930,4,1,1570,97,Go,false,44,Sandbox,2021-11-09,2021-11-09,67.000,10,20,1.25.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1633,9,6,1,0,5.511,6,848,1857,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,17.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1813,12,6,3,0,6.619,1,10,1914,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,47.000,1,11,,Orchestration & Management,Scheduling & Orchestration
connectrpc/connect-go,3725,51,26,10,0,13.691,1,12,1629,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,50.000,1,1,1.24.0,Orchestration & Management,Remote Procedure Call
volcano-sh/volcano,5251,80,43,21,3,15.235,0,1,2501,316,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,23,108,1.24.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2191,34,15,6,0,15.518,2,5,1920,112,Rust,false,189,Incubating,2021-07-13,2021-07-13,57.000,2,2,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13735,76,34,14,1,5.533,0,1,3592,431,Go,false,44,Graduated,2017-02-27,2017-02-27,100.000,8,36,1.24.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51350,392,142,76,10,7.634,0,0,4578,948,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,21,117,1.25.0,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1141,15,7,3,1,13.146,0,0,2243,41,Go,false,23,Sandbox,2021-03-30,2021-03-30,91.000,6,33,1.25.6,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,294,4,0,0,0,13.605,14,0,1445,23,Go,false,0,Sandbox,2025-10-06,2025-10-06,56.000,1,5,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,691,2,1,1,0,2.894,1,410,1353,25,Rust,false,0,Archived,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44228,169,81,42,6,3.821,0,1,4058,966,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,21,90,,Orchestration & Management,Remote Procedure Call
openelb/openelb,1779,4,2,1,0,2.248,2,236,2543,29,Go,false,32,Archived,2021-11-09,2021-11-09,12.000,0,0,1.21,Orchestration & Management,Service Proxy
bfenetworks/bfe,6231,4,3,1,0,0.642,2,135,2362,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3898,17,10,3,0,4.361,1,5,3005,232,HTML,false,45,Incubating,2020-07-07,2020-07-07,57.000,3,11,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,27345,170,84,38,5,6.217,0,0,3449,1370,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,56,241,1.24.6,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1818,8,3,1,0,4.400,1,11,1300,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,38.000,2,11,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,8002,54,22,12,1,6.748,0,6,2992,208,Go,false,25,Sandbox,2021-09-14,2021-09-14,70.000,1,1,1.25,Orchestration & Management,Service Proxy
aeraki-mesh/aeraki,761,0,0,0,0,0.000,31,250,1899,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,0.000,0,0,1.24,Orchestration & Management,Service Mesh
easegress-io/easegress,5868,9,5,2,0,1.534,1,121,1695,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,12.000,0,0,1.24,Orchestration & Management,API Gateway
emissary-ingress/emissary,4487,5,3,1,0,1.114,2,92,3215,213,Python,false,0,Incubating,2021-04-13,2021-04-13,12.000,0,0,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5244,105,69,34,7,20.023,0,1,2917,234,Go,false,61,Sandbox,2025-03-04,2025-03-04,100.000,24,79,1.25.6,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,73,2,1,1,0,27.397,4,1,1503,36,Go,false,51,Sandbox,2024-06-19,2024-06-19,58.000,4,17,1.25.3,Orchestration & Management,API Gateway
kumahq/kuma,3928,16,8,3,1,4.073,0,4,2502,111,Go,false,91,Sandbox,2020-06-25,2020-06-25,71.000,5,73,1.25.5,Orchestration & Management,Service Mesh
istio/istio,37835,158,98,39,4,4.176,0,0,3347,1213,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,24,75,1.25.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,700,4,2,1,0,5.714,5,9,920,53,Go,false,35,Sandbox,2024-10-17,2024-10-17,34.000,2,3,1.24.2,Orchestration & Management,Service Mesh
merbridge/merbridge,800,5,3,0,0,6.250,9,332,1466,23,Go,false,18,Archived,2022-12-14,2022-12-14,7.000,0,0,1.23,Orchestration & Management,Service Mesh
linkerd/linkerd2,11252,43,20,12,3,3.822,0,1,2966,378,Go,false,49,Graduated,2017-01-23,2017-01-23,85.000,5,32,1.25.5,Orchestration & Management,Service Mesh
sermant-io/Sermant,1358,5,1,0,0,3.682,8,83,1594,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,7.000,0,0,,Orchestration & Management,Service Mesh
openservicemesh/osm,2562,1,0,0,0,0.390,28,922,2227,87,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1060,0,0,0,0,0.000,64,820,2492,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,309,1,0,0,0,3.236,26,12,2541,102,Makefile,false,2,Archived,2021-06-22,2021-06-22,24.000,2,2,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,7810,208,99,46,8,26.633,0,1,1409,196,Go,false,45,Sandbox,2025-01-21,2025-01-21,100.000,16,69,1.25.0,App Definition and Development,Database
