repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
vitessio/vitess,17618,167,102,66,8,9.479,0,0,3910,378,Go,false,88,Graduated,2018-02-05,2018-02-05,100.000,25,113,1.22.1,App Definition and Development,Database
cloudevents/spec,4653,69,37,22,0,14.829,1,4,2284,120,Python,false,0,Graduated,2018-05-15,2018-05-15,72.000,4,7,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,14495,230,115,39,4,15.868,0,0,4151,142,Go,false,10,Incubating,2018-03-15,2018-03-15,100.000,14,148,1.20,App Definition and Development,Streaming & Messaging
helm/helm,25800,178,81,37,2,6.899,0,0,3080,669,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,3,16,1.21,App Definition and Development,Application Definition & Image Build
strimzi/strimzi-kafka-operator,4350,103,38,20,2,23.678,0,0,2866,249,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,16,72,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,812,7,3,2,0,8.621,1,0,1624,45,Rust,false,84,Sandbox,2020-09-08,2020-09-08,64.000,2,7,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1491,19,9,6,0,12.743,1,0,1518,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,73.000,2,5,1.21,App Definition and Development,Application Definition & Image Build
backstage/backstage,25819,512,156,76,12,19.830,0,0,1508,1414,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,81,1211,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2359,25,15,8,2,10.598,0,3,2086,123,Go,false,36,Incubating,2018-10-03,2018-10-03,75.000,7,31,1.21,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1556,16,8,6,2,10.283,0,34,1838,62,Go,false,11,Sandbox,2022-09-14,2022-09-14,37.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
dapr/dapr,23084,177,93,38,6,7.668,0,0,1728,263,Go,false,78,Incubating,2021-11-09,2021-11-09,100.000,12,44,1.21,App Definition and Development,Application Definition & Image Build
devfile/api,223,5,4,2,0,22.422,1,4,1558,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,44.000,2,2,1.19,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4018,51,19,8,1,12.693,0,11,2033,85,Go,false,63,Sandbox,2022-12-13,2022-12-13,61.000,2,12,1.20,App Definition and Development,Application Definition & Image Build
volcano-sh/volcano,3661,63,46,13,2,17.208,0,0,1824,197,Go,false,39,Incubating,2020-04-09,2020-04-09,100.000,6,13,1.20,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,3975,94,39,19,4,23.648,0,2,1217,222,Go,false,55,Incubating,2021-09-14,2021-09-14,100.000,13,47,1.20,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2166,20,10,6,0,9.234,1,2,1076,108,Go,false,39,Sandbox,2023-09-19,2023-09-19,67.000,5,20,1.20,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7591,105,54,23,5,13.832,0,1,1854,347,Go,false,110,Graduated,2020-03-12,2020-03-12,100.000,13,16,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5331,61,47,38,4,11.443,0,0,2238,295,Go,false,34,Incubating,2022-03-02,2022-03-02,100.000,8,95,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube-rs,2598,57,30,12,1,21.940,0,6,1947,113,Rust,false,0,Sandbox,2021-11-16,2021-11-16,72.000,4,6,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13506,110,57,30,4,8.145,0,3,2293,364,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,92.000,3,5,,Orchestration & Management,Scheduling & Orchestration
emissary-ingress/emissary,4246,27,15,6,1,6.359,0,6,2538,225,Python,false,0,Incubating,2021-04-13,2021-04-13,67.000,4,5,,Orchestration & Management,API Gateway
wasmCloud/wasmCloud,1183,21,11,6,1,17.751,0,0,1243,68,Rust,false,140,Sandbox,2021-07-13,2021-07-13,95.000,13,188,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11661,125,69,35,6,10.719,0,0,2915,357,Go,false,35,Graduated,2017-02-27,2017-02-27,100.000,8,23,1.21,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,45916,257,122,63,10,5.597,0,0,3901,836,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,20,111,1.22,Orchestration & Management,Coordination & Service Discovery
kubernetes/kubernetes,105683,804,426,209,30,7.608,0,0,3566,3771,Go,false,114,Graduated,2016-03-10,2016-03-10,100.000,95,867,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,201,7,3,3,0,34.826,4,0,494,33,Go,false,14,Sandbox,2023-12-19,2023-12-19,72.000,11,258,1.20,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2042,19,7,5,0,9.305,1,10,2519,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,43.000,3,8,1.20,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,241,3,2,1,0,12.448,6,20,1461,52,Go,false,14,Sandbox,2021-11-09,2021-11-09,22.000,1,1,1.21,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1406,14,9,3,0,9.957,5,171,1180,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1642,17,9,5,1,10.353,0,3,1237,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,71.000,4,29,,Orchestration & Management,Scheduling & Orchestration
vscode-kubernetes-tools/vscode-kubernetes-tools,654,4,2,1,0,6.116,5,56,2421,120,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,18.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
ko-build/ko,7022,111,60,38,5,15.807,0,6,1817,83,Go,false,17,Sandbox,2022-12-14,2022-12-14,96.000,3,15,1.21,App Definition and Development,Application Definition & Image Build
konveyor/tackle2-operator,22,0,0,0,0,0.000,40,25,753,32,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,10.000,1,1,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,153,5,0,0,0,32.680,18,697,1029,21,Rust,false,0,Archived,2021-07-13,2021-07-13,4.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,5955,69,45,23,5,11.587,0,33,1347,228,Go,false,92,Incubating,2021-06-22,2021-06-22,56.000,0,0,1.19,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,4974,82,41,25,1,16.486,0,0,2642,301,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,43,293,1.21,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1155,8,5,2,0,6.926,4,983,1937,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1143,45,18,7,0,39.370,3,6,3304,38,Java,false,0,Sandbox,2023-06-22,2023-06-22,57.000,2,4,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1748,10,8,5,0,5.721,1,284,1218,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,17.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,6945,53,27,11,2,7.631,0,11,2224,355,Go,false,42,Incubating,2020-07-09,2020-07-09,62.000,2,3,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1121,16,10,6,0,14.273,2,1,1956,104,Go,false,64,Sandbox,2020-09-08,2020-09-08,67.000,7,11,1.20,App Definition and Development,Application Definition & Image Build
sealerio/sealer,1990,14,4,3,1,7.035,0,136,1047,76,Go,false,63,Sandbox,2022-04-26,2022-04-26,26.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,683,14,7,2,0,20.498,6,19,1396,42,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,33.000,3,4,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6271,60,30,14,3,9.568,0,2,2573,85,Go,false,60,Sandbox,2018-05-15,2018-05-15,90.000,2,82,1.21.1,App Definition and Development,Application Definition & Image Build
projectcontour/contour,3610,28,10,5,0,7.756,1,0,2328,218,Go,false,43,Incubating,2020-07-07,2020-07-07,85.000,8,62,1.22.0,Orchestration & Management,Service Proxy
xline-kv/Xline,493,18,11,6,0,36.511,2,3,676,20,Rust,false,0,Sandbox,2023-06-30,2023-06-30,61.000,5,44,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,40379,257,138,58,6,6.365,0,0,3381,886,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,33,115,,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6040,20,12,6,0,3.311,3,93,1685,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,21.000,0,0,1.17,Orchestration & Management,Service Proxy
k3s-io/k3s,26066,293,137,57,9,11.241,0,3,2111,1852,Go,false,87,Sandbox,2020-08-19,2020-08-19,100.000,14,55,1.21,Platform,Certified Kubernetes - Distribution
argoproj/argo-cd,15749,380,231,158,17,24.129,0,0,2222,1300,Go,false,105,Graduated,2020-03-26,2020-03-26,100.000,62,96,1.21,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2395,3,1,1,0,1.253,2,531,2331,92,Go,false,0,Archived,2019-03-18,2019-03-18,12.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,5817,154,77,38,3,26.474,0,4,1417,145,Go,false,54,Graduated,2019-07-15,2019-07-15,92.000,3,8,1.20,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,188,20,12,7,2,106.383,0,0,556,77,Go,false,0,Incubating,2020-06-25,2020-06-25,91.000,16,141,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,816,14,1,1,0,17.157,5,3,977,16,unknown,false,0,Sandbox,2021-01-26,2021-01-26,48.000,3,10,,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,4302,32,17,10,2,7.438,0,3,1747,114,Go,false,39,Incubating,2020-11-10,2020-11-10,67.000,6,7,1.19,App Definition and Development,Continuous Integration & Delivery
pipe-cd/pipecd,933,11,6,2,0,11.790,2,0,1368,81,Go,false,55,Sandbox,2023-05-17,2023-05-17,73.000,5,9,1.20,App Definition and Development,Continuous Integration & Delivery
werf/werf,3879,36,19,10,2,9.281,0,4,2968,52,Go,false,88,Sandbox,2022-12-13,2022-12-13,75.000,4,63,1.21.1,App Definition and Development,Continuous Integration & Delivery
kube-burner/kube-burner,416,14,8,4,1,33.654,0,3,1286,39,Go,false,16,Sandbox,2023-12-18,2023-12-18,67.000,7,11,1.19,App Definition and Development,Continuous Integration & Delivery
metallb/metallb,6527,80,45,26,3,12.257,0,4,2315,185,Go,false,26,Sandbox,2021-09-14,2021-09-14,90.000,13,40,1.20,Orchestration & Management,Service Proxy
envoyproxy/envoy,23669,250,160,55,9,10.562,0,0,2772,1163,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,57,265,1.20,Orchestration & Management,Service Proxy
foniod/foniod,411,0,0,0,0,0.000,95,1036,2154,4,Rust,true,34,Archived,2021-03-30,2021-03-30,0.000,0,0,,Observability and Analysis,Monitoring
