repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
antrea-io/antrea,1693,3,2,0,0,1.772,11,3,2006,130,Go,false,82,Sandbox,2021-04-28,2021-04-28,47.000,12,26,1.24.0,Runtime,Cloud Native Network
cilium/cilium,21440,289,136,74,16,13.479,0,0,3414,919,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,73,568,1.24.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,1,0,0,0,1.862,20,55,2950,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5702,35,23,8,1,6.138,0,7,3669,148,Go,false,3,Incubating,2017-05-23,2017-05-23,62.000,5,8,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,525,1,1,0,0,1.905,13,397,1375,17,Go,false,31,Archived,2022-03-08,2022-03-08,5.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2098,17,11,3,0,8.103,1,0,2222,115,Go,false,64,Sandbox,2021-01-26,2021-01-26,81.000,10,47,1.24.2,Runtime,Cloud Native Network
kube-vip/kube-vip,2374,51,19,11,0,21.483,1,6,1905,92,Go,false,34,Sandbox,2021-06-26,2021-06-26,65.000,6,50,1.24.2,Runtime,Cloud Native Network
networkservicemesh/api,13,1,1,0,0,76.923,11,21,1914,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,17.000,2,2,1.23,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,888,15,6,1,0,16.892,6,3,3175,159,Go,false,0,Sandbox,2024-10-17,2024-10-17,61.000,19,103,,Runtime,Cloud Native Network
spidernet-io/spiderpool,574,11,2,0,0,19.164,7,0,1141,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,67.000,3,18,1.24,Runtime,Cloud Native Network
submariner-io/submariner,2501,21,13,7,2,8.397,0,4,2233,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,75.000,5,52,1.23.0,Runtime,Cloud Native Network
armadaproject/armada,519,13,7,4,0,25.048,1,6,2133,97,Go,false,73,Sandbox,2022-07-25,2022-07-25,61.000,11,28,1.24,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1806,29,11,6,1,16.058,0,7,1757,59,Go,false,18,Sandbox,2022-12-13,2022-12-13,61.000,4,12,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1357,6,3,0,0,4.422,7,28,1414,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,19.000,1,2,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,828,4,1,0,0,4.831,11,21,1291,44,Go,false,37,Sandbox,2022-06-17,2022-06-17,17.000,1,1,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10172,162,64,33,4,15.926,0,1,2418,240,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,6,11,1.23.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,529,6,3,1,1,11.342,0,21,1424,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,34.000,1,2,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1752,17,10,2,0,9.703,1,0,1745,891,Go,false,33,Sandbox,2021-04-28,2021-04-28,81.000,23,37,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1509,118,52,19,2,78.197,0,2,1315,69,Go,false,33,Sandbox,2024-08-21,2024-08-21,100.000,10,21,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4770,77,34,24,5,16.143,0,0,1623,266,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,16,93,1.23.8,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2518,55,18,5,0,21.843,1,4,1482,128,Go,false,35,Sandbox,2023-09-19,2023-09-19,65.000,10,60,1.23.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8993,124,70,33,2,13.789,0,6,2260,413,Go,false,124,Graduated,2020-03-12,2020-03-12,96.000,9,19,1.23.8,Orchestration & Management,Scheduling & Orchestration
knative/serving,5717,23,12,6,0,4.023,1,1,2644,311,Go,false,35,Incubating,2022-03-02,2022-03-02,75.000,8,28,1.23.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1477,20,12,5,1,13.541,0,0,1132,99,Go,false,66,Sandbox,2024-04-16,2024-04-16,87.000,8,18,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3260,40,15,8,1,12.270,0,0,2353,143,Rust,false,58,Sandbox,2021-11-16,2021-11-16,91.000,5,15,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14887,119,55,27,2,7.994,0,9,2699,391,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,82.000,2,2,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,114577,800,395,196,23,6.982,0,0,3972,3988,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,25,92,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,176,0,0,0,0,0.000,30,55,1005,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,6.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,374,19,8,6,1,50.802,0,6,900,54,Go,false,25,Sandbox,2023-12-19,2023-12-19,71.000,7,50,1.23.7,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2280,20,10,5,0,8.772,1,7,2925,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,43.000,1,6,1.22.12,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,883,19,8,3,1,21.518,0,4,1299,87,Go,false,39,Sandbox,2021-11-09,2021-11-09,71.000,10,34,1.23.6,Orchestration & Management,Scheduling & Orchestration
microcks/microcks,1592,23,9,2,0,14.447,4,22,3710,60,Java,false,0,Sandbox,2023-06-22,2023-06-22,37.000,4,8,,App Definition and Development,Application Definition & Image Build
serverless-devs/serverless-devs,1731,11,8,1,0,6.355,6,3,1643,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,57.000,2,15,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4592,80,34,14,3,17.422,0,0,2230,268,Go,false,45,Incubating,2020-04-09,2020-04-09,100.000,19,71,1.23.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1881,46,25,7,1,24.455,0,0,1649,104,Rust,false,187,Incubating,2021-07-13,2021-07-13,100.000,12,107,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12883,102,41,15,3,7.917,0,13,3321,388,Go,false,37,Graduated,2017-02-27,2017-02-27,80.000,10,43,1.23.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,49157,496,129,55,9,10.090,0,0,4307,909,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,13,98,1.24,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1007,51,24,14,3,50.645,0,3,1972,29,Go,false,21,Sandbox,2021-03-30,2021-03-30,76.000,4,15,1.24.1,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,664,12,6,3,0,18.072,3,139,1082,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,21.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42910,240,105,57,7,5.593,0,0,3787,945,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,36,170,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3250,48,28,9,2,14.769,0,4,1358,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,72.000,4,8,1.23.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6181,12,7,3,1,1.941,0,53,2091,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,37.000,0,0,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3779,19,8,5,1,5.028,0,4,2734,228,Go,false,45,Incubating,2020-07-07,2020-07-07,71.000,2,27,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,25856,191,97,45,6,7.387,0,0,3178,1296,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,51,159,1.22,Orchestration & Management,Service Proxy
kaito-project/kaito,572,17,2,2,0,29.720,4,0,591,26,Go,false,21,Sandbox,2024-10-17,2024-10-17,76.000,14,56,1.24.0,CNAI,ML Serving
loxilb-io/loxilb,1642,34,15,9,0,20.706,1,10,1029,26,Go,false,31,Sandbox,2024-08-30,2024-08-30,47.000,2,3,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7470,97,47,26,1,12.985,0,5,2721,209,Go,false,25,Sandbox,2021-09-14,2021-09-14,86.000,11,13,1.23.6,Orchestration & Management,Service Proxy
nocalhost/nocalhost,1868,10,2,1,0,5.353,4,53,1624,37,Go,false,86,Archived,2021-11-16,2021-11-16,18.000,0,0,1.23.0,App Definition and Development,Application Definition & Image Build
openelb/openelb,1727,16,9,3,0,9.265,1,10,2271,32,Go,false,32,Sandbox,2021-11-09,2021-11-09,43.000,2,3,1.21,Orchestration & Management,Service Proxy
operator-framework/operator-sdk,7384,30,17,9,1,4.063,0,32,2630,367,Go,false,40,Incubating,2020-07-09,2020-07-09,41.000,0,0,1.23.4,App Definition and Development,Application Definition & Image Build
emissary-ingress/emissary,4426,13,8,4,0,2.937,2,26,2944,221,Python,false,0,Incubating,2021-04-13,2021-04-13,33.000,1,2,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,55,4,2,0,0,72.727,8,4,1232,32,Go,false,35,Sandbox,2024-06-19,2024-06-19,47.000,12,112,1.23.6,Orchestration & Management,API Gateway
podman-desktop/podman-desktop,5676,212,75,32,6,37.350,0,0,1145,127,TypeScript,false,0,Sandbox,2025-01-21,2025-01-21,100.000,22,301,,App Definition and Development,Application Definition & Image Build
easegress-io/easegress,5819,12,4,2,0,2.062,1,18,1424,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,28.000,3,6,1.21,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,749,2,0,0,0,2.670,22,23,1628,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,16.000,3,8,1.24,Orchestration & Management,Service Mesh
getporter/porter,1296,19,9,4,0,14.660,1,2,2362,115,Go,false,66,Sandbox,2020-09-08,2020-09-08,63.000,5,8,1.23,App Definition and Development,Application Definition & Image Build
radius-project/radius,1553,16,7,4,0,10.303,4,4,1522,54,Go,false,102,Sandbox,2024-04-16,2024-04-16,61.000,9,31,1.24.1,App Definition and Development,Application Definition & Image Build
score-spec/spec,7869,18,8,6,0,2.287,1,0,903,13,Makefile,false,0,Sandbox,2024-07-08,2024-07-08,77.000,3,15,,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2066,4,2,0,0,1.936,11,349,1453,75,Go,false,63,Sandbox,2022-04-26,2022-04-26,7.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
istio/istio,36758,173,79,32,6,4.706,0,0,3076,1144,Go,false,105,Graduated,2022-09-30,2022-09-30,100.000,27,144,1.24.0,Orchestration & Management,Service Mesh
shipwright-io/build,703,7,3,1,0,9.957,5,0,1901,49,Go,false,25,Sandbox,2024-08-19,2024-08-19,72.000,6,39,1.23.0,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,797,12,9,3,0,15.056,4,33,1802,50,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,27.000,0,0,,App Definition and Development,Application Definition & Image Build
project-stacker/stacker,250,10,5,3,1,40.000,0,22,2699,19,Go,false,32,Sandbox,2024-06-19,2024-06-19,34.000,1,4,1.23.0,App Definition and Development,Application Definition & Image Build
kmesh-net/kmesh,586,13,5,1,0,22.184,4,0,649,39,Go,false,34,Sandbox,2024-10-17,2024-10-17,76.000,9,60,1.23.2,Orchestration & Management,Service Mesh
telepresenceio/telepresence,6777,43,19,6,1,6.345,0,1,2979,99,Go,false,54,Sandbox,2018-05-15,2018-05-15,85.000,1,57,1.24,App Definition and Development,Application Definition & Image Build
kumahq/kuma,3780,20,8,3,0,5.291,2,0,2231,108,Go,false,90,Sandbox,2020-06-25,2020-06-25,81.000,10,145,1.24.2,Orchestration & Management,Service Mesh
linkerd/linkerd2,10917,57,26,13,4,5.221,0,0,2695,374,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,9,93,1.23.0,Orchestration & Management,Service Mesh
vscode-kubernetes-tools/vscode-kubernetes-tools,713,5,4,2,1,7.013,0,0,2827,129,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,82.000,4,30,1.16,App Definition and Development,Application Definition & Image Build
merbridge/merbridge,778,7,5,3,1,8.997,0,61,1195,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.23,Orchestration & Management,Service Mesh
