repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
KusionStack/kusion,1160,13,7,5,2,11.207,0,37,1197,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,37.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,667,6,3,1,0,8.996,1,2,2396,135,Go,false,19,Sandbox,2020-09-08,2020-09-08,62.000,8,57,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,26241,321,129,60,11,12.233,0,0,729,174,Go,false,112,Sandbox,2025-04-23,2025-04-23,100.000,13,39,1.24.6,Provisioning,Automation & Configuration
openyurtio/openyurt,1865,24,16,12,2,12.869,0,107,1911,132,Go,false,51,Incubating,2020-09-08,2020-09-08,35.000,0,0,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1503,35,21,11,1,23.287,0,6,1123,25,Go,false,87,Sandbox,2025-01-21,2025-01-21,76.000,3,13,1.24.0,Provisioning,Automation & Configuration
superedge/superedge,1056,1,0,0,0,0.947,21,541,1699,60,Go,false,37,Archived,2021-09-14,2021-09-14,2.000,0,0,1.17,Provisioning,Automation & Configuration
containerssh/containerssh,2865,9,4,2,0,3.141,3,10,1898,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,34.000,2,2,1.21,Provisioning,Security & Compliance
tinkerbell/tinkerbell,72,16,6,4,0,222.222,1,0,198,19,Go,false,58,Sandbox,2020-11-10,2020-11-10,81.000,6,156,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9776,87,38,18,4,8.899,0,1,3888,457,Go,false,38,Sandbox,2021-01-26,2021-01-26,96.000,8,15,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2735,77,54,16,1,28.154,0,0,1744,93,Go,false,102,Incubating,2018-11-13,2018-11-13,100.000,5,43,1.23.8,Provisioning,Container Registry
goharbor/harbor,26178,240,128,67,16,9.168,0,1,3486,339,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,9,28,,Provisioning,Container Registry
project-zot/zot,1358,34,18,8,3,25.037,0,0,2246,52,Go,false,79,Sandbox,2022-12-13,2022-12-13,87.000,2,9,1.24.4,Provisioning,Container Registry
bank-vaults/bank-vaults,2171,12,5,3,0,5.527,1,0,2717,214,Go,false,33,Sandbox,2024-06-18,2024-06-18,76.000,2,40,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,670,14,8,5,0,20.896,1,3,1351,28,Rust,false,69,Sandbox,2024-06-19,2024-06-19,53.000,2,10,,Provisioning,Security & Compliance
cartography-cncf/cartography,3521,51,29,7,3,14.485,0,0,2361,111,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,13,65,,Provisioning,Security & Compliance
cert-manager/cert-manager,13067,110,48,25,2,8.418,0,1,3004,480,Go,false,48,Graduated,2020-11-10,2020-11-10,100.000,6,68,1.24.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,286,7,3,2,1,24.476,0,22,1370,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,32.000,1,1,,Provisioning,Security & Compliance
kubescape/kubescape,10952,91,43,15,0,8.309,1,17,1463,137,Go,false,64,Incubating,2022-12-13,2022-12-13,60.000,4,26,1.23.8,Provisioning,Security & Compliance
project-copacetic/copacetic,1389,23,12,6,1,16.559,0,6,946,31,Go,false,28,Sandbox,2023-09-19,2023-09-19,75.000,6,28,1.24.4,Provisioning,Security & Compliance
dexidp/dex,10065,70,39,14,1,6.955,0,3,3650,290,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,7,44,1.24.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5449,261,208,188,134,47.899,0,0,1731,528,Go,false,109,Sandbox,2022-07-26,2022-07-26,100.000,26,62,1.24.6,Provisioning,Security & Compliance
falcosecurity/falco,8168,113,27,11,3,13.834,0,2,3495,201,C++,false,0,Graduated,2018-10-10,2018-10-10,90.000,7,37,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,103,1,0,0,0,9.709,20,82,1317,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,2.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,939,3,2,0,0,3.195,8,93,3370,45,Python,false,1,Graduated,2019-08-14,2019-08-14,7.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,29012,808,269,146,25,27.851,0,0,4426,1360,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,48,204,,Provisioning,Security & Compliance
keylime/keylime,477,2,1,0,0,4.193,9,2,3221,69,Python,false,15,Sandbox,2020-09-22,2020-09-22,53.000,5,14,,Provisioning,Security & Compliance
kubearmor/kubearmor,1960,196,178,3,0,100.000,2,13,1723,108,Go,false,0,Sandbox,2021-11-16,2021-11-16,80.000,9,56,,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,200,5,0,0,0,25.000,20,38,1810,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,10.000,0,0,,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,213,3,1,0,0,14.085,7,2,1714,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,53.000,5,17,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,6630,126,65,31,3,19.005,0,0,2383,407,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,18,92,1.24.6,Provisioning,Security & Compliance
notaryproject/notation,417,3,2,0,0,7.194,7,46,1942,40,Go,false,11,Incubating,2017-10-24,2017-10-24,13.000,0,0,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10553,120,58,26,3,11.371,0,0,3517,489,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,11,53,1.23.12,Provisioning,Security & Compliance
opcr-io/policy,243,5,2,0,0,20.576,7,150,1416,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,7.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3994,131,48,25,3,32.799,0,0,1163,92,Go,false,51,Sandbox,2022-09-14,2022-09-14,100.000,9,48,1.24.0,Provisioning,Security & Compliance
getsops/sops,19169,236,116,69,14,12.312,0,3,3654,169,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,6,41,1.23.0,Provisioning,Security & Compliance
paralus/paralus,1135,2,0,0,0,1.762,15,34,1161,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,10.000,0,0,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,491,3,2,2,0,6.110,2,346,2303,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,272,4,3,1,0,14.706,4,0,1462,45,Go,false,58,Sandbox,2024-08-30,2024-08-30,72.000,3,30,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22027,117,57,33,4,5.312,0,33,3627,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,66.000,0,0,1.21,Provisioning,Security & Compliance
spiffe/spiffe,1613,15,5,2,0,9.299,1,46,2929,56,Shell,false,0,Graduated,2018-03-29,2018-03-29,22.000,0,0,,Provisioning,Key Management
theupdateframework/python-tuf,1673,5,2,1,0,2.989,1,2,4578,86,Python,false,0,Graduated,2017-10-24,2017-10-24,52.000,1,1,,Provisioning,Security & Compliance
tokenetes/tokenetes,43,0,0,0,0,0.000,58,24,511,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,12.000,2,2,,Provisioning,Security & Compliance
AthenZ/athenz,950,4,3,1,0,4.211,1,0,3193,80,Java,false,40,Sandbox,2021-01-26,2021-01-26,72.000,7,26,1.24.0,Provisioning,Key Management
carina-io/carina,712,4,2,2,0,5.618,1,121,1457,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
spiffe/spire,2022,33,20,10,2,16.320,0,6,2925,195,Go,false,90,Graduated,2018-03-29,2018-03-29,75.000,6,43,1.24.6,Provisioning,Key Management
tellerops/teller,3089,25,8,3,0,8.093,2,452,1604,31,Rust,false,17,Archived,2022-04-26,2022-04-26,25.000,0,0,,Provisioning,Key Management
opencurve/curve,2360,5,4,3,0,2.119,2,511,1870,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
cubeFS/cubefs,5210,43,27,16,2,8.253,0,0,2368,126,Go,false,48,Graduated,2019-12-16,2019-12-16,100.000,9,659,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,832,12,5,3,0,14.423,1,16,2401,56,Go,false,18,Sandbox,2021-11-16,2021-11-16,28.000,2,2,1.23,Runtime,Cloud Native Storage
hwameistor/hwameistor,591,5,4,2,0,8.460,4,20,1256,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,24.000,2,4,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,834,4,3,1,0,4.796,1,2,2823,94,Go,false,49,Sandbox,2023-09-20,2023-09-20,62.000,6,21,1.24,Runtime,Cloud Native Storage
longhorn/longhorn,6941,101,55,25,5,14.551,0,0,3044,126,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,7,18,,Runtime,Cloud Native Storage
openebs/openebs,9421,49,24,16,2,5.201,0,3,3300,201,unknown,false,0,Sandbox,2024-10-10,2024-10-10,80.000,5,32,,Runtime,Cloud Native Storage
oras-project/oras,1859,45,23,10,2,24.207,0,0,2425,73,Go,false,12,Sandbox,2021-07-13,2021-07-13,96.000,4,14,1.24.5,Runtime,Cloud Native Storage
inclavare-containers/inclavare-containers,620,0,0,0,0,0.000,32,849,1920,24,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
piraeusdatastore/piraeus-operator,476,7,3,3,3,14.706,0,2,2212,25,Go,false,24,Sandbox,2021-01-26,2021-01-26,68.000,2,14,1.24.0,Runtime,Cloud Native Storage
rook/rook,12996,58,24,13,0,4.463,1,0,3324,552,Go,false,44,Graduated,2018-01-29,2018-01-29,90.000,20,143,1.24.3,Runtime,Cloud Native Storage
v6d-io/v6d,920,7,3,1,0,7.609,6,19,1756,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,22.000,1,1,,Runtime,Cloud Native Storage
containerd/containerd,19132,202,93,38,5,10.558,0,0,3563,638,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,18,63,1.24.3,Runtime,Container Runtime
containers/composefs,554,9,4,1,0,16.245,6,88,1407,31,C,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Runtime,Container Runtime
containers/bootc,1418,71,39,21,5,50.071,0,0,988,62,Rust,false,35,Sandbox,2025-01-21,2025-01-21,100.000,16,123,,Runtime,Container Runtime
cri-o/cri-o,5475,40,20,5,0,7.306,1,1,3261,313,Go,false,85,Graduated,2019-04-08,2019-04-08,75.000,9,50,1.24.3,Runtime,Container Runtime
hyperlight-dev/hyperlight,3781,45,18,10,5,11.902,0,0,282,22,Rust,false,9,Sandbox,2025-03-04,2025-03-04,95.000,10,74,,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,112,112,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,0.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3589,3,1,0,0,0.836,12,682,2075,44,Rust,false,14,Archived,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1338,4,2,0,0,2.990,7,17,1109,28,Rust,false,0,Sandbox,2023-12-19,2023-12-19,23.000,3,17,,Runtime,Container Runtime
lima-vm/lima,17887,205,91,48,5,11.461,0,0,1553,150,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,9,85,1.23.0,Runtime,Container Runtime
containers/podman,28298,622,240,110,24,21.980,0,0,2843,762,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,21,124,1.23.3,Runtime,Container Runtime
rkt/rkt,8803,2,1,1,0,0.227,3,1998,3929,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,101,8,2,1,0,79.208,1,6,700,7,Go,false,19,Sandbox,2025-05-22,2025-05-22,52.000,7,27,1.23.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4391,23,7,2,0,5.238,3,64,2810,139,Go,false,29,Sandbox,2018-12-04,2018-12-04,25.000,0,0,1.23.0,Runtime,Container Runtime
containernetworking/cni,5850,36,15,9,0,6.154,1,24,3784,151,Go,false,3,Incubating,2017-05-23,2017-05-23,37.000,1,2,1.21,Runtime,Cloud Native Network
WasmEdge/WasmEdge,10047,457,67,32,4,45.486,0,2,2085,195,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,9,29,,Runtime,Container Runtime
youki-dev/youki,6872,79,44,21,6,11.496,0,0,1601,126,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,7,21,,Runtime,Container Runtime
antrea-io/antrea,1723,6,4,3,0,3.482,1,0,2121,133,Go,false,82,Sandbox,2021-04-28,2021-04-28,72.000,9,24,1.24.0,Runtime,Cloud Native Network
cilium/cilium,22248,253,120,70,7,11.372,0,0,3529,973,Go,false,135,Graduated,2021-10-13,2021-10-13,100.000,72,456,1.24.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,1,1,0,0,1.862,11,170,3065,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,126,50,2029,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.23.0,Runtime,Cloud Native Network
eraser-dev/eraser,550,8,6,2,0,14.545,3,99,1539,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,17.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
ovn-kubernetes/ovn-kubernetes,941,8,5,2,1,8.502,0,0,3290,167,Go,false,0,Sandbox,2024-10-17,2024-10-17,82.000,23,193,,Runtime,Cloud Native Network
spidernet-io/spiderpool,601,10,7,1,0,16.639,6,0,1256,41,Go,false,61,Sandbox,2023-12-19,2023-12-19,77.000,4,25,1.24.2,Runtime,Cloud Native Network
submariner-io/submariner,2557,16,8,1,0,6.257,1,2,2348,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,67.000,5,11,1.24.0,Runtime,Cloud Native Network
armadaproject/armada,546,12,8,3,0,21.978,1,0,2248,98,Go,false,74,Sandbox,2022-07-25,2022-07-25,81.000,6,24,1.24,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1916,17,9,4,1,8.873,0,0,1872,65,Go,false,19,Sandbox,2022-12-13,2022-12-13,91.000,5,44,1.24.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1384,8,3,2,1,5.780,0,1,1529,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,64.000,3,6,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,840,4,1,1,0,4.762,2,1,1406,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,54.000,2,4,1.23.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10693,181,110,71,14,16.927,0,1,2533,255,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,17,187,1.24.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,5811,24,12,5,2,4.130,0,0,2759,303,Go,false,40,Incubating,2022-03-02,2022-03-02,95.000,3,30,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1795,8,7,4,0,4.457,1,1,1860,962,Go,false,33,Sandbox,2021-04-28,2021-04-28,67.000,8,23,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2014,127,58,25,5,63.059,0,1,1430,83,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,12,35,1.24.4,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4983,71,39,11,0,14.248,1,0,1738,285,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,22,89,1.24.6,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2614,27,13,8,2,10.329,0,0,1597,134,Go,false,37,Sandbox,2023-09-19,2023-09-19,95.000,10,90,1.24.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5306,123,78,16,2,23.181,0,0,1891,117,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,9,186,1.24.2,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9339,92,44,21,4,9.851,0,6,2375,427,Go,false,124,Graduated,2020-03-12,2020-03-12,86.000,8,15,1.23.8,Orchestration & Management,Scheduling & Orchestration
kubeovn/kube-ovn,2176,26,9,3,1,11.949,0,0,2337,120,Go,false,73,Sandbox,2021-01-26,2021-01-26,95.000,12,74,1.24.6,Runtime,Cloud Native Network
kubeslice/kubeslice,178,2,1,1,0,11.236,2,170,1120,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1559,11,4,3,1,7.056,0,0,1247,106,Go,false,66,Sandbox,2024-04-16,2024-04-16,86.000,11,28,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3400,34,12,4,0,10.000,4,1,2468,147,Rust,false,58,Sandbox,2021-11-16,2021-11-16,71.000,5,11,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15133,67,28,11,3,4.427,0,2,2814,393,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,82.000,1,2,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,82,5,3,1,0,60.976,3,0,168,21,Go,false,37,Sandbox,2025-01-21,2025-01-21,72.000,9,48,1.24.6,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,116887,694,325,165,27,5.937,0,0,4087,4007,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,98,611,1.24.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1606,19,10,5,1,11.831,0,692,1701,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,450,23,11,4,3,51.111,0,0,1015,74,Go,false,24,Sandbox,2023-12-19,2023-12-19,95.000,15,167,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2350,15,9,4,2,6.383,0,2,3040,59,Go,false,11,Sandbox,2022-09-14,2022-09-14,77.000,3,11,1.23.12,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,944,16,9,4,0,16.949,1,0,1414,92,Go,false,44,Sandbox,2021-11-09,2021-11-09,81.000,8,41,1.24.0,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13262,100,44,27,5,7.540,0,1,3436,410,Go,false,41,Graduated,2017-02-27,2017-02-27,100.000,11,34,1.23.0,Orchestration & Management,Coordination & Service Discovery
serverless-devs/serverless-devs,1775,14,4,4,2,7.887,0,57,1758,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,32.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4883,69,32,18,1,14.131,0,2,2345,284,Go,false,49,Incubating,2020-04-09,2020-04-09,100.000,13,44,1.24.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2025,40,20,12,1,19.753,0,0,1764,111,Rust,false,188,Incubating,2021-07-13,2021-07-13,95.000,7,60,,Orchestration & Management,Scheduling & Orchestration
kube-vip/kube-vip,2494,38,20,5,1,15.237,0,0,2020,92,Go,false,36,Sandbox,2021-06-26,2021-06-26,95.000,5,36,1.24.4,Runtime,Cloud Native Network
xline-kv/Xline,674,2,2,0,0,2.967,10,254,1197,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,7.000,0,0,,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,50039,243,119,58,9,4.856,0,0,4422,925,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,19,183,1.24,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1068,10,4,1,0,9.363,4,0,2087,36,Go,false,22,Sandbox,2021-03-30,2021-03-30,72.000,9,39,1.24.5,Orchestration & Management,Coordination & Service Discovery
connectrpc/connect-go,3417,44,17,10,2,12.877,0,0,1473,42,Go,false,3,Sandbox,2024-04-13,2024-04-13,87.000,3,3,1.23.0,Orchestration & Management,Remote Procedure Call
grpc/grpc,43499,226,109,48,6,5.196,0,0,3902,948,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,27,125,,Orchestration & Management,Remote Procedure Call
projectcontour/contour,3827,9,6,4,1,2.352,0,1,2849,228,HTML,false,45,Incubating,2020-07-07,2020-07-07,73.000,1,18,1.24.0,Orchestration & Management,Service Proxy
bfenetworks/bfe,6208,13,7,3,0,2.094,1,32,2206,103,Go,false,31,Sandbox,2020-06-25,2020-06-25,27.000,0,0,1.22,Orchestration & Management,Service Proxy
envoyproxy/envoy,26403,163,76,39,7,6.174,0,0,3293,1325,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,48,217,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1715,29,21,13,1,16.910,0,1,1144,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,82.000,2,4,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7702,72,29,9,2,9.348,0,2,2836,210,Go,false,25,Sandbox,2021-09-14,2021-09-14,82.000,3,4,1.24.0,Orchestration & Management,Service Proxy
openelb/openelb,1766,9,9,6,0,5.096,4,80,2386,30,Go,false,32,Archived,2021-11-09,2021-11-09,17.000,0,0,1.21,Orchestration & Management,Service Proxy
emissary-ingress/emissary,4446,13,6,4,1,2.924,0,0,3059,217,Python,false,0,Incubating,2021-04-13,2021-04-13,83.000,2,4,,Orchestration & Management,API Gateway
easegress-io/easegress,5848,13,11,5,0,2.223,1,6,1539,64,Go,false,94,Sandbox,2023-12-19,2023-12-19,53.000,4,10,1.23.0,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,63,1,1,0,0,15.873,13,1,1347,34,Go,false,38,Sandbox,2024-06-19,2024-06-19,55.000,11,137,1.24.0,Orchestration & Management,API Gateway
kgateway-dev/kgateway,4722,88,39,24,2,18.636,0,0,2761,210,Go,false,51,Sandbox,2025-03-04,2025-03-04,100.000,31,131,1.24.6,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,758,4,2,2,0,5.277,1,94,1743,34,Go,false,27,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.24,Orchestration & Management,Service Mesh
dapr/dapr,25051,105,51,20,2,4.191,0,10,2249,302,Go,false,82,Graduated,2021-11-09,2021-11-09,90.000,8,21,1.24.4,App Definition and Development,Application Definition & Image Build
istio/istio,37146,126,70,37,9,3.392,0,0,3191,1177,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,31,98,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,661,19,6,2,0,28.744,2,0,764,45,Go,false,34,Sandbox,2024-10-17,2024-10-17,81.000,10,53,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3859,18,7,5,1,4.664,0,0,2346,109,Go,false,91,Sandbox,2020-06-25,2020-06-25,91.000,12,174,1.25.0,Orchestration & Management,Service Mesh
linkerd/linkerd2,11065,53,23,13,3,4.790,0,0,2810,374,Go,false,51,Graduated,2017-01-23,2017-01-23,100.000,8,99,1.24.0,Orchestration & Management,Service Mesh
merbridge/merbridge,789,2,1,0,0,2.535,10,176,1310,24,Go,false,18,Archived,2022-12-14,2022-12-14,7.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2572,2,1,0,0,0.778,7,766,2071,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1363,5,2,1,0,3.668,3,10,1438,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,34.000,2,3,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1061,1,0,0,0,0.943,17,664,2336,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,304,0,0,0,0,0.000,35,235,2385,92,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,0.000,0,0,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,6585,293,130,72,17,44.495,0,0,1253,170,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,24,101,1.24.1,App Definition and Development,Database
openGemini/openGemini,1106,8,3,2,0,7.233,1,4,1144,66,Go,false,55,Sandbox,2024-07-09,2024-07-09,44.000,2,3,1.22,App Definition and Development,Database
schemahero/schemahero,1055,3,2,0,0,2.844,8,7,2301,44,Go,false,24,Sandbox,2020-11-10,2020-11-10,29.000,2,4,1.24.0,App Definition and Development,Database
tikv/tikv,16067,83,43,20,6,5.166,0,1,3514,434,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,11,21,,App Definition and Development,Database
vitessio/vitess,20004,169,108,50,10,8.448,0,1,4431,412,Go,false,93,Graduated,2018-02-05,2018-02-05,100.000,22,35,1.24.4,App Definition and Development,Database
