repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
falcosecurity/falco,8824,129,76,40,6,14.619,0,2,3727,209,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,9,23,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,105,0,0,0,0,0.000,95,314,1549,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
keylime/keylime,524,7,2,1,0,13.359,1,1,3453,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,62.000,4,22,,Provisioning,Security & Compliance
keycloak/keycloak,33706,626,282,126,17,18.572,0,0,4658,1490,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,76,316,,Provisioning,Security & Compliance
kubearmor/kubearmor,2073,16,6,2,1,7.718,0,0,1955,123,Go,false,0,Sandbox,2021-11-16,2021-11-16,91.000,8,45,,Provisioning,Security & Compliance
kubescape/kubescape,11292,91,51,29,3,8.059,0,2,1695,151,Go,false,65,Incubating,2022-12-13,2022-12-13,100.000,3,15,1.25.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,226,3,2,1,0,13.274,4,1,1946,26,Rust,false,29,Sandbox,2022-06-17,2022-06-17,62.000,8,90,,Provisioning,Security & Compliance
kyverno/kyverno,7576,124,67,25,4,16.367,0,0,2615,489,Go,false,109,Graduated,2020-11-10,2020-11-10,100.000,31,161,1.25.8,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14139,188,84,38,6,13.297,0,11,3108,432,Go,false,36,Sandbox,2025-10-02,2025-10-02,92.000,17,28,1.25.0,Provisioning,Security & Compliance
notaryproject/notation,472,6,2,1,0,12.712,4,8,2174,41,Go,false,11,Incubating,2017-10-24,2017-10-24,32.000,1,1,1.24.0,Provisioning,Security & Compliance
cilium/cilium,24038,246,135,57,7,10.234,0,0,3761,1049,Go,false,139,Graduated,2021-10-13,2021-10-13,100.000,67,392,1.25.0,Runtime,Cloud Native Network
open-policy-agent/opa,11541,265,197,42,3,22.962,0,0,3749,520,Go,false,52,Graduated,2018-03-29,2018-03-29,100.000,13,52,1.25.0,Provisioning,Security & Compliance
opcr-io/policy,252,2,0,0,0,7.937,21,15,1648,14,Go,false,24,Sandbox,2022-12-13,2022-12-13,24.000,4,32,1.25.0,Provisioning,Security & Compliance
openfga/openfga,4965,130,67,30,1,26.183,0,0,1395,106,Go,false,54,Incubating,2022-09-14,2022-09-14,100.000,12,40,1.25.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,243,6,4,2,0,24.691,1,0,2042,49,Python,false,0,Sandbox,2024-06-21,2024-06-21,72.000,9,38,,Provisioning,Security & Compliance
paralus/paralus,1189,11,7,3,0,9.251,2,77,1393,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,21.000,0,0,1.25.5,Provisioning,Security & Compliance
parallaxsecond/parsec,506,2,1,0,0,3.953,8,578,2535,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,288,3,1,1,0,10.417,6,73,1694,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,12.000,0,0,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,23121,118,35,14,3,5.104,0,9,3859,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,72.000,2,3,1.24.0,Provisioning,Security & Compliance
getsops/sops,21365,337,151,88,10,15.773,0,0,3886,184,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,3,30,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1703,3,1,0,0,1.762,11,3,4810,88,Python,false,0,Graduated,2017-10-24,2017-10-24,43.000,3,16,,Provisioning,Security & Compliance
tokenetes/tokenetes,60,7,4,1,0,116.667,5,256,743,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,985,5,3,1,0,5.076,4,3,3425,87,Java,false,46,Sandbox,2021-01-26,2021-01-26,52.000,6,31,1.25.0,Provisioning,Key Management
spiffe/spiffe,1732,15,5,3,1,8.661,0,1,3161,58,Shell,false,0,Graduated,2018-03-29,2018-03-29,68.000,2,2,,Provisioning,Key Management
spiffe/spire,2301,73,46,23,1,31.725,0,2,3157,223,Go,false,94,Graduated,2018-03-29,2018-03-29,100.000,10,81,1.26.1,Provisioning,Key Management
tellerops/teller,3189,14,7,5,2,4.390,0,66,1836,32,Rust,false,17,Archived,2022-04-26,2022-04-26,31.000,0,0,,Provisioning,Key Management
carina-io/carina,719,1,0,0,0,1.391,18,353,1689,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,2.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5517,27,12,6,1,4.894,0,98,2600,132,Go,false,46,Graduated,2019-12-16,2019-12-16,35.000,0,0,1.18,Runtime,Cloud Native Storage
opencurve/curve,2379,1,0,0,0,0.420,15,743,2102,75,C++,false,0,Archived,2022-06-17,2022-06-17,2.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,641,1,1,0,0,1.560,11,24,1488,44,Go,false,45,Sandbox,2023-06-22,2023-06-22,17.000,2,3,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,939,32,23,6,0,34.079,3,2,2633,65,Go,false,17,Sandbox,2021-11-16,2021-11-16,80.000,10,136,1.26.1,Runtime,Cloud Native Storage
kanisterio/kanister,868,6,2,1,0,6.912,3,0,3055,100,Go,false,46,Sandbox,2023-09-20,2023-09-20,68.000,3,19,1.26.1,Runtime,Cloud Native Storage
longhorn/longhorn,7627,104,55,24,1,13.636,0,1,3276,145,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,14,26,,Runtime,Cloud Native Storage
openebs/openebs,9670,34,21,9,0,3.516,1,1,3532,203,unknown,false,0,Sandbox,2024-10-10,2024-10-10,72.000,4,8,,Runtime,Cloud Native Storage
oras-project/oras,2196,44,19,10,3,20.036,0,11,2657,77,Go,false,12,Sandbox,2021-07-13,2021-07-13,57.000,2,8,1.25.7,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,525,3,3,3,0,5.714,1,3,2444,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,48.000,2,13,1.25.5,Runtime,Cloud Native Storage
rook/rook,13438,55,27,13,2,4.093,0,1,3556,573,Go,false,46,Graduated,2018-01-29,2018-01-29,90.000,19,124,1.25.0,Runtime,Cloud Native Storage
v6d-io/v6d,947,3,2,2,0,3.168,2,136,1988,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,12.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,20523,188,80,37,5,9.160,0,0,3795,674,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,26,209,1.26.0,Runtime,Container Runtime
containers/composefs,631,13,5,0,0,20.602,8,78,1639,32,C,false,0,Sandbox,2025-01-21,2025-01-21,11.000,0,0,,Runtime,Container Runtime
bootc-dev/bootc,1970,61,27,10,1,30.964,0,0,1220,87,Rust,false,35,Sandbox,2025-01-21,2025-01-21,100.000,18,89,,Runtime,Container Runtime
cri-o/cri-o,5598,26,9,2,0,4.645,1,2,3493,327,Go,false,86,Graduated,2019-04-08,2019-04-08,75.000,9,28,1.26.0,Runtime,Container Runtime
hyperlight-dev/hyperlight,4193,42,30,14,1,10.017,0,0,514,25,Rust,false,9,Sandbox,2025-03-04,2025-03-04,100.000,8,78,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,630,0,0,0,0,0.000,46,1081,2153,24,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3600,2,1,1,0,0.556,6,914,2307,43,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1408,14,9,5,0,9.943,1,1,1341,33,Rust,false,0,Sandbox,2023-12-19,2023-12-19,71.000,3,24,,Runtime,Container Runtime
lima-vm/lima,20620,282,149,70,10,13.676,0,0,1785,180,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,9,158,1.25.7,Runtime,Container Runtime
containers/podman,31216,373,167,93,9,11.949,0,0,3075,850,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,36,195,1.25.6,Runtime,Container Runtime
rkt/rkt,8786,3,0,0,0,0.341,16,2230,4161,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,199,19,18,3,0,95.477,3,0,932,26,Go,false,24,Sandbox,2025-05-22,2025-05-22,77.000,5,16,1.25.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4494,11,5,3,0,2.448,4,4,3042,134,Go,false,29,Sandbox,2018-12-04,2018-12-04,52.000,4,12,1.25.0,Runtime,Container Runtime
interlink-hq/interLink,107,3,3,0,0,28.037,7,1,1003,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,53.000,4,17,1.26.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10548,77,40,21,5,7.300,0,1,2317,216,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,46,,Runtime,Container Runtime
youki-dev/youki,7312,66,30,11,0,9.026,1,1,1833,143,Rust,false,0,Sandbox,2024-10-17,2024-10-17,80.000,9,38,,Runtime,Container Runtime
antrea-io/antrea,1781,6,2,2,0,3.369,5,0,2353,146,Go,false,83,Sandbox,2021-04-28,2021-04-28,72.000,12,59,1.26.0,Runtime,Cloud Native Network
open-cluster-management-io/ocm,1029,9,5,3,0,8.746,2,1,1646,100,Go,false,44,Sandbox,2021-11-09,2021-11-09,62.000,8,37,1.25.0,Orchestration & Management,Scheduling & Orchestration
cni-genie/CNI-Genie,537,0,0,0,0,0.000,64,402,3297,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5998,29,14,3,0,4.835,3,109,4016,154,Go,false,3,Incubating,2017-05-23,2017-05-23,25.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,528,2,0,0,0,3.788,18,744,1722,17,Go,false,31,Archived,2022-03-08,2022-03-08,4.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2309,19,11,8,0,8.229,1,0,2569,146,Go,false,69,Sandbox,2021-01-26,2021-01-26,81.000,14,140,1.26.1,Runtime,Cloud Native Network
kube-vip/kube-vip,2789,34,14,7,1,12.191,0,4,2252,110,Go,false,38,Sandbox,2021-06-26,2021-06-26,75.000,9,37,1.25.7,Runtime,Cloud Native Network
networkservicemesh/api,15,0,0,0,0,0.000,124,18,2261,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,10.000,1,1,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1025,10,6,3,2,9.756,0,1,3522,188,Go,false,0,Sandbox,2024-10-17,2024-10-17,77.000,23,177,,Runtime,Cloud Native Network
spidernet-io/spiderpool,638,3,2,1,1,4.702,0,3,1488,42,Go,false,62,Sandbox,2023-12-19,2023-12-19,52.000,1,1,1.25,Runtime,Cloud Native Network
submariner-io/submariner,2630,14,5,3,0,5.323,1,2,2580,40,Go,false,29,Sandbox,2021-04-28,2021-04-28,66.000,7,35,1.25.0,Runtime,Cloud Native Network
agones-dev/agones,6775,71,46,14,1,10.480,0,2,3039,266,Go,false,47,Sandbox,2025-12-21,2025-12-21,96.000,7,17,1.25.0,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,587,13,5,1,0,22.147,2,0,2480,107,Go,false,76,Sandbox,2022-07-25,2022-07-25,76.000,10,27,1.26.1,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,2054,14,8,5,0,6.816,1,0,2104,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,73.000,1,5,1.25.4,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1430,2,2,0,0,1.399,7,4,1761,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,39.000,3,5,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,860,2,1,0,0,2.326,13,4,1638,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,39.000,1,2,1.23.0,Orchestration & Management,Scheduling & Orchestration
cozystack/cozystack,2014,55,20,9,1,27.309,0,1,864,44,Go,false,25,Sandbox,2025-03-04,2025-03-04,85.000,15,246,1.25.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11554,106,51,24,6,9.174,0,0,2765,283,Go,false,47,Graduated,2020-06-25,2020-06-25,100.000,11,51,1.25.5,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,584,3,2,0,0,5.137,8,122,1771,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,7.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1905,18,14,5,1,9.449,0,2,2092,993,Go,false,32,Incubating,2021-04-28,2021-04-28,81.000,23,42,1.24.12,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3212,166,106,34,5,51.681,0,0,1662,114,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,12,30,1.25.5,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5369,58,37,8,2,10.803,0,0,1970,310,Go,false,58,Incubating,2021-09-14,2021-09-14,100.000,16,81,1.25.7,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2748,32,24,13,2,11.645,0,1,1829,143,Go,false,41,Sandbox,2023-09-19,2023-09-19,90.000,13,170,1.25.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5844,68,35,17,2,11.636,0,2,2123,135,Go,false,78,Sandbox,2025-01-19,2025-01-19,100.000,12,177,1.26.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,10055,109,62,33,4,10.840,0,3,2607,471,Go,false,128,Graduated,2020-03-12,2020-03-12,100.000,13,25,1.25.0,Orchestration & Management,Scheduling & Orchestration
kai-scheduler/KAI-Scheduler,1220,58,34,15,1,47.541,0,0,401,56,Go,false,73,Sandbox,2025-12-21,2025-12-21,100.000,12,71,1.26.1,Orchestration & Management,Scheduling & Orchestration
knative/serving,6017,26,15,7,1,4.321,0,1,2991,307,Go,false,39,Graduated,2022-03-02,2022-03-02,85.000,6,62,1.25.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1669,11,6,3,0,6.591,1,0,1479,118,Go,false,70,Sandbox,2024-04-16,2024-04-16,77.000,7,13,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3652,28,16,11,1,7.667,0,7,2700,163,Rust,false,59,Sandbox,2021-11-16,2021-11-16,57.000,6,9,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15551,82,35,23,1,5.273,0,88,3046,398,unknown,false,0,Incubating,2023-07-25,2023-07-25,50.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,139,2,2,0,0,14.388,8,2,400,26,Go,false,34,Sandbox,2025-01-21,2025-01-21,57.000,8,31,1.25.8,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,121477,787,350,157,26,6.479,0,1,4319,4197,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,123,829,1.26.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,184,1,1,1,0,5.435,2,402,1352,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,10.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,651,31,12,2,0,47.619,2,11,1247,91,Go,false,24,Sandbox,2023-12-19,2023-12-19,47.000,3,10,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2480,14,4,3,1,5.645,0,8,3272,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,56.000,2,31,1.25.8,Orchestration & Management,Scheduling & Orchestration
linkerd/linkerd2,11359,54,22,12,1,4.754,0,1,3042,380,Go,false,49,Graduated,2017-01-23,2017-01-23,90.000,7,99,1.25.8,Orchestration & Management,Service Mesh
OpenFunction/OpenFunction,1654,7,5,4,1,4.232,0,924,1933,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,22.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1814,3,2,1,1,1.654,0,61,1990,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,22.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5419,71,30,15,3,13.102,0,0,2577,329,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,16,48,1.25.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2261,20,8,3,2,8.846,0,1,1996,122,Rust,false,93,Incubating,2021-07-13,2021-07-13,81.000,9,60,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13949,107,53,14,0,7.671,1,2,3668,442,Go,false,46,Graduated,2017-02-27,2017-02-27,100.000,13,85,1.25.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51677,254,118,43,4,4.915,0,0,4654,955,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,17,97,1.26,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1160,14,9,1,0,12.069,4,1,2319,42,Go,false,23,Sandbox,2021-03-30,2021-03-30,71.000,7,36,1.26.1,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,317,7,6,3,1,22.082,0,0,1521,25,Go,false,0,Sandbox,2025-10-06,2025-10-06,87.000,3,39,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,705,8,2,1,0,11.348,6,486,1429,25,Rust,false,0,Archived,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44589,197,88,44,8,4.418,0,0,4134,977,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,25,102,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3844,58,34,9,1,15.088,0,11,1705,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,72.000,2,2,1.24.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6226,3,1,1,0,0.482,4,51,2439,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,18.000,0,0,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3926,11,4,2,0,2.802,3,2,3081,232,HTML,false,45,Incubating,2020-07-07,2020-07-07,66.000,3,33,1.25.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,27758,200,101,50,7,7.205,0,0,3525,1399,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,67,258,1.24.6,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1837,9,3,3,0,4.899,1,7,1376,25,Go,false,32,Sandbox,2024-08-30,2024-08-30,42.000,3,33,1.24.0,Orchestration & Management,Service Proxy
metallb/metallb,8131,63,22,14,1,7.748,0,3,3068,212,Go,false,25,Sandbox,2021-09-14,2021-09-14,76.000,4,11,1.25.0,Orchestration & Management,Service Proxy
openelb/openelb,1778,1,1,1,1,0.562,0,312,2619,29,Go,false,32,Archived,2021-11-09,2021-11-09,20.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5870,5,2,0,0,0.852,9,2,1771,66,Go,false,101,Sandbox,2023-12-19,2023-12-19,49.000,5,6,1.26.0,Orchestration & Management,API Gateway
emissary-ingress/emissary,4491,7,0,0,0,1.559,15,4,3291,203,Python,false,0,Incubating,2021-04-13,2021-04-13,36.000,2,10,,Orchestration & Management,API Gateway
alibaba/higress,8036,413,197,92,21,51.394,0,2,1254,174,Go,false,44,Sandbox,2026-03-15,2026-03-15,100.000,11,25,1.24.4,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5427,64,31,14,2,11.793,0,0,2993,243,Go,false,53,Sandbox,2025-03-04,2025-03-04,100.000,18,47,1.26.1,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,79,4,1,1,0,50.633,2,1,1579,39,Go,false,55,Sandbox,2024-06-19,2024-06-19,62.000,6,71,1.25.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,761,1,0,0,0,1.314,22,326,1976,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,2.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,38079,137,62,27,8,3.598,0,0,3423,1231,Go,false,112,Graduated,2022-09-30,2022-09-30,100.000,38,124,1.25.7,Orchestration & Management,Service Mesh
kmesh-net/kmesh,708,4,2,1,0,5.650,6,1,996,58,Go,false,35,Sandbox,2024-10-17,2024-10-17,54.000,4,9,1.24.2,Orchestration & Management,Service Mesh
kumahq/kuma,3946,7,4,2,0,1.774,1,0,2578,111,Go,false,92,Sandbox,2020-06-25,2020-06-25,72.000,10,192,1.26.1,Orchestration & Management,Service Mesh
