repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
v6d-io/v6d,924,3,2,2,0,3.247,3,55,1792,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,18.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,19285,153,67,30,5,7.934,0,0,3599,640,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,19,90,1.24.3,Runtime,Container Runtime
containers/composefs,561,7,4,1,0,12.478,6,124,1443,31,C,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Runtime,Container Runtime
containers/bootc,1485,51,23,17,2,34.343,0,0,1024,63,Rust,false,36,Sandbox,2025-01-21,2025-01-21,100.000,10,121,,Runtime,Container Runtime
longhorn/longhorn,7059,109,61,26,1,15.441,0,1,3080,127,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,51,,Runtime,Cloud Native Storage
openebs/openebs,9471,45,21,8,4,4.751,0,0,3336,201,unknown,false,0,Sandbox,2024-10-10,2024-10-10,96.000,5,19,,Runtime,Cloud Native Storage
oras-project/oras,1910,47,24,12,3,24.607,0,8,2461,73,Go,false,12,Sandbox,2021-07-13,2021-07-13,70.000,4,26,1.25.0,Runtime,Cloud Native Storage
spidernet-io/spiderpool,606,3,2,0,0,4.950,11,5,1292,42,Go,false,62,Sandbox,2023-12-19,2023-12-19,43.000,3,12,1.24.2,Runtime,Cloud Native Network
hyperlight-dev/hyperlight,3867,75,38,18,5,19.395,0,2,318,24,Rust,false,9,Sandbox,2025-03-04,2025-03-04,100.000,9,64,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,621,1,0,0,0,1.610,26,885,1956,24,C,false,0,Sandbox,2021-09-14,2021-09-14,2.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3593,3,1,0,0,0.835,11,718,2111,43,Rust,false,14,Archived,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1345,8,4,1,1,5.948,0,53,1145,28,Rust,false,0,Sandbox,2023-12-19,2023-12-19,28.000,0,0,,Runtime,Container Runtime
lima-vm/lima,18054,154,65,36,2,8.530,0,0,1589,154,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,10,223,1.24.0,Runtime,Container Runtime
cilium/cilium,22477,210,106,49,13,9.343,0,0,3565,990,Go,false,136,Graduated,2021-10-13,2021-10-13,100.000,67,387,1.25.0,Runtime,Cloud Native Network
rkt/rkt,8805,3,2,0,0,0.341,11,2034,3965,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,109,8,4,1,0,73.394,1,1,736,9,Go,false,19,Sandbox,2025-05-22,2025-05-22,58.000,5,15,1.24.2,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4409,18,10,3,0,4.083,3,10,2846,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,47.000,4,11,1.24.0,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,148,148,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,0.000,0,0,,Runtime,Container Runtime
WasmEdge/WasmEdge,10115,66,33,17,1,6.525,0,3,2121,199,C++,false,0,Sandbox,2021-04-28,2021-04-28,90.000,7,37,,Runtime,Container Runtime
youki-dev/youki,6942,59,21,6,1,8.499,0,1,1637,126,Rust,false,0,Sandbox,2024-10-17,2024-10-17,90.000,7,27,,Runtime,Container Runtime
antrea-io/antrea,1729,6,0,0,0,3.470,17,0,2157,136,Go,false,82,Sandbox,2021-04-28,2021-04-28,64.000,13,35,1.24.2,Runtime,Cloud Native Network
kubeovn/kube-ovn,2201,22,6,2,1,9.995,0,0,2373,122,Go,false,73,Sandbox,2021-01-26,2021-01-26,95.000,9,70,1.25.1,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,47,206,3101,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5878,26,15,5,0,4.423,2,18,3820,151,Go,false,3,Incubating,2017-05-23,2017-05-23,37.000,2,4,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,527,0,0,0,0,0.000,98,548,1526,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kube-rs/kube,3443,39,16,10,1,11.327,0,4,2504,149,Rust,false,59,Sandbox,2021-11-16,2021-11-16,75.000,5,26,,Orchestration & Management,Scheduling & Orchestration
submariner-io/submariner,2573,14,7,4,0,5.441,2,2,2384,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,71.000,6,31,1.24.0,Runtime,Cloud Native Network
armadaproject/armada,554,7,1,0,0,12.635,10,4,2284,98,Go,false,74,Sandbox,2022-07-25,2022-07-25,43.000,6,19,1.24,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1930,13,5,3,0,6.736,2,2,1908,66,Go,false,20,Sandbox,2022-12-13,2022-12-13,66.000,3,43,1.24.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1396,11,8,4,0,7.880,1,11,1565,47,Go,false,39,Sandbox,2023-03-07,2023-03-07,43.000,3,4,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,843,3,1,0,0,3.559,13,37,1442,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,13.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10868,127,46,23,1,11.686,0,0,2569,260,Go,false,42,Incubating,2020-06-25,2020-06-25,100.000,11,73,1.24.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,556,4,0,0,0,7.194,17,135,1575,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,4.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1814,18,8,4,1,9.923,0,0,1896,964,Go,false,33,Sandbox,2021-04-28,2021-04-28,91.000,8,27,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2178,160,100,47,10,73.462,0,4,1466,86,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,13,25,1.24.6,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5054,72,33,23,1,14.246,0,0,1774,285,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,12,102,1.24.6,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2634,20,10,0,0,7.593,7,1,1633,137,Go,false,39,Sandbox,2023-09-19,2023-09-19,66.000,11,74,1.24.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5386,83,39,16,4,15.410,0,0,1927,119,Go,false,76,Sandbox,2025-01-19,2025-01-19,100.000,10,123,1.24.2,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9470,122,38,16,1,12.883,0,1,2411,431,Go,false,124,Graduated,2020-03-12,2020-03-12,100.000,13,27,1.23.8,Orchestration & Management,Scheduling & Orchestration
knative/serving,5839,24,11,3,0,4.110,2,1,2795,304,Go,false,40,Graduated,2022-03-02,2022-03-02,75.000,5,31,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1589,32,11,6,0,20.138,1,0,1283,108,Go,false,66,Sandbox,2024-04-16,2024-04-16,85.000,7,21,1.20,Orchestration & Management,Scheduling & Orchestration
networkservicemesh/api,13,0,0,0,0,0.000,162,11,2065,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,22.000,1,2,1.23.0,Runtime,Cloud Native Network
kube-vip/kube-vip,2541,40,23,9,0,15.742,1,0,2056,97,Go,false,37,Sandbox,2021-06-26,2021-06-26,90.000,8,39,1.24.4,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,964,22,15,5,1,22.822,0,0,3326,168,Go,false,0,Sandbox,2024-10-17,2024-10-17,95.000,17,85,,Runtime,Cloud Native Network
coredns/coredns,13362,98,42,20,2,7.334,0,0,3472,413,Go,false,41,Graduated,2017-02-27,2017-02-27,100.000,6,78,1.24.0,Orchestration & Management,Coordination & Service Discovery
kubeflow/kubeflow,15198,61,29,15,1,4.014,0,38,2850,397,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,46.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,88,6,1,1,1,68.182,0,0,204,23,Go,false,37,Sandbox,2025-01-21,2025-01-21,82.000,9,37,1.24.6,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,117559,696,327,166,22,5.920,0,0,4123,4043,Go,false,112,Graduated,2016-03-10,2016-03-10,100.000,96,620,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,179,1,1,1,0,5.587,2,206,1156,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,10.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,468,18,6,4,0,38.462,2,1,1051,78,Go,false,24,Sandbox,2023-12-19,2023-12-19,71.000,10,50,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2376,20,5,4,0,8.418,1,5,3076,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,56.000,3,34,1.24.6,Orchestration & Management,Scheduling & Orchestration
envoyproxy/envoy,26575,166,70,31,4,6.246,0,0,3329,1332,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,55,148,1.22,Orchestration & Management,Service Proxy
open-cluster-management-io/ocm,959,13,7,2,1,13.556,0,0,1450,93,Go,false,44,Sandbox,2021-11-09,2021-11-09,91.000,11,36,1.24.0,Orchestration & Management,Scheduling & Orchestration
etcd-io/etcd,50350,287,141,74,7,5.700,0,1,4458,931,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,18,167,1.25,Orchestration & Management,Coordination & Service Discovery
OpenFunction/OpenFunction,1610,5,3,1,0,3.106,1,728,1737,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
k8gb-io/k8gb,1075,8,4,0,0,7.442,8,0,2123,36,Go,false,22,Sandbox,2021-03-30,2021-03-30,67.000,7,35,1.25.1,Orchestration & Management,Coordination & Service Discovery
serverless-devs/serverless-devs,1777,4,2,1,0,2.251,3,93,1794,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
xline-kv/Xline,679,5,1,0,0,7.364,9,290,1233,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,7.000,0,0,,Orchestration & Management,Coordination & Service Discovery
volcano-sh/volcano,4963,80,37,22,1,16.119,0,0,2381,289,Go,false,49,Incubating,2020-04-09,2020-04-09,100.000,10,31,1.24.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2060,27,15,12,1,13.107,0,4,1800,111,Rust,false,188,Incubating,2021-07-13,2021-07-13,71.000,2,15,,Orchestration & Management,Scheduling & Orchestration
grpc/grpc,43675,193,104,56,7,4.419,0,0,3938,956,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,30,190,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3545,107,68,14,1,30.183,0,1,1509,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,100.000,5,5,1.24.0,Orchestration & Management,Remote Procedure Call
emissary-ingress/emissary,4459,14,6,3,0,3.140,3,25,3095,216,Python,false,0,Incubating,2021-04-13,2021-04-13,31.000,1,1,,Orchestration & Management,API Gateway
bfenetworks/bfe,6219,14,9,4,0,2.251,1,15,2242,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,37.000,2,11,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1769,30,17,3,1,16.959,0,3,1180,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,71.000,5,14,1.23.0,Orchestration & Management,Service Proxy
projectcontour/contour,3833,10,6,3,2,2.609,0,4,2885,230,HTML,false,45,Incubating,2020-07-07,2020-07-07,67.000,2,32,1.24.0,Orchestration & Management,Service Proxy
openelb/openelb,1770,4,1,1,1,2.260,0,116,2422,29,Go,false,32,Archived,2021-11-09,2021-11-09,22.000,0,0,1.21,Orchestration & Management,Service Proxy
metallb/metallb,7780,70,37,20,1,8.997,0,38,2872,209,Go,false,25,Sandbox,2021-09-14,2021-09-14,56.000,0,0,1.24.0,Orchestration & Management,Service Proxy
easegress-io/easegress,5851,6,1,0,0,1.025,12,1,1575,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,49.000,3,8,1.24,Orchestration & Management,API Gateway
istio/istio,37257,126,55,35,10,3.382,0,0,3227,1189,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,29,99,1.24.0,Orchestration & Management,Service Mesh
kuadrant/kuadrant-operator,64,1,0,0,0,15.625,26,3,1383,35,Go,false,38,Sandbox,2024-06-19,2024-06-19,42.000,8,64,1.24.0,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,759,1,0,0,0,1.318,16,130,1779,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,2.000,0,0,1.24,Orchestration & Management,Service Mesh
kgateway-dev/kgateway,4853,125,50,30,6,25.757,0,0,2797,216,Go,false,54,Sandbox,2025-03-04,2025-03-04,100.000,27,144,1.24.6,Orchestration & Management,API Gateway
linkerd/linkerd2,11116,50,26,14,1,4.498,0,0,2846,375,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,9,111,1.24.0,Orchestration & Management,Service Mesh
kumahq/kuma,3879,18,12,6,1,4.640,0,0,2382,109,Go,false,92,Sandbox,2020-06-25,2020-06-25,91.000,9,167,1.25.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,672,9,1,1,0,13.393,3,0,800,47,Go,false,35,Sandbox,2024-10-17,2024-10-17,62.000,5,39,1.23.2,Orchestration & Management,Service Mesh
merbridge/merbridge,791,1,0,0,0,1.264,15,212,1346,24,Go,false,18,Archived,2022-12-14,2022-12-14,2.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2569,1,1,0,0,0.389,12,802,2107,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1357,6,3,2,0,4.422,3,46,1474,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,18.000,0,0,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1061,0,0,0,0,0.000,53,700,2372,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,6845,234,86,47,5,34.186,0,1,1289,173,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,12,52,1.24.1,App Definition and Development,Database
service-mesh-performance/service-mesh-performance,305,2,1,1,0,6.557,1,271,2421,92,Makefile,false,2,Archived,2021-06-22,2021-06-22,12.000,0,0,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1112,6,3,2,0,5.396,1,22,1180,67,Go,false,61,Sandbox,2024-07-09,2024-07-09,24.000,2,2,1.24,App Definition and Development,Database
schemahero/schemahero,1067,11,5,3,0,10.309,2,14,2337,45,Go,false,25,Sandbox,2020-11-10,2020-11-10,32.000,2,12,1.24.0,App Definition and Development,Database
tikv/tikv,16140,77,38,20,1,4.771,0,0,3550,437,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,16,28,,App Definition and Development,Database
strimzi/strimzi-kafka-operator,5381,41,19,14,2,7.619,0,0,3423,306,Java,false,0,Incubating,2019-08-28,2019-08-28,95.000,14,71,,App Definition and Development,Streaming & Messaging
