repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
tinkerbell/tink,911,10,3,1,0,10.977,3,0,1781,49,Go,false,33,Sandbox,2020-11-10,2020-11-10,72.000,6,27,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8791,82,43,23,4,9.328,0,1,3538,434,Go,false,37,Sandbox,2021-01-26,2021-01-26,100.000,5,23,1.22.0,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2183,50,26,11,1,22.904,0,1,1394,86,Go,false,97,Incubating,2018-11-13,2018-11-13,90.000,8,40,1.21,Provisioning,Container Registry
goharbor/harbor,23439,265,125,62,10,11.306,0,1,3136,322,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,12,20,,Provisioning,Container Registry
external-secrets/external-secrets,4259,82,42,25,2,19.253,0,0,1381,407,Go,false,87,Sandbox,2022-07-26,2022-07-26,100.000,14,51,1.23,Provisioning,Security & Compliance
bpfman/bpfman,484,20,14,5,0,41.322,3,3,1001,19,Rust,false,69,Sandbox,2024-06-19,2024-06-19,61.000,7,29,,Provisioning,Security & Compliance
cert-manager/cert-manager,11867,108,47,26,5,9.101,0,0,2654,447,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,6,52,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,164,13,4,4,1,79.268,0,3,1020,58,unknown,false,0,Sandbox,2022-03-08,2022-03-08,58.000,3,5,,Provisioning,Security & Compliance
containerssh/containerssh,2641,21,6,5,1,7.952,0,83,1548,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,888,27,12,7,2,30.405,0,1,596,21,Go,false,26,Sandbox,2023-09-19,2023-09-19,85.000,4,23,1.22.0,Provisioning,Security & Compliance
curiefense/curiefense,729,3,2,1,0,4.115,1,417,1402,31,Rust,false,0,Archived,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9312,76,34,11,2,8.162,0,0,3300,280,Go,false,37,Sandbox,2020-06-25,2020-06-25,100.000,6,21,1.21,Provisioning,Security & Compliance
keycloak/keycloak,21918,577,267,137,19,26.325,0,0,4076,1138,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,46,261,,Provisioning,Security & Compliance
falcosecurity/falco,7204,68,36,18,1,9.439,0,2,3145,191,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,7,30,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,96,2,2,1,0,20.833,2,42,967,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,18.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,860,3,3,3,0,3.488,1,17,3019,42,Python,false,1,Incubating,2019-08-14,2019-08-14,24.000,2,5,,Provisioning,Security & Compliance
kubescape/kubescape,10057,79,25,14,1,7.855,0,3,1113,129,Go,false,57,Sandbox,2022-12-13,2022-12-13,76.000,2,13,1.22.3,Provisioning,Security & Compliance
keylime/keylime,412,11,6,4,0,26.699,2,10,2871,63,Python,false,15,Sandbox,2020-09-22,2020-09-22,51.000,8,35,,Provisioning,Security & Compliance
kubearmor/kubearmor,1343,27,14,9,2,20.104,0,0,1372,92,Go,false,0,Sandbox,2021-11-16,2021-11-16,95.000,10,37,,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,186,2,2,1,0,10.753,3,1,1364,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,62.000,6,56,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5493,112,59,27,4,20.390,0,0,2033,318,Go,false,95,Incubating,2020-11-10,2020-11-10,100.000,20,85,1.22.6,Provisioning,Security & Compliance
notaryproject/notation,337,13,10,4,1,38.576,0,2,1592,39,Go,false,11,Incubating,2017-10-24,2017-10-24,73.000,2,5,1.23,Provisioning,Security & Compliance
open-policy-agent/opa,9474,96,48,29,5,10.133,0,0,3167,447,Go,false,47,Graduated,2018-03-29,2018-03-29,100.000,15,48,1.21,Provisioning,Security & Compliance
opcr-io/policy,212,3,1,0,0,14.151,13,7,1066,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,29.000,2,2,1.21,Provisioning,Security & Compliance
openfga/openfga,2653,108,54,35,3,40.709,0,0,813,58,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,13,55,1.22.6,Provisioning,Security & Compliance
getsops/sops,16173,207,94,51,5,12.799,0,3,3304,143,Go,false,40,Sandbox,2023-05-17,2023-05-17,96.000,3,18,1.22,Provisioning,Security & Compliance
parallaxsecond/parsec,466,4,3,3,0,8.584,1,63,1953,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
paralus/paralus,1009,12,5,2,0,11.893,4,17,811,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,28.000,1,4,1.21,Provisioning,Security & Compliance
slimtoolkit/slim,19163,179,81,28,5,9.341,0,9,3277,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,82.000,1,3,1.21,Provisioning,Security & Compliance
AthenZ/athenz,895,9,3,1,0,10.056,1,6,2843,82,Java,false,26,Sandbox,2021-01-26,2021-01-26,52.000,6,24,1.22.0,Provisioning,Key Management
theupdateframework/python-tuf,1616,7,1,1,0,4.332,1,2,4228,86,Python,false,0,Graduated,2017-10-24,2017-10-24,58.000,2,16,,Provisioning,Security & Compliance
spiffe/spiffe,1456,8,3,2,0,5.495,1,0,2579,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,64.000,4,8,,Provisioning,Key Management
spiffe/spire,1757,14,8,3,1,7.968,0,2,2575,177,Go,false,90,Graduated,2018-03-29,2018-03-29,81.000,16,63,1.23.0,Provisioning,Key Management
tellerops/teller,2807,123,20,10,2,43.819,0,102,1254,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,35.000,0,0,,Provisioning,Key Management
WasmEdge/WasmEdge,8331,128,56,16,1,15.364,0,0,1735,174,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,12,81,,Runtime,Container Runtime
carina-io/carina,692,9,4,0,0,13.006,8,14,1107,19,Go,false,28,Sandbox,2022-12-14,2022-12-14,19.000,2,3,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4550,49,17,5,1,10.769,0,1,2018,116,Go,false,41,Incubating,2019-12-16,2019-12-16,81.000,6,17,1.17,Runtime,Cloud Native Storage
opencurve/curve,2308,33,26,3,1,14.298,0,161,1520,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,40.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,542,10,5,3,0,18.450,1,1,906,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,54.000,5,8,1.20,Runtime,Cloud Native Storage
k8up-io/k8up,615,12,7,3,1,19.512,0,29,2051,47,Go,false,18,Sandbox,2021-11-16,2021-11-16,51.000,3,25,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,744,3,2,1,1,4.032,0,1,2473,88,Go,false,48,Sandbox,2023-09-20,2023-09-20,72.000,7,54,1.22,Runtime,Cloud Native Storage
longhorn/longhorn,5934,102,58,33,4,17.189,0,0,2694,107,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,7,25,,Runtime,Cloud Native Storage
openebs/openebs,8873,69,27,15,5,7.776,0,2,2950,207,unknown,false,0,Archived,2019-05-14,2019-05-14,82.000,3,7,,Runtime,Cloud Native Storage
oras-project/oras,1401,45,26,13,1,32.120,0,0,2075,65,Go,false,12,Sandbox,2021-07-13,2021-07-13,96.000,4,19,1.22.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,379,9,4,2,1,23.747,0,0,1862,21,Go,false,20,Sandbox,2021-01-26,2021-01-26,78.000,4,12,1.22.0,Runtime,Cloud Native Storage
rook/rook,12220,70,33,13,5,5.728,0,0,2974,519,Go,false,41,Graduated,2018-01-29,2018-01-29,100.000,20,118,1.22.0,Runtime,Cloud Native Storage
v6d-io/v6d,824,4,0,0,0,4.854,22,0,1406,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,60.000,4,19,,Runtime,Cloud Native Storage
containerd/containerd,17011,179,71,34,3,10.523,0,0,3213,601,Go,false,80,Graduated,2017-03-29,2017-03-29,100.000,22,85,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5131,34,17,10,1,6.626,0,0,2911,305,Go,false,81,Graduated,2019-04-08,2019-04-08,95.000,13,111,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,590,6,6,5,0,10.169,1,499,1570,26,C,false,0,Sandbox,2021-09-14,2021-09-14,17.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3550,7,3,1,0,1.972,2,332,1725,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1234,17,12,6,0,13.776,1,13,759,24,Rust,false,0,Sandbox,2023-12-19,2023-12-19,51.000,6,48,,Runtime,Container Runtime
lima-vm/lima,14924,215,138,93,6,14.406,0,0,1203,111,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,7,59,1.22.0,Runtime,Container Runtime
rkt/rkt,8822,2,0,0,0,0.227,14,1648,3579,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4171,13,8,3,0,3.117,1,3,2460,135,Go,false,30,Sandbox,2018-12-04,2018-12-04,53.000,3,3,1.20,Runtime,Container Runtime
submariner-io/submariner,2392,16,10,6,3,6.689,0,1,1998,35,Go,false,28,Sandbox,2021-04-28,2021-04-28,77.000,5,15,1.22.0,Runtime,Cloud Native Network
antrea-io/antrea,1642,13,7,4,1,7.917,0,0,1771,124,Go,false,80,Sandbox,2021-04-28,2021-04-28,91.000,11,40,1.21.0,Runtime,Cloud Native Network
cilium/cilium,19642,251,115,54,6,12.779,0,0,3179,797,Go,false,134,Graduated,2021-10-13,2021-10-13,100.000,149,3068,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,533,1,0,0,0,1.876,29,280,2715,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5456,41,18,7,2,7.515,0,0,3434,148,Go,false,3,Incubating,2017-05-23,2017-05-23,87.000,4,6,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,521,1,0,0,0,1.919,28,162,1140,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,2.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1910,25,13,3,2,13.089,0,0,1987,103,Go,false,54,Sandbox,2021-01-26,2021-01-26,95.000,12,67,1.22.6,Runtime,Cloud Native Network
kube-vip/kube-vip,2038,79,33,18,4,38.763,0,6,1670,89,Go,false,33,Sandbox,2021-06-26,2021-06-26,82.000,4,9,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,87,14,1679,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,12.000,1,2,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,520,7,3,2,0,13.462,1,0,906,37,Go,false,65,Sandbox,2023-12-19,2023-12-19,72.000,6,61,1.22.0,Runtime,Cloud Native Network
eraser-dev/eraser,477,7,1,0,0,14.675,13,3,1189,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,43.000,2,14,1.18,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,455,10,0,0,0,21.978,21,5,1898,89,Go,false,72,Sandbox,2022-07-25,2022-07-25,44.000,6,24,1.21,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1539,22,9,5,1,14.295,0,0,1522,56,Go,false,18,Sandbox,2022-12-13,2022-12-13,91.000,6,19,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1347,10,7,3,0,7.424,1,6,1179,45,Go,false,39,Sandbox,2023-03-07,2023-03-07,49.000,3,3,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,780,5,4,0,0,6.410,7,0,1056,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,63.000,1,19,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9251,119,59,28,7,12.863,0,1,2183,235,Go,false,43,Incubating,2020-06-25,2020-06-25,100.000,10,42,1.22.0,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2308,25,17,10,0,10.832,1,3,1247,113,Go,false,38,Sandbox,2023-09-19,2023-09-19,65.000,5,32,1.22.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1621,26,16,5,1,16.039,0,0,1510,803,Go,false,33,Sandbox,2021-04-28,2021-04-28,95.000,8,42,1.21.10,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4347,69,31,14,1,15.873,0,0,1388,247,Go,false,57,Incubating,2021-09-14,2021-09-14,100.000,26,207,1.22.6,Orchestration & Management,Scheduling & Orchestration
knative/serving,5508,30,14,8,2,5.447,0,9,2409,301,Go,false,36,Incubating,2022-03-02,2022-03-02,65.000,5,31,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8228,114,26,14,4,13.855,0,1,2025,379,Go,false,119,Graduated,2020-03-12,2020-03-12,90.000,10,24,1.22.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2849,43,23,10,2,15.093,0,15,2118,128,Rust,false,59,Sandbox,2021-11-16,2021-11-16,56.000,4,14,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14130,115,39,16,5,8.139,0,44,2464,379,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,56.000,0,0,,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1498,13,4,2,0,8.678,4,342,1351,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,16.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,109479,797,362,173,31,7.280,0,0,3737,3877,Go,false,112,Graduated,2016-03-10,2016-03-10,100.000,71,334,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,151,2,2,1,0,13.245,3,93,770,18,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,255,11,8,3,2,43.137,0,0,665,40,Go,false,23,Sandbox,2023-12-19,2023-12-19,91.000,10,108,1.21,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2142,23,13,5,0,10.738,1,2,2690,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,67.000,2,8,1.21,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,250,1,1,1,0,4.000,2,63,1632,53,Go,false,14,Sandbox,2021-11-09,2021-11-09,10.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1399,51,24,13,4,36.455,0,0,1414,83,Rust,false,185,Sandbox,2021-07-13,2021-07-13,100.000,14,266,,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1711,11,1,1,0,6.429,3,2,1408,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,62.000,1,18,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4036,72,41,15,2,17.839,0,10,1995,223,Go,false,39,Incubating,2020-04-09,2020-04-09,80.000,13,40,1.22.0,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12161,92,37,11,1,7.565,0,2,3086,372,Go,false,35,Graduated,2017-02-27,2017-02-27,100.000,7,37,1.22.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,47184,264,120,62,13,5.595,0,0,4072,873,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,16,79,1.22,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,851,16,6,3,1,18.801,0,0,1737,25,Go,false,20,Sandbox,2021-03-30,2021-03-30,91.000,4,32,1.22.3,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,584,9,5,0,0,15.411,8,2,847,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,57.000,6,117,,Orchestration & Management,Coordination & Service Discovery
envoyproxy/envoy,24539,190,75,38,8,7.743,0,0,2943,1226,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,64,207,1.20,Orchestration & Management,Service Proxy
grpc/grpc,41484,204,91,46,8,4.918,0,0,3552,916,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,23,129,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,2863,66,27,15,4,23.053,0,14,1123,40,Go,false,3,Sandbox,2024-04-13,2024-04-13,52.000,1,2,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6115,23,11,3,0,3.761,5,105,1856,101,Go,false,28,Sandbox,2020-06-25,2020-06-25,25.000,0,0,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3694,16,7,4,0,4.331,1,3,2499,225,Go,false,42,Incubating,2020-07-07,2020-07-07,61.000,6,26,1.22.0,Orchestration & Management,Service Proxy
easegress-io/easegress,5753,11,4,2,0,1.912,5,1,1189,65,Go,false,88,Sandbox,2023-12-19,2023-12-19,58.000,2,4,1.21,Orchestration & Management,API Gateway
metallb/metallb,6921,78,42,20,4,11.270,0,0,2486,194,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,3,5,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1637,28,11,6,1,17.104,0,11,2036,30,Go,false,32,Sandbox,2021-11-09,2021-11-09,57.000,2,2,1.21,Orchestration & Management,Service Proxy
emissary-ingress/emissary,4337,14,8,7,1,3.228,0,9,2709,226,Python,false,0,Incubating,2021-04-13,2021-04-13,53.000,3,9,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,31,0,0,0,0,0.000,42,1,997,31,Go,false,30,Sandbox,2024-06-19,2024-06-19,46.000,10,20,1.22.0,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,737,5,5,3,0,6.784,2,141,1393,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,35624,200,88,35,4,5.614,0,0,2841,1085,Go,false,102,Graduated,2022-09-30,2022-09-30,100.000,35,208,1.22.0,Orchestration & Management,Service Mesh
merbridge/merbridge,745,9,6,3,1,12.081,0,190,960,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,27.000,0,0,1.19,Orchestration & Management,Service Mesh
kumahq/kuma,3588,27,5,1,0,7.525,5,0,1996,101,Go,false,84,Sandbox,2020-06-25,2020-06-25,80.000,13,137,1.22.5,Orchestration & Management,Service Mesh
linkerd/linkerd2,10553,53,30,14,3,5.022,0,0,2460,358,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,6,50,1.22.0,Orchestration & Management,Service Mesh
openservicemesh/osm,2585,1,1,0,0,0.387,7,416,1721,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1053,0,0,0,0,0.000,32,314,1986,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,290,7,2,1,1,24.138,0,7,2035,93,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,48.000,4,17,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1072,20,16,10,0,18.657,1,0,794,59,Go,false,60,Sandbox,2024-07-09,2024-07-09,81.000,8,27,1.20,App Definition and Development,Database
schemahero/schemahero,984,9,4,3,0,9.146,4,22,1951,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,22.000,1,1,1.22.4,App Definition and Development,Database
tikv/tikv,14933,122,75,24,7,8.170,0,1,3164,428,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,18,31,,App Definition and Development,Database
vitessio/vitess,18360,121,66,32,5,6.590,0,0,4081,392,Go,false,87,Graduated,2018-02-05,2018-02-05,100.000,20,76,1.23.0,App Definition and Development,Database
backstage/backstage,27399,244,120,59,6,8.905,0,0,1679,1568,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,64,1088,,App Definition and Development,Application Definition & Image Build
cloudevents/spec,4986,53,28,15,0,10.630,1,2,2455,128,Python,false,0,Graduated,2018-05-15,2018-05-15,72.000,2,3,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,15449,191,92,53,6,12.363,0,0,4322,154,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,9,109,1.21.0,App Definition and Development,Streaming & Messaging
pravega/pravega,1982,3,2,1,0,1.514,5,28,2971,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,22.000,1,1,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4727,66,20,7,2,13.962,0,0,3037,278,Java,false,0,Incubating,2019-08-28,2019-08-28,95.000,17,70,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,850,6,2,1,1,7.059,0,16,1795,45,Rust,false,30,Sandbox,2020-09-08,2020-09-08,34.000,2,3,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1609,24,11,4,0,14.916,1,10,1689,43,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,47.000,2,4,1.22.4,App Definition and Development,Application Definition & Image Build
devfile/api,252,5,3,1,1,19.841,0,8,1729,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,44.000,2,2,1.21,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2514,29,20,12,2,11.535,0,24,2257,132,Go,false,37,Incubating,2018-10-03,2018-10-03,47.000,1,5,1.22,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1643,13,5,3,0,7.912,2,44,2009,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,22.000,0,0,1.22.5,App Definition and Development,Application Definition & Image Build
dapr/dapr,23771,167,69,29,6,7.025,0,0,1899,277,Go,false,81,Incubating,2021-11-09,2021-11-09,100.000,8,29,1.22.6,App Definition and Development,Application Definition & Image Build
helm/helm,26705,188,87,34,6,7.040,0,0,3251,688,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,9,40,1.22.0,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4269,49,21,6,2,11.478,0,29,2204,88,Go,false,63,Sandbox,2022-12-13,2022-12-13,56.000,2,13,1.21,App Definition and Development,Application Definition & Image Build
ko-build/ko,7512,55,29,19,1,7.322,0,79,1988,93,Go,false,19,Sandbox,2022-12-14,2022-12-14,40.000,0,0,1.22.3,App Definition and Development,Application Definition & Image Build
konveyor/operator,28,2,1,1,0,71.429,2,9,924,35,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,34.000,2,3,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,159,1,1,1,0,6.289,5,868,1200,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1806,11,3,0,0,6.091,7,455,1389,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,11.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6341,48,30,14,4,7.570,0,2,1518,237,Go,false,92,Incubating,2021-06-22,2021-06-22,82.000,2,2,1.22,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5404,75,41,29,5,13.879,0,0,2813,331,Go,false,83,Incubating,2019-09-06,2019-09-06,100.000,33,299,1.22.0,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1172,1,0,0,0,0.853,23,1154,2108,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,2.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1323,29,14,7,2,21.920,0,2,3475,47,Java,false,0,Sandbox,2023-06-22,2023-06-22,81.000,2,13,,App Definition and Development,Application Definition & Image Build
radius-project/radius,1444,10,4,4,2,6.925,0,0,1287,50,Go,false,92,Sandbox,2024-04-16,2024-04-16,82.000,8,26,1.22.0,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7160,45,21,11,4,6.285,0,3,2395,363,Go,false,42,Incubating,2020-07-09,2020-07-09,72.000,4,5,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1215,15,9,6,1,12.346,0,5,2127,110,Go,false,64,Sandbox,2020-09-08,2020-09-08,63.000,2,4,1.21,App Definition and Development,Application Definition & Image Build
score-spec/spec,7767,49,10,6,0,6.309,1,21,668,13,Makefile,false,0,Sandbox,2024-07-08,2024-07-08,37.000,2,2,,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2048,13,6,3,0,6.348,1,114,1218,75,Go,false,63,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,728,13,5,2,0,17.857,2,3,1567,45,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,56.000,5,136,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6498,51,28,12,4,7.849,0,2,2744,95,Go,false,62,Sandbox,2018-05-15,2018-05-15,90.000,2,74,1.22.0,App Definition and Development,Application Definition & Image Build
