repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kubedl-io/kubedl,531,0,0,0,0,0.000,33,592,2137,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kubean-io/kubean,519,5,3,2,0,9.634,5,0,1199,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,72.000,5,38,1.24,Provisioning,Automation & Configuration
kubeedge/kubeedge,7236,26,12,8,3,3.593,0,3,2575,328,Go,false,72,Graduated,2019-03-18,2019-03-18,67.000,2,6,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1179,12,7,5,1,10.178,0,99,1260,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,31.000,0,0,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,9272,1492,1400,88,4,160.915,0,0,2528,1216,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,96,852,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,691,2,1,0,0,2.894,11,0,2459,137,Go,false,19,Incubating,2020-09-08,2020-09-08,67.000,11,58,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,26760,273,137,83,17,10.202,0,0,792,174,Go,false,105,Sandbox,2025-04-23,2025-04-23,100.000,8,86,1.25.3,Provisioning,Automation & Configuration
runmedev/runme,1577,51,24,6,0,32.340,1,6,1186,27,Go,false,85,Sandbox,2025-01-21,2025-01-21,62.000,3,8,1.25.2,Provisioning,Automation & Configuration
openyurtio/openyurt,1906,10,6,6,0,5.247,1,5,1974,131,Go,false,51,Incubating,2020-09-08,2020-09-08,47.000,1,1,1.24.1,Provisioning,Automation & Configuration
superedge/superedge,1060,0,0,0,0,0.000,31,604,1762,60,Go,false,37,Archived,2021-09-14,2021-09-14,0.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,104,16,5,3,1,153.846,0,1,261,22,Go,false,58,Sandbox,2020-11-10,2020-11-10,76.000,7,123,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9938,80,28,13,3,8.050,0,0,3951,457,Go,false,38,Sandbox,2021-01-26,2021-01-26,96.000,4,11,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2817,40,21,14,3,14.200,0,0,1807,95,Go,false,102,Incubating,2018-11-13,2018-11-13,100.000,6,29,1.23.8,Provisioning,Container Registry
goharbor/harbor,26650,222,107,58,6,8.330,0,3,3549,341,Go,false,0,Graduated,2018-07-31,2018-07-31,94.000,5,9,,Provisioning,Container Registry
project-zot/zot,1468,62,26,19,4,42.234,0,2,2309,53,Go,false,78,Sandbox,2022-12-13,2022-12-13,90.000,4,26,1.24.4,Provisioning,Container Registry
bank-vaults/bank-vaults,2190,17,8,2,0,7.763,2,0,2780,211,Go,false,33,Sandbox,2024-06-18,2024-06-18,81.000,2,38,1.24.1,Provisioning,Security & Compliance
containerssh/containerssh,2919,15,12,7,1,5.139,0,29,1961,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,41.000,1,1,1.21,Provisioning,Security & Compliance
bpfman/bpfman,686,7,2,1,0,10.204,3,10,1414,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,38.000,3,11,,Provisioning,Security & Compliance
cartography-cncf/cartography,3590,27,18,5,2,7.521,0,0,2424,115,Python,false,0,Sandbox,2024-08-23,2024-08-23,95.000,8,45,,Provisioning,Security & Compliance
cert-manager/cert-manager,13207,88,35,18,5,6.663,0,1,3067,485,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,15,141,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,298,8,4,2,0,26.846,2,3,1433,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,44.000,4,7,,Provisioning,Security & Compliance
falcosecurity/falco,8318,71,32,19,5,8.536,0,0,3558,201,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,7,21,,Provisioning,Security & Compliance
project-copacetic/copacetic,1458,33,20,10,2,22.634,0,1,1009,37,Go,false,33,Sandbox,2023-09-19,2023-09-19,85.000,8,42,1.25,Provisioning,Security & Compliance
dexidp/dex,10294,100,45,22,3,9.714,0,1,3713,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,3,49,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5962,121,44,29,0,20.295,1,0,1794,564,Go,false,114,Sandbox,2022-07-26,2022-07-26,100.000,34,96,1.25.1,Provisioning,Security & Compliance
keycloak/keycloak,30209,652,319,183,35,21.583,0,0,4489,1385,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,41,245,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,103,0,0,0,0,0.000,43,145,1380,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,951,6,1,0,0,6.309,7,9,3433,45,Python,false,1,Graduated,2019-08-14,2019-08-14,29.000,3,8,,Provisioning,Security & Compliance
kubearmor/kubearmor,1994,17,4,2,1,8.526,0,2,1785,111,Go,false,0,Sandbox,2021-11-16,2021-11-16,76.000,5,22,,Provisioning,Security & Compliance
keylime/keylime,490,10,7,2,1,20.408,0,3,3284,70,Python,false,15,Sandbox,2020-09-22,2020-09-22,67.000,7,23,,Provisioning,Security & Compliance
kubescape/kubescape,11024,52,24,13,1,4.717,0,1,1526,141,Go,false,65,Incubating,2022-12-13,2022-12-13,86.000,2,11,1.24.1,Provisioning,Security & Compliance
paralus/paralus,1153,9,3,1,1,7.806,0,49,1224,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,28.000,0,0,1.23.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,215,0,0,0,0,0.000,31,3,1777,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,40.000,5,27,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,6983,90,44,24,3,12.888,0,1,2446,416,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,17,66,1.24.6,Provisioning,Security & Compliance
notaryproject/notation,435,8,6,2,0,18.391,1,49,2005,40,Go,false,11,Incubating,2017-10-24,2017-10-24,23.000,0,0,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10739,90,41,21,2,8.381,0,0,3580,500,Go,false,50,Graduated,2018-03-29,2018-03-29,100.000,15,63,1.24.6,Provisioning,Security & Compliance
opcr-io/policy,247,2,2,1,1,8.097,0,12,1479,12,Go,false,28,Sandbox,2022-12-13,2022-12-13,44.000,1,2,1.24.7,Provisioning,Security & Compliance
openfga/openfga,4228,121,46,20,3,28.619,0,0,1226,96,Go,false,52,Sandbox,2022-09-14,2022-09-14,100.000,12,24,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,208,3,2,0,0,14.423,9,3,1873,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,43.000,2,14,,Provisioning,Security & Compliance
tokenetes/tokenetes,47,3,2,2,0,63.830,1,87,574,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Provisioning,Security & Compliance
parallaxsecond/parsec,497,2,1,0,0,4.024,12,409,2366,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,280,1,1,0,0,3.571,8,21,1525,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,17.000,2,3,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22399,162,52,25,2,7.232,0,1,3690,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,1,3,1.22.5,Provisioning,Security & Compliance
getsops/sops,19727,347,147,65,6,17.590,0,2,3717,175,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,4,48,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1678,2,2,1,0,1.192,2,2,4641,87,Python,false,0,Graduated,2017-10-24,2017-10-24,58.000,4,18,,Provisioning,Security & Compliance
tellerops/teller,3143,46,40,15,0,14.636,1,515,1667,31,Rust,false,17,Archived,2022-04-26,2022-04-26,40.000,0,0,,Provisioning,Key Management
AthenZ/athenz,965,10,6,3,0,10.363,5,3,3256,84,Java,false,40,Sandbox,2021-01-26,2021-01-26,57.000,12,45,1.24.0,Provisioning,Key Management
spiffe/spiffe,1645,20,9,6,0,12.158,1,37,2992,56,Shell,false,0,Graduated,2018-03-29,2018-03-29,27.000,0,0,,Provisioning,Key Management
spiffe/spire,2089,32,15,8,1,15.318,0,0,2988,204,Go,false,92,Graduated,2018-03-29,2018-03-29,95.000,15,56,1.25.3,Provisioning,Key Management
opencurve/curve,2367,4,2,2,0,1.690,1,574,1933,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
carina-io/carina,712,0,0,0,0,0.000,37,184,1520,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,0.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5268,27,13,11,1,5.125,0,1,2431,130,Go,false,46,Graduated,2019-12-16,2019-12-16,85.000,8,149,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,856,13,5,3,2,15.187,0,13,2464,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,48.000,1,2,1.23,Runtime,Cloud Native Storage
hwameistor/hwameistor,608,13,8,6,1,21.382,0,1,1319,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,81.000,3,41,1.21,Runtime,Cloud Native Storage
longhorn/longhorn,7109,71,34,19,2,9.987,0,3,3107,129,Shell,false,0,Incubating,2019-10-11,2019-10-11,86.000,6,19,,Runtime,Cloud Native Storage
kanisterio/kanister,845,5,2,1,0,5.917,3,16,2886,96,Go,false,46,Sandbox,2023-09-20,2023-09-20,24.000,4,9,1.24.0,Runtime,Cloud Native Storage
openebs/openebs,9489,28,12,5,1,2.951,0,2,3363,202,unknown,false,0,Sandbox,2024-10-10,2024-10-10,85.000,8,28,,Runtime,Cloud Native Storage
oras-project/oras,1952,48,25,12,2,24.590,0,2,2488,73,Go,false,12,Sandbox,2021-07-13,2021-07-13,86.000,3,11,1.25.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,486,4,3,3,0,8.230,1,2,2275,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,58.000,2,17,1.24.0,Runtime,Cloud Native Storage
rook/rook,13111,72,36,16,1,5.492,0,0,3387,558,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,15,98,1.24.3,Runtime,Cloud Native Storage
v6d-io/v6d,927,3,2,1,0,3.236,1,82,1819,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,12.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,19412,176,67,31,3,9.067,0,0,3626,643,Go,false,84,Graduated,2017-03-29,2017-03-29,100.000,19,131,1.24.3,Runtime,Container Runtime
containers/composefs,570,9,6,2,0,15.789,4,151,1470,31,C,false,0,Sandbox,2025-01-21,2025-01-21,17.000,0,0,,Runtime,Container Runtime
containers/podman,29249,442,215,98,17,15.112,0,0,2906,785,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,28,117,1.24.2,Runtime,Container Runtime
containers/bootc,1566,94,44,25,8,60.026,0,0,1051,67,Rust,false,36,Sandbox,2025-01-21,2025-01-21,100.000,11,84,,Runtime,Container Runtime
cri-o/cri-o,5514,25,13,6,1,4.534,0,0,3324,316,Go,false,85,Graduated,2019-04-08,2019-04-08,95.000,7,60,1.25.0,Runtime,Container Runtime
hyperlight-dev/hyperlight,3958,113,30,18,3,28.550,0,0,345,24,Rust,false,9,Sandbox,2025-03-04,2025-03-04,100.000,5,61,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,622,1,0,0,0,1.608,14,912,1983,24,C,false,0,Sandbox,2021-09-14,2021-09-14,2.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3591,2,1,1,0,0.557,6,745,2138,43,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1349,5,2,1,0,3.706,4,18,1172,28,Rust,false,0,Sandbox,2023-12-19,2023-12-19,24.000,2,4,,Runtime,Container Runtime
lima-vm/lima,18191,178,75,40,2,9.785,0,0,1616,156,Go,false,51,Incubating,2022-09-14,2022-09-14,100.000,9,244,1.24.0,Runtime,Container Runtime
spidernet-io/spiderpool,609,4,2,1,0,6.568,6,21,1319,42,Go,false,62,Sandbox,2023-12-19,2023-12-19,24.000,2,4,1.24.2,Runtime,Cloud Native Network
rkt/rkt,8802,1,1,1,0,0.114,3,2061,3992,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,119,11,2,1,0,92.437,1,1,763,9,Go,false,20,Sandbox,2025-05-22,2025-05-22,66.000,5,25,1.24.2,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4431,22,11,6,2,4.965,0,37,2873,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,41.000,0,0,1.24.0,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,175,175,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,0.000,0,0,,Runtime,Container Runtime
WasmEdge/WasmEdge,10187,101,26,8,0,9.915,1,0,2148,199,C++,false,0,Sandbox,2021-04-28,2021-04-28,90.000,6,30,,Runtime,Container Runtime
youki-dev/youki,7003,70,46,28,7,9.996,0,3,1664,127,Rust,false,0,Sandbox,2024-10-17,2024-10-17,92.000,8,28,,Runtime,Container Runtime
antrea-io/antrea,1739,10,5,3,0,5.750,1,0,2184,136,Go,false,82,Sandbox,2021-04-28,2021-04-28,72.000,11,42,1.24.2,Runtime,Cloud Native Network
cilium/cilium,22624,193,86,36,3,8.531,0,0,3592,999,Go,false,137,Graduated,2021-10-13,2021-10-13,100.000,77,409,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,74,233,3128,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5888,20,10,6,3,3.397,0,1,3847,152,Go,false,3,Incubating,2017-05-23,2017-05-23,73.000,2,3,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,526,0,0,0,0,0.000,125,575,1553,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2219,21,13,7,0,9.464,2,0,2400,122,Go,false,72,Sandbox,2021-01-26,2021-01-26,85.000,7,54,1.25.3,Runtime,Cloud Native Network
kube-vip/kube-vip,2566,33,10,6,1,12.860,0,8,2083,97,Go,false,37,Sandbox,2021-06-26,2021-06-26,61.000,3,18,1.24.4,Runtime,Cloud Native Network
networkservicemesh/api,14,1,1,0,0,71.429,11,3,2092,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,35.000,1,1,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,972,12,2,1,1,12.346,0,0,3353,170,Go,false,0,Sandbox,2024-10-17,2024-10-17,86.000,18,73,,Runtime,Cloud Native Network
kcp-dev/kcp,2654,21,18,11,2,7.913,0,0,1660,138,Go,false,39,Sandbox,2023-09-19,2023-09-19,95.000,10,94,1.24.0,Orchestration & Management,Scheduling & Orchestration
submariner-io/submariner,2580,12,7,1,1,4.651,0,0,2411,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,91.000,4,22,1.24.0,Runtime,Cloud Native Network
armadaproject/armada,558,4,1,0,0,7.168,9,1,2311,98,Go,false,74,Sandbox,2022-07-25,2022-07-25,57.000,5,24,1.25,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1949,23,7,7,3,11.801,0,0,1935,66,Go,false,20,Sandbox,2022-12-13,2022-12-13,95.000,5,41,1.24.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1395,4,0,0,0,2.867,26,4,1592,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,36.000,2,4,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,844,2,1,0,0,2.370,9,7,1469,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,29.000,2,7,1.23.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10932,82,35,16,6,7.501,0,0,2596,263,Go,false,43,Incubating,2020-06-25,2020-06-25,100.000,10,45,1.24.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,568,13,5,2,0,22.887,1,162,1602,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,16.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1829,18,3,3,2,9.841,0,1,1923,966,Go,false,33,Sandbox,2021-04-28,2021-04-28,76.000,8,40,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2376,225,164,152,12,94.697,0,1,1493,89,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,11,24,1.24.6,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5086,45,20,8,3,8.848,0,0,1801,288,Go,false,59,Incubating,2021-09-14,2021-09-14,95.000,12,50,1.24.6,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,178,1,0,0,0,5.618,29,233,1183,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,2.000,0,0,,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5453,81,34,26,4,14.854,0,0,1954,121,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,11,199,1.24.2,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9544,85,34,15,1,8.906,0,3,2438,442,Go,false,129,Graduated,2020-03-12,2020-03-12,90.000,22,44,1.24.7,Orchestration & Management,Scheduling & Orchestration
knative/serving,5869,35,17,10,2,5.964,0,0,2822,306,Go,false,40,Graduated,2022-03-02,2022-03-02,95.000,7,45,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1597,14,2,2,1,8.766,0,0,1310,110,Go,false,68,Sandbox,2024-04-16,2024-04-16,86.000,7,26,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3468,40,21,13,2,11.534,0,6,2531,149,Rust,false,59,Sandbox,2021-11-16,2021-11-16,76.000,3,13,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15244,59,24,11,1,3.870,0,65,2877,397,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,40.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,92,5,2,2,0,54.348,3,0,231,24,Go,false,37,Sandbox,2025-01-21,2025-01-21,72.000,7,26,1.24.6,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,118026,639,289,166,26,5.414,0,0,4150,4055,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,86,543,1.25.0,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5004,52,20,9,1,10.392,0,1,2408,293,Go,false,51,Incubating,2020-04-09,2020-04-09,85.000,15,45,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,573,107,51,43,0,186.736,1,1,1078,79,Go,false,24,Sandbox,2023-12-19,2023-12-19,100.000,10,64,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2384,10,2,1,0,4.195,2,1,3103,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,58.000,3,20,1.24.6,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,970,15,9,2,0,15.464,2,0,1477,92,Go,false,44,Sandbox,2021-11-09,2021-11-09,77.000,9,17,1.24.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1615,7,4,2,0,4.334,2,755,1764,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1782,7,3,1,0,3.928,1,120,1821,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
xline-kv/Xline,680,3,1,1,0,4.412,2,317,1260,25,Rust,false,0,Archived,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
wasmCloud/wasmCloud,2089,39,17,9,3,18.669,0,10,1827,111,Rust,false,188,Incubating,2021-07-13,2021-07-13,57.000,6,10,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13448,109,49,22,6,8.105,0,2,3499,414,Go,false,42,Graduated,2017-02-27,2017-02-27,100.000,7,44,1.24.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,50579,288,124,52,9,5.694,0,0,4485,937,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,22,124,1.25.0,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1083,8,6,1,0,7.387,1,2,2150,37,Go,false,22,Sandbox,2021-03-30,2021-03-30,67.000,8,25,1.25.2,Orchestration & Management,Coordination & Service Discovery
projectcontour/contour,3843,16,5,3,0,4.163,1,2,2912,230,HTML,false,45,Incubating,2020-07-07,2020-07-07,62.000,2,14,1.24.0,Orchestration & Management,Service Proxy
grpc/grpc,43799,191,73,39,7,4.361,0,0,3965,958,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,30,142,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3597,58,32,6,0,16.125,1,9,1536,41,Go,false,2,Sandbox,2024-04-13,2024-04-13,66.000,5,11,1.24.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6219,7,1,0,0,1.126,10,42,2269,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,13.000,0,0,1.22,Orchestration & Management,Service Proxy
metallb/metallb,7829,65,29,14,2,8.302,0,7,2899,209,Go,false,25,Sandbox,2021-09-14,2021-09-14,62.000,1,3,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,26819,280,199,162,82,10.440,0,0,3356,1343,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,62,265,1.23,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1781,18,5,2,0,10.107,3,7,1207,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,38.000,2,2,1.23.0,Orchestration & Management,Service Proxy
easegress-io/easegress,5854,6,4,3,0,1.025,1,28,1602,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,24.000,2,3,1.24,Orchestration & Management,API Gateway
openelb/openelb,1773,7,3,2,0,3.948,1,143,2449,29,Go,false,32,Archived,2021-11-09,2021-11-09,12.000,0,0,1.21,Orchestration & Management,Service Proxy
kgateway-dev/kgateway,4917,91,21,9,3,18.507,0,0,2824,219,Go,false,59,Sandbox,2025-03-04,2025-03-04,100.000,28,183,1.25.3,Orchestration & Management,API Gateway
emissary-ingress/emissary,4470,11,5,3,2,2.461,0,52,3122,214,Python,false,0,Incubating,2021-04-13,2021-04-13,32.000,0,0,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,67,3,2,0,0,44.776,7,0,1410,35,Go,false,38,Sandbox,2024-06-19,2024-06-19,67.000,9,73,1.24.6,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,760,1,0,0,0,1.316,25,157,1806,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,2.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37531,325,80,44,5,8.660,0,0,3254,1194,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,27,123,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,680,8,3,2,1,11.765,0,1,827,48,Go,false,35,Sandbox,2024-10-17,2024-10-17,72.000,4,21,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3893,20,13,7,2,5.137,0,0,2409,110,Go,false,92,Sandbox,2020-06-25,2020-06-25,91.000,13,124,1.25.2,Orchestration & Management,Service Mesh
linkerd/linkerd2,11146,47,22,11,2,4.217,0,0,2873,375,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,8,92,1.25.0,Orchestration & Management,Service Mesh
openservicemesh/osm,2567,0,0,0,0,0.000,39,829,2134,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
merbridge/merbridge,795,5,3,1,1,6.289,0,239,1373,24,Go,false,18,Archived,2022-12-14,2022-12-14,22.000,0,0,1.23,Orchestration & Management,Service Mesh
sermant-io/Sermant,1354,0,0,0,0,0.000,30,73,1501,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,0.000,0,0,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1061,0,0,0,0,0.000,80,727,2399,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,303,0,0,0,0,0.000,53,18,2448,93,Makefile,false,2,Archived,2021-06-22,2021-06-22,12.000,2,2,1.14,Orchestration & Management,Service Mesh
tikv/tikv,16197,82,38,18,1,5.063,0,3,3577,438,Rust,false,160,Graduated,2018-08-28,2018-08-28,86.000,14,20,,App Definition and Development,Database
cloudnative-pg/cloudnative-pg,7041,229,116,62,15,32.524,0,1,1316,176,Go,false,44,Sandbox,2025-01-21,2025-01-21,100.000,15,89,1.25.0,App Definition and Development,Database
openGemini/openGemini,1115,6,1,1,0,5.381,6,49,1207,66,Go,false,61,Sandbox,2024-07-09,2024-07-09,18.000,0,0,1.24,App Definition and Development,Database
