repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
slimtoolkit/slim,21750,188,56,28,6,8.644,0,16,3557,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,72.000,1,1,1.21,Provisioning,Security & Compliance
getsops/sops,18616,233,111,59,9,12.516,0,3,3584,164,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,6,27,1.23.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1664,4,0,0,0,2.404,20,2,4508,87,Python,false,0,Graduated,2017-10-24,2017-10-24,46.000,3,9,,Provisioning,Security & Compliance
tokenetes/tokenetes,42,4,0,0,0,95.238,15,24,441,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,14.000,1,1,,Provisioning,Security & Compliance
hwameistor/hwameistor,576,4,1,1,1,6.944,0,41,1186,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,28.000,0,0,1.21,Runtime,Cloud Native Storage
spiffe/spiffe,1576,8,4,3,1,5.076,0,5,2859,54,Shell,false,0,Graduated,2018-03-29,2018-03-29,54.000,5,6,,Provisioning,Key Management
spiffe/spire,1960,19,8,3,0,9.694,5,0,2855,196,Go,false,90,Graduated,2018-03-29,2018-03-29,81.000,6,39,1.24.3,Provisioning,Key Management
tellerops/teller,3056,16,8,4,0,5.236,2,382,1534,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,21.000,0,0,,Provisioning,Key Management
carina-io/carina,708,5,1,0,0,7.062,13,51,1387,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,13.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5087,46,27,14,6,9.043,0,2,2298,128,Go,false,41,Graduated,2019-12-16,2019-12-16,92.000,6,33,1.17,Runtime,Cloud Native Storage
opencurve/curve,2356,4,0,0,0,1.698,17,441,1800,76,C++,false,0,Archived,2022-06-17,2022-06-17,4.000,0,0,,Runtime,Cloud Native Storage
oras-project/oras,1757,44,19,8,0,25.043,2,10,2355,72,Go,false,12,Sandbox,2021-07-13,2021-07-13,51.000,6,20,1.24.2,Runtime,Cloud Native Storage
k8up-io/k8up,804,14,6,3,1,17.413,0,14,2331,55,Go,false,18,Sandbox,2021-11-16,2021-11-16,41.000,1,1,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,822,3,1,1,0,3.650,2,1,2753,92,Go,false,49,Sandbox,2023-09-20,2023-09-20,62.000,5,29,1.23.0,Runtime,Cloud Native Storage
longhorn/longhorn,6724,86,45,20,7,12.790,0,0,2974,122,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,10,25,,Runtime,Cloud Native Storage
openebs/openebs,9333,49,26,13,2,5.250,0,1,3230,198,unknown,false,0,Sandbox,2024-10-10,2024-10-10,90.000,6,43,,Runtime,Cloud Native Storage
containerd/containerd,18684,242,80,35,6,12.952,0,0,3493,634,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,20,90,1.24.3,Runtime,Container Runtime
piraeusdatastore/piraeus-operator,459,5,1,0,0,10.893,8,1,2142,25,Go,false,21,Sandbox,2021-01-26,2021-01-26,53.000,3,16,1.24.0,Runtime,Cloud Native Storage
rook/rook,12854,101,35,11,2,7.857,0,0,3254,542,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,18,92,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,900,12,3,1,0,13.333,2,21,1686,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,28.000,1,7,,Runtime,Cloud Native Storage
cri-o/cri-o,5419,28,13,8,0,5.167,2,3,3191,311,Go,false,85,Graduated,2019-04-08,2019-04-08,65.000,10,60,1.24.1,Runtime,Container Runtime
containers/composefs,534,10,3,1,0,18.727,2,18,1337,31,C,false,0,Sandbox,2025-01-21,2025-01-21,24.000,2,2,,Runtime,Container Runtime
containers/bootc,1261,56,26,13,2,44.409,0,0,918,52,Rust,false,24,Sandbox,2025-01-21,2025-01-21,100.000,8,71,,Runtime,Container Runtime
kubeovn/kube-ovn,2128,29,9,5,2,13.628,0,1,2267,117,Go,false,65,Sandbox,2021-01-26,2021-01-26,85.000,11,61,1.24.3,Runtime,Cloud Native Network
clusternet/clusternet,1372,11,4,2,0,8.017,2,15,1459,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,28.000,4,8,1.23.0,Orchestration & Management,Scheduling & Orchestration
hyperlight-dev/hyperlight,3636,89,51,36,9,24.477,0,0,212,22,Rust,false,5,Sandbox,2025-03-04,2025-03-04,100.000,11,101,,Runtime,Container Runtime
kube-vip/kube-vip,2416,33,18,7,2,13.659,0,0,1950,93,Go,false,34,Sandbox,2021-06-26,2021-06-26,91.000,2,11,1.24.2,Runtime,Cloud Native Network
inclavare-containers/inclavare-containers,614,5,3,0,0,8.143,11,779,1850,24,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
networkservicemesh/api,13,0,0,0,0,0.000,56,66,1959,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.23,Runtime,Cloud Native Network
krustlet/krustlet,3587,6,3,2,1,1.673,0,612,2005,44,Rust,false,14,Archived,2021-07-13,2021-07-13,22.000,0,0,,Runtime,Container Runtime
ovn-kubernetes/ovn-kubernetes,909,13,5,4,0,14.301,1,0,3220,161,Go,false,0,Sandbox,2024-10-17,2024-10-17,76.000,11,81,,Runtime,Cloud Native Network
kuasar-io/kuasar,1331,10,5,3,0,7.513,1,30,1039,27,Rust,false,0,Sandbox,2023-12-19,2023-12-19,18.000,0,0,,Runtime,Container Runtime
lima-vm/lima,17332,332,142,84,15,19.155,0,0,1483,140,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,13,121,1.23.0,Runtime,Container Runtime
spidernet-io/spiderpool,584,6,4,3,1,10.274,0,6,1186,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,62.000,4,27,1.24,Runtime,Cloud Native Network
containers/podman,27054,447,209,118,21,16.523,0,0,2773,735,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,26,155,1.23.3,Runtime,Container Runtime
submariner-io/submariner,2518,10,8,4,2,3.971,0,0,2278,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,83.000,7,17,1.23.0,Runtime,Cloud Native Network
rkt/rkt,8809,2,1,0,0,0.227,12,1928,3859,209,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
armadaproject/armada,529,8,3,1,0,15.123,1,7,2178,97,Go,false,73,Sandbox,2022-07-25,2022-07-25,34.000,3,3,1.24,Orchestration & Management,Scheduling & Orchestration
virtual-kubelet/virtual-kubelet,4350,28,10,7,3,6.437,0,6,2740,138,Go,false,29,Sandbox,2018-12-04,2018-12-04,67.000,4,5,1.23.0,Runtime,Container Runtime
projectcapsule/capsule,1857,36,12,5,1,19.386,0,0,1802,62,Go,false,19,Sandbox,2022-12-13,2022-12-13,95.000,5,44,1.24.0,Orchestration & Management,Scheduling & Orchestration
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,42,42,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,6.000,0,0,,Runtime,Container Runtime
cni-genie/CNI-Genie,535,0,0,0,0,0.000,65,100,2995,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
cilium/cilium,21760,240,110,62,12,11.029,0,0,3459,938,Go,false,135,Graduated,2021-10-13,2021-10-13,100.000,69,514,1.24.0,Runtime,Cloud Native Network
WasmEdge/WasmEdge,9423,245,116,12,3,26.000,0,0,2015,192,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,37,,Runtime,Container Runtime
youki-dev/youki,6708,59,33,15,1,8.795,0,1,1531,123,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,11,26,,Runtime,Container Runtime
antrea-io/antrea,1705,9,4,0,0,5.279,8,1,2051,132,Go,false,82,Sandbox,2021-04-28,2021-04-28,57.000,14,29,1.24.0,Runtime,Cloud Native Network
kedacore/keda,9131,98,52,24,4,10.733,0,1,2305,418,Go,false,124,Graduated,2020-03-12,2020-03-12,100.000,12,19,1.23.8,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,832,4,1,1,1,4.808,0,17,1336,44,Go,false,37,Sandbox,2022-06-17,2022-06-17,38.000,1,14,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10353,122,38,14,0,11.784,1,1,2463,245,Go,false,48,Incubating,2020-06-25,2020-06-25,90.000,10,129,1.23.8,Orchestration & Management,Scheduling & Orchestration
containernetworking/cni,5766,41,19,7,0,7.111,1,3,3714,150,Go,false,3,Incubating,2017-05-23,2017-05-23,57.000,1,2,1.21,Runtime,Cloud Native Network
eraser-dev/eraser,534,3,2,0,0,5.618,9,29,1469,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,17.000,1,1,1.18,Orchestration & Management,Scheduling & Orchestration
FabEdge/fabedge,525,1,1,1,0,1.905,5,442,1420,17,Go,false,31,Archived,2022-03-08,2022-03-08,10.000,0,0,1.17,Runtime,Cloud Native Network
fluid-cloudnative/fluid,1770,14,7,4,2,7.910,0,0,1790,926,Go,false,33,Sandbox,2021-04-28,2021-04-28,91.000,33,38,1.23.7,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4857,52,24,11,1,10.706,0,0,1668,268,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,15,95,1.23.8,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2556,26,12,5,1,10.172,0,1,1527,128,Go,false,37,Sandbox,2023-09-19,2023-09-19,85.000,9,82,1.23.0,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1718,166,87,22,4,96.624,0,2,1360,73,Go,false,33,Sandbox,2024-08-21,2024-08-21,100.000,10,18,1.22.2,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,55,13,3,3,2,236.364,0,0,98,20,Go,false,36,Sandbox,2025-01-21,2025-01-21,86.000,8,26,1.23.8,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3322,41,22,12,3,12.342,0,10,2398,144,Rust,false,59,Sandbox,2021-11-16,2021-11-16,70.000,4,21,,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1524,36,17,6,0,23.622,1,0,1177,102,Go,false,66,Sandbox,2024-04-16,2024-04-16,85.000,7,24,1.20,Orchestration & Management,Scheduling & Orchestration
knative/serving,5749,31,17,6,1,5.392,0,0,2689,313,Go,false,35,Incubating,2022-03-02,2022-03-02,95.000,6,21,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15016,99,41,14,2,6.593,0,1,2744,392,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,90.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,407,27,11,3,1,66.339,0,2,945,59,Go,false,24,Sandbox,2023-12-19,2023-12-19,85.000,6,47,1.24.1,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,900,8,4,3,1,8.889,0,1,1344,89,Go,false,41,Sandbox,2021-11-09,2021-11-09,68.000,9,17,1.23.6,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,115536,759,316,149,29,6.569,0,0,4017,4020,Go,false,109,Graduated,2016-03-10,2016-03-10,100.000,80,470,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2306,17,10,3,0,7.372,1,6,2970,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,53.000,1,8,1.22.12,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,176,0,0,0,0,0.000,75,100,1050,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1581,12,3,0,0,7.590,9,622,1631,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,11.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1745,9,7,2,0,5.158,1,8,1688,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,43.000,1,11,,Orchestration & Management,Scheduling & Orchestration
easegress-io/easegress,5826,12,4,3,0,2.060,1,20,1469,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,28.000,2,3,1.21,Orchestration & Management,API Gateway
volcano-sh/volcano,4715,97,41,19,5,20.573,0,1,2275,276,Go,false,48,Incubating,2020-04-09,2020-04-09,100.000,22,93,1.23.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1935,25,13,8,0,12.920,1,2,1694,108,Rust,false,187,Incubating,2021-07-13,2021-07-13,75.000,12,109,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13033,117,55,35,8,8.977,0,0,3366,396,Go,false,38,Graduated,2017-02-27,2017-02-27,100.000,11,66,1.23.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,49540,331,134,65,8,6.681,0,0,4352,916,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,23,286,1.24,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1030,13,5,1,1,12.621,0,3,2017,30,Go,false,21,Sandbox,2021-03-30,2021-03-30,66.000,6,25,1.24.1,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,669,2,0,0,0,2.990,18,184,1127,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,4.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,43113,193,101,49,11,4.477,0,0,3832,955,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,36,173,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3314,54,28,10,2,16.295,0,49,1403,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,46.000,0,0,1.23.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6191,10,5,2,1,1.615,0,98,2136,104,Go,false,29,Sandbox,2020-06-25,2020-06-25,22.000,0,0,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3805,25,9,5,1,6.570,0,3,2779,228,HTML,false,45,Incubating,2020-07-07,2020-07-07,75.000,3,25,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,26066,165,88,49,10,6.330,0,0,3223,1303,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,42,219,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1674,25,6,3,0,14.934,2,8,1074,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,47.000,2,2,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7557,64,39,19,5,8.469,0,1,2766,208,Go,false,25,Sandbox,2021-09-14,2021-09-14,96.000,4,20,1.24.0,Orchestration & Management,Service Proxy
openelb/openelb,1742,9,5,3,2,5.166,0,10,2316,32,Go,false,32,Sandbox,2021-11-09,2021-11-09,44.000,3,6,1.21,Orchestration & Management,Service Proxy
openservicemesh/osm,2573,0,0,0,0,0.000,32,696,2001,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
emissary-ingress/emissary,4429,6,3,3,0,1.355,1,29,2989,220,Python,false,0,Incubating,2021-04-13,2021-04-13,24.000,1,4,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,4542,96,52,19,4,21.136,0,0,2691,191,Go,false,51,Sandbox,2025-03-04,2025-03-04,100.000,19,78,1.24.2,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,59,2,0,0,0,33.898,15,2,1277,32,Go,false,37,Sandbox,2024-06-19,2024-06-19,54.000,4,31,1.23.6,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,753,3,0,0,0,3.984,22,24,1673,34,Go,false,27,Sandbox,2022-06-17,2022-06-17,14.000,1,1,1.24,Orchestration & Management,Service Mesh
istio/istio,36925,134,60,29,6,3.629,0,0,3121,1154,Go,false,105,Graduated,2022-09-30,2022-09-30,100.000,24,108,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,612,24,11,2,0,39.216,1,7,694,39,Go,false,34,Sandbox,2024-10-17,2024-10-17,55.000,8,72,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3810,26,12,4,1,6.824,0,0,2276,109,Go,false,90,Sandbox,2020-06-25,2020-06-25,95.000,11,117,1.24.2,Orchestration & Management,Service Mesh
linkerd/linkerd2,10972,46,23,13,2,4.192,0,0,2740,373,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,8,76,1.23.0,Orchestration & Management,Service Mesh
merbridge/merbridge,782,3,1,0,0,3.836,8,106,1240,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.23,Orchestration & Management,Service Mesh
vitessio/vitess,19619,101,46,18,3,5.148,0,0,4361,407,Go,false,90,Graduated,2018-02-05,2018-02-05,100.000,13,28,1.24.3,App Definition and Development,Database
sermant-io/Sermant,1356,12,6,5,0,8.850,1,20,1368,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,33.000,2,4,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1058,1,0,0,0,0.945,21,594,2266,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,300,1,1,0,0,3.333,12,165,2315,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,5.000,0,0,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,6094,188,99,51,6,30.850,0,0,1183,157,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,20,70,1.24.1,App Definition and Development,Database
openGemini/openGemini,1092,13,4,1,0,11.905,2,0,1074,65,Go,false,55,Sandbox,2024-07-09,2024-07-09,68.000,2,5,1.22,App Definition and Development,Database
schemahero/schemahero,1045,2,1,0,0,1.914,10,6,2231,42,Go,false,24,Sandbox,2020-11-10,2020-11-10,39.000,1,3,1.23.0,App Definition and Development,Database
tikv/tikv,15875,95,44,24,7,5.984,0,0,3444,431,Rust,false,160,Graduated,2018-08-28,2018-08-28,98.000,11,16,,App Definition and Development,Database
tremor-rs/tremor-runtime,902,5,3,1,0,5.543,1,129,2075,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,12.000,0,0,,App Definition and Development,Streaming & Messaging
cloudevents/spec,5404,52,24,11,2,9.623,0,21,2735,134,Python,false,0,Graduated,2018-05-15,2018-05-15,52.000,2,2,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,17276,203,77,34,4,11.750,0,0,4602,164,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,8,65,1.23.0,App Definition and Development,Streaming & Messaging
pravega/pravega,1998,3,3,2,0,1.502,2,95,3251,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,12.000,0,0,,App Definition and Development,Streaming & Messaging
